,0
5407,0.60297614
5408,0.47426462
5409,0.47426462
5410,0.5807502
5411,0.46356106
5412,0.567004
5413,0.46356106
5414,0.45922703
5415,0.26331234
5416,0.47426462
5417,0.29431593
5418,0.24747321
5419,0.2774036
5420,0.2973703
5421,0.48926848
5422,0.36226517
5423,0.6030298
5424,0.4420089
5425,0.22892725
5426,0.34353825
5427,0.27251703
5428,0.22861627
5429,0.27144492
5430,0.58199817
5431,0.22861627
5432,0.23950654
5433,0.5913931
5434,0.28648162
5435,0.3630082
5436,0.36143035
5437,0.24048793
5438,0.2714449
5439,0.2671044
5440,0.58199817
5441,0.36112815
5442,0.24645257
5443,0.5980346
5444,0.57551384
5445,0.36173296
5446,0.27144492
5447,0.23950654
5448,0.5913931
5449,0.6044737
5450,0.6043838
5451,0.27144492
5452,0.32755145
5453,0.24502157
5454,0.22875227
5455,0.27405882
5456,0.27405882
5457,0.36566484
5458,0.59859097
5459,0.26947764
5460,0.27405882
5461,0.38256478
5462,0.27405882
5463,0.22726962
5464,0.6033806
5465,0.6033724
5466,0.24131036
5467,0.584045
5468,0.33661085
5469,0.60408616
5470,0.22876325
5471,0.22876325
5472,0.22804478
5473,0.24510476
5474,0.5645203
5475,0.28215176
5476,0.22876328
5477,0.26967016
5478,0.50376236
5479,0.4560315
5480,0.36684015
5481,0.27427077
5482,0.34307718
5483,0.2476972
5484,0.31312972
5485,0.22876328
5486,0.22876328
5487,0.60279256
5488,0.5488009
5489,0.59719634
5490,0.60190505
5491,0.56836957
5492,0.22876328
5493,0.6036153
5494,0.26967016
5495,0.5425659
5496,0.33272958
5497,0.23941837
5498,0.58823776
5499,0.2474876
5500,0.60210997
5501,0.38649553
5502,0.24309342
5503,0.5840004
5504,0.34053177
5505,0.23941837
5506,0.5216103
5507,0.33977604
5508,0.5004899
5509,0.24541411
5510,0.22805223
5511,0.2474876
5512,0.27064386
5513,0.22885105
5514,0.5990335
5515,0.38642976
5516,0.4561894
5517,0.25456887
5518,0.60210997
5519,0.24556443
5520,0.57789314
5521,0.6017056
5522,0.23157883
5523,0.24566758
5524,0.50280964
5525,0.39928108
5526,0.60418856
5527,0.32703435
5528,0.32649487
5529,0.60418856
5530,0.23157883
5531,0.4213934
5532,0.23157883
5533,0.5872618
5534,0.53782123
5535,0.3836475
5536,0.45604962
5537,0.5799329
5538,0.39941597
5539,0.45604962
5540,0.24163005
5541,0.6002853
5542,0.60418856
5543,0.60037386
5544,0.5375596
5545,0.42153013
5546,0.45604962
5547,0.23828235
5548,0.45604962
5549,0.45604962
5550,0.5375596
5551,0.6011622
5552,0.23075053
5553,0.6011622
5554,0.5844887
5555,0.52558666
5556,0.5201774
5557,0.6048247
5558,0.23075053
5559,0.6047775
5560,0.60146284
5561,0.47405577
5562,0.44315922
5563,0.3992824
5564,0.43652415
5565,0.43652415
5566,0.24342267
5567,0.6035178
5568,0.5844887
5569,0.43652415
5570,0.24260655
5571,0.47405577
5572,0.52074975
5573,0.6011622
5574,0.35464817
5575,0.26693535
5576,0.23917784
5577,0.5932625
5578,0.60413516
5579,0.5797254
5580,0.5344584
5581,0.58042306
5582,0.26693535
5583,0.46145123
5584,0.55476046
5585,0.24022892
5586,0.24563825
5587,0.24494585
5588,0.46145123
5589,0.5855221
5590,0.2647759
5591,0.3540615
5592,0.23721309
5593,0.22774413
5594,0.56990474
5595,0.6014504
5596,0.4044032
5597,0.27754956
5598,0.4702347
5599,0.6047389
5600,0.6014504
5601,0.24000469
5602,0.5698192
5603,0.5803643
5604,0.4102412
5605,0.60432684
5606,0.41547555
5607,0.5778783
5608,0.59816265
5609,0.5698192
5610,0.4708504
5611,0.5778783
5612,0.5778783
5613,0.52215207
5614,0.4102412
5615,0.27754956
5616,0.4102412
5617,0.6014504
5618,0.27754956
5619,0.5546381
5620,0.27754956
5621,0.2529972
5622,0.5970101
5623,0.23935568
5624,0.57891494
5625,0.4623363
5626,0.4289763
5627,0.25309047
5628,0.5817184
5629,0.30060196
5630,0.23844996
5631,0.47729623
5632,0.2519687
5633,0.5807365
5634,0.23935568
5635,0.44452357
5636,0.25624126
5637,0.4454553
5638,0.44618618
5639,0.49485546
5640,0.49469203
5641,0.2301065
5642,0.23935568
5643,0.58179
5644,0.601822
5645,0.2668413
5646,0.46353585
5647,0.6038668
5648,0.594551
5649,0.602098
5650,0.5810308
5651,0.51096225
5652,0.27207547
5653,0.60425425
5654,0.4624678
5655,0.22868744
5656,0.59889364
5657,0.60421073
5658,0.27207547
5659,0.42612863
5660,0.25803792
5661,0.6036712
5662,0.354636
5663,0.59889364
5664,0.2621712
5665,0.5756474
5666,0.46353585
5667,0.42612863
5668,0.52268434
5669,0.22857206
5670,0.23147425
5671,0.60431474
5672,0.5269557
5673,0.22692567
5674,0.59720963
5675,0.44876283
5676,0.22857206
5677,0.48777497
5678,0.22865357
5679,0.5289443
5680,0.22692567
5681,0.604149
5682,0.22692567
5683,0.48777497
5684,0.22692567
5685,0.59720963
5686,0.59270734
5687,0.44876283
5688,0.22691615
5689,0.60037535
5690,0.49418014
5691,0.52584755
5692,0.595516
5693,0.60038173
5694,0.5954928
5695,0.22691615
5696,0.5563102
5697,0.5967239
5698,0.22691615
5699,0.43382645
5700,0.600056
5701,0.53301114
5702,0.43382645
5703,0.26205814
5704,0.57029456
5705,0.39872307
5706,0.5323998
5707,0.27703983
5708,0.5532913
5709,0.32182354
5710,0.22714749
5711,0.5980041
5712,0.22687727
5713,0.27162915
5714,0.3254273
5715,0.24299218
5716,0.56813616
5717,0.22848509
5718,0.22699413
5719,0.47543454
5720,0.60184604
5721,0.22689928
5722,0.6047936
5723,0.24344686
5724,0.2619249
5725,0.24344686
5726,0.44941956
5727,0.25319964
5728,0.6021819
5729,0.6030979
5730,0.5887927
5731,0.22677755
5732,0.22777268
5733,0.23824352
5734,0.6003043
5735,0.23997533
5736,0.32011753
5737,0.3472517
5738,0.40050912
5739,0.59720963
5740,0.23794109
5741,0.24694516
5742,0.22702667
5743,0.23437631
5744,0.32800865
5745,0.44876283
5746,0.22702667
5747,0.24205723
5748,0.55267113
5749,0.24205723
5750,0.60100573
5751,0.604149
5752,0.23437631
5753,0.604149
5754,0.48777497
5755,0.44876283
5756,0.22865357
5757,0.60233575
5758,0.22692569
5759,0.24694514
5760,0.26465648
5761,0.44876283
5762,0.56020254
5763,0.40050912
5764,0.60261005
5765,0.22702667
5766,0.570781
5767,0.35499448
5768,0.23112503
5769,0.2438493
5770,0.49885744
5771,0.6043309
5772,0.46180987
5773,0.3432879
5774,0.46180987
5775,0.22703007
5776,0.24146317
5777,0.5264912
5778,0.5824823
5779,0.5968153
5780,0.2585908
5781,0.6025944
5782,0.2462258
5783,0.23971824
5784,0.57746536
5785,0.2585908
5786,0.2438493
5787,0.37753123
5788,0.5847704
5789,0.6022077
5790,0.22732529
5791,0.22883382
5792,0.46180987
5793,0.46180987
5794,0.565548
5795,0.46180987
5796,0.38596588
5797,0.2666536
5798,0.29420418
5799,0.32275295
5800,0.41253924
5801,0.35266018
5802,0.29420418
5803,0.39811987
5804,0.24242193
5805,0.24450769
5806,0.5983852
5807,0.22691722
5808,0.22691722
5809,0.3932553
5810,0.55638856
5811,0.59518975
5812,0.44722176
5813,0.22720376
5814,0.50341743
5815,0.48497313
5816,0.34034264
5817,0.5583232
5818,0.277121
5819,0.2621149
5820,0.44722176
5821,0.3932553
5822,0.22720373
5823,0.3019081
5824,0.58450264
5825,0.22699325
5826,0.5694607
5827,0.564832
5828,0.22699325
5829,0.5612886
5830,0.22793251
5831,0.26610744
5832,0.22731066
5833,0.460185
5834,0.6027964
5835,0.22699325
5836,0.6011232
5837,0.56310856
5838,0.55271375
5839,0.6042061
5840,0.26137352
5841,0.25814712
5842,0.44726986
5843,0.6001223
5844,0.6021757
5845,0.5738434
5846,0.23852214
5847,0.3822677
5848,0.5862205
5849,0.3822677
5850,0.49612385
5851,0.24652469
5852,0.5612886
5853,0.38708234
5854,0.49749738
5855,0.26137352
5856,0.26137352
5857,0.49749738
5858,0.47383416
5859,0.2990905
5860,0.25814712
5861,0.33463532
5862,0.25891882
5863,0.24126005
5864,0.49749738
5865,0.49749738
5866,0.6043802
5867,0.5972874
5868,0.59785515
5869,0.4797973
5870,0.48918736
5871,0.26137352
5872,0.22699325
5873,0.60432476
5874,0.26290622
5875,0.48259455
5876,0.35476378
5877,0.58134174
5878,0.35476378
5879,0.22686872
5880,0.6009075
5881,0.47545153
5882,0.5647691
5883,0.4609238
5884,0.51430494
5885,0.58382326
5886,0.47826737
5887,0.33580947
5888,0.2502172
5889,0.50019336
5890,0.27881718
5891,0.5845586
5892,0.27881718
5893,0.4528188
5894,0.51017493
5895,0.45237553
5896,0.29549992
5897,0.24144563
5898,0.4780264
5899,0.2562542
5900,0.38408184
5901,0.2562542
5902,0.2562542
5903,0.6009648
5904,0.36280537
5905,0.24227592
5906,0.2270102
5907,0.2562542
5908,0.60236275
5909,0.53546304
5910,0.24318472
5911,0.24043036
5912,0.5839763
5913,0.4495123
5914,0.22686104
5915,0.58835083
5916,0.6043926
5917,0.24194902
5918,0.57442796
5919,0.22699434
5920,0.22686104
5921,0.4968105
5922,0.5839219
5923,0.55359054
5924,0.24326372
5925,0.590055
5926,0.23040052
5927,0.24326372
5928,0.5232083
5929,0.5829609
5930,0.44630212
5931,0.48514533
5932,0.2349001
5933,0.22700931
5934,0.25937706
5935,0.45818877
5936,0.45949697
5937,0.590055
5938,0.22700931
5939,0.60415757
5940,0.6021188
5941,0.55677336
5942,0.2424742
5943,0.60379505
5944,0.5882468
5945,0.6027418
5946,0.5616348
5947,0.45929438
5948,0.24514198
5949,0.26772207
5950,0.5914993
5951,0.33571458
5952,0.5695362
5953,0.32311672
5954,0.5463178
5955,0.5042576
5956,0.5616348
5957,0.60071903
5958,0.40517282
5959,0.5762271
5960,0.24170116
5961,0.42006785
5962,0.56989115
5963,0.37530994
5964,0.22873318
5965,0.32601047
5966,0.29267102
5967,0.22714946
5968,0.6020846
5969,0.25421083
5970,0.24539945
5971,0.2842331
5972,0.25421083
5973,0.6026213
5974,0.27050048
5975,0.24539945
5976,0.2842331
5977,0.5924473
5978,0.37696332
5979,0.23239353
5980,0.59919214
5981,0.60077137
5982,0.2596885
5983,0.2419131
5984,0.31412542
5985,0.6025048
5986,0.57310903
5987,0.22695947
5988,0.33184385
5989,0.22726832
5990,0.5548256
5991,0.5548256
5992,0.49175972
5993,0.23067753
5994,0.6032961
5995,0.47938854
5996,0.39997226
5997,0.24001959
5998,0.32283843
5999,0.45754063
6000,0.22789177
6001,0.5383816
6002,0.23878074
6003,0.22740096
6004,0.5998552
6005,0.6014506
6006,0.5383816
6007,0.3109061
6008,0.5998552
6009,0.22789177
6010,0.598041
6011,0.35051417
6012,0.22867829
6013,0.55479497
6014,0.59509754
6015,0.49371558
6016,0.55450004
6017,0.5515934
6018,0.35046893
6019,0.58336836
6020,0.22729209
6021,0.24298099
6022,0.2490235
6023,0.47492015
6024,0.46431494
6025,0.5709358
6026,0.57004094
6027,0.395858
6028,0.4177379
6029,0.395858
6030,0.22852814
6031,0.60415214
6032,0.49535924
6033,0.4505974
6034,0.54709154
6035,0.25159675
6036,0.4505974
6037,0.34367839
6038,0.44546747
6039,0.6025543
6040,0.395858
6041,0.4505974
6042,0.34333056
6043,0.47044712
6044,0.4401217
6045,0.585967
6046,0.49519795
6047,0.6025543
6048,0.5062398
6049,0.47022164
6050,0.5630762
6051,0.34333056
6052,0.395858
6053,0.5356298
6054,0.59510595
6055,0.2397064
6056,0.2397064
6057,0.2279405
6058,0.45804417
6059,0.53467774
6060,0.41141135
6061,0.55077016
6062,0.22682843
6063,0.2279405
6064,0.33511543
6065,0.25897297
6066,0.24407521
6067,0.2628674
6068,0.32154536
6069,0.3599054
6070,0.3427617
6071,0.53002864
6072,0.5602157
6073,0.2438572
6074,0.4838484
6075,0.25897297
6076,0.25897297
6077,0.41464388
6078,0.5174308
6079,0.46071827
6080,0.3599054
6081,0.25728524
6082,0.5599498
6083,0.51042473
6084,0.41464388
6085,0.24306205
6086,0.2438572
6087,0.5981161
6088,0.4948991
6089,0.5204164
6090,0.5193949
6091,0.2438572
6092,0.22780998
6093,0.57251334
6094,0.6029683
6095,0.3367073
6096,0.44520944
6097,0.60450494
6098,0.2536041
6099,0.55338514
6100,0.22703943
6101,0.22780998
6102,0.6019421
6103,0.22713415
6104,0.5093126
6105,0.32851058
6106,0.31727013
6107,0.59724456
6108,0.581839
6109,0.60163903
6110,0.45627302
6111,0.37257951
6112,0.33058
6113,0.22802003
6114,0.22689314
6115,0.37257951
6116,0.31957608
6117,0.2589469
6118,0.22697099
6119,0.22802003
6120,0.52599335
6121,0.22802003
6122,0.22685625
6123,0.43277717
6124,0.42970818
6125,0.59774125
6126,0.42936862
6127,0.32961708
6128,0.60130084
6129,0.60130084
6130,0.3172949
6131,0.41858155
6132,0.45394474
6133,0.45394474
6134,0.5361743
6135,0.5310716
6136,0.59197545
6137,0.24352446
6138,0.5362354
6139,0.44423705
6140,0.59809446
6141,0.5942835
6142,0.3469239
6143,0.48249292
6144,0.6045077
6145,0.22722915
6146,0.38570726
6147,0.3085292
6148,0.24526244
6149,0.38570726
6150,0.519073
6151,0.24370301
6152,0.24337934
6153,0.3096876
6154,0.33704245
6155,0.24526244
6156,0.60481364
6157,0.38570726
6158,0.26562148
6159,0.26562148
6160,0.60103786
6161,0.5816378
6162,0.3590942
6163,0.60481364
6164,0.25679308
6165,0.38570726
6166,0.22863542
6167,0.36229515
6168,0.24526244
6169,0.24340653
6170,0.60428625
6171,0.6031189
6172,0.476054
6173,0.6027318
6174,0.4536156
6175,0.6027318
6176,0.5064496
6177,0.5064496
6178,0.26644987
6179,0.60062945
6180,0.54139876
6181,0.60428625
6182,0.22779837
6183,0.22779837
6184,0.44595516
6185,0.44595516
6186,0.22779837
6187,0.54139876
6188,0.584731
6189,0.24337934
6190,0.5618455
6191,0.6024766
6192,0.26816836
6193,0.26562148
6194,0.6047637
6195,0.601529
6196,0.34150302
6197,0.22722915
6198,0.22863542
6199,0.31236976
6200,0.41031486
6201,0.601031
6202,0.60103786
6203,0.54793423
6204,0.5870359
6205,0.3647406
6206,0.35023397
6207,0.5089819
6208,0.25840804
6209,0.5856567
6210,0.4776767
6211,0.603816
6212,0.4776767
6213,0.6032039
6214,0.6016625
6215,0.4776767
6216,0.5871577
6217,0.24453293
6218,0.22727624
6219,0.39696848
6220,0.31636783
6221,0.6043605
6222,0.4649024
6223,0.6041606
6224,0.39696848
6225,0.6041725
6226,0.31614506
6227,0.2418313
6228,0.5828774
6229,0.2956233
6230,0.22680905
6231,0.46837717
6232,0.25527442
6233,0.26083952
6234,0.22784013
6235,0.22820044
6236,0.2418313
6237,0.26266494
6238,0.2956233
6239,0.28651145
6240,0.23186395
6241,0.24073319
6242,0.24073319
6243,0.5799951
6244,0.5317576
6245,0.23186395
6246,0.3498655
6247,0.23186395
6248,0.5799951
6249,0.51675695
6250,0.3504886
6251,0.4229309
6252,0.5317964
6253,0.2871276
6254,0.23736733
6255,0.23893124
6256,0.6039149
6257,0.6039149
6258,0.30683708
6259,0.5953526
6260,0.57983273
6261,0.6011231
6262,0.5953526
6263,0.57983273
6264,0.2839693
6265,0.6044558
6266,0.6013423
6267,0.40117615
6268,0.30666244
6269,0.6041058
6270,0.22783571
6271,0.24537995
6272,0.59534204
6273,0.49961084
6274,0.41382754
6275,0.24374512
6276,0.273242
6277,0.22699325
6278,0.2271129
6279,0.2271129
6280,0.53422785
6281,0.273242
6282,0.45993632
6283,0.22874194
6284,0.2271129
6285,0.5342654
6286,0.5618941
6287,0.22728878
6288,0.24542052
6289,0.5727396
6290,0.22699325
6291,0.22699325
6292,0.6047661
6293,0.24193218
6294,0.5772228
6295,0.5772228
6296,0.24344644
6297,0.44552976
6298,0.5772228
6299,0.5772228
6300,0.4646147
6301,0.4159016
6302,0.5981234
6303,0.5936301
6304,0.4252209
6305,0.5772228
6306,0.552086
6307,0.5772228
6308,0.55918986
6309,0.60293365
6310,0.4464681
6311,0.6045511
6312,0.6042857
6313,0.44059837
6314,0.3213905
6315,0.49772316
6316,0.24184848
6317,0.24184848
6318,0.2283612
6319,0.5988065
6320,0.59774595
6321,0.5835622
6322,0.2420888
6323,0.54104805
6324,0.5952792
6325,0.3487387
6326,0.5988037
6327,0.6046645
6328,0.24251145
6329,0.58186054
6330,0.6042857
6331,0.43928146
6332,0.304066
6333,0.581808
6334,0.42261738
6335,0.4839638
6336,0.29776692
6337,0.29758507
6338,0.6004888
6339,0.60271037
6340,0.44792926
6341,0.43975186
6342,0.29802233
6343,0.54652566
6344,0.24058826
6345,0.24864702
6346,0.24023211
6347,0.42261744
6348,0.24864702
6349,0.24058826
6350,0.56750363
6351,0.42261744
6352,0.54102314
6353,0.3024904
6354,0.48396373
6355,0.48396373
6356,0.5407294
6357,0.23930861
6358,0.2979858
6359,0.56750363
6360,0.42261744
6361,0.2474325
6362,0.3024904
6363,0.3682866
6364,0.6005039
6365,0.3024904
6366,0.32329088
6367,0.24058826
6368,0.43524927
6369,0.2609027
6370,0.22821413
6371,0.591302
6372,0.22920558
6373,0.52380097
6374,0.23131013
6375,0.42985773
6376,0.6040846
6377,0.51256514
6378,0.42985773
6379,0.5798429
6380,0.31497222
6381,0.5920972
6382,0.22769408
6383,0.22787052
6384,0.33072966
6385,0.42985773
6386,0.4619959
6387,0.54797107
6388,0.6040846
6389,0.574364
6390,0.4485082
6391,0.46918708
6392,0.5598565
6393,0.22852004
6394,0.5349671
6395,0.5766271
6396,0.31970736
6397,0.46509552
6398,0.24187356
6399,0.33905604
6400,0.5349671
6401,0.24372566
6402,0.5982273
6403,0.22812405
6404,0.22692567
6405,0.6030923
6406,0.25365317
6407,0.22966179
6408,0.51242983
6409,0.59602606
6410,0.25365317
6411,0.5965758
6412,0.5940385
6413,0.5599404
6414,0.39393607
6415,0.5054536
6416,0.2692399
6417,0.22720048
6418,0.2438153
6419,0.39393607
6420,0.46267182
6421,0.42239153
6422,0.35661107
6423,0.2438153
6424,0.6032386
6425,0.35293987
6426,0.23797932
6427,0.23797932
6428,0.3152122
6429,0.5995799
6430,0.4919138
6431,0.57878935
6432,0.60252625
6433,0.48480707
6434,0.24227074
6435,0.5561312
6436,0.48312247
6437,0.50086945
6438,0.5487967
6439,0.5768969
6440,0.5415678
6441,0.24542052
6442,0.6045923
6443,0.57915
6444,0.45993632
6445,0.4155107
6446,0.33734196
6447,0.24467745
6448,0.3080926
6449,0.5135769
6450,0.60407805
6451,0.24467745
6452,0.45993632
6453,0.5412685
6454,0.24489434
6455,0.24542052
6456,0.23904252
6457,0.40520215
6458,0.5614898
6459,0.6026733
6460,0.32829982
6461,0.4155107
6462,0.24379167
6463,0.60160935
6464,0.6026733
6465,0.45993632
6466,0.25522912
6467,0.23904252
6468,0.60160935
6469,0.5315539
6470,0.45993632
6471,0.5135769
6472,0.5297058
6473,0.38260317
6474,0.3869403
6475,0.4063272
6476,0.32258946
6477,0.2384034
6478,0.23101717
6479,0.23866202
6480,0.2384034
6481,0.2943545
6482,0.436055
6483,0.50776905
6484,0.50776905
6485,0.32258946
6486,0.5763204
6487,0.2552738
6488,0.50776905
6489,0.2973957
6490,0.32258946
6491,0.23599319
6492,0.28313142
6493,0.4063272
6494,0.23539549
6495,0.598446
6496,0.22857493
6497,0.36094674
6498,0.60467947
6499,0.40841675
6500,0.5842409
6501,0.537309
6502,0.26460874
6503,0.26460874
6504,0.30889988
6505,0.5792594
6506,0.48085034
6507,0.3316139
6508,0.22725204
6509,0.57488674
6510,0.60271955
6511,0.2543127
6512,0.57864404
6513,0.24262309
6514,0.24309283
6515,0.57421476
6516,0.5702562
6517,0.24309283
6518,0.22852647
6519,0.22852647
6520,0.58379316
6521,0.24390402
6522,0.60139084
6523,0.60129255
6524,0.5697217
6525,0.60473114
6526,0.6037184
6527,0.53581834
6528,0.5697217
6529,0.24390402
6530,0.45076376
6531,0.5447007
6532,0.22720268
6533,0.24309283
6534,0.26379433
6535,0.59804726
6536,0.26948112
6537,0.24341361
6538,0.54511714
6539,0.22720268
6540,0.59354067
6541,0.24390402
6542,0.24309283
6543,0.49296677
6544,0.24418749
6545,0.5791229
6546,0.45279247
6547,0.58485955
6548,0.454651
6549,0.49296677
6550,0.6033001
6551,0.23383918
6552,0.24939856
6553,0.591065
6554,0.6020588
6555,0.37506938
6556,0.6042678
6557,0.5956043
6558,0.6020588
6559,0.6040467
6560,0.5956043
6561,0.22724092
6562,0.5791279
6563,0.5858103
6564,0.22724092
6565,0.5911464
6566,0.5886612
6567,0.5886531
6568,0.5104274
6569,0.58841056
6570,0.58077747
6571,0.23383918
6572,0.2599962
6573,0.6020588
6574,0.5619554
6575,0.22832382
6576,0.24939856
6577,0.54055744
6578,0.6020588
6579,0.22667116
6580,0.22667116
6581,0.5968672
6582,0.28534812
6583,0.5009747
6584,0.22667116
6585,0.26556346
6586,0.29271394
6587,0.5968672
6588,0.2510749
6589,0.50175136
6590,0.22667116
6591,0.5968672
6592,0.26373318
6593,0.52726203
6594,0.5009747
6595,0.5968672
6596,0.6019679
6597,0.6040277
6598,0.60288167
6599,0.25852984
6600,0.47098094
6601,0.5575442
6602,0.375044
6603,0.5942952
6604,0.60241413
6605,0.6030763
6606,0.6040277
6607,0.30928412
6608,0.31003094
6609,0.35538197
6610,0.33809263
6611,0.39885306
6612,0.393385
6613,0.45796496
6614,0.3231523
6615,0.2825351
6616,0.5834739
6617,0.2883241
6618,0.5566389
6619,0.41232884
6620,0.47404218
6621,0.43165624
6622,0.59933484
6623,0.29544178
6624,0.59043497
6625,0.6024663
6626,0.56472915
6627,0.6018882
6628,0.3161124
6629,0.24839923
6630,0.6020401
6631,0.5856999
6632,0.44997054
6633,0.5807501
6634,0.57989407
6635,0.5757544
6636,0.23727906
6637,0.5184376
6638,0.59873205
6639,0.38966393
6640,0.5945617
6641,0.59157586
6642,0.60440916
6643,0.6020401
6644,0.23645328
6645,0.23727906
6646,0.59738284
6647,0.23645328
6648,0.3403442
6649,0.59873205
6650,0.4844948
6651,0.25290117
6652,0.2984922
6653,0.5794703
6654,0.33552155
6655,0.33953822
6656,0.5818696
6657,0.30803096
6658,0.38966393
6659,0.38966393
6660,0.23645328
6661,0.3785785
6662,0.59157586
6663,0.60144573
6664,0.5866863
6665,0.24130103
6666,0.46610647
6667,0.49831134
6668,0.48998106
6669,0.3181879
6670,0.36374575
6671,0.46367437
6672,0.46479005
6673,0.36541337
6674,0.60100704
6675,0.60222054
6676,0.24669856
6677,0.28113604
6678,0.5583213
6679,0.45627892
6680,0.3096006
6681,0.54123414
6682,0.26873595
6683,0.60100704
6684,0.5515478
6685,0.58074135
6686,0.28713536
6687,0.5379899
6688,0.5946254
6689,0.39270484
6690,0.6026142
6691,0.46367437
6692,0.22858292
6693,0.59853756
6694,0.5835408
6695,0.49068302
6696,0.5487629
6697,0.49375755
6698,0.41203374
6699,0.41203374
6700,0.595372
6701,0.25928387
6702,0.25928387
6703,0.5487629
6704,0.5076269
6705,0.6038941
6706,0.22724426
6707,0.41203374
6708,0.4710806
6709,0.32529113
6710,0.31910712
6711,0.40279037
6712,0.5487629
6713,0.6025362
6714,0.238451
6715,0.5958252
6716,0.6025948
6717,0.5517464
6718,0.6005805
6719,0.60267156
6720,0.60406935
6721,0.26493204
6722,0.37892115
6723,0.43209064
6724,0.60406935
6725,0.22858311
6726,0.6010942
6727,0.43318802
6728,0.25322953
6729,0.60261595
6730,0.5983054
6731,0.6021989
6732,0.22687274
6733,0.44285583
6734,0.60115236
6735,0.43209064
6736,0.5427261
6737,0.43209064
6738,0.50967205
6739,0.5822061
6740,0.56703603
6741,0.60481375
6742,0.60277927
6743,0.3295927
6744,0.43388855
6745,0.5872345
6746,0.26477826
6747,0.58254963
6748,0.23201953
6749,0.50642794
6750,0.6016582
6751,0.58254963
6752,0.22715655
6753,0.60165817
6754,0.57799506
6755,0.60392654
6756,0.26477826
6757,0.4646896
6758,0.4217437
6759,0.4101324
6760,0.4646896
6761,0.26477826
6762,0.23682106
6763,0.47334206
6764,0.5263661
6765,0.5833963
6766,0.23797974
6767,0.3532635
6768,0.35815024
6769,0.59293646
6770,0.24658777
6771,0.25200734
6772,0.32262093
6773,0.36139333
6774,0.49997026
6775,0.24885371
6776,0.22785994
6777,0.24900033
6778,0.36370432
6779,0.24658777
6780,0.22785994
6781,0.60130316
6782,0.35630354
6783,0.31375527
6784,0.22859448
6785,0.6045952
6786,0.59664035
6787,0.29762834
6788,0.5655328
6789,0.27295315
6790,0.60187733
6791,0.26791
6792,0.47365862
6793,0.5949708
6794,0.3332598
6795,0.47365862
6796,0.24089538
6797,0.5975958
6798,0.6002454
6799,0.5838572
6800,0.3039695
6801,0.60187733
6802,0.29129505
6803,0.59664035
6804,0.3198189
6805,0.39784682
6806,0.47365862
6807,0.33743846
6808,0.23630607
6809,0.5050768
6810,0.6005894
6811,0.43379176
6812,0.25216186
6813,0.44179016
6814,0.5775868
6815,0.25230616
6816,0.52459395
6817,0.36078906
6818,0.59293646
6819,0.5229783
6820,0.38825038
6821,0.4437753
6822,0.25512555
6823,0.38825038
6824,0.38825038
6825,0.38825038
6826,0.4442383
6827,0.600969
6828,0.5883584
6829,0.6034693
6830,0.55506414
6831,0.59777176
6832,0.5984135
6833,0.35711622
6834,0.2663173
6835,0.60211235
6836,0.600969
6837,0.23974523
6838,0.5942397
6839,0.22836632
6840,0.57529634
6841,0.55506414
6842,0.600969
6843,0.5888464
6844,0.23168448
6845,0.5992718
6846,0.58927506
6847,0.2397452
6848,0.23974523
6849,0.6007958
6850,0.45843774
6851,0.5990551
6852,0.59303874
6853,0.57905304
6854,0.24958855
6855,0.599025
6856,0.453703
6857,0.44634283
6858,0.23036592
6859,0.25819993
6860,0.53650725
6861,0.2385141
6862,0.5990714
6863,0.2385141
6864,0.6016136
6865,0.24958855
6866,0.53650725
6867,0.2571397
6868,0.39105868
6869,0.2385141
6870,0.3101126
6871,0.2571397
6872,0.453703
6873,0.24831733
6874,0.50700295
6875,0.282264
6876,0.5652364
6877,0.55387884
6878,0.5706776
6879,0.50107783
6880,0.50262654
6881,0.5995758
6882,0.5929675
6883,0.31761676
6884,0.33698243
6885,0.5444628
6886,0.23615609
6887,0.29724538
6888,0.23409599
6889,0.5577005
6890,0.556252
6891,0.45303077
6892,0.60148543
6893,0.40933025
6894,0.59873277
6895,0.5577005
6896,0.23870495
6897,0.60148543
6898,0.23657613
6899,0.23717967
6900,0.6010225
6901,0.5614836
6902,0.6008759
6903,0.43642956
6904,0.2374078
6905,0.57856935
6906,0.39172238
6907,0.22787103
6908,0.29639846
6909,0.22787103
6910,0.6006865
6911,0.56458265
6912,0.2525707
6913,0.48869973
6914,0.569325
6915,0.42334014
6916,0.35802624
6917,0.569325
6918,0.5903542
6919,0.30075747
6920,0.49467045
6921,0.5585608
6922,0.4876213
6923,0.4876213
6924,0.25271493
6925,0.49467045
6926,0.53063333
6927,0.27057806
6928,0.49467045
6929,0.31127644
6930,0.41864532
6931,0.569325
6932,0.50977325
6933,0.4704805
6934,0.4704805
6935,0.5454808
6936,0.23757526
6937,0.5592034
6938,0.22741048
6939,0.55633175
6940,0.22911298
6941,0.25735012
6942,0.55819035
6943,0.55568653
6944,0.38440466
6945,0.25735012
6946,0.5729632
6947,0.5040782
6948,0.22753635
6949,0.22753635
6950,0.42571253
6951,0.2557149
6952,0.5040782
6953,0.603177
6954,0.6024054
6955,0.5281335
6956,0.53738624
6957,0.38652217
6958,0.60038364
6959,0.3986346
6960,0.5996987
6961,0.53738624
6962,0.22753635
6963,0.23204657
6964,0.46138585
6965,0.23946816
6966,0.32463592
6967,0.24395521
6968,0.46081287
