,0
4429,0.24430433
4430,0.09324971
4431,0.3172888
4432,0.7219823
4433,0.3172888
4434,0.29051802
4435,0.29051802
4436,0.60240144
4437,0.30889168
4438,0.09324971
4439,0.4747743
4440,0.4654103
4441,0.09324971
4442,0.5016708
4443,0.09324971
4444,0.30889168
4445,0.4654103
4446,0.09774459
4447,0.09324969
4448,0.26450396
4449,0.4977604
4450,0.53535724
4451,0.4654103
4452,0.715723
4453,0.4747743
4454,0.17443684
4455,0.4747743
4456,0.26450396
4457,0.4747743
4458,0.4516492
4459,0.30889168
4460,0.10268304
4461,0.30889168
4462,0.10268304
4463,0.3218766
4464,0.24566436
4465,0.4040685
4466,0.09774456
4467,0.26450396
4468,0.09774456
4469,0.3455459
4470,0.4747743
4471,0.66257244
4472,0.10268304
4473,0.26450396
4474,0.10268304
4475,0.39174947
4476,0.46078384
4477,0.6659335
4478,0.4516492
4479,0.5210817
4480,0.4222281
4481,0.43400618
4482,0.26450396
4483,0.66257244
4484,0.74576354
4485,0.3218766
4486,0.52426165
4487,0.24125203
4488,0.3013105
4489,0.21248809
4490,0.4747743
4491,0.24566436
4492,0.30095428
4493,0.26450396
4494,0.29051802
4495,0.24566436
4496,0.66257244
4497,0.5987726
4498,0.7218526
4499,0.68016607
4500,0.35991353
4501,0.4654103
4502,0.25999472
4503,0.29096115
4504,0.24566436
4505,0.5518444
4506,0.30095428
4507,0.4654103
4508,0.5605305
4509,0.4323134
4510,0.66257244
4511,0.4747743
4512,0.1835688
4513,0.374713
4514,0.10268304
4515,0.6008615
4516,0.6008615
4517,0.5080535
4518,0.10268304
4519,0.66257244
4520,0.4747743
4521,0.6008615
4522,0.4747743
4523,0.6008615
4524,0.59243697
4525,0.6008615
4526,0.09324971
4527,0.22721812
4528,0.7953768
4529,0.4642566
4530,0.451541
4531,0.46311602
4532,0.46326134
4533,0.46360034
4534,0.5081233
4535,0.7953768
4536,0.4633098
4537,0.57545924
4538,0.57545924
4539,0.57545924
4540,0.43643087
4541,0.22721812
4542,0.45226145
4543,0.23256579
4544,0.44962215
4545,0.5928385
4546,0.44583476
4547,0.45536378
4548,0.45067713
4549,0.59542876
4550,0.14033596
4551,0.09670189
4552,0.26370153
4553,0.6187273
4554,0.57545924
4555,0.52851033
4556,0.45627794
4557,0.57545924
4558,0.24580565
4559,0.30442238
4560,0.5285603
4561,0.09670189
4562,0.26370153
4563,0.09670189
4564,0.26370153
4565,0.14033596
4566,0.24153167
4567,0.14033596
4568,0.50191426
4569,0.12541345
4570,0.5986775
4571,0.71199346
4572,0.5301275
4573,0.71199346
4574,0.1254135
4575,0.4206315
4576,0.5986775
4577,0.44521242
4578,0.35393158
4579,0.5081233
4580,0.35393158
4581,0.5986775
4582,0.24580565
4583,0.718579
4584,0.45070758
4585,0.718579
4586,0.4555561
4587,0.09670189
4588,0.12541345
4589,0.24580565
4590,0.74688363
4591,0.43615428
4592,0.6583793
4593,0.6624426
4594,0.40918115
4595,0.5986775
4596,0.29023027
4597,0.24580565
4598,0.4306044
4599,0.3255632
4600,0.4642566
4601,0.44583476
4602,0.5986775
4603,0.7158088
4604,0.4642566
4605,0.4642566
4606,0.57639015
4607,0.4684495
4608,0.5507254
4609,0.46844947
4610,0.43751916
4611,0.29925418
4612,0.4642566
4613,0.33896878
4614,0.2594425
4615,0.31477883
4616,0.3255632
4617,0.38402754
4618,0.7220896
4619,0.4596129
4620,0.14033596
4621,0.31926546
4622,0.14033596
4623,0.31477883
4624,0.59542876
4625,0.14033596
4626,0.23256579
4627,0.6187273
4628,0.3953352
4629,0.39413014
4630,0.24153167
4631,0.31477883
4632,0.31926546
4633,0.26370153
4634,0.6583793
4635,0.57543284
4636,0.3943617
4637,0.31477883
4638,0.23256579
4639,0.6187273
4640,0.781745
4641,0.7953768
4642,0.31477883
4643,0.36657983
4644,0.24580565
4645,0.14033596
4646,0.31477883
4647,0.31477883
4648,0.41700456
4649,0.31926546
4650,0.31477883
4651,0.40486524
4652,0.31477883
4653,0.75560117
4654,0.75536025
4655,0.24153167
4656,0.59136564
4657,0.38491416
4658,0.14033596
4659,0.12541345
4660,0.24580565
4661,0.5507254
4662,0.30442238
4663,0.31926546
4664,0.50876456
4665,0.39292738
4666,0.31477883
4667,0.36223868
4668,0.26370153
4669,0.14033596
4670,0.4945598
4671,0.71410227
4672,0.532624
4673,0.14033596
4674,0.31926546
4675,0.53085786
4676,0.3674174
4677,0.22804832
4678,0.60936534
4679,0.25378513
4680,0.72155523
4681,0.4136582
4682,0.24891722
4683,0.61646557
4684,0.3772622
4685,0.22804832
4686,0.49874797
4687,0.37662098
4688,0.51336247
4689,0.24797884
4690,0.12114657
4691,0.25378513
4692,0.3222255
4693,0.13806458
4694,0.6809505
4695,0.4136099
4696,0.44930536
4697,0.2758674
4698,0.72155523
4699,0.24851885
4700,0.553845
4701,0.17499694
4702,0.26051056
4703,0.48756105
4704,0.43127105
4705,0.78025955
4706,0.37315428
4707,0.37265456
4708,0.78025955
4709,0.17499694
4710,0.4327072
4711,0.17499694
4712,0.6137884
4713,0.5271087
4714,0.41976735
4715,0.47799572
4716,0.60198796
4717,0.43136945
4718,0.47799572
4719,0.24891722
4720,0.7050431
4721,0.7063184
4722,0.4328043
4723,0.47799572
4724,0.22804832
4725,0.47799572
4726,0.47799572
4727,0.6899887
4728,0.6899887
4729,0.5879239
4730,0.5062994
4731,0.16668451
4732,0.7192501
4733,0.48246026
4734,0.4461856
4735,0.7330545
4736,0.44618562
4737,0.24288943
4738,0.48936972
4739,0.6899887
4740,0.3753002
4741,0.22123769
4742,0.6259041
4743,0.7698551
4744,0.5692084
4745,0.46607944
4746,0.5878779
4747,0.5168948
4748,0.23329425
4749,0.24816701
4750,0.57926166
4751,0.29235804
4752,0.37485567
4753,0.2142902
4754,0.11735537
4755,0.5691289
4756,0.6899887
4757,0.4248266
4758,0.3031919
4759,0.44433478
4760,0.81360316
4761,0.6899887
4762,0.23256463
4763,0.5691289
4764,0.5878779
4765,0.42015883
4766,0.7823579
4767,0.40552813
4768,0.57364184
4769,0.6987231
4770,0.5691289
4771,0.48316535
4772,0.42015883
4773,0.3031919
4774,0.42015883
4775,0.6899887
4776,0.3031919
4777,0.5168948
4778,0.3031919
4779,0.2671962
4780,0.6386307
4781,0.5878779
4782,0.44051304
4783,0.26744288
4784,0.58799887
4785,0.26775166
4786,0.22123769
4787,0.48246026
4788,0.26442805
4789,0.22579563
4790,0.4277952
4791,0.27689603
4792,0.42844322
4793,0.42895263
4794,0.46175453
4795,0.4616124
4796,0.1627143
4797,0.22579563
4798,0.58826077
4799,0.68998873
4800,0.28415534
4801,0.4381702
4802,0.730928
4803,0.70225245
4804,0.57364184
4805,0.49108955
4806,0.29538122
4807,0.76883703
4808,0.133073
4809,0.6987231
4810,0.7698551
4811,0.29538122
4812,0.42015883
4813,0.26705527
4814,0.76484156
4815,0.35779232
4816,0.6987231
4817,0.5291495
4818,0.4381702
4819,0.42015883
4820,0.4926604
4821,0.13214056
4822,0.16829976
4823,0.5106558
4824,0.08729786
4825,0.45283213
4826,0.13214056
4827,0.13449743
4828,0.4744716
4829,0.77305937
4830,0.6425
4831,0.62396705
4832,0.45283213
4833,0.08729786
4834,0.6840412
4835,0.493554
4836,0.68414414
4837,0.6333919
4838,0.08729786
4839,0.529591
4840,0.64183384
4841,0.08729786
4842,0.4284943
4843,0.68737334
4844,0.50350595
4845,0.4284943
4846,0.28545204
4847,0.5549972
4848,0.32075498
4849,0.529591
4850,0.35862237
4851,0.09674234
4852,0.70388114
4853,0.08729786
4854,0.2998584
4855,0.36990988
4856,0.24485248
4857,0.5549972
4858,0.090419754
4859,0.4549836
4860,0.7295144
4861,0.088289775
4862,0.8225352
4863,0.2497674
4864,0.30163527
4865,0.24976736
4866,0.45067257
4867,0.2869994
4868,0.7091059
4869,0.73139113
4870,0.6239672
4871,0.088289775
4872,0.1241316
4873,0.70163107
4874,0.24485248
4875,0.35464883
4876,0.42499706
4877,0.6424999
4878,0.2012997
4879,0.3598852
4880,0.45283213
4881,0.23259038
4882,0.5546358
4883,0.23259038
4884,0.6969005
4885,0.77305937
4886,0.2012997
4887,0.77305937
4888,0.47307664
4889,0.45283213
4890,0.13449743
4891,0.7002989
4892,0.08729786
4893,0.45283213
4894,0.53575826
4895,0.721766
4896,0.5549972
4897,0.37335056
4898,0.16344823
4899,0.23259038
4900,0.47307664
4901,0.79062897
4902,0.45283213
4903,0.36990988
4904,0.45283213
4905,0.088289775
4906,0.49282804
4907,0.5586921
4908,0.6333296
4909,0.2869994
4910,0.7091059
4911,0.2182765
4912,0.56904846
4913,0.2869994
4914,0.3879013
4915,0.73793226
4916,0.09674234
4917,0.13214056
4918,0.45283213
4919,0.45283213
4920,0.5154531
4921,0.40099797
4922,0.28545204
4923,0.3808802
4924,0.3862058
4925,0.43034828
4926,0.424997
4927,0.42848888
4928,0.2553257
4929,0.24976736
4930,0.70388114
4931,0.08729786
4932,0.08729786
4933,0.41778204
4934,0.529591
4935,0.62737006
4936,0.45283213
4937,0.09674234
4938,0.47099143
4939,0.49510244
4940,0.38532275
4941,0.50638056
4942,0.32075498
4943,0.28545204
4944,0.45283213
4945,0.41778204
4946,0.09674234
4947,0.32674545
4948,0.5977526
4949,0.08729786
4950,0.56898105
4951,0.5150677
4952,0.08729786
4953,0.529591
4954,0.11427921
4955,0.28545204
4956,0.09674234
4957,0.45283213
4958,0.721766
4959,0.087297805
4960,0.70113325
4961,0.50638056
4962,0.52294236
4963,0.77305937
4964,0.2869994
4965,0.4284943
4966,0.73793226
4967,0.24976736
4968,0.4284943
4969,0.6239672
4970,0.4284943
4971,0.49510244
4972,0.24976736
4973,0.529591
4974,0.39598018
4975,0.47307664
4976,0.28976417
4977,0.28976417
4978,0.47307664
4979,0.43034828
4980,0.3236757
4981,0.2869994
4982,0.3808802
4983,0.2805147
4984,0.22626096
4985,0.47307664
4986,0.47307664
4987,0.7739785
4988,0.6711199
4989,0.6424999
4990,0.44334355
4991,0.46465674
4992,0.28976417
4993,0.08729786
4994,0.79062897
4995,0.29288557
4996,0.46886614
4997,0.40258893
4998,0.5780472
4999,0.40258893
5000,0.087061495
5001,0.7148811
5002,0.46389553
5003,0.52644014
5004,0.45176455
5005,0.48369038
5006,0.5941264
5007,0.43614542
5008,0.35385293
5009,0.2646331
5010,0.47229055
5011,0.32697627
5012,0.5787817
5013,0.32697627
5014,0.44263843
5015,0.454353
5016,0.43867695
5017,0.51161563
5018,0.24594933
5019,0.23319027
5020,0.557586
5021,0.4354596
5022,0.087061495
5023,0.5239256
5024,0.089745484
5025,0.087061495
5026,0.4701127
5027,0.2446804
5028,0.1606295
5029,0.2446804
5030,0.48896092
5031,0.46361226
5032,0.19986549
5033,0.09049141
5034,0.29755792
5035,0.4406928
5036,0.4354596
5037,0.61124855
5038,0.09049141
5039,0.7003939
5040,0.52603114
5041,0.23032138
5042,0.77333254
5043,0.6324812
5044,0.7452126
5045,0.52603114
5046,0.2446804
5047,0.29928112
5048,0.61124855
5049,0.35794377
5050,0.5405432
5051,0.3500393
5052,0.5188983
5053,0.4973097
5054,0.5260311
5055,0.6889066
5056,0.4160604
5057,0.56266755
5058,0.22486863
5059,0.40495357
5060,0.5226472
5061,0.40258893
5062,0.1308659
5063,0.3146329
5064,0.089745484
5065,0.70847464
5066,0.26574948
5067,0.2446804
5068,0.31915998
5069,0.26574948
5070,0.7067211
5071,0.29288557
5072,0.2446804
5073,0.31915998
5074,0.6128713
5075,0.40258893
5076,0.1712464
5077,0.7038828
5078,0.22486863
5079,0.32634923
5080,0.7067211
5081,0.51262397
5082,0.087061495
5083,0.35807714
5084,0.09663528
5085,0.55386966
5086,0.55386966
5087,0.4486742
5088,0.1606295
5089,0.7192805
5090,0.4160604
5091,0.23937708
5092,0.37825444
5093,0.4973097
5094,0.1308659
5095,0.52603114
5096,0.2446804
5097,0.115888655
5098,0.69502324
5099,0.7067211
5100,0.52603114
5101,0.3849046
5102,0.69502324
5103,0.1308659
5104,0.64125085
5105,0.35087088
5106,0.13511036
5107,0.5177064
5108,0.6277008
5109,0.45808786
5110,0.5171858
5111,0.5122082
5112,0.35714856
5113,0.5876465
5114,0.10068746
5115,0.23491251
5116,0.43030503
5117,0.43175325
5118,0.5376822
5119,0.5353956
5120,0.13511036
5121,0.78187656
5122,0.43758088
5123,0.4936443
5124,0.26622388
5125,0.44602892
5126,0.357232
5127,0.42336845
5128,0.7151742
5129,0.41088942
5130,0.44602892
5131,0.38110545
5132,0.44222504
5133,0.41968367
5134,0.5773406
5135,0.43744746
5136,0.7151742
5137,0.4625124
5138,0.43243527
5139,0.5076471
5140,0.38110545
5141,0.5298762
5142,0.6441738
5143,0.24513847
5144,0.24513847
5145,0.13231635
5146,0.4956334
5147,0.5256049
5148,0.43120152
5149,0.5342859
5150,0.08948156
5151,0.13231637
5152,0.3587024
5153,0.2752236
5154,0.2420786
5155,0.29923135
5156,0.35243535
5157,0.38257113
5158,0.36506847
5159,0.48718342
5160,0.5031223
5161,0.23684043
5162,0.44316617
5163,0.2752236
5164,0.2752236
5165,0.4262638
5166,0.4997689
5167,0.4550037
5168,0.38257113
5169,0.28411266
5170,0.5025933
5171,0.46903613
5172,0.4262638
5173,0.23163179
5174,0.23684043
5175,0.6747601
5176,0.46658534
5177,0.4901921
5178,0.46133098
5179,0.23684043
5180,0.11811726
5181,0.5566082
5182,0.71821463
5183,0.38581967
5184,0.4550037
5185,0.28411266
5186,0.501968
5187,0.094939195
5188,0.7129943
5189,0.096349455
5190,0.4901921
5191,0.36034968
5192,0.35316908
5193,0.6747601
5194,0.58910507
5195,0.43330646
5196,0.4262638
5197,0.37993973
5198,0.13231635
5199,0.094939195
5200,0.4262638
5201,0.3717557
5202,0.29828614
5203,0.096349455
5204,0.13231635
5205,0.5105794
5206,0.13231635
5207,0.08948155
5208,0.4513389
5209,0.43307087
5210,0.7083921
5211,0.4328353
5212,0.3790665
5213,0.7129943
5214,0.7129942
5215,0.38581967
5216,0.4550037
5217,0.43014073
5218,0.43014073
5219,0.499176
5220,0.49273843
5221,0.6129353
5222,0.24581456
5223,0.5108757
5224,0.41880786
5225,0.6510553
5226,0.61517555
5227,0.37900665
5228,0.46046603
5229,0.7906537
5230,0.24581456
5231,0.7813096
5232,0.7169869
5233,0.45247465
5234,0.7348037
5235,0.42594543
5236,0.7348037
5237,0.4684452
5238,0.4684452
5239,0.29717305
5240,0.6939798
5241,0.503768
5242,0.7813096
5243,0.122279294
5244,0.122279294
5245,0.44921303
5246,0.44921306
5247,0.12227927
5248,0.503768
5249,0.5946469
5250,0.44579488
5251,0.7411127
5252,0.44579488
5253,0.7151808
5254,0.7050875
5255,0.44579488
5256,0.58189183
5257,0.24320161
5258,0.10040163
5259,0.39315706
5260,0.33620203
5261,0.7813096
5262,0.44921303
5263,0.77068335
5264,0.77135897
5265,0.33599645
5266,0.24581456
5267,0.587906
5268,0.32715166
5269,0.09083423
5270,0.4461506
5271,0.29842255
5272,0.2856911
5273,0.12636992
5274,0.13652727
5275,0.24581456
5276,0.29717305
5277,0.32715166
5278,0.31607795
5279,0.19499233
5280,0.24581456
5281,0.24581456
5282,0.58189183
5283,0.48162478
5284,0.19499236
5285,0.37888366
5286,0.19499236
5287,0.58189183
5288,0.49364474
5289,0.3793575
5290,0.44921303
5291,0.48167187
5292,0.33020243
5293,0.23379454
5294,0.24320161
5295,0.7692693
5296,0.7692693
5297,0.34190017
5298,0.63867974
5299,0.587906
5300,0.69761443
5301,0.63867974
5302,0.587906
5303,0.31614968
5304,0.7909906
5305,0.7050931
5306,0.45103955
5307,0.36322936
5308,0.7832008
5309,0.13110125
5310,0.2643279
5311,0.64809763
5312,0.49530283
5313,0.44089928
5314,0.23249283
5315,0.30562934
5316,0.087061495
5317,0.48982614
5318,0.30562934
5319,0.45103955
5320,0.13110125
5321,0.09063556
5322,0.489875
5323,0.5061364
5324,0.09617075
5325,0.2436764
5326,0.5420026
5327,0.087061495
5328,0.087061495
5329,0.8156163
5330,0.23249283
5331,0.56932104
5332,0.56932104
5333,0.2436764
5334,0.43123844
5335,0.56932104
5336,0.56932104
5337,0.44535053
5338,0.41065055
5339,0.6480977
5340,0.6115442
5341,0.41463602
5342,0.56932104
5343,0.49522784
5344,0.56932104
5345,0.7478097
5346,0.45103955
5347,0.7909906
5348,0.7832008
5349,0.42204052
5350,0.3623699
5351,0.4795592
5352,0.2373673
5353,0.2373673
5354,0.13110125
5355,0.67573893
5356,0.6480977
5357,0.595459
5358,0.23812196
5359,0.52749455
5360,0.62966716
5361,0.38567677
5362,0.67570394
5363,0.80143833
5364,0.2436764
5365,0.600615
5366,0.7832008
5367,0.45103955
5368,0.33836147
5369,0.58859056
5370,0.45103955
5371,0.4795592
5372,0.34306404
5373,0.3428492
5374,0.70539975
5375,0.72082615
5376,0.4527502
5377,0.43293864
5378,0.34336504
5379,0.5061364
5380,0.2436764
5381,0.27694893
5382,0.23812196
5383,0.45103955
5384,0.27694893
5385,0.2436764
5386,0.5626705
5387,0.5266358
5388,0.3667648
5389,0.4795592
5390,0.4795592
5391,0.4949871
5392,0.23249283
5393,0.34332204
5394,0.5626705
5395,0.45103955
5396,0.2595202
5397,0.3667648
5398,0.41709155
5399,0.7041654
5400,0.3667648
5401,0.3699191
5402,0.2436764
5403,0.42483145
5404,0.29123768
5405,0.13110125
5406,0.6395424
5407,0.51084983
5408,0.17332336
5409,0.45103955
5410,0.77226967
5411,0.46988308
5412,0.45103955
5413,0.5879172
5414,0.6115442
5415,0.11721256
5416,0.1210825
5417,0.45103955
5418,0.45537335
5419,0.52551687
5420,0.77226967
5421,0.57038593
5422,0.45103955
5423,0.4387146
5424,0.5079515
5425,0.13110125
5426,0.51084983
5427,0.5732923
5428,0.35268465
5429,0.452252
5430,0.22576085
5431,0.3626506
5432,0.51084983
5433,0.2436764
5434,0.1210825
5435,0.087061495
5436,0.7208261
5437,0.15184641
5438,0.63057166
5439,0.64500636
5440,0.6464697
5441,0.5601806
5442,0.41709155
5443,0.4795592
5444,0.30562934
5445,0.09617075
5446,0.2436764
5447,0.41709155
5448,0.4308216
5449,0.4107541
5450,0.38854492
5451,0.2436764
5452,0.7182321
5453,0.38878182
5454,0.21208373
5455,0.3365408
5456,0.70792377
5457,0.45293954
5458,0.57038593
5459,0.73594284
5460,0.44804814
5461,0.23249283
5462,0.52551687
5463,0.4527502
5464,0.45293954
5465,0.4936479
5466,0.5600097
5467,0.49989933
5468,0.2436764
5469,0.7909906
5470,0.5732923
5471,0.4510395
5472,0.41341636
5473,0.3623699
5474,0.2373673
5475,0.31827676
5476,0.4795592
5477,0.7860538
5478,0.2373673
5479,0.45103955
5480,0.51084983
5481,0.23812196
5482,0.2436764
5483,0.21208373
5484,0.41709155
5485,0.5149115
5486,0.71477365
5487,0.35268465
5488,0.41341636
5489,0.22743002
5490,0.71477365
5491,0.45103955
5492,0.27012932
5493,0.7227049
5494,0.48640457
5495,0.48410842
5496,0.38758817
5497,0.39067253
5498,0.45103955
5499,0.38854492
5500,0.2373673
5501,0.18568623
5502,0.23812193
5503,0.2373673
5504,0.35268465
5505,0.4476757
5506,0.51084983
5507,0.51084983
5508,0.38854492
5509,0.5883912
5510,0.29123768
5511,0.51084983
5512,0.35298148
5513,0.38854492
5514,0.21524346
5515,0.33414105
5516,0.45103955
5517,0.21843669
5518,0.64271337
5519,0.1353274
5520,0.38198027
5521,0.79911375
5522,0.408363
5523,0.5942801
5524,0.50448126
5525,0.28133142
5526,0.28133142
5527,0.33274424
5528,0.5655277
5529,0.4366578
5530,0.103833355
5531,0.55499965
5532,0.71947604
5533,0.27694866
5534,0.56338614
5535,0.23412004
5536,0.2389254
5537,0.55499965
5538,0.53564525
5539,0.2389254
5540,0.1353274
5541,0.1353274
5542,0.5942801
5543,0.24473447
5544,0.7175511
5545,0.7041124
5546,0.5041439
5547,0.806028
5548,0.7390905
5549,0.50448126
5550,0.5041439
5551,0.24473447
5552,0.44531074
5553,0.5048884
5554,0.10021913
5555,0.2389254
5556,0.28133142
5557,0.65783507
5558,0.3045158
5559,0.23906651
5560,0.5055073
5561,0.10021913
5562,0.61532253
5563,0.24473447
5564,0.2389254
5565,0.480586
5566,0.24473447
5567,0.58525103
5568,0.4280543
5569,0.7181229
5570,0.19405892
5571,0.25719583
5572,0.60560733
5573,0.70731366
5574,0.38279176
5575,0.7669083
5576,0.62295216
5577,0.70731366
5578,0.7764123
5579,0.62295216
5580,0.10823955
5581,0.5511465
5582,0.582647
5583,0.10823955
5584,0.60609275
5585,0.5795391
5586,0.5794968
5587,0.48963034
5588,0.5724796
5589,0.55686456
5590,0.19405892
5591,0.2878077
5592,0.70731366
5593,0.52224535
5594,0.13700725
5595,0.25719583
5596,0.4733366
5597,0.70731366
5598,0.090894885
5599,0.090894885
5600,0.6677691
5601,0.34245035
5602,0.4975494
5603,0.090894915
5604,0.29632437
5605,0.36287555
5606,0.6677691
5607,0.47963646
5608,0.090894915
5609,0.6677691
5610,0.30880758
5611,0.54374486
5612,0.4975494
5613,0.6677691
5614,0.69417584
5615,0.7610027
5616,0.7118609
5617,0.2720447
5618,0.46407184
5619,0.4945493
5620,0.36885372
5621,0.6016341
5622,0.7186486
5623,0.7347568
5624,0.7610027
5625,0.33058414
5626,0.3313491
5627,0.3664188
5628,0.35262126
5629,0.38526058
5630,0.3858462
5631,0.43462637
5632,0.37997183
5633,0.3312707
5634,0.55539995
5635,0.33974114
5636,0.5700693
5637,0.42387268
5638,0.4765121
5639,0.4376917
5640,0.6972461
5641,0.34315693
5642,0.62082976
5643,0.7380442
5644,0.5618819
5645,0.70726645
5646,0.36671853
5647,0.27074623
5648,0.704941
5649,0.5902434
5650,0.4402858
5651,0.5699722
5652,0.56762284
5653,0.5412996
5654,0.20796826
5655,0.4715653
5656,0.3956852
5657,0.60314214
5658,0.60509837
5659,0.78682834
5660,0.704941
5661,0.20320266
5662,0.2079683
5663,0.20320266
5664,0.35624057
5665,0.45416847
5666,0.25727025
5667,0.3188648
5668,0.35221598
5669,0.35557505
5670,0.56866693
5671,0.3163322
5672,0.3956852
5673,0.3956852
5674,0.20320266
5675,0.37385124
5676,0.60509837
5677,0.70758665
5678,0.5946928
5679,0.42275825
5680,0.43690798
5681,0.45416847
5682,0.33262005
5683,0.4327337
5684,0.42176434
5685,0.37139726
5686,0.6929403
5687,0.70735705
5688,0.23524454
5689,0.29608718
5690,0.49019998
5691,0.4402858
5692,0.3221
5693,0.49543613
5694,0.29590487
5695,0.6929403
5696,0.51075494
5697,0.3042054
5698,0.6371917
5699,0.38315302
5700,0.7033038
5701,0.4327337
5702,0.12830283
5703,0.63882506
5704,0.58057463
5705,0.46771127
5706,0.49543613
5707,0.4324076
5708,0.3956852
5709,0.3956852
5710,0.6171668
5711,0.27072397
5712,0.27072397
5713,0.49543613
5714,0.45300385
5715,0.77159417
5716,0.095770426
5717,0.3956852
5718,0.4402858
5719,0.33481702
5720,0.32918385
5721,0.38709065
5722,0.49543613
5723,0.7235299
5724,0.22073814
5725,0.64242506
5726,0.7210682
5727,0.5496813
5728,0.709328
5729,0.723051
5730,0.77463377
5731,0.2892334
5732,0.40855458
5733,0.44754922
5734,0.77463377
5735,0.14002304
5736,0.693998
5737,0.42462534
5738,0.2695965
5739,0.71760917
5740,0.6815911
5741,0.72206694
5742,0.087355874
5743,0.44427064
5744,0.7090417
5745,0.44754922
5746,0.5083816
5747,0.44754922
5748,0.48469925
5749,0.55250025
5750,0.51176924
5751,0.8233962
5752,0.72206694
5753,0.33873722
5754,0.40781653
5755,0.5964295
5756,0.29234976
5757,0.5888236
5758,0.16400614
5759,0.4665218
5760,0.7031555
5761,0.5888236
5762,0.091977306
5763,0.7031555
5764,0.56864023
5765,0.7574834
5766,0.29234976
5767,0.44754922
5768,0.40144268
5769,0.39333603
5770,0.44754922
5771,0.29234976
5772,0.1978012
5773,0.43062925
5774,0.47851145
5775,0.5792328
5776,0.22073814
5777,0.37879103
5778,0.38265303
5779,0.6567004
5780,0.25885326
5781,0.27374625
5782,0.3578548
5783,0.38517871
5784,0.4791551
5785,0.26130962
5786,0.12431912
5787,0.27141488
5788,0.386962
5789,0.25885326
5790,0.124319136
5791,0.722241
5792,0.3586559
5793,0.32843617
5794,0.12431912
5795,0.79086995
5796,0.6567004
5797,0.31113434
5798,0.5185581
5799,0.29454294
5800,0.7031555
5801,0.29234976
5802,0.44754922
5803,0.61271465
5804,0.34665397
5805,0.44754922
5806,0.21577966
5807,0.64311105
5808,0.67786497
5809,0.31824255
5810,0.7031555
5811,0.30355275
5812,0.6567004
5813,0.3310795
5814,0.389186
5815,0.44754922
5816,0.34350595
5817,0.21577966
5818,0.4840558
5819,0.7031555
5820,0.42888263
5821,0.2695965
5822,0.434667
5823,0.5632933
5824,0.2722493
5825,0.38471022
5826,0.6567004
5827,0.5029719
5828,0.44754922
5829,0.46130398
5830,0.3059691
5831,0.44754922
5832,0.44754922
5833,0.44754922
5834,0.46164936
5835,0.70864683
5836,0.5995575
5837,0.73785454
5838,0.51210475
5839,0.6475716
5840,0.64901644
5841,0.3788347
5842,0.2919775
5843,0.70513785
5844,0.70864683
5845,0.22201768
5846,0.1298136
5847,0.53844935
5848,0.51210475
5849,0.70864683
5850,0.58515775
5851,0.16728967
5852,0.69300807
5853,0.5857103
5854,0.2220177
5855,0.2220177
5856,0.70864683
5857,0.4438612
5858,0.66895086
5859,0.60773915
5860,0.5661771
5861,0.25459012
5862,0.66858834
5863,0.43052647
5864,0.42318493
5865,0.15683058
5866,0.2752997
5867,0.47643313
5868,0.21863028
5869,0.6691483
5870,0.21863028
5871,0.71424097
5872,0.25459012
5873,0.47643313
5874,0.26732698
5875,0.40294072
5876,0.21863028
5877,0.33074597
5878,0.26732698
5879,0.43052647
5880,0.24525508
5881,0.56078666
5882,0.24501288
5883,0.3578903
5884,0.22943747
5885,0.56078666
5886,0.5353885
5887,0.47704217
5888,0.731168
5889,0.43713638
5890,0.7052029
5891,0.56078666
5892,0.24501288
5893,0.731168
5894,0.22743583
5895,0.24459544
5896,0.71844447
5897,0.5734111
5898,0.7178365
5899,0.47704208
5900,0.23546988
5901,0.61096466
5902,0.4417235
5903,0.14275354
5904,0.36499298
5905,0.14275354
5906,0.7100803
5907,0.5423459
5908,0.26925647
5909,0.47202116
5910,0.5670844
5911,0.41313756
5912,0.38059196
5913,0.5670844
5914,0.32886717
5915,0.45420265
5916,0.5114249
5917,0.4697902
5918,0.46979022
5919,0.2638854
5920,0.45420265
5921,0.49190828
5922,0.30985978
5923,0.45420265
5924,0.34046167
5925,0.39207557
5926,0.5670844
5927,0.47265044
5928,0.44794405
5929,0.44794405
5930,0.55254775
5931,0.27295542
5932,0.54485583
5933,0.09646389
5934,0.5052441
5935,0.13316494
5936,0.26868144
5937,0.508413
5938,0.5041733
5939,0.3851269
5940,0.26868144
5941,0.5264731
5942,0.4348355
5943,0.08669474
5944,0.08669474
5945,0.38029817
5946,0.24381953
5947,0.4348355
5948,0.68099475
5949,0.6545387
5950,0.45044714
5951,0.46671674
5952,0.36307976
5953,0.62602466
5954,0.36771557
5955,0.6038678
5956,0.4667167
5957,0.08669474
5958,0.1487884
5959,0.4302688
5960,0.22154549
5961,0.35558313
5962,0.24381953
5963,0.42989632
5964,0.41426885
5965,0.49066085
5966,0.43531173
5967,0.22154549
5968,0.09014883
5969,0.6403152
5970,0.24381953
5971,0.28425267
5972,0.66592973
5973,0.45919052
5974,0.4348355
5975,0.4187491
5976,0.36307976
5977,0.3562112
5978,0.66978854
5979,0.7027448
5980,0.22154549
5981,0.6991396
5982,0.22747132
5983,0.6630705
5984,0.45919052
5985,0.48773286
5986,0.66978854
5987,0.4625808
5988,0.679442
5989,0.7284593
