,0
1671,0.24037938
1672,0.20636208
1673,0.44417614
1674,0.23280042
1675,0.23280042
1676,0.20636208
1677,0.6363841
1678,0.41379717
1679,0.6363505
1680,0.23280042
1681,0.64057493
1682,0.27517995
1683,0.60958254
1684,0.23372129
1685,0.24421468
1686,0.24421468
1687,0.64057493
1688,0.4163935
1689,0.23372129
1690,0.41379717
1691,0.62538564
1692,0.48114938
1693,0.60958254
1694,0.6127224
1695,0.22241604
1696,0.6160222
1697,0.5934341
1698,0.6363505
1699,0.6115551
1700,0.62593555
1701,0.20669281
1702,0.20646128
1703,0.20669281
1704,0.20669281
1705,0.4562839
1706,0.51390535
1707,0.5997896
1708,0.20646128
1709,0.20669281
1710,0.20669281
1711,0.5997896
1712,0.5722409
1713,0.6394887
1714,0.21282354
1715,0.60441446
1716,0.63775146
1717,0.639822
1718,0.6355529
1719,0.23029107
1720,0.31699002
1721,0.6355529
1722,0.28256375
1723,0.28256375
1724,0.21282354
1725,0.6392386
1726,0.60441446
1727,0.60441446
1728,0.60441446
1729,0.60441446
1730,0.59232247
1731,0.60441446
1732,0.63669574
1733,0.6394625
1734,0.6341144
1735,0.23029107
1736,0.63669574
1737,0.33352008
1738,0.5428113
1739,0.62905574
1740,0.64001465
1741,0.6341144
1742,0.6394625
1743,0.49012578
1744,0.62218547
1745,0.40421206
1746,0.56798553
1747,0.62849796
1748,0.26166356
1749,0.64001465
1750,0.2967177
1751,0.62583375
1752,0.5531572
1753,0.59232247
1754,0.59232247
1755,0.6341144
1756,0.3952912
1757,0.62994075
1758,0.5255705
1759,0.20689783
1760,0.21240364
1761,0.20689783
1762,0.6070272
1763,0.6070272
1764,0.46405753
1765,0.20689783
1766,0.6070272
1767,0.23619506
1768,0.5058447
1769,0.20689783
1770,0.20689783
1771,0.2868412
1772,0.32641596
1773,0.23619506
1774,0.6333158
1775,0.24758524
1776,0.6333158
1777,0.3688215
1778,0.29062876
1779,0.6017305
1780,0.6017305
1781,0.61951625
1782,0.4897548
1783,0.6389179
1784,0.6017305
1785,0.54358983
1786,0.6319721
1787,0.36452448
1788,0.21788952
1789,0.2612993
1790,0.6017305
1791,0.62376606
1792,0.6017305
1793,0.6391802
1794,0.21240364
1795,0.629465
1796,0.5058447
1797,0.6395552
1798,0.61214566
1799,0.20648392
1800,0.29345816
1801,0.6273612
1802,0.63338256
1803,0.386957
1804,0.2124913
1805,0.3688215
1806,0.20656462
1807,0.22110376
1808,0.20930308
1809,0.355094
1810,0.2753514
1811,0.24760215
1812,0.212078
1813,0.27336168
1814,0.23745848
1815,0.21359414
1816,0.31684688
1817,0.38967633
1818,0.22725946
1819,0.5458816
1820,0.22725946
1821,0.20656462
1822,0.30194044
1823,0.27954113
1824,0.38967633
1825,0.22737128
1826,0.21359414
1827,0.27764642
1828,0.27954113
1829,0.2155464
1830,0.20656462
1831,0.22892718
1832,0.21021205
1833,0.20656462
1834,0.27336168
1835,0.29268038
1836,0.21908544
1837,0.20656462
1838,0.27336168
1839,0.23496434
1840,0.21359414
1841,0.21185082
1842,0.3733011
1843,0.22079162
1844,0.24827594
1845,0.21097082
1846,0.4550265
1847,0.21359414
1848,0.25264758
1849,0.21387951
1850,0.21908544
1851,0.21077058
1852,0.4550265
1853,0.3733011
1854,0.21021205
1855,0.23496434
1856,0.23513596
1857,0.24827594
1858,0.24827594
1859,0.27336168
1860,0.2644027
1861,0.21281588
1862,0.28935507
1863,0.21281588
1864,0.2208983
1865,0.21920279
1866,0.21335801
1867,0.24846905
1868,0.63547826
1869,0.5701926
1870,0.22185028
1871,0.20804852
1872,0.2428987
1873,0.5737889
1874,0.63749945
1875,0.60742784
1876,0.28914195
1877,0.2510969
1878,0.5737889
1879,0.2616689
1880,0.47137824
1881,0.47137824
1882,0.60697544
1883,0.61729634
1884,0.20646128
1885,0.51742214
1886,0.2510969
1887,0.61729634
1888,0.20646128
1889,0.6394247
1890,0.584563
1891,0.27843744
1892,0.2510969
1893,0.2510969
1894,0.27843744
1895,0.29855037
1896,0.27843744
1897,0.61729634
1898,0.44994074
1899,0.6398443
1900,0.6398443
1901,0.591262
1902,0.44994074
1903,0.20634584
1904,0.24067888
1905,0.6348982
1906,0.6126678
1907,0.6398443
1908,0.6126678
1909,0.6126678
1910,0.20968485
1911,0.44994074
1912,0.63109887
1913,0.6126678
1914,0.56638885
1915,0.61480427
1916,0.63093793
1917,0.2300253
1918,0.22141361
1919,0.6111282
1920,0.22141361
1921,0.22141361
1922,0.6385844
1923,0.6392386
1924,0.6392386
1925,0.6355529
1926,0.639822
1927,0.35466483
1928,0.6355529
1929,0.6341144
1930,0.3766222
1931,0.23029107
1932,0.5076604
1933,0.5764421
1934,0.40421206
1935,0.6341144
1936,0.52996707
1937,0.6341144
1938,0.2967177
1939,0.56798553
1940,0.28256375
1941,0.62905574
1942,0.52996707
1943,0.5293751
1944,0.6392386
1945,0.28256375
1946,0.6291759
1947,0.6355529
1948,0.6355529
1949,0.5702839
1950,0.28256375
1951,0.61480427
1952,0.61480427
1953,0.6397687
1954,0.6394625
1955,0.62994075
1956,0.64001465
1957,0.30087492
1958,0.2967177
1959,0.6102102
1960,0.5428113
1961,0.30087492
1962,0.6291759
1963,0.20646128
1964,0.6398597
1965,0.37706012
1966,0.6397687
1967,0.63093793
1968,0.6398597
1969,0.59232247
1970,0.6397687
1971,0.28256375
1972,0.6257261
1973,0.28256375
1974,0.6111282
1975,0.6370988
1976,0.5885348
1977,0.5735345
1978,0.3597488
1979,0.2241686
1980,0.21788952
1981,0.6387465
1982,0.29062876
1983,0.29062876
1984,0.33868337
1985,0.5878204
1986,0.20648392
1987,0.22654188
1988,0.63923526
1989,0.23619506
1990,0.6081958
1991,0.2063391
1992,0.6399251
1993,0.5962199
1994,0.2063391
1995,0.23700395
1996,0.6160222
1997,0.23372129
1998,0.6398988
1999,0.23280042
2000,0.27517995
2001,0.23372129
2002,0.5934341
2003,0.23372129
2004,0.5874587
2005,0.60686517
2006,0.20663701
2007,0.20646128
2008,0.6269641
2009,0.20669281
2010,0.20663701
2011,0.20646128
2012,0.6406357
2013,0.20663701
2014,0.34846592
2015,0.58289146
2016,0.61729634
2017,0.6047472
2018,0.63547826
2019,0.61729634
2020,0.51390535
2021,0.20663701
2022,0.63903964
2023,0.23377708
2024,0.31309122
2025,0.6047472
2026,0.61729634
2027,0.62593555
2028,0.6317228
2029,0.20646128
2030,0.27843744
2031,0.61729634
2032,0.5737889
2033,0.5932194
2034,0.20669281
2035,0.28474396
2036,0.2616689
2037,0.20669281
2038,0.23377708
2039,0.20646128
2040,0.47409946
2041,0.43112996
2042,0.20663701
2043,0.63882864
2044,0.20669281
2045,0.61547554
2046,0.61729634
2047,0.6385989
2048,0.20663701
2049,0.6392944
2050,0.63749945
2051,0.20669281
2052,0.21402013
2053,0.27843744
2054,0.31309122
2055,0.61547554
2056,0.24436863
2057,0.43112996
2058,0.21402013
2059,0.6392944
2060,0.20663701
2061,0.20663701
2062,0.31609783
2063,0.31609783
2064,0.2461327
2065,0.63688743
2066,0.6364335
2067,0.6364335
2068,0.31609783
2069,0.22035909
2070,0.5635371
2071,0.6382003
2072,0.20613384
2073,0.20613384
2074,0.59988064
2075,0.40965873
2076,0.24067888
2077,0.48804826
2078,0.5833987
2079,0.33473247
2080,0.6398443
2081,0.44648844
2082,0.40965873
2083,0.24067888
2084,0.33473247
2085,0.33473247
2086,0.4264868
2087,0.6398443
2088,0.44648844
2089,0.60078967
2090,0.49792993
2091,0.6126678
2092,0.21308526
2093,0.63928103
2094,0.59988064
2095,0.21308526
2096,0.27032942
2097,0.31609783
2098,0.31609783
2099,0.28256375
2100,0.28256375
2101,0.20646128
2102,0.25230128
2103,0.60441446
2104,0.21282354
2105,0.6394625
2106,0.28256375
2107,0.28256375
2108,0.6398597
2109,0.28256375
2110,0.30087492
2111,0.61480427
2112,0.5428113
2113,0.44589534
2114,0.28256375
2115,0.6392386
2116,0.4667765
2117,0.21282354
2118,0.30087492
2119,0.61480427
2120,0.43668586
2121,0.33583242
2122,0.6017305
2123,0.22863437
2124,0.63779056
2125,0.54358983
2126,0.6070272
2127,0.46405753
2128,0.49484634
2129,0.6389179
2130,0.3688215
2131,0.29062876
2132,0.29062876
2133,0.6017305
2134,0.29062876
2135,0.46136573
2136,0.6017305
2137,0.6017305
2138,0.29062876
2139,0.5878204
2140,0.553167
2141,0.59977376
2142,0.25032383
2143,0.20656462
2144,0.2063391
2145,0.21359414
2146,0.35950115
2147,0.20656462
2148,0.355094
2149,0.20656462
2150,0.20656462
2151,0.21359414
2152,0.20656462
2153,0.20651019
2154,0.29268038
2155,0.23496434
2156,0.51629925
2157,0.22892718
2158,0.20656462
2159,0.21359414
2160,0.29268038
2161,0.26769954
2162,0.21387951
2163,0.47082022
2164,0.21359414
2165,0.27336168
2166,0.20651019
2167,0.21359414
2168,0.22586985
2169,0.22725946
2170,0.21014327
2171,0.23326047
2172,0.2803741
2173,0.212078
2174,0.22428572
2175,0.21359414
2176,0.2753514
2177,0.21359414
2178,0.5458816
2179,0.21630111
2180,0.24827594
2181,0.22586985
2182,0.21927202
2183,0.23182502
2184,0.22725946
2185,0.22428572
2186,0.22725946
2187,0.24316835
2188,0.212078
2189,0.30194044
2190,0.21927202
2191,0.21568248
2192,0.21630111
2193,0.21014327
2194,0.22428572
2195,0.23326047
2196,0.21880978
2197,0.21359414
2198,0.21387951
2199,0.35950115
2200,0.24827594
2201,0.22194034
2202,0.21359414
2203,0.27336168
2204,0.22436905
2205,0.2155464
2206,0.2241064
2207,0.22022843
2208,0.22586985
2209,0.23048033
2210,0.20653483
2211,0.22429961
2212,0.20653483
2213,0.20656462
2214,0.20656462
2215,0.21908544
2216,0.22428572
2217,0.2063391
2218,0.22725946
2219,0.30110246
2220,0.20656462
2221,0.21359414
2222,0.21908544
2223,0.3277074
2224,0.22076868
2225,0.22892718
2226,0.27336168
2227,0.21880978
2228,0.23048033
2229,0.21765247
2230,0.22892718
2231,0.22133869
2232,0.2803741
2233,0.23496434
2234,0.23242551
2235,0.23496434
2236,0.30194044
2237,0.23745848
2238,0.21765247
2239,0.27336168
2240,0.21630111
2241,0.2803741
2242,0.22133869
2243,0.22915058
2244,0.22436905
2245,0.23513596
2246,0.35950115
2247,0.29268038
2248,0.4694845
2249,0.22915058
2250,0.4694845
2251,0.21765247
2252,0.22892718
2253,0.22022843
2254,0.22428572
2255,0.5458816
2256,0.27379397
2257,0.21262255
2258,0.21262255
2259,0.2803741
2260,0.4550265
2261,0.4550265
2262,0.30194044
2263,0.30762947
2264,0.22022843
2265,0.24827594
2266,0.26151025
2267,0.2549045
2268,0.5458816
2269,0.38967633
2270,0.21950307
2271,0.21077058
2272,0.21630111
2273,0.26151025
2274,0.24827594
2275,0.27379397
2276,0.4550265
2277,0.21077058
2278,0.30110246
2279,0.24827594
2280,0.35950115
2281,0.22429961
2282,0.2621546
2283,0.37411
2284,0.38967633
2285,0.22843611
2286,0.21097082
2287,0.25483355
2288,0.23513596
2289,0.2063391
2290,0.22843611
2291,0.22725946
2292,0.22079162
2293,0.31684688
2294,0.21021205
2295,0.21950307
2296,0.23513596
2297,0.51629925
2298,0.21950307
2299,0.22079162
2300,0.21359414
2301,0.24827594
2302,0.2549045
2303,0.21021205
2304,0.36749765
2305,0.31684688
2306,0.22303766
2307,0.27764642
2308,0.20871983
2309,0.5523016
2310,0.27336168
2311,0.27336168
2312,0.5523016
2313,0.22428572
2314,0.21880978
2315,0.21630111
2316,0.20871983
2317,0.3543814
2318,0.20601466
2319,0.21920279
2320,0.21940903
2321,0.5007376
2322,0.2465248
2323,0.26976192
2324,0.2465248
2325,0.5007376
2326,0.2427589
2327,0.2427589
2328,0.21742758
2329,0.2427589
2330,0.22206292
2331,0.22458443
2332,0.21920279
2333,0.227385
2334,0.27048558
2335,0.21940903
2336,0.22622985
2337,0.20870996
2338,0.25031185
2339,0.24445328
2340,0.30921936
2341,0.6399251
2342,0.63990974
2343,0.58003354
2344,0.5995897
2345,0.63990974
2346,0.24898514
2347,0.6012887
2348,0.60761714
2349,0.3993212
2350,0.2063391
2351,0.6393547
2352,0.62307334
2353,0.63975394
2354,0.2063391
2355,0.6147667
2356,0.6393547
2357,0.2063391
2358,0.5995897
2359,0.5995897
2360,0.54670274
2361,0.5995897
2362,0.23372129
2363,0.49792993
2364,0.60078967
2365,0.33473247
2366,0.6346017
2367,0.6390499
2368,0.60078967
2369,0.27032942
2370,0.63979864
2371,0.591262
2372,0.60078967
2373,0.20721424
2374,0.27032942
2375,0.4264868
2376,0.49792993
2377,0.33473247
2378,0.49792993
2379,0.27032942
2380,0.6346017
2381,0.2461327
2382,0.27032942
2383,0.24067888
2384,0.4264868
2385,0.20756039
2386,0.61480427
2387,0.44589534
2388,0.20669281
2389,0.6394887
2390,0.20669281
2391,0.49014565
2392,0.62994075
2393,0.59232247
2394,0.6102102
2395,0.5428113
2396,0.60941887
2397,0.5722409
2398,0.57377386
2399,0.5531572
2400,0.63093793
2401,0.6329129
2402,0.60441446
2403,0.20669281
2404,0.62849796
2405,0.26166356
2406,0.36455792
2407,0.22141361
2408,0.21340173
2409,0.4667765
2410,0.25230128
2411,0.5076604
2412,0.22141361
2413,0.49012578
2414,0.23363474
2415,0.36957535
2416,0.28256375
2417,0.22141361
2418,0.5293751
2419,0.5293751
2420,0.20646128
2421,0.23029107
2422,0.59232247
2423,0.6341144
2424,0.6040771
2425,0.6332675
2426,0.4449445
2427,0.4449445
2428,0.4449445
2429,0.4449445
2430,0.63898146
2431,0.63275564
2432,0.4449445
2433,0.4449445
2434,0.27401727
2435,0.63275564
2436,0.59715843
2437,0.4242933
2438,0.6065906
2439,0.4242933
2440,0.20634584
2441,0.4242933
2442,0.6040771
2443,0.6379361
2444,0.6379361
2445,0.46928284
2446,0.27401727
2447,0.22809935
2448,0.21199316
2449,0.55933857
2450,0.5824867
2451,0.33868337
2452,0.22863437
2453,0.2124913
2454,0.22863437
2455,0.6017305
2456,0.5878204
2457,0.6391802
2458,0.6391802
2459,0.33583242
2460,0.6370988
2461,0.33583242
2462,0.20689783
2463,0.31105942
2464,0.6017305
2465,0.20689783
2466,0.20648392
2467,0.6319721
2468,0.386957
2469,0.58210266
2470,0.20689783
2471,0.20648392
2472,0.2124913
2473,0.3688215
2474,0.6391802
2475,0.6370988
2476,0.6370988
2477,0.58210266
2478,0.62376606
2479,0.386957
2480,0.6396166
2481,0.43030766
2482,0.56423354
2483,0.23619506
2484,0.20646128
2485,0.51390535
2486,0.20646128
2487,0.5997034
2488,0.21402013
2489,0.20669281
2490,0.6348982
2491,0.24067888
2492,0.31609783
2493,0.60003686
2494,0.6330813
2495,0.591262
2496,0.24067888
2497,0.6348982
2498,0.6126678
2499,0.6348982
2500,0.6348982
2501,0.24067888
2502,0.63396037
2503,0.48889714
2504,0.639822
2505,0.20736463
2506,0.49014565
2507,0.63396037
2508,0.21282354
2509,0.3952912
2510,0.63396037
2511,0.6291759
2512,0.5428113
2513,0.63831055
2514,0.63396037
2515,0.20736463
2516,0.5428113
2517,0.22368523
2518,0.212078
2519,0.20651019
2520,0.20656462
2521,0.27336168
2522,0.21880978
2523,0.25264758
2524,0.21077058
2525,0.22079162
2526,0.21908544
2527,0.27379397
2528,0.31684688
2529,0.24827594
2530,0.21021205
2531,0.23326047
2532,0.22079162
2533,0.2753514
2534,0.5458816
2535,0.21908544
2536,0.22194034
2537,0.2241064
2538,0.63422406
2539,0.21492586
2540,0.21021205
2541,0.22303766
2542,0.20871983
2543,0.21014327
2544,0.22194034
2545,0.35950115
2546,0.31684688
2547,0.22436905
2548,0.27954113
2549,0.22022843
2550,0.4550265
2551,0.24827594
2552,0.24827594
2553,0.22915058
2554,0.51629925
2555,0.23270103
2556,0.21021205
2557,0.51629925
2558,0.27336168
2559,0.24760215
2560,0.22194034
2561,0.2915538
2562,0.30194044
2563,0.30194044
2564,0.24827594
2565,0.36820805
2566,0.2803741
2567,0.24827594
2568,0.30194044
2569,0.24827594
2570,0.23496434
2571,0.30762947
2572,0.212078
2573,0.30110246
2574,0.22110376
2575,0.30194044
2576,0.21021205
2577,0.22725946
2578,0.23496434
2579,0.2549045
2580,0.26151025
2581,0.51463556
2582,0.24760215
2583,0.22436905
2584,0.2803741
2585,0.47082022
2586,0.31684688
2587,0.51629925
2588,0.51629925
2589,0.22892718
2590,0.5458816
2591,0.22892718
2592,0.4550265
2593,0.21630111
2594,0.27954113
2595,0.24827594
2596,0.5458816
2597,0.29268038
2598,0.2063391
2599,0.29268038
2600,0.23326047
2601,0.23513596
2602,0.2063391
2603,0.2063391
2604,0.2063391
2605,0.28121927
2606,0.42184144
2607,0.61729634
2608,0.6269641
2609,0.27843744
2610,0.27843744
2611,0.6287986
2612,0.51742214
2613,0.51742214
2614,0.5932194
2615,0.20669281
2616,0.20669281
2617,0.51742214
2618,0.51742214
2619,0.21036968
2620,0.4562839
2621,0.6255926
2622,0.27843744
2623,0.6349423
2624,0.20669281
2625,0.21948773
2626,0.21036968
2627,0.51742214
2628,0.6392944
2629,0.4562839
2630,0.4562839
2631,0.20669281
2632,0.24436863
2633,0.51742214
2634,0.20669281
2635,0.6404059
2636,0.23029107
2637,0.36957535
2638,0.5428113
2639,0.6394242
2640,0.5428113
2641,0.62218547
2642,0.44589534
2643,0.5737889
2644,0.20663701
2645,0.23377708
2646,0.20669281
2647,0.2428987
2648,0.57600594
2649,0.6370783
2650,0.27843744
2651,0.6325749
2652,0.63968813
2653,0.63968813
2654,0.23377708
2655,0.4562839
2656,0.4562839
2657,0.2250014
2658,0.46824133
2659,0.27843744
2660,0.24436863
2661,0.63903964
2662,0.21402013
2663,0.45267317
2664,0.6400535
2665,0.28209424
2666,0.34302717
2667,0.50797576
2668,0.24436863
2669,0.5997896
2670,0.63547826
2671,0.63547826
2672,0.20646128
2673,0.43112996
2674,0.5997896
2675,0.5997896
2676,0.43112996
2677,0.6339619
2678,0.63896465
2679,0.63547826
2680,0.44825003
2681,0.5076604
2682,0.44825003
2683,0.44825003
2684,0.44825003
2685,0.49014565
2686,0.48889714
2687,0.6376343
2688,0.60441446
2689,0.49014565
2690,0.44825003
2691,0.3766222
2692,0.44589534
2693,0.20736463
2694,0.20669281
2695,0.60441446
2696,0.60441446
2697,0.5531572
2698,0.639822
2699,0.6355529
2700,0.44589534
2701,0.5531572
2702,0.48889714
2703,0.49014565
2704,0.63775146
2705,0.36455792
2706,0.49014565
2707,0.6398597
2708,0.6102102
2709,0.63775146
2710,0.36455792
2711,0.33804744
2712,0.26166356
2713,0.639822
2714,0.6102102
2715,0.3952912
2716,0.63775146
2717,0.20756039
2718,0.28256375
2719,0.63775146
2720,0.2967177
2721,0.60441446
2722,0.33804744
2723,0.6248708
2724,0.386957
2725,0.63849247
2726,0.20648392
2727,0.5255705
2728,0.6070272
2729,0.29062876
2730,0.63185084
2731,0.5735345
2732,0.5885348
2733,0.5058447
2734,0.6273612
2735,0.24683718
2736,0.24683718
2737,0.31105942
2738,0.23619506
2739,0.24683718
2740,0.2175919
2741,0.21256143
2742,0.2644027
2743,0.22931142
2744,0.26612657
2745,0.26477712
2746,0.21920279
2747,0.22931142
2748,0.2175919
2749,0.22199011
2750,0.6012887
2751,0.63428295
2752,0.6063372
2753,0.28398424
2754,0.43806437
2755,0.2063391
2756,0.6391462
2757,0.23700395
2758,0.28398424
2759,0.21308526
2760,0.5833987
2761,0.21308526
2762,0.6126678
2763,0.43076554
2764,0.5833987
2765,0.56472296
2766,0.6301844
2767,0.6387453
2768,0.56472296
2769,0.56472296
2770,0.56472296
2771,0.56472296
2772,0.63979864
2773,0.56472296
2774,0.27032942
2775,0.63109887
2776,0.26899257
2777,0.6398443
2778,0.44994074
2779,0.6404059
2780,0.60441446
2781,0.6368027
2782,0.60441446
2783,0.639822
2784,0.6399212
2785,0.3952912
2786,0.3952912
2787,0.20646128
2788,0.3766222
2789,0.6329129
2790,0.639822
2791,0.36455792
2792,0.60941887
2793,0.6398597
2794,0.22141361
2795,0.60441446
2796,0.6396867
2797,0.6392802
2798,0.618526
2799,0.25548103
2800,0.2467177
2801,0.2467177
2802,0.21967596
2803,0.2467177
2804,0.6395552
2805,0.29062876
2806,0.6081958
2807,0.2612993
2808,0.5735345
2809,0.4897548
2810,0.22654188
2811,0.20735863
2812,0.5255705
2813,0.4897548
2814,0.40853992
2815,0.6070272
2816,0.20648392
2817,0.6356878
2818,0.6370988
2819,0.20689783
2820,0.6391802
2821,0.6081958
2822,0.6081958
2823,0.6070272
2824,0.2241064
2825,0.21387951
2826,0.24316835
2827,0.22022843
2828,0.35950115
2829,0.21014327
2830,0.35950115
2831,0.22737128
2832,0.51463556
2833,0.27954113
2834,0.22022843
2835,0.21021205
2836,0.22022843
2837,0.21155834
2838,0.2063391
2839,0.20930308
2840,0.21568248
2841,0.22133869
2842,0.24316835
2843,0.2155464
2844,0.31684688
2845,0.27954113
2846,0.2241064
2847,0.2753514
2848,0.2549045
2849,0.21630111
2850,0.21950307
2851,0.22022843
2852,0.24827594
2853,0.21880978
2854,0.21765247
2855,0.21359414
2856,0.38967633
2857,0.22133869
2858,0.30762947
2859,0.20671895
2860,0.20871983
2861,0.26769954
2862,0.21630111
2863,0.22586985
2864,0.2063391
2865,0.2063391
2866,0.2063391
2867,0.5458816
2868,0.23048033
2869,0.22915058
2870,0.30014265
2871,0.20663701
2872,0.584563
2873,0.27843744
2874,0.20669281
2875,0.20804852
2876,0.47409946
2877,0.47409946
2878,0.60742784
2879,0.27843744
2880,0.27843744
2881,0.21402013
2882,0.34846592
2883,0.5997896
2884,0.27843744
2885,0.5997896
2886,0.57600594
2887,0.5997896
2888,0.60697544
2889,0.63547826
2890,0.22185028
2891,0.47409946
2892,0.27843744
2893,0.27843744
2894,0.60742784
2895,0.6394247
2896,0.63995874
2897,0.60697544
2898,0.21402013
2899,0.24436863
2900,0.24436863
2901,0.60697544
2902,0.23057942
2903,0.33052364
2904,0.21036968
2905,0.27843744
2906,0.21036968
2907,0.2449162
2908,0.60742784
2909,0.63735425
2910,0.6392944
2911,0.6370783
2912,0.28209424
2913,0.6394247
2914,0.6325749
2915,0.27032942
2916,0.24067888
2917,0.27599132
2918,0.23087467
2919,0.57420564
2920,0.6348982
2921,0.57420564
2922,0.21116534
2923,0.20968485
2924,0.63676393
2925,0.27599132
2926,0.24067888
2927,0.27032942
2928,0.24067888
2929,0.20968485
2930,0.6126678
2931,0.2461327
2932,0.62440825
2933,0.2461327
2934,0.27032942
2935,0.5833987
2936,0.27032942
2937,0.5076604
2938,0.28256375
2939,0.6394887
2940,0.63669574
2941,0.6394625
2942,0.5764421
2943,0.6329129
2944,0.63831055
2945,0.62994075
2946,0.61480427
2947,0.26166356
2948,0.25230128
2949,0.37706012
2950,0.6397687
2951,0.5293751
2952,0.6392386
2953,0.6392386
2954,0.2967177
2955,0.63470876
2956,0.4449445
2957,0.63470876
2958,0.63470876
2959,0.6081958
2960,0.6391802
2961,0.3656861
2962,0.5058447
2963,0.21359414
2964,0.35950115
2965,0.29268038
2966,0.21880978
2967,0.21880978
2968,0.2803741
2969,0.20651019
2970,0.22079162
2971,0.21359414
2972,0.21077058
2973,0.22725946
2974,0.22725946
2975,0.36749765
2976,0.21847957
2977,0.24827594
2978,0.21077058
2979,0.51629925
2980,0.24827594
2981,0.22428572
2982,0.20930308
2983,0.27954113
2984,0.22725946
2985,0.24316835
2986,0.3733011
2987,0.5458816
2988,0.22428572
2989,0.27954113
2990,0.5458816
2991,0.22725946
2992,0.21880978
2993,0.22586985
2994,0.21359414
2995,0.24827594
2996,0.22586985
2997,0.21256143
2998,0.28935507
2999,0.21742758
3000,0.21429834
3001,0.21892858
3002,0.3025769
3003,0.20636208
3004,0.21429834
3005,0.3543814
3006,0.22979616
3007,0.2427589
3008,0.21256143
3009,0.26976192
3010,0.3543814
3011,0.22855192
3012,0.24840792
3013,0.22200224
3014,0.21890847
3015,0.21256143
3016,0.21429834
3017,0.21335801
3018,0.3025769
3019,0.22200224
3020,0.21920279
3021,0.5997034
3022,0.63489366
3023,0.4521088
3024,0.6269641
3025,0.60928714
3026,0.6385938
3027,0.60686517
3028,0.27843744
3029,0.62593555
3030,0.6358011
3031,0.6398443
3032,0.63929474
3033,0.6301844
3034,0.23087467
3035,0.57420564
3036,0.63929474
3037,0.31609783
3038,0.48804826
3039,0.6382003
3040,0.60003686
3041,0.60441446
3042,0.63669574
3043,0.20669281
3044,0.62218547
3045,0.60441446
3046,0.5803007
3047,0.6394887
3048,0.6397687
3049,0.63396037
3050,0.20736463
3051,0.60441446
3052,0.20669281
3053,0.20669281
3054,0.21340173
3055,0.6397687
3056,0.49012578
3057,0.60441446
3058,0.4667765
3059,0.6394887
3060,0.52996707
3061,0.52996707
3062,0.63396037
3063,0.4667765
3064,0.23029107
3065,0.63869286
3066,0.61480427
3067,0.20669281
3068,0.20669281
3069,0.26166356
3070,0.21340173
3071,0.60441446
3072,0.6343874
3073,0.60441446
3074,0.6291759
3075,0.6355529
3076,0.63093793
3077,0.61480427
3078,0.5702839
3079,0.63831055
3080,0.60441446
3081,0.63775146
3082,0.35466483
3083,0.33868337
3084,0.63795507
3085,0.2063391
3086,0.20653483
3087,0.30014265
3088,0.2063391
3089,0.35950115
3090,0.23326047
3091,0.23326047
3092,0.23326047
3093,0.27336168
3094,0.2063391
3095,0.5458816
3096,0.21880978
3097,0.2803741
3098,0.24827594
3099,0.22843611
3100,0.22586985
3101,0.25264758
3102,0.21359414
3103,0.23270103
3104,0.23745848
3105,0.21262255
3106,0.38967633
3107,0.21630111
3108,0.21014327
3109,0.30194044
3110,0.51629925
3111,0.51629925
3112,0.21630111
3113,0.212078
3114,0.22428572
3115,0.29268038
3116,0.22163698
3117,0.21568248
3118,0.2803741
3119,0.22303766
3120,0.20871983
3121,0.22133869
3122,0.3733011
3123,0.21359414
3124,0.23513596
3125,0.22428572
3126,0.22586985
3127,0.2063391
3128,0.23326047
3129,0.21077058
3130,0.22022843
3131,0.21077058
3132,0.23513596
3133,0.21077058
3134,0.21077058
3135,0.21880978
3136,0.24827594
3137,0.21568248
3138,0.21359414
3139,0.61474645
3140,0.212078
3141,0.30110246
3142,0.20656462
3143,0.27954113
3144,0.23048033
3145,0.22915058
3146,0.22429961
3147,0.21359414
3148,0.20871983
3149,0.23326047
3150,0.2570433
3151,0.2570433
3152,0.2570433
3153,0.24827594
3154,0.22133869
3155,0.2549045
3156,0.21765247
3157,0.21262255
3158,0.2063391
3159,0.2063391
3160,0.3733011
3161,0.21021205
3162,0.2155464
3163,0.21950307
3164,0.60761714
3165,0.5804255
3166,0.30921936
3167,0.63689816
3168,0.24445328
3169,0.6319133
3170,0.21877328
3171,0.6012887
3172,0.6391462
3173,0.60761714
3174,0.58003354
3175,0.2063391
3176,0.505381
3177,0.5995897
3178,0.54670274
3179,0.61842835
3180,0.30921936
3181,0.4688707
3182,0.21877328
3183,0.2709454
3184,0.58003354
3185,0.5995897
3186,0.61556697
3187,0.28398424
3188,0.24898514
3189,0.24898514
3190,0.24898514
3191,0.63336504
3192,0.28398424
3193,0.63336504
3194,0.30921936
3195,0.5499252
3196,0.24445328
3197,0.63990974
3198,0.20999396
3199,0.6012887
3200,0.6272057
3201,0.63990974
3202,0.21402013
3203,0.2510969
3204,0.61729634
3205,0.569976
3206,0.63903964
3207,0.5997034
3208,0.64041245
3209,0.20646128
3210,0.21402013
3211,0.63896465
3212,0.6358011
3213,0.63896465
3214,0.4562839
3215,0.61429477
3216,0.47409946
3217,0.6115551
3218,0.22429961
3219,0.24827594
3220,0.20930308
3221,0.21630111
3222,0.23496434
3223,0.22429961
3224,0.20871983
3225,0.24827594
3226,0.51463556
3227,0.212078
3228,0.21908544
