,0
1671,0.25484797
1672,0.23201767
1673,0.46061212
1674,0.25035113
1675,0.25035113
1676,0.23201767
1677,0.6206721
1678,0.43349338
1679,0.62056255
1680,0.25035113
1681,0.6219641
1682,0.2854006
1683,0.60541606
1684,0.24915944
1685,0.25651145
1686,0.25651145
1687,0.6219641
1688,0.43613732
1689,0.24915944
1690,0.43349338
1691,0.6144003
1692,0.512459
1693,0.60541606
1694,0.60585195
1695,0.24148369
1696,0.6098884
1697,0.5953011
1698,0.62056255
1699,0.602939
1700,0.6143378
1701,0.2321622
1702,0.23205724
1703,0.2321622
1704,0.2321622
1705,0.46460253
1706,0.53323865
1707,0.5951861
1708,0.23205724
1709,0.2321622
1710,0.2321622
1711,0.5951861
1712,0.5751253
1713,0.62171197
1714,0.23544718
1715,0.6004336
1716,0.62095225
1717,0.6217826
1718,0.61992884
1719,0.24822074
1720,0.32055667
1721,0.61992884
1722,0.28872162
1723,0.28872162
1724,0.23544718
1725,0.6216369
1726,0.6004336
1727,0.6004336
1728,0.6004336
1729,0.6004336
1730,0.5922996
1731,0.6004336
1732,0.6204752
1733,0.6217014
1734,0.6193446
1735,0.24822074
1736,0.6204752
1737,0.33162808
1738,0.55119425
1739,0.616316
1740,0.6218516
1741,0.6193446
1742,0.6217014
1743,0.49441653
1744,0.61223304
1745,0.39664376
1746,0.57482034
1747,0.6158861
1748,0.2691066
1749,0.6218516
1750,0.30345437
1751,0.6145381
1752,0.56012964
1753,0.5922996
1754,0.5922996
1755,0.6193446
1756,0.3868065
1757,0.6170851
1758,0.5341027
1759,0.23227683
1760,0.2351839
1761,0.23227683
1762,0.60219103
1763,0.60219103
1764,0.46822762
1765,0.23227683
1766,0.60219103
1767,0.25283483
1768,0.5111823
1769,0.23227683
1770,0.23227683
1771,0.2918815
1772,0.32538638
1773,0.25283483
1774,0.6187804
1775,0.25875288
1776,0.6187804
1777,0.36720425
1778,0.29609275
1779,0.5985166
1780,0.5985166
1781,0.611215
1782,0.5033497
1783,0.62152493
1784,0.5985166
1785,0.55228174
1786,0.61812896
1787,0.36650783
1788,0.23834363
1789,0.2689156
1790,0.5985166
1791,0.6133465
1792,0.5985166
1793,0.62157106
1794,0.2351839
1795,0.61649674
1796,0.5111823
1797,0.62168556
1798,0.6057565
1799,0.23207189
1800,0.29976583
1801,0.61515874
1802,0.6189483
1803,0.37846065
1804,0.23538916
1805,0.36720425
1806,0.23208007
1807,0.23946063
1808,0.23335615
1809,0.32904842
1810,0.2721965
1811,0.25478438
1812,0.23471871
1813,0.27090758
1814,0.24874058
1815,0.23548622
1816,0.30048996
1817,0.35701406
1818,0.24287315
1819,0.507544
1820,0.24287315
1821,0.23208007
1822,0.29001224
1823,0.27493057
1824,0.35701406
1825,0.24293612
1826,0.23548622
1827,0.27369076
1828,0.27493057
1829,0.23649432
1830,0.23208007
1831,0.24381603
1832,0.23379576
1833,0.23208007
1834,0.27090758
1835,0.28368193
1836,0.23836876
1837,0.23208007
1838,0.27090758
1839,0.24728453
1840,0.23548622
1841,0.23460498
1842,0.34351492
1843,0.2392908
1844,0.2551924
1845,0.2341679
1846,0.41542703
1847,0.23548622
1848,0.25785804
1849,0.23563226
1850,0.23836876
1851,0.23406927
1852,0.41542703
1853,0.34351492
1854,0.23379576
1855,0.24728453
1856,0.24738432
1857,0.2551924
1858,0.2551924
1859,0.27090758
1860,0.26466364
1861,0.23505677
1862,0.28121123
1863,0.23505677
1864,0.23919402
1865,0.23830368
1866,0.2353248
1867,0.25481814
1868,0.61983573
1869,0.5775254
1870,0.24196446
1871,0.23292325
1872,0.25479892
1873,0.5772528
1874,0.6210093
1875,0.60248685
1876,0.29274833
1877,0.26068714
1878,0.5772528
1879,0.26967138
1880,0.47349936
1881,0.47349936
1882,0.6026118
1883,0.6091837
1884,0.23205724
1885,0.5266962
1886,0.26068714
1887,0.6091837
1888,0.23205724
1889,0.621588
1890,0.5824537
1891,0.28451923
1892,0.26068714
1893,0.26068714
1894,0.28451923
1895,0.30231875
1896,0.28451923
1897,0.6091837
1898,0.4615798
1899,0.6218132
1900,0.6218132
1901,0.59440064
1902,0.4615798
1903,0.23203638
1904,0.2581329
1905,0.61995775
1906,0.6075683
1907,0.6218132
1908,0.6075683
1909,0.6075683
1910,0.23357913
1911,0.4615798
1912,0.61801493
1913,0.6075683
1914,0.5754565
1915,0.60735136
1916,0.6175376
1917,0.24558187
1918,0.24022037
1919,0.60543436
1920,0.24022037
1921,0.24022037
1922,0.6214229
1923,0.6216369
1924,0.6216369
1925,0.61992884
1926,0.6217826
1927,0.3555439
1928,0.61992884
1929,0.6193446
1930,0.37967786
1931,0.24822074
1932,0.51978457
1933,0.5775399
1934,0.39664376
1935,0.6193446
1936,0.5477989
1937,0.6193446
1938,0.30345437
1939,0.57482034
1940,0.28872162
1941,0.616316
1942,0.5477989
1943,0.5382384
1944,0.6216369
1945,0.28872162
1946,0.61636657
1947,0.61992884
1948,0.61992884
1949,0.5736524
1950,0.28872162
1951,0.60735136
1952,0.60735136
1953,0.62173975
1954,0.6217014
1955,0.6170851
1956,0.6218516
1957,0.30233017
1958,0.30345437
1959,0.6045943
1960,0.55119425
1961,0.30233017
1962,0.61636657
1963,0.23205724
1964,0.6217954
1965,0.3855857
1966,0.62173975
1967,0.6175376
1968,0.6217954
1969,0.5922996
1970,0.62173975
1971,0.28872162
1972,0.61440194
1973,0.28872162
1974,0.60543436
1975,0.6206577
1976,0.5895365
1977,0.57205397
1978,0.36252385
1979,0.24181838
1980,0.23834363
1981,0.62148076
1982,0.29609275
1983,0.29609275
1984,0.3422786
1985,0.5873768
1986,0.23207189
1987,0.2433714
1988,0.621627
1989,0.25283483
1990,0.6028506
1991,0.23197874
1992,0.6218271
1993,0.5939159
1994,0.23197874
1995,0.25071383
1996,0.6098884
1997,0.24915944
1998,0.6218386
1999,0.25035113
2000,0.2854006
2001,0.24915944
2002,0.5953011
2003,0.24915944
2004,0.5902387
2005,0.6024608
2006,0.23213682
2007,0.23205724
2008,0.61509365
2009,0.2321622
2010,0.23213682
2011,0.23205724
2012,0.6219695
2013,0.23213682
2014,0.3489934
2015,0.58647555
2016,0.6091837
2017,0.60101634
2018,0.61983573
2019,0.6091837
2020,0.53323865
2021,0.23213682
2022,0.62157035
2023,0.24921799
2024,0.3161366
2025,0.60101634
2026,0.6091837
2027,0.6143378
2028,0.6174733
2029,0.23205724
2030,0.28451923
2031,0.6091837
2032,0.5772528
2033,0.59354085
2034,0.2321622
2035,0.29111508
2036,0.26967138
2037,0.2321622
2038,0.24921799
2039,0.23205724
2040,0.48128265
2041,0.44043058
2042,0.23213682
2043,0.62149847
2044,0.2321622
2045,0.6080627
2046,0.6091837
2047,0.62142897
2048,0.23213682
2049,0.62164986
2050,0.6210093
2051,0.2321622
2052,0.23617323
2053,0.28451923
2054,0.3161366
2055,0.6080627
2056,0.25943735
2057,0.44043058
2058,0.23617323
2059,0.62164986
2060,0.23213682
2061,0.23213682
2062,0.31999904
2063,0.31999904
2064,0.25844395
2065,0.62085
2066,0.62060463
2067,0.62060463
2068,0.31999904
2069,0.24143131
2070,0.5737283
2071,0.62134695
2072,0.23194176
2073,0.23194176
2074,0.5995502
2075,0.42829517
2076,0.2581329
2077,0.50369966
2078,0.58951885
2079,0.34795558
2080,0.6218132
2081,0.46628237
2082,0.42829517
2083,0.2581329
2084,0.34795558
2085,0.34795558
2086,0.453525
2087,0.6218132
2088,0.46628237
2089,0.6003674
2090,0.51647836
2091,0.6075683
2092,0.23575202
2093,0.62164867
2094,0.5995502
2095,0.23575202
2096,0.28106
2097,0.31999904
2098,0.31999904
2099,0.28872162
2100,0.28872162
2101,0.23205724
2102,0.25946778
2103,0.6004336
2104,0.23544718
2105,0.6217014
2106,0.28872162
2107,0.28872162
2108,0.6217954
2109,0.28872162
2110,0.30233017
2111,0.60735136
2112,0.55119425
2113,0.44665873
2114,0.28872162
2115,0.6216369
2116,0.47860813
2117,0.23544718
2118,0.30233017
2119,0.60735136
2120,0.4316345
2121,0.33606577
2122,0.5985166
2123,0.24712378
2124,0.62098277
2125,0.55228174
2126,0.60219103
2127,0.46822762
2128,0.5156618
2129,0.62152493
2130,0.36720425
2131,0.29609275
2132,0.29609275
2133,0.5985166
2134,0.29609275
2135,0.47673023
2136,0.5985166
2137,0.5985166
2138,0.29609275
2139,0.5873768
2140,0.56643605
2141,0.5970701
2142,0.26058435
2143,0.23208007
2144,0.23197874
2145,0.23548622
2146,0.33249795
2147,0.23208007
2148,0.32904842
2149,0.23208007
2150,0.23208007
2151,0.23548622
2152,0.23208007
2153,0.23205557
2154,0.28368193
2155,0.24728453
2156,0.4762889
2157,0.24381603
2158,0.23208007
2159,0.23548622
2160,0.28368193
2161,0.26727343
2162,0.23563226
2163,0.43058637
2164,0.23548622
2165,0.27090758
2166,0.23205557
2167,0.23548622
2168,0.24209306
2169,0.24287315
2170,0.2337622
2171,0.24629736
2172,0.27547738
2173,0.23471871
2174,0.24121043
2175,0.23548622
2176,0.2721965
2177,0.23548622
2178,0.507544
2179,0.23688929
2180,0.2551924
2181,0.24209306
2182,0.23846906
2183,0.24547058
2184,0.24287315
2185,0.24121043
2186,0.24287315
2187,0.25211954
2188,0.23471871
2189,0.29001224
2190,0.23846906
2191,0.23656528
2192,0.23688929
2193,0.2337622
2194,0.24121043
2195,0.24629736
2196,0.23822086
2197,0.23548622
2198,0.23563226
2199,0.33249795
2200,0.2551924
2201,0.23991753
2202,0.23548622
2203,0.27090758
2204,0.24125665
2205,0.23649432
2206,0.24111098
2207,0.23898527
2208,0.24209306
2209,0.24470034
2210,0.23206668
2211,0.24121812
2212,0.23206668
2213,0.23208007
2214,0.23208007
2215,0.23836876
2216,0.24121043
2217,0.23197874
2218,0.24287315
2219,0.28943378
2220,0.23208007
2221,0.23548622
2222,0.23836876
2223,0.30835128
2224,0.23927836
2225,0.24381603
2226,0.27090758
2227,0.23822086
2228,0.24470034
2229,0.23760314
2230,0.24381603
2231,0.23958868
2232,0.27547738
2233,0.24728453
2234,0.24581589
2235,0.24728453
2236,0.29001224
2237,0.24874058
2238,0.23760314
2239,0.27090758
2240,0.23688929
2241,0.27547738
2242,0.23958868
2243,0.24394287
2244,0.24125665
2245,0.24738432
2246,0.33249795
2247,0.28368193
2248,0.4292895
2249,0.24394287
2250,0.4292895
2251,0.23760314
2252,0.24381603
2253,0.23898527
2254,0.24121043
2255,0.507544
2256,0.2711871
2257,0.2349927
2258,0.2349927
2259,0.27547738
2260,0.41542703
2261,0.41542703
2262,0.29001224
2263,0.2939689
2264,0.23898527
2265,0.2551924
2266,0.26335832
2267,0.2592467
2268,0.507544
2269,0.35701406
2270,0.23859349
2271,0.23406927
2272,0.23688929
2273,0.26335832
2274,0.2551924
2275,0.2711871
2276,0.41542703
2277,0.23406927
2278,0.28943378
2279,0.2551924
2280,0.33249795
2281,0.24121812
2282,0.2637631
2283,0.34417087
2284,0.35701406
2285,0.24353766
2286,0.2341679
2287,0.25920284
2288,0.24738432
2289,0.23197874
2290,0.24353766
2291,0.24287315
2292,0.2392908
2293,0.30048996
2294,0.23379576
2295,0.23859349
2296,0.24738432
2297,0.4762889
2298,0.23859349
2299,0.2392908
2300,0.23548622
2301,0.2551924
2302,0.2592467
2303,0.23379576
2304,0.33884192
2305,0.30048996
2306,0.24052027
2307,0.27369076
2308,0.23307794
2309,0.5144864
2310,0.27090758
2311,0.27090758
2312,0.5144864
2313,0.24121043
2314,0.23822086
2315,0.23688929
2316,0.23307794
2317,0.33094794
2318,0.23186402
2319,0.23830368
2320,0.23841143
2321,0.47160327
2322,0.25365552
2323,0.26810127
2324,0.25365552
2325,0.47160327
2326,0.251428
2327,0.251428
2328,0.23738317
2329,0.251428
2330,0.23981142
2331,0.2411636
2332,0.23830368
2333,0.24268831
2334,0.26857033
2335,0.23841143
2336,0.2420566
2337,0.23308623
2338,0.25592798
2339,0.25659817
2340,0.30811748
2341,0.6218271
2342,0.62181437
2343,0.58340514
2344,0.5962977
2345,0.62181437
2346,0.25873148
2347,0.5981473
2348,0.6042392
2349,0.3873362
2350,0.23197874
2351,0.6216745
2352,0.61251664
2353,0.6217905
2354,0.23197874
2355,0.60746235
2356,0.6216745
2357,0.23197874
2358,0.5962977
2359,0.5962977
2360,0.55300456
2361,0.5962977
2362,0.24915944
2363,0.51647836
2364,0.6003674
2365,0.34795558
2366,0.6196424
2367,0.6216033
2368,0.6003674
2369,0.28106
2370,0.62179863
2371,0.59440064
2372,0.6003674
2373,0.23251846
2374,0.28106
2375,0.453525
2376,0.51647836
2377,0.34795558
2378,0.51647836
2379,0.28106
2380,0.6196424
2381,0.25844395
2382,0.28106
2383,0.2581329
2384,0.453525
2385,0.23264614
2386,0.60735136
2387,0.44665873
2388,0.2321622
2389,0.62171197
2390,0.2321622
2391,0.49479467
2392,0.6170851
2393,0.5922996
2394,0.6045943
2395,0.55119425
2396,0.6037141
2397,0.5751253
2398,0.57423306
2399,0.56012964
2400,0.6175376
2401,0.61865973
2402,0.6004336
2403,0.2321622
2404,0.6158861
2405,0.2691066
2406,0.36220068
2407,0.24022037
2408,0.23596124
2409,0.47860813
2410,0.25946778
2411,0.51978457
2412,0.24022037
2413,0.49441653
2414,0.25082064
2415,0.37866187
2416,0.28872162
2417,0.24022037
2418,0.5382384
2419,0.5382384
2420,0.23205724
2421,0.24822074
2422,0.5922996
2423,0.6193446
2424,0.6026505
2425,0.6190953
2426,0.4665603
2427,0.4665603
2428,0.4665603
2429,0.4665603
2430,0.62158257
2431,0.61884993
2432,0.4665603
2433,0.4665603
2434,0.28504926
2435,0.61884993
2436,0.597827
2437,0.43398517
2438,0.60361826
2439,0.43398517
2440,0.23203638
2441,0.43398517
2442,0.6026505
2443,0.62114847
2444,0.62114847
2445,0.48373938
2446,0.28504926
2447,0.24740173
2448,0.2350637
2449,0.56961673
2450,0.58821183
2451,0.3422786
2452,0.24712378
2453,0.23538916
2454,0.24712378
2455,0.5985166
2456,0.5873768
2457,0.62157106
2458,0.62157106
2459,0.33606577
2460,0.6206577
2461,0.33606577
2462,0.23227683
2463,0.31189093
2464,0.5985166
2465,0.23227683
2466,0.23207189
2467,0.61812896
2468,0.37846065
2469,0.5811129
2470,0.23227683
2471,0.23207189
2472,0.23538916
2473,0.36720425
2474,0.62157106
2475,0.6206577
2476,0.6206577
2477,0.5811129
2478,0.6133465
2479,0.37846065
2480,0.621674
2481,0.43956366
2482,0.56932724
2483,0.25283483
2484,0.23205724
2485,0.53323865
2486,0.23205724
2487,0.59776974
2488,0.23617323
2489,0.2321622
2490,0.61995775
2491,0.2581329
2492,0.31999904
2493,0.5998329
2494,0.6188417
2495,0.59440064
2496,0.2581329
2497,0.61995775
2498,0.6075683
2499,0.61995775
2500,0.61995775
2501,0.2581329
2502,0.6191707
2503,0.49726135
2504,0.6217826
2505,0.2325165
2506,0.49479467
2507,0.6191707
2508,0.23544718
2509,0.3868065
2510,0.6191707
2511,0.61636657
2512,0.55119425
2513,0.62122524
2514,0.6191707
2515,0.2325165
2516,0.55119425
2517,0.24087775
2518,0.23471871
2519,0.23205557
2520,0.23208007
2521,0.27090758
2522,0.23822086
2523,0.25785804
2524,0.23406927
2525,0.2392908
2526,0.23836876
2527,0.2711871
2528,0.30048996
2529,0.2551924
2530,0.23379576
2531,0.24629736
2532,0.2392908
2533,0.2721965
2534,0.507544
2535,0.23836876
2536,0.23991753
2537,0.24111098
2538,0.6150571
2539,0.23617163
2540,0.23379576
2541,0.24052027
2542,0.23307794
2543,0.2337622
2544,0.23991753
2545,0.33249795
2546,0.30048996
2547,0.24125665
2548,0.27493057
2549,0.23898527
2550,0.41542703
2551,0.2551924
2552,0.2551924
2553,0.24394287
2554,0.4762889
2555,0.24597462
2556,0.23379576
2557,0.4762889
2558,0.27090758
2559,0.25478438
2560,0.23991753
2561,0.282921
2562,0.29001224
2563,0.29001224
2564,0.2551924
2565,0.33941084
2566,0.27547738
2567,0.2551924
2568,0.29001224
2569,0.2551924
2570,0.24728453
2571,0.2939689
2572,0.23471871
2573,0.28943378
2574,0.23946063
2575,0.29001224
2576,0.23379576
2577,0.24287315
2578,0.24728453
2579,0.2592467
2580,0.26335832
2581,0.47456622
2582,0.25478438
2583,0.24125665
2584,0.27547738
2585,0.43058637
2586,0.30048996
2587,0.4762889
2588,0.4762889
2589,0.24381603
2590,0.507544
2591,0.24381603
2592,0.41542703
2593,0.23688929
2594,0.27493057
2595,0.2551924
2596,0.507544
2597,0.28368193
2598,0.23197874
2599,0.28368193
2600,0.24629736
2601,0.24738432
2602,0.23197874
2603,0.23197874
2604,0.23197874
2605,0.27566364
2606,0.39210832
2607,0.6091837
2608,0.61509365
2609,0.28451923
2610,0.28451923
2611,0.6161094
2612,0.5266962
2613,0.5266962
2614,0.59354085
2615,0.2321622
2616,0.2321622
2617,0.5266962
2618,0.5266962
2619,0.23390438
2620,0.46460253
2621,0.61426985
2622,0.28451923
2623,0.6196386
2624,0.2321622
2625,0.2393809
2626,0.23390438
2627,0.5266962
2628,0.62164986
2629,0.46460253
2630,0.46460253
2631,0.2321622
2632,0.25943735
2633,0.5266962
2634,0.2321622
2635,0.6219339
2636,0.24822074
2637,0.37866187
2638,0.55119425
2639,0.6216672
2640,0.55119425
2641,0.61223304
2642,0.44665873
2643,0.5772528
2644,0.23213682
2645,0.24921799
2646,0.2321622
2647,0.25479892
2648,0.5790092
2649,0.6207673
2650,0.28451923
2651,0.6184417
2652,0.62176704
2653,0.62176704
2654,0.24921799
2655,0.46460253
2656,0.46460253
2657,0.24299604
2658,0.47839296
2659,0.28451923
2660,0.25943735
2661,0.62157035
2662,0.23617323
2663,0.46227998
2664,0.62186074
2665,0.28962737
2666,0.33283496
2667,0.5145603
2668,0.25943735
2669,0.5951861
2670,0.61983573
2671,0.61983573
2672,0.23205724
2673,0.44043058
2674,0.5951861
2675,0.5951861
2676,0.44043058
2677,0.6189969
2678,0.62155586
2679,0.61983573
2680,0.4539588
2681,0.51978457
2682,0.4539588
2683,0.4539588
2684,0.4539588
2685,0.49479467
2686,0.49726135
2687,0.6209825
2688,0.6004336
2689,0.49479467
2690,0.4539588
2691,0.37967786
2692,0.44665873
2693,0.2325165
2694,0.2321622
2695,0.6004336
2696,0.6004336
2697,0.56012964
2698,0.6217826
2699,0.61992884
2700,0.44665873
2701,0.56012964
2702,0.49726135
2703,0.49479467
2704,0.62095225
2705,0.36220068
2706,0.49479467
2707,0.6217954
2708,0.6045943
2709,0.62095225
2710,0.36220068
2711,0.33868927
2712,0.2691066
2713,0.6217826
2714,0.6045943
2715,0.3868065
2716,0.62095225
2717,0.23264614
2718,0.28872162
2719,0.62095225
2720,0.30345437
2721,0.6004336
2722,0.33868927
2723,0.6141833
2724,0.37846065
2725,0.6213745
2726,0.23207189
2727,0.5341027
2728,0.60219103
2729,0.29609275
2730,0.6181232
2731,0.57205397
2732,0.5895365
2733,0.5111823
2734,0.61515874
2735,0.25578028
2736,0.25578028
2737,0.31189093
2738,0.25283483
2739,0.25578028
2740,0.23746789
2741,0.23493157
2742,0.26466364
2743,0.2437501
2744,0.26576248
2745,0.26490176
2746,0.23830368
2747,0.2437501
2748,0.23746789
2749,0.2397727
2750,0.5981473
2751,0.61937314
2752,0.6016405
2753,0.28920218
2754,0.44834948
2755,0.23197874
2756,0.6216063
2757,0.25071383
2758,0.28920218
2759,0.23575202
2760,0.58951885
2761,0.23575202
2762,0.6075683
2763,0.4322335
2764,0.58951885
2765,0.5745236
2766,0.61716986
2767,0.62150663
2768,0.5745236
2769,0.5745236
2770,0.5745236
2771,0.5745236
2772,0.62179863
2773,0.5745236
2774,0.28106
2775,0.61801493
2776,0.28224424
2777,0.6218132
2778,0.4615798
2779,0.6219339
2780,0.6004336
2781,0.620672
2782,0.6004336
2783,0.6217826
2784,0.6218333
2785,0.3868065
2786,0.3868065
2787,0.23205724
2788,0.37967786
2789,0.61865973
2790,0.6217826
2791,0.36220068
2792,0.6037141
2793,0.6217954
2794,0.24022037
2795,0.6004336
2796,0.62176496
2797,0.6216734
2798,0.61071223
2799,0.26634467
2800,0.25701615
2801,0.25701615
2802,0.23936304
2803,0.25701615
2804,0.62168556
2805,0.29609275
2806,0.6028506
2807,0.2689156
2808,0.57205397
2809,0.5033497
2810,0.2433714
2811,0.2325358
2812,0.5341027
2813,0.5033497
2814,0.42917526
2815,0.60219103
2816,0.23207189
2817,0.619862
2818,0.6206577
2819,0.23227683
2820,0.62157106
2821,0.6028506
2822,0.6028506
2823,0.60219103
2824,0.24111098
2825,0.23563226
2826,0.25211954
2827,0.23898527
2828,0.33249795
2829,0.2337622
2830,0.33249795
2831,0.24293612
2832,0.47456622
2833,0.27493057
2834,0.23898527
2835,0.23379576
2836,0.23898527
2837,0.23445912
2838,0.23197874
2839,0.23335615
2840,0.23656528
2841,0.23958868
2842,0.25211954
2843,0.23649432
2844,0.30048996
2845,0.27493057
2846,0.24111098
2847,0.2721965
2848,0.2592467
2849,0.23688929
2850,0.23859349
2851,0.23898527
2852,0.2551924
2853,0.23822086
2854,0.23760314
2855,0.23548622
2856,0.35701406
2857,0.23958868
2858,0.2939689
2859,0.2321498
2860,0.23307794
2861,0.26727343
2862,0.23688929
2863,0.24209306
2864,0.23197874
2865,0.23197874
2866,0.23197874
2867,0.507544
2868,0.24470034
2869,0.24394287
2870,0.28877264
2871,0.23213682
2872,0.5824537
2873,0.28451923
2874,0.2321622
2875,0.23292325
2876,0.48128265
2877,0.48128265
2878,0.60248685
2879,0.28451923
2880,0.28451923
2881,0.23617323
2882,0.3489934
2883,0.5951861
2884,0.28451923
2885,0.5951861
2886,0.5790092
2887,0.5951861
2888,0.6026118
2889,0.61983573
2890,0.24196446
2891,0.48128265
2892,0.28451923
2893,0.28451923
2894,0.60248685
2895,0.621588
2896,0.62182754
2897,0.6026118
2898,0.23617323
2899,0.25943735
2900,0.25943735
2901,0.6026118
2902,0.24599567
2903,0.32755193
2904,0.23390438
2905,0.28451923
2906,0.23390438
2907,0.25476766
2908,0.60248685
2909,0.6208858
2910,0.62164986
2911,0.6207673
2912,0.28962737
2913,0.621588
2914,0.6184417
2915,0.28106
2916,0.2581329
2917,0.28731108
2918,0.24806577
2919,0.57760257
2920,0.61995775
2921,0.57760257
2922,0.23477228
2923,0.23357913
2924,0.6207386
2925,0.28731108
2926,0.2581329
2927,0.28106
2928,0.2581329
2929,0.23357913
2930,0.6075683
2931,0.25844395
2932,0.6143228
2933,0.25844395
2934,0.28106
2935,0.58951885
2936,0.28106
2937,0.51978457
2938,0.28872162
2939,0.62171197
2940,0.6204752
2941,0.6217014
2942,0.5775399
2943,0.61865973
2944,0.62122524
2945,0.6170851
2946,0.60735136
2947,0.2691066
2948,0.25946778
2949,0.3855857
2950,0.62173975
2951,0.5382384
2952,0.6216369
2953,0.6216369
2954,0.30345437
2955,0.6196728
2956,0.4665603
2957,0.6196728
2958,0.6196728
2959,0.6028506
2960,0.62157106
2961,0.37054735
2962,0.5111823
2963,0.23548622
2964,0.33249795
2965,0.28368193
2966,0.23822086
2967,0.23822086
2968,0.27547738
2969,0.23205557
2970,0.2392908
2971,0.23548622
2972,0.23406927
2973,0.24287315
2974,0.24287315
2975,0.33884192
2976,0.23804401
2977,0.2551924
2978,0.23406927
2979,0.4762889
2980,0.2551924
2981,0.24121043
2982,0.23335615
2983,0.27493057
2984,0.24287315
2985,0.25211954
2986,0.34351492
2987,0.507544
2988,0.24121043
2989,0.27493057
2990,0.507544
2991,0.24287315
2992,0.23822086
2993,0.24209306
2994,0.23548622
2995,0.2551924
2996,0.24209306
2997,0.23493157
2998,0.28121123
2999,0.23738317
3000,0.23579332
3001,0.23816071
3002,0.2905448
3003,0.23201767
3004,0.23579332
3005,0.33094794
3006,0.24401891
3007,0.251428
3008,0.23493157
3009,0.26810127
3010,0.33094794
3011,0.24333021
3012,0.25478142
3013,0.23977916
3014,0.23815024
3015,0.23493157
3016,0.23579332
3017,0.2353248
3018,0.2905448
3019,0.23977916
3020,0.23830368
3021,0.59776974
3022,0.61954695
3023,0.44518882
3024,0.61509365
3025,0.60394794
3026,0.62137395
3027,0.6024608
3028,0.28451923
3029,0.6143378
3030,0.6201942
3031,0.6218132
3032,0.6216619
3033,0.61716986
3034,0.24806577
3035,0.57760257
3036,0.6216619
3037,0.31999904
3038,0.50369966
3039,0.62134695
3040,0.5998329
3041,0.6004336
3042,0.6204752
3043,0.2321622
3044,0.61223304
3045,0.6004336
3046,0.577441
3047,0.62171197
3048,0.62173975
3049,0.6191707
3050,0.2325165
3051,0.6004336
3052,0.2321622
3053,0.2321622
3054,0.23596124
3055,0.62173975
3056,0.49441653
3057,0.6004336
3058,0.47860813
3059,0.62171197
3060,0.5477989
3061,0.5477989
3062,0.6191707
3063,0.47860813
3064,0.24822074
3065,0.62143916
3066,0.60735136
3067,0.2321622
3068,0.2321622
3069,0.2691066
3070,0.23596124
3071,0.6004336
3072,0.6193923
3073,0.6004336
3074,0.61636657
3075,0.61992884
3076,0.6175376
3077,0.60735136
3078,0.5736524
3079,0.62122524
3080,0.6004336
3081,0.62095225
3082,0.3555439
3083,0.3422786
3084,0.62117636
3085,0.23197874
3086,0.23206668
3087,0.28877264
3088,0.23197874
3089,0.33249795
3090,0.24629736
3091,0.24629736
3092,0.24629736
3093,0.27090758
3094,0.23197874
3095,0.507544
3096,0.23822086
3097,0.27547738
3098,0.2551924
3099,0.24353766
3100,0.24209306
3101,0.25785804
3102,0.23548622
3103,0.24597462
3104,0.24874058
3105,0.2349927
3106,0.35701406
3107,0.23688929
3108,0.2337622
3109,0.29001224
3110,0.4762889
3111,0.4762889
3112,0.23688929
3113,0.23471871
3114,0.24121043
3115,0.28368193
3116,0.23975156
3117,0.23656528
3118,0.27547738
3119,0.24052027
3120,0.23307794
3121,0.23958868
3122,0.34351492
3123,0.23548622
3124,0.24738432
3125,0.24121043
3126,0.24209306
3127,0.23197874
3128,0.24629736
3129,0.23406927
3130,0.23898527
3131,0.23406927
3132,0.24738432
3133,0.23406927
3134,0.23406927
3135,0.23822086
3136,0.2551924
3137,0.23656528
3138,0.23548622
3139,0.5869012
3140,0.23471871
3141,0.28943378
3142,0.23208007
3143,0.27493057
3144,0.24470034
3145,0.24394287
3146,0.24121812
3147,0.23548622
3148,0.23307794
3149,0.24629736
3150,0.2605703
3151,0.2605703
3152,0.2605703
3153,0.2551924
3154,0.23958868
3155,0.2592467
3156,0.23760314
3157,0.2349927
3158,0.23197874
3159,0.23197874
3160,0.34351492
3161,0.23379576
3162,0.23649432
3163,0.23859349
3164,0.6042392
3165,0.57858264
3166,0.30811748
3167,0.6205551
3168,0.25659817
3169,0.61797774
3170,0.23975438
3171,0.5981473
3172,0.6216063
3173,0.6042392
3174,0.58340514
3175,0.23197874
3176,0.5190876
3177,0.5962977
3178,0.55300456
3179,0.60862494
3180,0.30811748
3181,0.4859485
3182,0.23975438
3183,0.27860266
3184,0.58340514
3185,0.5962977
3186,0.60775363
3187,0.28920218
3188,0.25873148
3189,0.25873148
3190,0.25873148
3191,0.6185873
3192,0.28920218
3193,0.6185873
3194,0.30811748
3195,0.5584668
3196,0.25659817
3197,0.62181437
3198,0.23390861
3199,0.5981473
3200,0.615073
3201,0.62181437
3202,0.23617323
3203,0.26068714
3204,0.6091837
3205,0.5744585
3206,0.62157035
3207,0.59776974
3208,0.62193567
3209,0.23205724
3210,0.23617323
3211,0.62155586
3212,0.6201942
3213,0.62155586
3214,0.46460253
3215,0.60688865
3216,0.48128265
3217,0.602939
3218,0.24121812
3219,0.2551924
3220,0.23335615
3221,0.23688929
3222,0.24728453
3223,0.24121812
3224,0.23307794
3225,0.2551924
3226,0.47456622
3227,0.23471871
3228,0.23836876
3229,0.23197874
3230,0.23406927
