,0
1675,0.28079104
1676,0.27226147
1677,0.59723973
1678,0.3395362
1679,0.59751517
1680,0.28079104
1681,0.5981561
1682,0.2826333
1683,0.5856206
1684,0.27732438
1685,0.27941763
1686,0.27941763
1687,0.5981561
1688,0.3132435
1689,0.27732438
1690,0.3395362
1691,0.5954338
1692,0.48012868
1693,0.5856206
1694,0.57688993
1695,0.27396888
1696,0.5889623
1697,0.56798726
1698,0.59751517
1699,0.5772305
1700,0.591907
1701,0.27227032
1702,0.2722543
1703,0.27227032
1704,0.27227032
1705,0.32519987
1706,0.49628395
1707,0.56842315
1708,0.2722543
1709,0.27227032
1710,0.27227032
1711,0.56842315
1712,0.5461422
1713,0.5979911
1714,0.27284926
1715,0.5719564
1716,0.59770745
1717,0.59809035
1718,0.5966334
1719,0.27790812
1720,0.29718506
1721,0.5966334
1722,0.2824638
1723,0.2824638
1724,0.27284926
1725,0.5979452
1726,0.5719564
1727,0.5719564
1728,0.5719564
1729,0.5719564
1730,0.56094956
1731,0.5719564
1732,0.5972272
1733,0.5979798
1734,0.5968718
1735,0.27790812
1736,0.5972272
1737,0.29406202
1738,0.5134536
1739,0.5933804
1740,0.598084
1741,0.5968718
1742,0.5979798
1743,0.36574095
1744,0.5919744
1745,0.31609175
1746,0.53184843
1747,0.59228206
1748,0.28095877
1749,0.598084
1750,0.2956447
1751,0.5921275
1752,0.52680856
1753,0.56094956
1754,0.56094956
1755,0.5968718
1756,0.3125863
1757,0.59493196
1758,0.4736347
1759,0.27227926
1760,0.27281377
1761,0.27227926
1762,0.5755403
1763,0.5755403
1764,0.3437653
1765,0.27227926
1766,0.5755403
1767,0.2790062
1768,0.41221797
1769,0.27227926
1770,0.27227926
1771,0.28282055
1772,0.29210562
1773,0.2790062
1774,0.5968825
1775,0.27849546
1776,0.5968825
1777,0.29746717
1778,0.28349617
1779,0.5699539
1780,0.5699539
1781,0.5873409
1782,0.44260928
1783,0.5978956
1784,0.5699539
1785,0.5109683
1786,0.59575427
1787,0.32062155
1788,0.27333462
1789,0.28075072
1790,0.5699539
1791,0.59229773
1792,0.5699539
1793,0.5980178
1794,0.27281377
1795,0.5939875
1796,0.41221797
1797,0.59806216
1798,0.584706
1799,0.2722499
1800,0.29514435
1801,0.5927433
1802,0.5966922
1803,0.3089582
1804,0.2728384
1805,0.29746717
1806,0.272275
1807,0.27771667
1808,0.27370432
1809,0.57776916
1810,0.5401762
1811,0.32679418
1812,0.2904315
1813,0.4162882
1814,0.3442533
1815,0.27463043
1816,0.56777024
1817,0.58220726
1818,0.29780445
1819,0.5940095
1820,0.29780445
1821,0.272275
1822,0.56329864
1823,0.50489366
1824,0.58220726
1825,0.3120766
1826,0.27463043
1827,0.44324052
1828,0.50489366
1829,0.27540165
1830,0.272275
1831,0.33830017
1832,0.27280346
1833,0.272275
1834,0.4162882
1835,0.55741656
1836,0.27605295
1837,0.272275
1838,0.4162882
1839,0.30814767
1840,0.27463043
1841,0.27438185
1842,0.5657793
1843,0.28077942
1844,0.32783628
1845,0.27288723
1846,0.5922537
1847,0.27463043
1848,0.44862366
1849,0.27708405
1850,0.27605295
1851,0.27560204
1852,0.5922537
1853,0.5657793
1854,0.27280346
1855,0.30814767
1856,0.3048095
1857,0.32783628
1858,0.32783628
1859,0.4162882
1860,0.41017997
1861,0.2768311
1862,0.5614407
1863,0.2768311
1864,0.27721336
1865,0.27736992
1866,0.2731924
1867,0.33457506
1868,0.59687555
1869,0.5276037
1870,0.27493382
1871,0.2723765
1872,0.27832538
1873,0.5436511
1874,0.5974933
1875,0.5804047
1876,0.28386098
1877,0.2798113
1878,0.5436511
1879,0.28378043
1880,0.38410613
1881,0.38410613
1882,0.5854366
1883,0.582242
1884,0.2722543
1885,0.4655339
1886,0.2798113
1887,0.582242
1888,0.2722543
1889,0.5980424
1890,0.5422926
1891,0.28227013
1892,0.2798113
1893,0.2798113
1894,0.28227013
1895,0.29353684
1896,0.28227013
1897,0.582242
1898,0.37859482
1899,0.5981102
1900,0.5981102
1901,0.5748323
1902,0.37859482
1903,0.27225125
1904,0.2808054
1905,0.5971788
1906,0.5812342
1907,0.5981102
1908,0.5812342
1909,0.5812342
1910,0.2724932
1911,0.37859482
1912,0.5958688
1913,0.5812342
1914,0.56129944
1915,0.581922
1916,0.5962348
1917,0.27449492
1918,0.27363575
1919,0.5830976
1920,0.27363575
1921,0.27363575
1922,0.59780705
1923,0.5979452
1924,0.5979452
1925,0.5966334
1926,0.59809035
1927,0.31878734
1928,0.5966334
1929,0.5968718
1930,0.3179378
1931,0.27790812
1932,0.4697179
1933,0.5396683
1934,0.31609175
1935,0.5968718
1936,0.5082955
1937,0.5968718
1938,0.2956447
1939,0.53184843
1940,0.2824638
1941,0.5933804
1942,0.5082955
1943,0.4762235
1944,0.5979452
1945,0.2824638
1946,0.5934068
1947,0.5966334
1948,0.5966334
1949,0.54428077
1950,0.2824638
1951,0.581922
1952,0.581922
1953,0.59807146
1954,0.5979798
1955,0.59493196
1956,0.598084
1957,0.28739038
1958,0.2956447
1959,0.5812998
1960,0.5134536
1961,0.28739038
1962,0.5934068
1963,0.27225134
1964,0.5981041
1965,0.34140542
1966,0.59807146
1967,0.5962348
1968,0.5981041
1969,0.56094956
1970,0.59807146
1971,0.2824638
1972,0.5918889
1973,0.2824638
1974,0.5830976
1975,0.5973831
1976,0.5572913
1977,0.5309483
1978,0.3103638
1979,0.2739116
1980,0.27333462
1981,0.5978551
1982,0.28349617
1983,0.28349617
1984,0.3033306
1985,0.56027675
1986,0.2722499
1987,0.27416116
1988,0.597954
1989,0.2790062
1990,0.58113456
1991,0.2722543
1992,0.59810126
1993,0.5677122
1994,0.2722543
1995,0.2776268
1996,0.5889623
1997,0.27732438
1998,0.5980762
1999,0.28079104
2000,0.2826333
2001,0.27732438
2002,0.56798726
2003,0.27732438
2004,0.56557584
2005,0.5855403
2006,0.27226645
2007,0.2722543
2008,0.59565514
2009,0.27227032
2010,0.27226645
2011,0.2722543
2012,0.59816414
2013,0.27226645
2014,0.30964032
2015,0.5731902
2016,0.582242
2017,0.5846304
2018,0.59687555
2019,0.582242
2020,0.49628395
2021,0.27226645
2022,0.5978991
2023,0.28333378
2024,0.29792154
2025,0.5846304
2026,0.582242
2027,0.591907
2028,0.59645766
2029,0.2722543
2030,0.28227013
2031,0.582242
2032,0.5436511
2033,0.55808604
2034,0.27227032
2035,0.29170695
2036,0.28378043
2037,0.27227032
2038,0.28333378
2039,0.2722543
2040,0.39065653
2041,0.31531033
2042,0.27226645
2043,0.5978434
2044,0.27227032
2045,0.5810176
2046,0.582242
2047,0.59746885
2048,0.27226645
2049,0.5979474
2050,0.5974933
2051,0.27227032
2052,0.27295828
2053,0.28227013
2054,0.29792154
2055,0.5810176
2056,0.28114337
2057,0.31531033
2058,0.27295828
2059,0.5979474
2060,0.27226645
2061,0.27226645
2062,0.2898305
2063,0.2898305
2064,0.2794107
2065,0.5974405
2066,0.5975174
2067,0.5975174
2068,0.2898305
2069,0.27480638
2070,0.5429467
2071,0.59742224
2072,0.2722364
2073,0.2722364
2074,0.58456576
2075,0.31313488
2076,0.2808054
2077,0.42341125
2078,0.5552684
2079,0.3163884
2080,0.5981102
2081,0.3292346
2082,0.31313488
2083,0.2808054
2084,0.3163884
2085,0.3163884
2086,0.41028708
2087,0.5981102
2088,0.3292346
2089,0.5794039
2090,0.45878938
2091,0.5812342
2092,0.27289736
2093,0.59800124
2094,0.58456576
2095,0.27289736
2096,0.2817963
2097,0.2898305
2098,0.2898305
2099,0.2824638
2100,0.2824638
2101,0.27225134
2102,0.2766775
2103,0.5719564
2104,0.27284926
2105,0.5979798
2106,0.2824638
2107,0.2824638
2108,0.5981041
2109,0.2824638
2110,0.28739038
2111,0.581922
2112,0.5134536
2113,0.3331687
2114,0.2824638
2115,0.5979452
2116,0.39721292
2117,0.27284926
2118,0.28739038
2119,0.581922
2120,0.3297217
2121,0.29636925
2122,0.5699539
2123,0.27573532
2124,0.59779125
2125,0.5109683
2126,0.5755403
2127,0.3437653
2128,0.4756068
2129,0.5978956
2130,0.29746717
2131,0.28349617
2132,0.28349617
2133,0.5699539
2134,0.28349617
2135,0.41107637
2136,0.5699539
2137,0.5699539
2138,0.28349617
2139,0.56027675
2140,0.54968786
2141,0.56773615
2142,0.2789144
2143,0.272275
2144,0.27225876
2145,0.27463043
2146,0.5778574
2147,0.272275
2148,0.57776916
2149,0.272275
2150,0.272275
2151,0.27463043
2152,0.272275
2153,0.27227107
2154,0.55741656
2155,0.30814767
2156,0.59452116
2157,0.33830017
2158,0.272275
2159,0.27463043
2160,0.55741656
2161,0.48427
2162,0.27708405
2163,0.5894369
2164,0.27463043
2165,0.4162882
2166,0.27227107
2167,0.27463043
2168,0.27934945
2169,0.29780445
2170,0.27254078
2171,0.30578512
2172,0.43047476
2173,0.2904315
2174,0.27793515
2175,0.27463043
2176,0.5401762
2177,0.27463043
2178,0.5940095
2179,0.2756143
2180,0.32783628
2181,0.27934945
2182,0.27710336
2183,0.28707504
2184,0.29780445
2185,0.27793515
2186,0.29780445
2187,0.29416138
2188,0.2904315
2189,0.56329864
2190,0.27710336
2191,0.2754399
2192,0.2756143
2193,0.27254078
2194,0.27793515
2195,0.30578512
2196,0.282404
2197,0.27463043
2198,0.27708405
2199,0.5778574
2200,0.32783628
2201,0.3164894
2202,0.27463043
2203,0.4162882
2204,0.29207677
2205,0.27540165
2206,0.28260475
2207,0.28344974
2208,0.27934945
2209,0.31860512
2210,0.27227286
2211,0.32362145
2212,0.27227286
2213,0.272275
2214,0.272275
2215,0.27605295
2216,0.27793515
2217,0.27225876
2218,0.29780445
2219,0.56293446
2220,0.272275
2221,0.27463043
2222,0.27605295
2223,0.5710211
2224,0.27760383
2225,0.33830017
2226,0.4162882
2227,0.282404
2228,0.31860512
2229,0.2791079
2230,0.33830017
2231,0.28107655
2232,0.43047476
2233,0.30814767
2234,0.30464238
2235,0.30814767
2236,0.56329864
2237,0.3442533
2238,0.2791079
2239,0.4162882
2240,0.2756143
2241,0.43047476
2242,0.28107655
2243,0.297538
2244,0.3238355
2245,0.3048095
2246,0.5778574
2247,0.55741656
2248,0.58986557
2249,0.297538
2250,0.58986557
2251,0.2791079
2252,0.33830017
2253,0.28344974
2254,0.27793515
2255,0.5940095
2256,0.41719165
2257,0.27307123
2258,0.27307123
2259,0.43047476
2260,0.5922537
2261,0.5922537
2262,0.56329864
2263,0.5656021
2264,0.28344974
2265,0.32783628
2266,0.53550017
2267,0.3382892
2268,0.5940095
2269,0.58220726
2270,0.2800863
2271,0.27560204
2272,0.2756143
2273,0.53550017
2274,0.32783628
2275,0.41719165
2276,0.5922537
2277,0.27560204
2278,0.56293446
2279,0.32783628
2280,0.5778574
2281,0.32362145
2282,0.3500535
2283,0.5813859
2284,0.58220726
2285,0.29670155
2286,0.27288723
2287,0.3747454
2288,0.3048095
2289,0.27225876
2290,0.29670155
2291,0.29780445
2292,0.28077942
2293,0.56777024
2294,0.27280346
2295,0.2800863
2296,0.3048095
2297,0.59452116
2298,0.2800863
2299,0.28077942
2300,0.27463043
2301,0.32783628
2302,0.3382892
2303,0.27280346
2304,0.56459284
2305,0.56777024
2306,0.2775646
2307,0.44324052
2308,0.27264053
2309,0.5940553
2310,0.4162882
2311,0.4162882
2312,0.5940553
2313,0.27793515
2314,0.282404
2315,0.2756143
2316,0.27264053
2317,0.56444883
2318,0.27224067
2319,0.27736992
2320,0.28056866
2321,0.5944111
2322,0.44254142
2323,0.50019
2324,0.44254142
2325,0.5944111
2326,0.3246969
2327,0.3246969
2328,0.27580175
2329,0.3246969
2330,0.32142425
2331,0.29645124
2332,0.27736992
2333,0.3162465
2334,0.42426783
2335,0.28056866
2336,0.29616022
2337,0.27361894
2338,0.39033273
2339,0.28360298
2340,0.2869236
2341,0.59810126
2342,0.5980946
2343,0.54885626
2344,0.57041776
2345,0.5980946
2346,0.2798286
2347,0.5697428
2348,0.5820401
2349,0.3217691
2350,0.2722543
2351,0.59795594
2352,0.59048223
2353,0.59804064
2354,0.2722543
2355,0.5864773
2356,0.59795594
2357,0.2722543
2358,0.57041776
2359,0.57041776
2360,0.46720943
2361,0.57041776
2362,0.27732438
2363,0.45878938
2364,0.5794039
2365,0.3163884
2366,0.59680045
2367,0.5979297
2368,0.5794039
2369,0.2817963
2370,0.59809583
2371,0.5748323
2372,0.5794039
2373,0.27231967
2374,0.2817963
2375,0.41028708
2376,0.45878938
2377,0.3163884
2378,0.45878938
2379,0.2817963
2380,0.59680045
2381,0.2794107
2382,0.2817963
2383,0.2808054
2384,0.41028708
2385,0.27233398
2386,0.581922
2387,0.3331687
2388,0.2722672
2389,0.5979911
2390,0.2722672
2391,0.39577422
2392,0.59493196
2393,0.56094956
2394,0.5812998
2395,0.5134536
2396,0.5764823
2397,0.5461422
2398,0.5211115
2399,0.52680856
2400,0.5962348
2401,0.5960301
2402,0.5719564
2403,0.2722672
2404,0.59228206
2405,0.28095877
2406,0.29696837
2407,0.27363575
2408,0.27292207
2409,0.39721292
2410,0.2766775
2411,0.4697179
2412,0.27363575
2413,0.36574095
2414,0.27662057
2415,0.33701566
2416,0.2824638
2417,0.27363575
2418,0.4762235
2419,0.4762235
2420,0.27225134
2421,0.27790812
2422,0.56094956
2423,0.5968718
2424,0.5803466
2425,0.5970114
2426,0.39137575
2427,0.39137575
2428,0.39137575
2429,0.39137575
2430,0.59792614
2431,0.5969051
2432,0.39137575
2433,0.39137575
2434,0.2819825
2435,0.5969051
2436,0.57033265
2437,0.32993993
2438,0.57767934
2439,0.32993993
2440,0.2722483
2441,0.32993993
2442,0.5803466
2443,0.5978503
2444,0.5978503
2445,0.38995242
2446,0.2819825
2447,0.27767134
2448,0.27279383
2449,0.5427977
2450,0.55832374
2451,0.3033306
2452,0.27573532
2453,0.2728384
2454,0.27573532
2455,0.5699539
2456,0.56027675
2457,0.5980178
2458,0.5980178
2459,0.29636925
2460,0.5973831
2461,0.29636925
2462,0.27227926
2463,0.28907275
2464,0.5699539
2465,0.27227926
2466,0.2722499
2467,0.59575427
2468,0.3089582
2469,0.53274584
2470,0.27227926
2471,0.2722499
2472,0.2728384
2473,0.29746717
2474,0.5980178
2475,0.5973831
2476,0.5973831
2477,0.53274584
2478,0.59229773
2479,0.3089582
2480,0.5980558
2481,0.36584514
2482,0.5366692
2483,0.2790062
2484,0.2722543
2485,0.49628395
2486,0.2722543
2487,0.5763917
2488,0.27295828
2489,0.27227032
2490,0.5971788
2491,0.2808054
2492,0.2898305
2493,0.5844871
2494,0.5959821
2495,0.5748323
2496,0.2808054
2497,0.5971788
2498,0.5812342
2499,0.5971788
2500,0.5971788
2501,0.2808054
2502,0.5969894
2503,0.3977794
2504,0.59809035
2505,0.2723173
2506,0.39577422
2507,0.5969894
2508,0.27284926
2509,0.3125863
2510,0.5969894
2511,0.5934068
2512,0.5134536
2513,0.5978733
2514,0.5969894
2515,0.2723173
2516,0.5134536
2517,0.2860785
2518,0.2904315
2519,0.27227107
2520,0.272275
2521,0.4162882
2522,0.282404
2523,0.44862366
2524,0.27560204
2525,0.28077942
2526,0.27605295
2527,0.41719165
2528,0.56777024
2529,0.32783628
2530,0.27280346
2531,0.30578512
2532,0.28077942
2533,0.5401762
2534,0.5940095
2535,0.27605295
2536,0.3164894
2537,0.28260475
2538,0.5980973
2539,0.27496982
2540,0.27280346
2541,0.2775646
2542,0.27264053
2543,0.27254078
2544,0.3164894
2545,0.5778574
2546,0.56777024
2547,0.3238355
2548,0.50489366
2549,0.28344974
2550,0.5922537
2551,0.32783628
2552,0.32783628
2553,0.297538
2554,0.59452116
2555,0.3017962
2556,0.27280346
2557,0.59452116
2558,0.4162882
2559,0.32679418
2560,0.3164894
2561,0.4509095
2562,0.56329864
2563,0.56329864
2564,0.32783628
2565,0.5792688
2566,0.43047476
2567,0.32783628
2568,0.56329864
2569,0.32783628
2570,0.30814767
2571,0.5656021
2572,0.2904315
2573,0.56293446
2574,0.27771667
2575,0.56329864
2576,0.27280346
2577,0.29780445
2578,0.30814767
2579,0.3382892
2580,0.53550017
2581,0.5952476
2582,0.32679418
2583,0.3238355
2584,0.43047476
2585,0.5894369
2586,0.56777024
2587,0.59452116
2588,0.59452116
2589,0.33830017
2590,0.5940095
2591,0.33830017
2592,0.5922537
2593,0.2756143
2594,0.50489366
2595,0.32783628
2596,0.5940095
2597,0.55741656
2598,0.27225876
2599,0.55741656
2600,0.30578512
2601,0.3048095
2602,0.27225876
2603,0.27225876
2604,0.27225876
2605,0.55520105
2606,0.5877005
2607,0.582242
2608,0.59565514
2609,0.28227013
2610,0.28227013
2611,0.59416234
2612,0.4655339
2613,0.4655339
2614,0.55808604
2615,0.27227032
2616,0.27227032
2617,0.4655339
2618,0.4655339
2619,0.272532
2620,0.32519987
2621,0.58966374
2622,0.28227013
2623,0.59731984
2624,0.27227032
2625,0.27347678
2626,0.272532
2627,0.4655339
2628,0.5979474
2629,0.32519987
2630,0.32519987
2631,0.27227032
2632,0.28114337
2633,0.4655339
2634,0.27227032
2635,0.598151
2636,0.27790812
2637,0.33701566
2638,0.5134536
2639,0.59804213
2640,0.5134536
2641,0.5919744
2642,0.3331687
2643,0.5436511
2644,0.27226645
2645,0.28333378
2646,0.27227032
2647,0.27832538
2648,0.5463403
2649,0.5975644
2650,0.28227013
2651,0.59601814
2652,0.59802854
2653,0.59802854
2654,0.28333378
2655,0.32519987
2656,0.32519987
2657,0.27529898
2658,0.33229572
2659,0.28227013
2660,0.28114337
2661,0.5978991
2662,0.27295828
2663,0.32415202
2664,0.5980911
2665,0.29214895
2666,0.29938617
2667,0.42993736
2668,0.28114337
2669,0.56842315
2670,0.59687555
2671,0.59687555
2672,0.2722543
2673,0.31531033
2674,0.56842315
2675,0.56842315
2676,0.31531033
2677,0.5970521
2678,0.59785944
2679,0.59687555
2680,0.35847253
2681,0.4697179
2682,0.35847253
2683,0.35847253
2684,0.35847253
2685,0.39577422
2686,0.3977794
2687,0.5977405
2688,0.5719564
2689,0.39577422
2690,0.35847253
2691,0.3179378
2692,0.3331687
2693,0.2723173
2694,0.2722672
2695,0.5719564
2696,0.5719564
2697,0.52680856
2698,0.59809035
2699,0.5966334
2700,0.3331687
2701,0.52680856
2702,0.3977794
2703,0.39577422
2704,0.59770745
2705,0.29696837
2706,0.39577422
2707,0.5981041
2708,0.5812998
2709,0.59770745
2710,0.29696837
2711,0.29184556
2712,0.28095877
2713,0.59809035
2714,0.5812998
2715,0.3125863
2716,0.59770745
2717,0.27233398
2718,0.2824638
2719,0.59770745
2720,0.2956447
2721,0.5719564
2722,0.29184556
2723,0.59299207
2724,0.3089582
2725,0.5976451
2726,0.2722499
2727,0.4736347
2728,0.5755403
2729,0.28349617
2730,0.5946673
2731,0.5309483
2732,0.5572913
2733,0.41221797
2734,0.5927433
2735,0.27614594
2736,0.27614594
2737,0.28907275
2738,0.2790062
2739,0.27614594
2740,0.2767994
2741,0.27447894
2742,0.41017997
2743,0.30015525
2744,0.536952
2745,0.41107306
2746,0.27736992
2747,0.30015525
2748,0.2767994
2749,0.27755725
2750,0.5697428
2751,0.596325
2752,0.58017784
2753,0.28314316
2754,0.31547946
2755,0.2722543
2756,0.59789276
2757,0.2776268
2758,0.28314316
2759,0.27289736
2760,0.5552684
2761,0.27289736
2762,0.5812342
2763,0.34290153
2764,0.5552684
2765,0.54448265
2766,0.59637785
2767,0.5978766
2768,0.54448265
2769,0.54448265
2770,0.54448265
2771,0.54448265
2772,0.59809583
2773,0.54448265
2774,0.2817963
2775,0.5958688
2776,0.29045707
2777,0.5981102
2778,0.37859482
2779,0.598151
2780,0.5719564
2781,0.5968316
2782,0.5719564
2783,0.59809035
2784,0.5980756
2785,0.3125863
2786,0.3125863
2787,0.27225134
2788,0.3179378
2789,0.5960301
2790,0.59809035
2791,0.29696837
2792,0.5764823
2793,0.5981041
2794,0.27363575
2795,0.5719564
2796,0.5980849
2797,0.5979765
2798,0.5914815
2799,0.28050753
2800,0.27640954
2801,0.27640954
2802,0.27352875
2803,0.27640954
2804,0.59806216
2805,0.28349617
2806,0.58113456
2807,0.28075072
2808,0.5309483
2809,0.44260928
2810,0.27416116
2811,0.27231443
2812,0.4736347
2813,0.44260928
2814,0.33447707
2815,0.5755403
2816,0.2722499
2817,0.5972711
2818,0.5973831
2819,0.27227926
2820,0.5980178
2821,0.58113456
2822,0.58113456
2823,0.5755403
2824,0.28260475
2825,0.27708405
2826,0.29416138
2827,0.28344974
2828,0.5778574
2829,0.27254078
2830,0.5778574
2831,0.3120766
2832,0.5952476
2833,0.50489366
2834,0.28344974
2835,0.27280346
2836,0.28344974
2837,0.27693936
2838,0.27225876
2839,0.27370432
2840,0.2754399
2841,0.28107655
2842,0.29416138
2843,0.27540165
2844,0.56777024
2845,0.50489366
2846,0.28260475
2847,0.5401762
2848,0.3382892
2849,0.2756143
2850,0.2800863
2851,0.28344974
2852,0.32783628
2853,0.282404
2854,0.2791079
2855,0.27463043
2856,0.58220726
2857,0.28107655
2858,0.5656021
2859,0.27228618
2860,0.27264053
2861,0.48427
2862,0.2756143
2863,0.27934945
2864,0.27225876
2865,0.27225876
2866,0.27225876
2867,0.5940095
2868,0.31860512
2869,0.297538
2870,0.5639864
2871,0.27226645
2872,0.5422926
2873,0.28227013
2874,0.27227032
2875,0.2723765
2876,0.39065653
2877,0.39065653
2878,0.5804047
2879,0.28227013
2880,0.28227013
2881,0.27295828
2882,0.30964032
2883,0.56842315
2884,0.28227013
2885,0.56842315
2886,0.5463403
2887,0.56842315
2888,0.5854366
2889,0.59687555
2890,0.27493382
2891,0.39065653
2892,0.28227013
2893,0.28227013
2894,0.5804047
2895,0.5980424
2896,0.59811413
2897,0.5854366
2898,0.27295828
2899,0.28114337
2900,0.28114337
2901,0.5854366
2902,0.2745374
2903,0.29080987
2904,0.272532
2905,0.28227013
2906,0.272532
2907,0.27591434
2908,0.5804047
2909,0.59762836
2910,0.5979474
2911,0.5975644
2912,0.29214895
2913,0.5980424
2914,0.59601814
2915,0.2817963
2916,0.2808054
2917,0.29086876
2918,0.28290522
2919,0.5385718
2920,0.5971788
2921,0.5385718
2922,0.27272522
2923,0.2724932
2924,0.5975857
2925,0.29086876
2926,0.2808054
2927,0.2817963
2928,0.2808054
2929,0.2724932
2930,0.5812342
2931,0.2794107
2932,0.5954797
2933,0.2794107
2934,0.2817963
2935,0.5552684
2936,0.2817963
2937,0.4697179
2938,0.2824638
2939,0.5979911
2940,0.5972272
2941,0.5979798
2942,0.5396683
2943,0.5960301
2944,0.5978733
2945,0.59493196
2946,0.581922
2947,0.28095877
2948,0.2766775
2949,0.34140542
2950,0.59807146
2951,0.4762235
2952,0.5979452
2953,0.5979452
2954,0.2956447
2955,0.5965117
2956,0.39137575
2957,0.5965117
2958,0.5965117
2959,0.58113456
2960,0.5980178
2961,0.31313413
2962,0.41221797
2963,0.27463043
2964,0.5778574
2965,0.55741656
2966,0.282404
2967,0.282404
2968,0.43047476
2969,0.27227107
2970,0.28077942
2971,0.27463043
2972,0.27560204
2973,0.29780445
2974,0.29780445
2975,0.56459284
2976,0.27954268
2977,0.32783628
2978,0.27560204
2979,0.59452116
2980,0.32783628
2981,0.27793515
2982,0.27370432
2983,0.50489366
2984,0.29780445
2985,0.29416138
2986,0.5657793
2987,0.5940095
2988,0.27793515
2989,0.50489366
2990,0.5940095
2991,0.29780445
2992,0.282404
2993,0.27934945
2994,0.27463043
2995,0.32783628
2996,0.27934945
2997,0.27447894
2998,0.5614407
2999,0.27580175
3000,0.27520308
3001,0.2802911
3002,0.5662209
3003,0.27226612
3004,0.27520308
3005,0.56444883
3006,0.30394667
3007,0.3246969
3008,0.27447894
3009,0.50019
3010,0.56444883
3011,0.28616378
3012,0.3696733
3013,0.3212217
3014,0.2873842
3015,0.27447894
3016,0.27520308
3017,0.2731924
3018,0.5662209
3019,0.3212217
3020,0.27736992
3021,0.5763917
3022,0.59639263
3023,0.3466975
3024,0.59565514
3025,0.5739035
3026,0.59787285
3027,0.5855403
3028,0.28227013
3029,0.591907
3030,0.5972469
3031,0.5981102
3032,0.5980395
3033,0.59637785
3034,0.28290522
3035,0.5385718
3036,0.5980395
3037,0.2898305
3038,0.42341125
3039,0.59742224
3040,0.5844871
3041,0.5719564
3042,0.5972272
3043,0.2722672
3044,0.5919744
3045,0.5719564
3046,0.5435918
3047,0.5979911
3048,0.59807146
3049,0.5969894
3050,0.2723173
3051,0.5719564
3052,0.2722672
3053,0.2722672
3054,0.27292207
3055,0.59807146
3056,0.36574095
3057,0.5719564
3058,0.39721292
3059,0.5979911
3060,0.5082955
3061,0.5082955
3062,0.5969894
3063,0.39721292
3064,0.27790812
3065,0.59773195
3066,0.581922
3067,0.2722672
3068,0.2722672
3069,0.28095877
3070,0.27292207
3071,0.5719564
3072,0.5970895
3073,0.5719564
3074,0.5934068
3075,0.5966334
3076,0.5962348
3077,0.581922
3078,0.54428077
3079,0.5978733
3080,0.5719564
3081,0.59770745
3082,0.31878734
3083,0.3033306
3084,0.5976746
3085,0.27225876
3086,0.27227286
3087,0.5639864
3088,0.27225876
3089,0.5778574
3090,0.30578512
3091,0.30578512
3092,0.30578512
3093,0.4162882
3094,0.27225876
3095,0.5940095
3096,0.282404
3097,0.43047476
3098,0.32783628
3099,0.29670155
3100,0.27934945
3101,0.44862366
3102,0.27463043
3103,0.3017962
3104,0.3442533
3105,0.27307123
3106,0.58220726
3107,0.2756143
3108,0.27254078
3109,0.56329864
3110,0.59452116
3111,0.59452116
3112,0.2756143
3113,0.2904315
3114,0.27793515
3115,0.55741656
3116,0.28910786
3117,0.2754399
3118,0.43047476
3119,0.2775646
3120,0.27264053
3121,0.28107655
3122,0.5657793
3123,0.27463043
3124,0.3048095
3125,0.27793515
3126,0.27934945
3127,0.27225876
3128,0.30578512
3129,0.27560204
3130,0.28344974
3131,0.27560204
3132,0.3048095
3133,0.27560204
3134,0.27560204
3135,0.282404
3136,0.32783628
3137,0.2754399
3138,0.27463043
3139,0.5967059
3140,0.2904315
3141,0.56293446
3142,0.272275
3143,0.50489366
3144,0.31860512
3145,0.297538
3146,0.32362145
3147,0.27463043
3148,0.27264053
3149,0.30578512
3150,0.3959853
3151,0.3959853
3152,0.3959853
3153,0.32783628
3154,0.28107655
3155,0.3382892
3156,0.2791079
3157,0.27307123
3158,0.27225876
3159,0.27225876
3160,0.5657793
3161,0.27280346
3162,0.27540165
3163,0.2800863
3164,0.5820401
3165,0.55764675
3166,0.2869236
3167,0.5969714
3168,0.28360298
3169,0.59604913
3170,0.27454332
3171,0.5697428
3172,0.59789276
3173,0.5820401
3174,0.54885626
3175,0.2722543
3176,0.4585653
3177,0.57041776
3178,0.46720943
3179,0.56837904
3180,0.2869236
3181,0.4164917
3182,0.27454332
3183,0.2840163
3184,0.54885626
3185,0.57041776
3186,0.58298254
3187,0.28314316
3188,0.2798286
3189,0.2798286
3190,0.2798286
3191,0.59635365
3192,0.28314316
3193,0.59635365
3194,0.2869236
3195,0.51672477
3196,0.28360298
3197,0.5980946
3198,0.27262977
3199,0.5697428
3200,0.5915891
3201,0.5980946
3202,0.27295828
3203,0.2798113
3204,0.582242
3205,0.5399049
3206,0.5978991
3207,0.5763917
3208,0.5981512
3209,0.2722543
3210,0.27295828
3211,0.59785944
3212,0.5972469
3213,0.59785944
3214,0.32519987
3215,0.5867162
3216,0.39065653
3217,0.5772305
3218,0.32362145
3219,0.32783628
3220,0.27370432
3221,0.2756143
3222,0.30814767
3223,0.32362145
3224,0.27264053
3225,0.32783628
3226,0.5952476
3227,0.2904315
3228,0.27605295
3229,0.27225876
3230,0.27560204
3231,0.3382892
3232,0.27605295
3233,0.56329864
3234,0.27227107
3235,0.27463043
3236,0.27225876
3237,0.30578512
