,0
1673,0.39733315
1674,0.3303151
1675,0.3302278
1676,0.309215
1677,0.5331903
1678,0.3893906
1679,0.5334564
1680,0.32993156
1681,0.5342513
1682,0.32872787
1683,0.5207964
1684,0.3206687
1685,0.32404408
1686,0.32403412
1687,0.53425133
1688,0.36414644
1689,0.32105702
1690,0.38939005
1691,0.53151256
1692,0.47178602
1693,0.5210612
1694,0.5066822
1695,0.31275037
1696,0.5244434
1697,0.50595546
1698,0.53343475
1699,0.51138693
1700,0.52802306
1701,0.3093427
1702,0.30929655
1703,0.30933583
1704,0.30933517
1705,0.3801548
1706,0.48520142
1707,0.50687146
1708,0.30928987
1709,0.3093279
1710,0.30932707
1711,0.506097
1712,0.49949008
1713,0.53404546
1714,0.310994
1715,0.5132977
1716,0.53373337
1717,0.534179
1718,0.53210896
1719,0.32669103
1720,0.35939252
1721,0.5321045
1722,0.3316418
1723,0.3316316
1724,0.31094345
1725,0.5339812
1726,0.51259816
1727,0.51259816
1728,0.5125784
1729,0.51257837
1730,0.5074638
1731,0.51353186
1732,0.5331199
1733,0.5340318
1734,0.5329223
1735,0.3266175
1736,0.53310496
1737,0.3488475
1738,0.48617005
1739,0.52925307
1740,0.53415674
1741,0.5329537
1742,0.53403276
1743,0.4065087
1744,0.52796054
1745,0.37060374
1746,0.4939971
1747,0.5270375
1748,0.3292941
1749,0.5341543
1750,0.3605231
1751,0.52816445
1752,0.48844433
1753,0.5058125
1754,0.50569856
1755,0.53288966
1756,0.36552316
1757,0.5309857
1758,0.46654075
1759,0.3093633
1760,0.31089067
1761,0.30935943
1762,0.5152111
1763,0.51507056
1764,0.39262527
1765,0.30934668
1766,0.51475745
1767,0.32887
1768,0.4343633
1769,0.3093439
1770,0.30934262
1771,0.33180705
1772,0.3465113
1773,0.32951987
1774,0.5329817
1775,0.32508358
1776,0.5329698
1777,0.35217524
1778,0.33361828
1779,0.5125608
1780,0.51245636
1781,0.52479255
1782,0.45668113
1783,0.53393793
1784,0.51254314
1785,0.4844476
1786,0.5317515
1787,0.38325828
1788,0.31202072
1789,0.3289566
1790,0.5118073
1791,0.52814496
1792,0.51169735
1793,0.53409684
1794,0.31084234
1795,0.5294681
1796,0.43408626
1797,0.5341413
1798,0.5225468
1799,0.30929127
1800,0.3612532
1801,0.52858716
1802,0.5327629
1803,0.36376148
1804,0.31090707
1805,0.35065195
1806,0.309367
1807,0.32454765
1808,0.31445283
1809,0.5225361
1810,0.50878406
1811,0.40072155
1812,0.3720278
1813,0.45942727
1814,0.4276526
1815,0.31672212
1816,0.51904935
1817,0.5245586
1818,0.37144512
1819,0.53054833
1820,0.3709308
1821,0.30935454
1822,0.5173244
1823,0.49437404
1824,0.524355
1825,0.3949774
1826,0.31649944
1827,0.4683532
1828,0.49376953
1829,0.31849623
1830,0.309367
1831,0.4271314
1832,0.31087494
1833,0.30935043
1834,0.45657903
1835,0.5146179
1836,0.31968766
1837,0.3093406
1838,0.45948434
1839,0.3853892
1840,0.3166818
1841,0.31627178
1842,0.5149442
1843,0.3337009
1844,0.4045141
1845,0.31110054
1846,0.53039736
1847,0.3166433
1848,0.47874093
1849,0.3249616
1850,0.31990877
1851,0.3211957
1852,0.5303541
1853,0.5145525
1854,0.3108502
1855,0.38305044
1856,0.37760606
1857,0.40209213
1858,0.4015033
1859,0.4556564
1860,0.44682086
1861,0.32252878
1862,0.51377857
1863,0.32223833
1864,0.32095397
1865,0.32163027
1866,0.31139544
1867,0.39677858
1868,0.53278935
1869,0.49354845
1870,0.31759995
1871,0.30961156
1872,0.32478
1873,0.4980315
1874,0.53352094
1875,0.51986444
1876,0.33353376
1877,0.3270195
1878,0.49649906
1879,0.33858204
1880,0.42114562
1881,0.42096192
1882,0.5232377
1883,0.5200493
1884,0.30930573
1885,0.46295905
1886,0.32739848
1887,0.5196766
1888,0.30929655
1889,0.5340833
1890,0.48908597
1891,0.33110517
1892,0.3271157
1893,0.32707208
1894,0.33092523
1895,0.35352904
1896,0.33081242
1897,0.5191282
1898,0.41150266
1899,0.5342028
1900,0.53420275
1901,0.51398
1902,0.41100156
1903,0.30918452
1904,0.32991686
1905,0.533105
1906,0.5161112
1907,0.5342012
1908,0.5159789
1909,0.5159509
1910,0.30969223
1911,0.40721166
1912,0.5314303
1913,0.51573986
1914,0.5119153
1915,0.5191827
1916,0.5324747
1917,0.31436428
1918,0.31267506
1919,0.52111006
1920,0.31265837
1921,0.31265545
1922,0.53381366
1923,0.5339767
1924,0.53399056
1925,0.5321557
1926,0.5341796
1927,0.38295865
1928,0.532137
1929,0.5329431
1930,0.38211662
1931,0.3267921
1932,0.4694125
1933,0.49189448
1934,0.37024373
1935,0.53292716
1936,0.48970217
1937,0.53292584
1938,0.36046532
1939,0.49298215
1940,0.33133847
1941,0.52925307
1942,0.49018973
1943,0.46595538
1944,0.53399056
1945,0.33221713
1946,0.52924615
1947,0.5321264
1948,0.53211826
1949,0.4977755
1950,0.33178112
1951,0.5189196
1952,0.51878417
1953,0.53412503
1954,0.53403455
1955,0.53115326
1956,0.53415674
1957,0.34164777
1958,0.36128512
1959,0.52063525
1960,0.48463076
1961,0.34055132
1962,0.5292838
1963,0.30929667
1964,0.53420264
1965,0.41287047
1966,0.53412694
1967,0.5324752
1968,0.5342018
1969,0.50637823
1970,0.5341256
1971,0.33124787
1972,0.5279899
1973,0.33121458
1974,0.5208426
1975,0.5332828
1976,0.50590336
1977,0.4834501
1978,0.37507766
1979,0.31328908
1980,0.31204373
1981,0.53388566
1982,0.33350402
1983,0.33328795
1984,0.36612868
1985,0.50474876
1986,0.30927044
1987,0.3136241
1988,0.5339945
1989,0.32867932
1990,0.5199646
1991,0.30930844
1992,0.53419554
1993,0.5096563
1994,0.30928567
1995,0.3228888
1996,0.524944
1997,0.32093298
1998,0.5341241
1999,0.32969025
2000,0.32934725
2001,0.32108623
2002,0.5066215
2003,0.32076252
2004,0.50301296
2005,0.52377737
2006,0.30933842
2007,0.3093031
2008,0.5319531
2009,0.30933353
2010,0.30932334
2011,0.30929333
2012,0.5342832
2013,0.30931967
2014,0.372751
2015,0.51726294
2016,0.5200029
2017,0.52303296
2018,0.53278214
2019,0.5198105
2020,0.48558605
2021,0.3093197
2022,0.5339262
2023,0.339182
2024,0.35927457
2025,0.5223132
2026,0.52004623
2027,0.5280664
2028,0.5326563
2029,0.30930573
2030,0.3315344
2031,0.5195193
2032,0.49864894
2033,0.50593996
2034,0.3093361
2035,0.35193434
2036,0.3388503
2037,0.30932233
2038,0.34017575
2039,0.30930644
2040,0.42844063
2041,0.37365192
2042,0.30933493
2043,0.5338799
2044,0.30933994
2045,0.5186685
2046,0.5197074
2047,0.53340214
2048,0.30932653
2049,0.5339892
2050,0.5335183
2051,0.30932647
2052,0.31119007
2053,0.33096963
2054,0.35940975
2055,0.5181722
2056,0.33354208
2057,0.3709768
2058,0.31117558
2059,0.53398246
2060,0.30931184
2061,0.309311
2062,0.33866882
2063,0.33853757
2064,0.32452962
2065,0.53338736
2066,0.53345823
2067,0.5334572
2068,0.3379933
2069,0.31604838
2070,0.4906776
2071,0.5332231
2072,0.3091469
2073,0.30914447
2074,0.52145326
2075,0.3640452
2076,0.33030978
2077,0.43079978
2078,0.49939054
2079,0.37701207
2080,0.53420186
2081,0.37423098
2082,0.36229518
2083,0.32975316
2084,0.37548542
2085,0.37525558
2086,0.44306374
2087,0.53420085
2088,0.37605393
2089,0.51736385
2090,0.45135587
2091,0.5167391
2092,0.31080678
2093,0.534025
2094,0.52103907
2095,0.3107478
2096,0.3273477
2097,0.33728492
2098,0.3371744
2099,0.33227825
2100,0.3322089
2101,0.3092927
2102,0.318322
2103,0.513244
2104,0.3109313
2105,0.5340274
2106,0.33139926
2107,0.33133796
2108,0.5342008
2109,0.33118632
2110,0.3417154
2111,0.5195131
2112,0.48554826
2113,0.38663608
2114,0.33180752
2115,0.53398454
2116,0.4353541
2117,0.3109454
2118,0.34047353
2119,0.5187361
2120,0.38201028
2121,0.35221016
2122,0.5122295
2123,0.31946132
2124,0.53380096
2125,0.48410642
2126,0.5151277
2127,0.39338726
2128,0.47816795
2129,0.5339261
2130,0.35097077
2131,0.33303237
2132,0.3328576
2133,0.51109064
2134,0.33283243
2135,0.44905496
2136,0.5125027
2137,0.51245636
2138,0.33371344
2139,0.5054138
2140,0.5052409
2141,0.5104006
2142,0.32532048
2143,0.30936682
2144,0.30932447
2145,0.3167206
2146,0.52277625
2147,0.30936214
2148,0.522844
2149,0.30936068
2150,0.3093588
2151,0.31664
2152,0.30935794
2153,0.30934712
2154,0.5151974
2155,0.38447833
2156,0.5315178
2157,0.42657083
2158,0.30935338
2159,0.3165503
2160,0.514971
2161,0.48806643
2162,0.32478803
2163,0.52776337
2164,0.31646633
2165,0.45625356
2166,0.3093324
2167,0.31674004
2168,0.32831767
2169,0.37201583
2170,0.31001455
2171,0.3827337
2172,0.46389133
2173,0.37162557
2174,0.32452917
2175,0.31663334
2176,0.5092303
2177,0.3165781
2178,0.53052926
2179,0.31913945
2180,0.40322888
2181,0.32773837
2182,0.32293203
2183,0.34513798
2184,0.37023854
2185,0.32418323
2186,0.3701048
2187,0.3561806
2188,0.37009972
2189,0.5169929
2190,0.32279176
2191,0.3185823
2192,0.31896573
2193,0.30996406
2194,0.32396525
2195,0.37969214
2196,0.33838314
2197,0.31674004
2198,0.32525504
2199,0.5227333
2200,0.40383744
2201,0.40766814
2202,0.31657806
2203,0.45737097
2204,0.3602163
2205,0.31859288
2206,0.33674914
2207,0.34061578
2208,0.3283491
2209,0.40406775
2210,0.30935895
2211,0.4157455
2212,0.3093559
2213,0.30935884
2214,0.3093568
2215,0.31997877
2216,0.32431704
2217,0.30931073
2218,0.37023804
2219,0.51691425
2220,0.3093469
2221,0.3164702
2222,0.31968772
2223,0.51947474
2224,0.32451463
2225,0.4281255
2226,0.4592196
2227,0.3397016
2228,0.4039749
2229,0.33011776
2230,0.42755902
2231,0.33437365
2232,0.46372622
2233,0.3851168
2234,0.38073856
2235,0.3849699
2236,0.5174439
2237,0.42608124
2238,0.3297601
2239,0.45756084
2240,0.31913936
2241,0.46183783
2242,0.33368486
2243,0.3681733
2244,0.41342998
2245,0.3776063
2246,0.5223318
2247,0.51460606
2248,0.52807623
2249,0.36746323
2250,0.5280678
2251,0.33023024
2252,0.42812645
2253,0.3419596
2254,0.32465985
2255,0.53058445
2256,0.45931783
2257,0.3115591
2258,0.31155914
2259,0.46359628
2260,0.53039026
2261,0.53035593
2262,0.5171617
2263,0.51788956
2264,0.34087875
2265,0.40237814
2266,0.50838363
2267,0.41004342
2268,0.5304761
2269,0.5242133
2270,0.3324437
2271,0.32137087
2272,0.31927148
2273,0.5093047
2274,0.40410155
2275,0.45826447
2276,0.5303738
2277,0.3211927
2278,0.5170459
2279,0.40309602
2280,0.5224669
2281,0.41363698
2282,0.4182868
2283,0.5240838
2284,0.5241745
2285,0.36636823
2286,0.31102693
2287,0.4381157
2288,0.37687033
2289,0.30932593
2290,0.36900598
2291,0.37199688
2292,0.3336805
2293,0.5188483
2294,0.31088364
2295,0.33175036
2296,0.3781829
2297,0.5314922
2298,0.33150288
2299,0.3328392
2300,0.3167392
2301,0.40530142
2302,0.41237095
2303,0.31088758
2304,0.51438534
2305,0.518684
2306,0.3232084
2307,0.46746102
2308,0.31050932
2309,0.5305036
2310,0.4581827
2311,0.45803088
2312,0.5304173
2313,0.3241323
2314,0.3386131
2315,0.31898317
2316,0.3104437
2317,0.5111812
2318,0.30917227
2319,0.32192934
2320,0.32998437
2321,0.5310116
2322,0.46733183
2323,0.48588753
2324,0.46710068
2325,0.53098893
2326,0.39025864
2327,0.39022303
2328,0.31795293
2329,0.3894772
2330,0.3999613
2331,0.3625096
2332,0.32194734
2333,0.38978118
2334,0.45003283
2335,0.32968912
2336,0.35903114
2337,0.3134159
2338,0.43738353
2339,0.3390274
2340,0.339047
2341,0.53419566
2342,0.5341857
2343,0.50093496
2344,0.5109555
2345,0.5341844
2346,0.32708758
2347,0.51111907
2348,0.5213241
2349,0.37613314
2350,0.30930418
2351,0.53399295
2352,0.5267603
2353,0.534088
2354,0.30928355
2355,0.5231094
2356,0.5339966
2357,0.30930233
2358,0.51144594
2359,0.5114073
2360,0.4580038
2361,0.511158
2362,0.32110313
2363,0.4514931
2364,0.5173639
2365,0.37765002
2366,0.5324848
2367,0.53393316
2368,0.5171446
2369,0.32785594
2370,0.5341733
2371,0.5134974
2372,0.5169423
2373,0.309336
2374,0.327656
2375,0.44456965
2376,0.44937098
2377,0.37611347
2378,0.44910514
2379,0.32748216
2380,0.53244513
2381,0.324081
2382,0.32743183
2383,0.32964122
2384,0.44274408
2385,0.30950677
2386,0.5194691
2387,0.3872164
2388,0.3093334
2389,0.53404474
2390,0.3093328
2391,0.4293565
2392,0.5311022
2393,0.50685036
2394,0.5206857
2395,0.4847523
2396,0.51582295
2397,0.49827802
2398,0.4785472
2399,0.48900717
2400,0.5324587
2401,0.5319638
2402,0.512718
2403,0.30931485
2404,0.5269213
2405,0.32885826
2406,0.3521639
2407,0.31275204
2408,0.31114334
2409,0.43546647
2410,0.31818256
2411,0.4683285
2412,0.31267506
2413,0.404509
2414,0.32123432
2415,0.40687433
2416,0.33141735
2417,0.3126304
2418,0.46393636
2419,0.4639362
2420,0.30929667
2421,0.32666907
2422,0.5063079
2423,0.53290254
2424,0.51808846
2425,0.5329357
2426,0.42230883
2427,0.42230862
2428,0.42191777
2429,0.42191756
2430,0.53392386
2431,0.53281325
2432,0.42080492
2433,0.4208047
2434,0.32766435
2435,0.532784
2436,0.50896424
2437,0.3757257
2438,0.5139041
2439,0.375154
2440,0.30917937
2441,0.37507385
2442,0.5177137
2443,0.53381026
2444,0.5338085
2445,0.41275126
2446,0.32761514
2447,0.3234828
2448,0.31050786
2449,0.48894542
2450,0.49914408
2451,0.3681483
2452,0.31953615
2453,0.31091964
2454,0.31915754
2455,0.512543
2456,0.50605726
2457,0.5341001
2458,0.5341
2459,0.35234675
2460,0.533279
2461,0.35223812
2462,0.30935997
2463,0.343915
2464,0.5121016
2465,0.30935454
2466,0.30928123
2467,0.53175384
2468,0.36376125
2469,0.48440737
2470,0.30934972
2471,0.30927688
2472,0.31090704
2473,0.35142988
2474,0.53409624
2475,0.53325605
2476,0.53325456
2477,0.48351127
2478,0.52804005
2479,0.36229822
2480,0.53409714
2481,0.41761196
2482,0.49213344
2483,0.32863197
2484,0.3093082
2485,0.48558533
2486,0.3092953
2487,0.51718336
2488,0.3111904
2489,0.30932155
2490,0.53313804
2491,0.33007124
2492,0.33799854
2493,0.52128375
2494,0.5310046
2495,0.51341087
2496,0.32971847
2497,0.53313804
2498,0.51675594
2499,0.533131
2500,0.53311217
2501,0.3297634
2502,0.5330913
2503,0.43080842
2504,0.5341792
2505,0.30945125
2506,0.42801964
2507,0.5330913
2508,0.31100202
2509,0.36749768
2510,0.53306323
2511,0.52912647
2512,0.48418087
2513,0.53388923
2514,0.53304815
2515,0.30943257
2516,0.48307323
2517,0.3472861
2518,0.37186837
2519,0.30935484
2520,0.30936068
2521,0.45727217
2522,0.3388648
2523,0.47982675
2524,0.3214326
2525,0.33386752
2526,0.32000527
2527,0.45853838
2528,0.5187615
2529,0.4037872
2530,0.3108753
2531,0.38064155
2532,0.3330698
2533,0.50863343
2534,0.5304761
2535,0.31968784
2536,0.40598884
2537,0.33650285
2538,0.53407633
2539,0.31719896
2540,0.31091815
2541,0.3238932
2542,0.31050733
2543,0.31001455
2544,0.40898925
2545,0.52277607
2546,0.5189195
2547,0.41567713
2548,0.49503344
2549,0.34164858
2550,0.5303919
2551,0.4042157
2552,0.40410316
2553,0.36938053
2554,0.53151846
2555,0.37509254
2556,0.3108753
2557,0.53151
2558,0.45758408
2559,0.4025517
2560,0.40734652
2561,0.46920112
2562,0.51717544
2563,0.5171729
2564,0.4029213
2565,0.5229205
2566,0.46113712
2567,0.40185487
2568,0.51682276
2569,0.40169013
2570,0.38263434
2571,0.51849896
2572,0.3719169
2573,0.5175291
2574,0.3245812
2575,0.5174323
2576,0.31088758
2577,0.37116972
2578,0.38457817
2579,0.41197252
2580,0.50905895
2581,0.532177
2582,0.40245694
2583,0.41435552
2584,0.46228284
2585,0.52779925
2586,0.51851684
2587,0.53148454
2588,0.5314763
2589,0.42494458
2590,0.5304826
2591,0.42463934
2592,0.5302922
2593,0.31895393
2594,0.4931913
2595,0.40145412
2596,0.5304483
2597,0.5156238
2598,0.30932516
2599,0.5151111
2600,0.3806817
2601,0.37774283
2602,0.30930313
2603,0.30930305
2604,0.30930233
2605,0.5116454
2606,0.5260688
2607,0.52003586
2608,0.5319989
2609,0.3316606
2610,0.33166057
2611,0.52994347
2612,0.46290722
2613,0.46290702
2614,0.5055508
2615,0.3093361
2616,0.30933458
2617,0.4623325
2618,0.4623323
2619,0.30995607
2620,0.3801064
2621,0.5248129
2622,0.3312565
2623,0.53335375
2624,0.3093282
2625,0.31232274
2626,0.30994192
2627,0.46109548
2628,0.5339842
2629,0.37885612
2630,0.37877876
2631,0.30932233
2632,0.3334427
2633,0.46023333
2634,0.30932033
2635,0.53425896
2636,0.3269521
2637,0.4090188
2638,0.48510903
2639,0.53412765
2640,0.48475188
2641,0.527753
2642,0.38407236
2643,0.49861735
2644,0.3093331
2645,0.33959264
2646,0.3093328
2647,0.32417148
2648,0.49975735
2649,0.5336002
2650,0.33158064
2651,0.5319833
2652,0.53408366
2653,0.53408366
2654,0.3395519
2655,0.38014403
2656,0.37991792
2657,0.31818557
2658,0.38483524
2659,0.33096975
2660,0.33451915
2661,0.5339367
2662,0.31122664
2663,0.379593
2664,0.53416234
2665,0.3553911
2666,0.353145
2667,0.44114017
2668,0.3334427
2669,0.5078494
2670,0.5327843
2671,0.53277767
2672,0.3092963
2673,0.3724742
2674,0.50702405
2675,0.5067449
2676,0.37175676
2677,0.53312916
2678,0.53386265
2679,0.5327347
2680,0.41193938
2681,0.4705199
2682,0.4113328
2683,0.4113326
2684,0.41117084
2685,0.42956322
2686,0.43040466
2687,0.5337579
2688,0.5132153
2689,0.42783064
2690,0.40915537
2691,0.38068396
2692,0.3848667
2693,0.30943915
2694,0.3093155
2695,0.5125782
2696,0.5125781
2697,0.49081945
2698,0.5341798
2699,0.53215325
2700,0.3872168
2701,0.49034297
2702,0.43054125
2703,0.4291437
2704,0.5337329
2705,0.35126886
2706,0.4286464
2707,0.53420186
2708,0.52063537
2709,0.5337306
2710,0.35091132
2711,0.3449869
2712,0.32923126
2713,0.53417826
2714,0.5204978
2715,0.36636358
2716,0.5337268
2717,0.30948213
2718,0.33144182
2719,0.53372616
2720,0.36046547
2721,0.512598
2722,0.34456584
2723,0.5297475
2724,0.36499625
2725,0.5335402
2726,0.3092861
2727,0.46580797
2728,0.51519173
2729,0.33361825
2730,0.53042483
2731,0.4827841
2732,0.50510526
2733,0.43560892
2734,0.52854973
2735,0.31729674
2736,0.31725633
2737,0.34306505
2738,0.32878667
2739,0.317076
2740,0.32091218
2741,0.31531504
2742,0.44544524
2743,0.36525178
2744,0.50403196
2745,0.44520396
2746,0.32171196
2747,0.363706
2748,0.32037327
2749,0.321368
2750,0.5123722
2751,0.53190094
2752,0.5202592
2753,0.3329062
2754,0.37279677
2755,0.3092913
2756,0.5339222
2757,0.3229242
2758,0.33222252
2759,0.31081465
2760,0.49936318
2761,0.3107823
2762,0.5163074
2763,0.37921542
2764,0.4983412
2765,0.49269146
2766,0.53234345
2767,0.53386605
2768,0.49255174
2769,0.49255162
2770,0.49232477
2771,0.49200624
2772,0.5341733
2773,0.49128598
2774,0.32762092
2775,0.5314893
2776,0.35092682
2777,0.5342012
2778,0.4069795
2779,0.53425896
2780,0.51361036
2781,0.5327982
2782,0.51339406
2783,0.534179
2784,0.5341436
2785,0.36717433
2786,0.3670965
2787,0.30928406
2788,0.3813187
2789,0.5319837
2790,0.53417856
2791,0.35060614
2792,0.51550615
2793,0.53420126
2794,0.31264335
2795,0.512353
2796,0.5341589
2797,0.5339919
2798,0.52626437
2799,0.32639664
2800,0.316756
2801,0.3166076
2802,0.31195563
2803,0.31648153
2804,0.53414404
2805,0.33352232
2806,0.51999557
2807,0.32945174
2808,0.48374045
2809,0.4602781
2810,0.31373572
2811,0.30943933
2812,0.46394724
2813,0.457191
2814,0.39894435
2815,0.5155272
2816,0.30928946
2817,0.53330874
2818,0.5332656
2819,0.30935046
2820,0.5340971
2821,0.5202388
2822,0.52017653
2823,0.5144824
2824,0.33778468
2825,0.3252548
2826,0.35783362
2827,0.34191108
2828,0.522776
2829,0.31000835
2830,0.5227495
2831,0.39654267
2832,0.53219485
2833,0.4950332
2834,0.34163997
2835,0.31089523
2836,0.34159034
2837,0.32587755
2838,0.3093159
2839,0.31444335
2840,0.31873435
2841,0.33392882
2842,0.35647258
2843,0.31860244
2844,0.51846397
2845,0.4937986
2846,0.33674902
2847,0.5086332
2848,0.41005853
2849,0.31898335
2850,0.33145973
2851,0.3406156
2852,0.4016376
2853,0.33832288
2854,0.33021152
2855,0.31665272
2856,0.5246357
2857,0.3345557
2858,0.5183929
2859,0.30938902
2860,0.31048495
2861,0.48873055
2862,0.31914356
2863,0.32783243
2864,0.30931115
2865,0.309307
2866,0.30930525
2867,0.5304761
2868,0.40038028
2869,0.36739334
2870,0.5171213
2871,0.30933815
2872,0.48982322
2873,0.3313934
2874,0.30933368
2875,0.30959725
2876,0.42637026
2877,0.42637008
2878,0.5198566
2879,0.33077568
2880,0.33184358
2881,0.3112728
2882,0.37484908
2883,0.5076467
2884,0.33166075
2885,0.50745493
2886,0.49917537
2887,0.50706565
2888,0.5236177
2889,0.5327498
2890,0.31740174
2891,0.42532516
2892,0.33184344
2893,0.3316604
2894,0.52027035
2895,0.53408444
2896,0.53421587
2897,0.5234645
2898,0.3111904
2899,0.3334425
2900,0.33344248
2901,0.5232467
2902,0.31461558
2903,0.3443812
2904,0.3099843
2905,0.33166033
2906,0.30997294
2907,0.3170492
2908,0.52014667
2909,0.5336512
2910,0.5339892
2911,0.53358865
2912,0.3558021
2913,0.53408194
2914,0.531926
2915,0.32809788
2916,0.33030975
2917,0.34566942
2918,0.33500773
2919,0.4807366
2920,0.53312606
2921,0.4801168
2922,0.31040955
2923,0.3096957
2924,0.53350985
2925,0.3444544
2926,0.32958108
2927,0.32726905
2928,0.3295368
2929,0.30973178
2930,0.51677096
2931,0.3240697
2932,0.5314311
2933,0.32399613
2934,0.32809782
2935,0.49883723
2936,0.32766443
2937,0.47051975
2938,0.33136755
2939,0.53403753
2940,0.5330925
2941,0.5340259
2942,0.4928202
2943,0.53203756
2944,0.5338982
2945,0.531098
2946,0.51916665
2947,0.32923114
2948,0.3184306
2949,0.41269127
2950,0.53412503
2951,0.46451482
2952,0.53397816
2953,0.5339773
2954,0.35998636
2955,0.5317156
2956,0.42290372
2957,0.5316088
2958,0.53159857
2959,0.52074164
2960,0.5340996
2961,0.3780194
2962,0.43408605
2963,0.31673193
2964,0.52284276
2965,0.51559955
2966,0.33972633
2967,0.3397147
2968,0.464184
2969,0.3093536
2970,0.33370087
2971,0.31666183
2972,0.32133114
2973,0.37146115
2974,0.37144437
2975,0.5144865
2976,0.33085537
2977,0.40403545
2978,0.3212465
2979,0.53151846
2980,0.40355983
2981,0.3243385
2982,0.31443307
2983,0.49434745
2984,0.37047
2985,0.35647228
2986,0.5144857
2987,0.53050804
2988,0.32419136
2989,0.49394912
2990,0.5304986
2991,0.3696993
2992,0.33851868
2993,0.32746902
2994,0.31641996
2995,0.40141284
2996,0.32735163
2997,0.31538397
2998,0.51396585
2999,0.318116
3000,0.316985
3001,0.3291726
3002,0.5152185
3003,0.30921698
3004,0.3168736
3005,0.51012033
3006,0.36960462
3007,0.38894108
3008,0.31538394
3009,0.4872502
3010,0.51093966
3011,0.33946562
3012,0.42631707
3013,0.40105402
3014,0.34570438
3015,0.3153839
3016,0.31711942
3017,0.31147078
3018,0.5156873
3019,0.40191513
3020,0.32152963
3021,0.51777655
3022,0.53186876
3023,0.39307478
3024,0.5320047
3025,0.514096
3026,0.5338999
3027,0.5231887
3028,0.3308878
3029,0.527737
3030,0.5332843
3031,0.53420275
3032,0.5341071
3033,0.53233653
3034,0.33483827
3035,0.480117
3036,0.5341045
3037,0.3375231
3038,0.4272638
3039,0.53320247
3040,0.52079546
3041,0.5136331
3042,0.5331285
3043,0.3093353
3044,0.5279986
3045,0.5135058
3046,0.4898312
3047,0.534041
3048,0.534126
3049,0.53305894
3050,0.30944067
3051,0.5127438
3052,0.30931288
3053,0.30930978
3054,0.3111723
3055,0.5341271
3056,0.40677774
3057,0.5133055
3058,0.43604922
3059,0.5340425
3060,0.48994398
3061,0.489702
3062,0.53305894
3063,0.43480623
3064,0.32652265
3065,0.5335999
3066,0.5187842
3067,0.30931416
3068,0.30931276
3069,0.3288772
3070,0.3111723
3071,0.5125979
3072,0.5331285
3073,0.5136329
3074,0.529276
3075,0.53214914
3076,0.5325058
3077,0.5192683
3078,0.49724275
3079,0.5338886
3080,0.5125979
3081,0.533725
3082,0.38027072
3083,0.36808297
3084,0.53370064
3085,0.3093252
3086,0.30936036
3087,0.51810807
3088,0.30932006
3089,0.5226502
3090,0.3817218
3091,0.38062423
3092,0.3805505
3093,0.45640802
3094,0.30930483
3095,0.5304761
3096,0.33851
3097,0.4609578
3098,0.40143043
3099,0.36630732
3100,0.3273517
3101,0.479757
3102,0.3167243
3103,0.3762131
3104,0.4274068
3105,0.31155908
3106,0.5245588
3107,0.31929395
3108,0.31000447
3109,0.51744664
3110,0.5315101
3111,0.5315076
3112,0.31913954
3113,0.37065917
3114,0.32422644
3115,0.514787
3116,0.35474464
3117,0.3185824
3118,0.4610803
3119,0.3231867
3120,0.31044018
3121,0.33339977
3122,0.51406413
3123,0.31639856
3124,0.376894
3125,0.3246947
3126,0.32791793
3127,0.3093104
3128,0.38091993
3129,0.3209989
3130,0.3419753
3131,0.32141483
3132,0.37936634
3133,0.3212918
3134,0.3212778
3135,0.33920196
3136,0.4023772
3137,0.31858224
3138,0.3167289
3139,0.5320098
3140,0.37179756
3141,0.51734674
3142,0.30935118
3143,0.49406707
3144,0.4016356
3145,0.36798418
3146,0.41279346
3147,0.31672886
3148,0.31049538
3149,0.38222626
3150,0.45280483
3151,0.45258707
3152,0.45210475
3153,0.40302986
3154,0.33385813
3155,0.41064283
3156,0.329513
3157,0.3114788
3158,0.30932516
3159,0.309325
3160,0.51505876
3161,0.31089234
3162,0.31860095
3163,0.3317502
3164,0.5221139
3165,0.5015128
3166,0.33877406
3167,0.5322292
3168,0.33859432
3169,0.5319953
3170,0.3165524
3171,0.51173955
3172,0.5339222
3173,0.5213605
3174,0.49975008
3175,0.30930746
3176,0.4644673
3177,0.51073927
3178,0.45616394
3179,0.49918318
3180,0.3375813
3181,0.44760978
3182,0.31668276
3183,0.34054798
3184,0.5016284
3185,0.511407
3186,0.51950866
3187,0.3324078
3188,0.3270874
3189,0.32708737
3190,0.3269452
3191,0.5323033
3192,0.3330617
3193,0.53228116
3194,0.33849925
3195,0.48771304
3196,0.33894837
3197,0.5341857
3198,0.31044334
3199,0.5115751
3200,0.526382
3201,0.5341844
3202,0.31127396
3203,0.32773188
3204,0.51960564
3205,0.49501294
3206,0.5339367
3207,0.5177672
3208,0.5342592
3209,0.30930126
3210,0.31124365
3211,0.53387535
3212,0.5332985
3213,0.5338644
3214,0.38194567
3215,0.524543
3216,0.42621037
3217,0.51008
3218,0.41626155
3219,0.405267
3220,0.31448352
3221,0.3191795
3222,0.38360667
3223,0.41323775
3224,0.3104511
3225,0.4021268
3226,0.53213805
3227,0.37191713
3228,0.3200638
3229,0.3093195
3230,0.3211929
3231,0.41127288
3232,0.319865
3233,0.5169485
3234,0.3093341
3235,0.31642002
3236,0.309325
