,0
3332,0.44591063
3333,0.42156377
3334,0.42181596
3335,0.42202517
3336,0.442638
3337,0.3885406
3338,0.42063883
3339,0.38956502
3340,0.42887056
3341,0.39841285
3342,0.4151718
3343,0.40879393
3344,0.45126572
3345,0.40328923
3346,0.42774156
3347,0.42734772
3348,0.38996962
3349,0.42775473
3350,0.4148005
3351,0.45016673
3352,0.41978845
3353,0.41328332
3354,0.40802643
3355,0.4455873
3356,0.42380247
3357,0.42487988
3358,0.40838072
3359,0.42612103
3360,0.4413367
3361,0.4072363
3362,0.45516816
3363,0.44543
3364,0.4297148
3365,0.39715412
3366,0.42683038
3367,0.44250184
3368,0.42731753
3369,0.3904856
3370,0.4322684
3371,0.42485693
3372,0.44012824
3373,0.411746
3374,0.43505034
3375,0.4226145
3376,0.4092926
3377,0.42330563
3378,0.41996035
3379,0.40509418
3380,0.40509418
3381,0.4410283
3382,0.44064564
3383,0.43271175
3384,0.4334008
3385,0.44256842
3386,0.444946
3387,0.43049344
3388,0.4347621
3389,0.44473407
3390,0.44820896
3391,0.4275216
3392,0.43815893
3393,0.39690068
3394,0.40933117
3395,0.43082228
3396,0.41029525
3397,0.40196535
3398,0.43073794
3399,0.43970907
3400,0.4168639
3401,0.43970907
3402,0.41775855
3403,0.4703165
3404,0.45107982
3405,0.43498215
3406,0.4789511
3407,0.4352322
3408,0.43131384
3409,0.46322373
3410,0.4311466
3411,0.42164257
3412,0.4219911
3413,0.41091898
3414,0.39305478
3415,0.43780038
3416,0.43574902
3417,0.4470183
3418,0.43209296
3419,0.40822694
3420,0.4027496
3421,0.3927378
3422,0.4186679
3423,0.44859228
3424,0.45859513
3425,0.4498711
3426,0.42510334
3427,0.40447342
3428,0.42417663
3429,0.43927976
3430,0.3925681
3431,0.40689477
3432,0.4136527
3433,0.40870848
3434,0.44177586
3435,0.42030215
3436,0.44989696
3437,0.42260757
3438,0.41940108
3439,0.42710546
3440,0.4162698
3441,0.41533166
3442,0.42569822
3443,0.40039614
3444,0.40699705
3445,0.4483008
3446,0.42922476
3447,0.4373016
3448,0.4214474
3449,0.44361782
3450,0.45247582
3451,0.45246583
3452,0.43694106
3453,0.43694106
3454,0.4195304
3455,0.4217905
3456,0.45353132
3457,0.44356737
3458,0.46373513
3459,0.46373513
3460,0.44297323
3461,0.42365143
3462,0.46515334
3463,0.4427686
3464,0.44218728
3465,0.4360936
3466,0.4556366
3467,0.45340937
3468,0.4310814
3469,0.41430604
3470,0.46364912
3471,0.41375253
3472,0.40934995
3473,0.44392753
3474,0.44392753
3475,0.43860263
3476,0.42508814
3477,0.4290339
3478,0.43201253
3479,0.4307278
3480,0.43293062
3481,0.4339858
3482,0.43631297
3483,0.42890492
3484,0.4278584
3485,0.46802336
3486,0.4288005
3487,0.41744098
3488,0.4306086
3489,0.41405076
3490,0.4289718
3491,0.464154
3492,0.4558884
3493,0.4675539
3494,0.46633187
3495,0.436088
3496,0.4330131
3497,0.4462922
3498,0.45151836
3499,0.43927678
3500,0.44469997
3501,0.46336776
3502,0.45092854
3503,0.4252439
3504,0.43489966
3505,0.42881134
3506,0.46332496
3507,0.44526604
3508,0.46099478
3509,0.46946666
3510,0.43697748
3511,0.45020348
3512,0.41255218
3513,0.45471254
3514,0.4352626
3515,0.4360071
3516,0.43448457
3517,0.45403007
3518,0.446234
3519,0.43922967
3520,0.43650398
3521,0.47274306
3522,0.4609601
3523,0.45909354
3524,0.43811196
3525,0.43381146
3526,0.42307696
3527,0.44897604
3528,0.42954215
3529,0.41246155
3530,0.42855412
3531,0.43311065
3532,0.47068167
3533,0.47068167
3534,0.45193824
3535,0.47068167
3536,0.40906546
3537,0.43038526
3538,0.4376977
3539,0.42335412
3540,0.44299397
3541,0.44015774
3542,0.45895728
3543,0.45991388
3544,0.4097862
3545,0.44697267
3546,0.44485536
3547,0.4234146
3548,0.40786555
3549,0.39496878
3550,0.41771364
3551,0.43090478
3552,0.43203035
3553,0.43273318
3554,0.42091897
3555,0.40514284
3556,0.43479064
3557,0.4323993
3558,0.43330577
3559,0.45640975
3560,0.43330577
3561,0.4441096
3562,0.4359992
3563,0.4389895
3564,0.4370496
3565,0.40095228
3566,0.42088786
3567,0.4103358
3568,0.43300542
3569,0.39295214
3570,0.38876337
3571,0.38876337
3572,0.42638794
3573,0.4162615
3574,0.43973824
3575,0.3935258
3576,0.4162615
3577,0.43138897
3578,0.4192396
3579,0.42473826
3580,0.40565655
3581,0.3935258
3582,0.408051
3583,0.45836955
3584,0.4012125
3585,0.39548483
3586,0.41213685
3587,0.41740355
3588,0.41434935
3589,0.43307617
3590,0.3956289
3591,0.41588798
3592,0.4528657
3593,0.44120446
3594,0.43217087
3595,0.4192676
3596,0.43420872
3597,0.40724227
3598,0.4540812
3599,0.41234705
3600,0.44445145
3601,0.41563413
3602,0.42898494
3603,0.4242461
3604,0.40146154
3605,0.41991976
3606,0.44977042
3607,0.41921473
3608,0.42143095
3609,0.4322673
3610,0.45166555
3611,0.42294326
3612,0.46314636
3613,0.40340996
3614,0.40978163
3615,0.42176238
3616,0.40636587
3617,0.41598848
3618,0.4003943
3619,0.39465138
3620,0.40884855
3621,0.4028071
3622,0.41395754
3623,0.40683463
3624,0.43868557
3625,0.44157708
3626,0.4231322
3627,0.43697873
3628,0.41707608
3629,0.43697873
3630,0.41768125
3631,0.42158672
3632,0.41955736
3633,0.39667717
3634,0.3959941
3635,0.41367224
3636,0.41046658
3637,0.41555622
3638,0.45783255
3639,0.43304563
3640,0.40130213
3641,0.40056968
3642,0.45384693
3643,0.45463255
3644,0.43426743
3645,0.41054899
3646,0.44713
3647,0.4437661
3648,0.4598244
3649,0.43818843
3650,0.45120052
3651,0.42336756
3652,0.4662838
3653,0.40807566
3654,0.39674914
3655,0.4347348
3656,0.45485467
3657,0.44244117
3658,0.40055302
3659,0.39644685
3660,0.45666733
3661,0.4309691
3662,0.42493007
3663,0.43419537
3664,0.4170284
3665,0.41528496
3666,0.4405033
3667,0.43803817
3668,0.43020782
3669,0.3937726
3670,0.41561726
3671,0.41378602
3672,0.39335313
3673,0.39335313
3674,0.40113845
3675,0.43300068
3676,0.3937726
3677,0.42076328
3678,0.40971342
3679,0.4238679
3680,0.44973537
3681,0.42649573
3682,0.43209022
3683,0.46623465
3684,0.4465731
3685,0.44619206
3686,0.43032408
3687,0.45144746
3688,0.4308961
3689,0.4502022
3690,0.4646923
3691,0.44853422
3692,0.4414999
3693,0.4410437
3694,0.41722575
3695,0.46720967
3696,0.4489021
3697,0.41774914
3698,0.42635116
3699,0.43225372
3700,0.4355863
3701,0.43838075
3702,0.46041015
3703,0.4768082
3704,0.46165484
3705,0.46393076
3706,0.4644195
3707,0.45736784
3708,0.47248605
3709,0.4447359
3710,0.44964546
3711,0.42748374
3712,0.43898788
3713,0.44419935
3714,0.4756502
3715,0.46064967
3716,0.4317493
3717,0.45874238
3718,0.4487334
3719,0.46425638
3720,0.44688302
3721,0.43004268
3722,0.47324154
3723,0.47603983
3724,0.46369424
3725,0.4742266
3726,0.4706219
3727,0.43530723
3728,0.4461103
3729,0.4461103
3730,0.45858553
3731,0.4464951
3732,0.4472513
3733,0.47089416
3734,0.47427747
3735,0.46054244
3736,0.470608
3737,0.46700072
3738,0.4504534
3739,0.4342038
3740,0.43720147
3741,0.40180826
3742,0.4018082
3743,0.4191951
3744,0.4015538
3745,0.4302666
3746,0.40871078
3747,0.4446576
3748,0.39092168
3749,0.4240925
3750,0.41636223
3751,0.4258656
3752,0.4240925
3753,0.40327278
3754,0.40641797
3755,0.41380167
3756,0.46640873
3757,0.4009181
3758,0.4351329
3759,0.43404168
3760,0.41153455
3761,0.41258946
3762,0.40090945
3763,0.40742698
3764,0.4187233
3765,0.4335848
3766,0.4063746
3767,0.41245726
3768,0.40203294
3769,0.39707777
3770,0.45538238
3771,0.4368182
3772,0.44515398
3773,0.43712175
3774,0.4475766
3775,0.47103387
3776,0.47103387
3777,0.4320384
3778,0.45811322
3779,0.46831807
3780,0.46126857
3781,0.46859524
3782,0.46510708
3783,0.45935133
3784,0.4376932
3785,0.4357858
3786,0.43273768
3787,0.4566708
3788,0.4668509
3789,0.4112578
3790,0.45569685
3791,0.46134466
3792,0.46042556
3793,0.46371165
3794,0.42637104
3795,0.4566528
3796,0.44999072
3797,0.41935116
3798,0.43110004
3799,0.43110004
3800,0.3884094
3801,0.44774485
3802,0.44455633
3803,0.45108488
3804,0.429736
3805,0.42902997
3806,0.4744859
3807,0.4358118
3808,0.41207087
3809,0.40981048
3810,0.41207087
3811,0.45193312
3812,0.41530326
3813,0.44721094
3814,0.4429221
3815,0.42304334
3816,0.42216396
3817,0.38940355
3818,0.45157543
3819,0.45223486
3820,0.4277598
3821,0.43924573
3822,0.4375467
3823,0.40972945
3824,0.43842956
3825,0.42179346
3826,0.42179346
3827,0.43339637
3828,0.4429373
3829,0.39927113
3830,0.4114035
3831,0.43495387
3832,0.427321
3833,0.42601654
3834,0.39566168
3835,0.4255291
3836,0.43429354
3837,0.44191372
3838,0.40996554
3839,0.38806048
3840,0.41925845
3841,0.39828768
3842,0.38806054
3843,0.42709252
3844,0.39899096
3845,0.45512804
3846,0.42430314
3847,0.4244627
3848,0.45832872
3849,0.42141494
3850,0.4186787
3851,0.43415195
3852,0.43720207
3853,0.46127394
3854,0.45512804
3855,0.45512804
3856,0.4447574
3857,0.4004735
3858,0.41697404
3859,0.43632
3860,0.3959115
3861,0.44515732
3862,0.45002997
3863,0.39938352
3864,0.45796064
3865,0.43427885
3866,0.43860665
3867,0.44007602
3868,0.45095226
3869,0.4469524
3870,0.4427471
3871,0.42539668
3872,0.41680717
3873,0.44419047
3874,0.3940325
3875,0.44419047
3876,0.44100872
3877,0.3914009
3878,0.45380655
3879,0.45380655
3880,0.40131235
3881,0.45316863
3882,0.45316863
3883,0.44314966
3884,0.4510621
3885,0.4222909
3886,0.4179968
3887,0.41205394
3888,0.44959807
3889,0.41340336
3890,0.4466817
3891,0.4159301
3892,0.4033849
3893,0.45045453
3894,0.41292018
3895,0.39554062
3896,0.4477941
3897,0.4477941
3898,0.444481
3899,0.45970517
3900,0.44848156
3901,0.43471014
3902,0.4233944
3903,0.44626215
3904,0.42918104
3905,0.42726523
3906,0.42726523
3907,0.4450672
3908,0.4294517
3909,0.44232157
3910,0.4357415
3911,0.4366079
3912,0.45995173
3913,0.44492126
3914,0.46144632
3915,0.44515413
3916,0.45610753
3917,0.46144632
3918,0.4796382
3919,0.4688429
3920,0.4796382
3921,0.4629701
3922,0.4498651
3923,0.4076588
3924,0.43155554
3925,0.40787894
3926,0.4401978
3927,0.42484325
3928,0.40412787
3929,0.4100433
3930,0.4147182
3931,0.4247187
3932,0.40691462
3933,0.40965074
3934,0.41458958
3935,0.41260397
3936,0.41206375
3937,0.43032187
3938,0.42582428
3939,0.4164298
3940,0.40945992
3941,0.42446628
3942,0.40395173
3943,0.40945992
3944,0.40017468
3945,0.40086976
3946,0.40458688
3947,0.40274593
3948,0.43259487
3949,0.39669135
3950,0.37980267
3951,0.41249117
3952,0.38032302
3953,0.42618236
3954,0.44383442
3955,0.444065
3956,0.4329097
3957,0.4343561
3958,0.45784652
3959,0.4448007
3960,0.42342204
3961,0.43814883
3962,0.46453896
3963,0.45087272
3964,0.44113955
3965,0.46477595
3966,0.45811233
3967,0.41587803
3968,0.43165082
3969,0.45305464
3970,0.4744899
3971,0.42904696
3972,0.43289697
3973,0.44308576
3974,0.4447553
3975,0.44118312
3976,0.45462656
3977,0.43579936
3978,0.4472924
3979,0.42454383
3980,0.43188712
3981,0.4380724
3982,0.4318395
3983,0.42743656
3984,0.42211848
3985,0.43377176
3986,0.43377176
3987,0.4283028
3988,0.42811924
3989,0.4121654
3990,0.42509744
3991,0.42509744
3992,0.42451409
3993,0.43700022
3994,0.42275488
3995,0.45621166
3996,0.43449208
3997,0.4402227
3998,0.4507673
3999,0.43703985
4000,0.46714488
4001,0.4440098
4002,0.44546714
4003,0.43657625
4004,0.4656024
4005,0.43617225
4006,0.43501195
4007,0.4422851
4008,0.45796007
4009,0.43152115
4010,0.41967005
4011,0.4422851
4012,0.4606258
4013,0.43755963
4014,0.45775044
4015,0.44169298
4016,0.44924638
4017,0.41737604
4018,0.46631274
4019,0.46238506
4020,0.43630946
4021,0.4185858
4022,0.45862886
4023,0.43388197
4024,0.43899828
4025,0.44241756
4026,0.43210426
4027,0.42481592
4028,0.46419948
4029,0.42746314
4030,0.41733578
4031,0.42648232
4032,0.45058253
4033,0.46112657
4034,0.46887258
4035,0.4389325
4036,0.4248096
4037,0.43903124
4038,0.45358384
4039,0.43798736
4040,0.45073965
4041,0.45987472
4042,0.43918902
4043,0.45166433
4044,0.4420642
4045,0.40869293
4046,0.4513741
4047,0.40906546
4048,0.43879616
4049,0.44227326
4050,0.40983465
4051,0.44130215
4052,0.44562086
4053,0.43384853
4054,0.45221052
4055,0.43638334
4056,0.4296107
4057,0.4346871
4058,0.43232277
4059,0.42639545
4060,0.41218972
4061,0.3989522
4062,0.41232896
4063,0.40445527
4064,0.40850702
4065,0.44001773
4066,0.44001773
4067,0.40445527
4068,0.41084528
4069,0.4496091
4070,0.41320857
4071,0.40950975
4072,0.40523076
4073,0.39212808
4074,0.4023705
4075,0.39723787
4076,0.4476517
4077,0.40180206
4078,0.4348146
4079,0.41784167
4080,0.40408653
4081,0.4040907
4082,0.41219962
4083,0.44312033
4084,0.4435313
4085,0.44208333
4086,0.39874446
4087,0.4435313
4088,0.41955927
4089,0.42240638
4090,0.4460336
4091,0.42313406
4092,0.39305618
4093,0.40395838
4094,0.43251058
4095,0.4287143
4096,0.43071106
4097,0.46092004
4098,0.42707363
4099,0.40280843
4100,0.41627836
4101,0.40033698
4102,0.4351137
4103,0.43959895
4104,0.40054536
4105,0.41329727
4106,0.42737746
4107,0.42032608
4108,0.41617435
4109,0.42560408
4110,0.4168413
4111,0.4367294
4112,0.41374528
4113,0.41374528
4114,0.42287856
4115,0.4201146
4116,0.41137642
4117,0.41137642
4118,0.40070087
4119,0.39299998
4120,0.41219124
4121,0.408658
4122,0.408658
4123,0.4216662
4124,0.42066038
4125,0.44254526
4126,0.41067037
4127,0.42534918
4128,0.4243383
4129,0.42066038
4130,0.40646
4131,0.42066038
4132,0.45279995
4133,0.4110662
4134,0.4220616
4135,0.44451636
4136,0.42537788
4137,0.43507248
4138,0.4308702
4139,0.41613096
4140,0.42629445
4141,0.4186375
4142,0.44720674
4143,0.4399924
4144,0.3883532
4145,0.4046684
4146,0.4046684
4147,0.45231038
4148,0.45231038
4149,0.45231038
4150,0.45231038
4151,0.44947168
4152,0.42423144
4153,0.41610095
4154,0.4224758
4155,0.4116856
4156,0.41162023
4157,0.44838995
4158,0.43037793
4159,0.44465587
4160,0.398917
4161,0.43293628
4162,0.41809747
4163,0.44837707
4164,0.42117068
4165,0.41516498
4166,0.41202134
4167,0.44685534
4168,0.43404523
4169,0.44632784
4170,0.41998544
4171,0.45078772
4172,0.44148287
4173,0.40669474
4174,0.41769853
4175,0.4595321
4176,0.42693153
4177,0.4741915
4178,0.43879104
4179,0.42546183
4180,0.42873165
4181,0.42235824
4182,0.44604227
4183,0.43367723
4184,0.40014234
4185,0.40778452
4186,0.43601307
4187,0.4736543
4188,0.4195378
4189,0.4326943
4190,0.3924962
4191,0.47745883
4192,0.42543173
4193,0.39646494
4194,0.41198787
4195,0.39646494
4196,0.3969082
4197,0.45631886
4198,0.45697954
4199,0.4547547
4200,0.44248942
4201,0.41803712
4202,0.42910826
4203,0.45142522
4204,0.4629733
4205,0.42973036
4206,0.4767461
4207,0.44255695
4208,0.4600321
4209,0.47096267
4210,0.453245
4211,0.45380735
4212,0.44124636
4213,0.42004573
4214,0.44951466
4215,0.4214593
4216,0.43334883
4217,0.4600267
4218,0.46950707
4219,0.46936274
4220,0.44099438
4221,0.47170314
4222,0.4297838
4223,0.44924444
4224,0.45093963
4225,0.46093622
4226,0.46778873
4227,0.44803634
4228,0.4601927
4229,0.47368208
4230,0.47368208
4231,0.46937457
4232,0.452192
4233,0.452192
4234,0.452192
4235,0.442508
4236,0.4448199
4237,0.44536334
4238,0.46386898
4239,0.4516406
4240,0.44874102
4241,0.4688371
4242,0.46234578
4243,0.4825411
4244,0.45502457
4245,0.47019342
4246,0.46862295
4247,0.4390022
4248,0.48371
4249,0.4288573
4250,0.4122328
4251,0.42403695
4252,0.39162272
4253,0.40982804
4254,0.3912998
4255,0.41927895
4256,0.46116474
4257,0.42864546
4258,0.43022677
4259,0.42806047
4260,0.46134567
4261,0.43231842
4262,0.42712164
4263,0.4449486
4264,0.4449486
4265,0.47840604
4266,0.45699373
4267,0.45007697
4268,0.47153783
4269,0.4500353
4270,0.4702271
4271,0.42615214
4272,0.41849864
4273,0.43292007
4274,0.43590802
4275,0.45748052
4276,0.4228085
4277,0.43039277
4278,0.45501652
4279,0.4403988
4280,0.43602818
4281,0.42892057
4282,0.46195048
4283,0.43878886
4284,0.46278495
4285,0.43722603
4286,0.43722603
4287,0.43667763
4288,0.44928557
4289,0.43061665
4290,0.43722603
4291,0.44565395
4292,0.46207178
4293,0.42988092
4294,0.44565395
4295,0.43016577
4296,0.4220383
4297,0.46044144
4298,0.4561808
4299,0.43274358
4300,0.4584786
4301,0.4301491
4302,0.42532402
4303,0.42452553
4304,0.43582863
4305,0.42924234
4306,0.41796607
4307,0.42452553
4308,0.4372299
4309,0.45362967
4310,0.42452553
4311,0.42452553
4312,0.45511603
4313,0.41837475
4314,0.42887822
4315,0.41077417
4316,0.43911406
4317,0.4442996
4318,0.43502635
4319,0.42657205
4320,0.44245905
4321,0.44704443
4322,0.4574524
4323,0.43339574
4324,0.44026184
4325,0.42669666
4326,0.4499375
4327,0.44363344
4328,0.4578053
4329,0.4480327
4330,0.42804468
4331,0.42752445
4332,0.4565681
4333,0.44291
4334,0.44146475
4335,0.46279255
4336,0.45648655
4337,0.43143836
4338,0.42819107
4339,0.46024486
4340,0.46037212
4341,0.42481592
4342,0.45198393
4343,0.4467571
4344,0.4489659
4345,0.42533475
4346,0.44048956
4347,0.45868936
4348,0.43477774
4349,0.4662855
4350,0.46418712
4351,0.41437238
4352,0.41437232
4353,0.4331487
4354,0.42698097
4355,0.4607045
4356,0.4494321
4357,0.47278038
4358,0.46515462
4359,0.44224396
4360,0.44556478
4361,0.45911947
4362,0.42598316
4363,0.43110955
4364,0.45459184
4365,0.4295997
4366,0.4386493
4367,0.42614737
4368,0.419706
4369,0.4727604
4370,0.42822132
4371,0.44623405
4372,0.45760563
4373,0.4675539
4374,0.45874795
4375,0.46986702
4376,0.42851025
4377,0.43269426
4378,0.45308176
4379,0.43793494
4380,0.40499386
4381,0.47275752
4382,0.43524122
4383,0.4522404
4384,0.46209145
4385,0.45704278
4386,0.45843127
4387,0.4349614
4388,0.44828004
4389,0.4373768
4390,0.46513408
4391,0.4093508
4392,0.4093508
4393,0.4439038
4394,0.43976417
4395,0.43530095
4396,0.4315929
4397,0.4499037
4398,0.42930913
4399,0.421599
4400,0.44276908
4401,0.44337413
4402,0.44481263
4403,0.4175647
4404,0.45441133
4405,0.4224303
4406,0.42732373
4407,0.45885473
4408,0.4422079
4409,0.42186087
4410,0.45118377
4411,0.42194548
4412,0.4652269
4413,0.4376991
4414,0.4298779
4415,0.44473228
4416,0.4372321
4417,0.43683085
4418,0.4494021
4419,0.46114734
4420,0.42957953
4421,0.45949697
4422,0.44955906
4423,0.4355502
4424,0.47702235
4425,0.44424608
4426,0.45266908
4427,0.45811
4428,0.43212715
4429,0.44156548
4430,0.46229082
4431,0.43558386
4432,0.46229082
4433,0.41885433
4434,0.44776922
4435,0.45597312
4436,0.43334803
4437,0.4401655
4438,0.42942894
4439,0.43234834
4440,0.46771634
4441,0.43893018
4442,0.43643358
4443,0.420679
4444,0.43234834
4445,0.43029028
4446,0.40935346
4447,0.4293855
4448,0.41736844
4449,0.40619898
4450,0.4422644
4451,0.41751507
4452,0.43516114
4453,0.438815
4454,0.4111469
4455,0.4371697
4456,0.38811278
4457,0.38996962
4458,0.4572171
4459,0.42883754
4460,0.45199668
4461,0.409907
4462,0.42115355
4463,0.4220855
4464,0.42054883
4465,0.39311656
4466,0.42004362
4467,0.41046795
4468,0.39119023
4469,0.38718697
4470,0.38718697
4471,0.43957067
4472,0.43815586
4473,0.41450956
4474,0.4239694
4475,0.42469454
4476,0.4130956
4477,0.4431095
4478,0.46582308
4479,0.42191994
4480,0.39305618
4481,0.4146986
4482,0.43571904
4483,0.43216413
4484,0.43814775
4485,0.42385617
4486,0.42731974
4487,0.43133
4488,0.4151306
4489,0.4444283
4490,0.3969403
4491,0.425003
4492,0.41748267
4493,0.404894
4494,0.40992746
4495,0.44879505
4496,0.41568652
4497,0.404894
4498,0.44879505
4499,0.43476394
4500,0.44240275
4501,0.4335964
4502,0.41611618
4503,0.44032124
4504,0.43873075
4505,0.42672792
4506,0.4389038
4507,0.42141494
4508,0.43222916
4509,0.41512993
4510,0.42141494
4511,0.4107338
4512,0.43379083
4513,0.4265456
4514,0.45680735
4515,0.4324079
4516,0.4379649
4517,0.39393333
4518,0.40656573
4519,0.43969706
4520,0.44527218
4521,0.40474787
4522,0.42031154
4523,0.40863225
4524,0.44319633
4525,0.44319633
4526,0.4440192
4527,0.4440192
4528,0.4046323
4529,0.4662399
4530,0.45850757
4531,0.44352344
4532,0.43244854
4533,0.42030248
4534,0.43642274
4535,0.44450924
4536,0.41805792
4537,0.40532982
4538,0.4400724
4539,0.45134363
4540,0.41926208
4541,0.44896868
4542,0.41825092
4543,0.45787594
4544,0.40625563
4545,0.45263112
4546,0.4536859
4547,0.41051698
4548,0.40475225
4549,0.40055695
4550,0.41148248
4551,0.40480718
4552,0.40200976
4553,0.45113835
4554,0.45844924
4555,0.46594694
4556,0.43806002
4557,0.4715437
4558,0.46763322
4559,0.44077542
4560,0.44112796
4561,0.4556857
4562,0.45320588
4563,0.42705852
4564,0.45062354
4565,0.41592836
4566,0.45121655
4567,0.44635844
4568,0.4246244
4569,0.4011087
4570,0.466865
4571,0.44041067
4572,0.4650989
4573,0.42062828
4574,0.45195064
4575,0.4698051
4576,0.4583974
4577,0.47281232
4578,0.41347685
4579,0.43101743
4580,0.45106655
4581,0.41411212
4582,0.44268888
4583,0.43043724
4584,0.41993582
4585,0.43420872
4586,0.40056968
4587,0.4156717
4588,0.41720262
4589,0.44452435
4590,0.438504
4591,0.43026713
4592,0.44108304
4593,0.43407187
4594,0.44595668
4595,0.42393592
4596,0.40574667
4597,0.44084617
4598,0.40853494
4599,0.4488457
4600,0.44837317
4601,0.42718965
4602,0.44274327
4603,0.4432114
4604,0.42718965
4605,0.4398127
4606,0.4556881
4607,0.45373994
4608,0.43513903
4609,0.43176344
4610,0.45354417
4611,0.43666703
4612,0.42888522
4613,0.43176344
4614,0.44075534
4615,0.47288164
4616,0.45988074
4617,0.46341467
4618,0.47325864
4619,0.4685689
4620,0.4727197
4621,0.4475998
4622,0.42775854
4623,0.44706908
4624,0.46032488
4625,0.4643512
4626,0.45871857
4627,0.42327073
4628,0.4599694
4629,0.45568556
4630,0.45491737
4631,0.46078703
4632,0.437667
4633,0.41335133
4634,0.42937565
4635,0.45759442
4636,0.45759442
4637,0.43379644
4638,0.4128096
4639,0.4487096
4640,0.43020895
4641,0.45617005
4642,0.42220017
4643,0.45607805
4644,0.44065964
4645,0.46084264
4646,0.4493735
4647,0.43089178
4648,0.4688136
4649,0.44805917
4650,0.469181
4651,0.4698835
4652,0.44152465
4653,0.4651724
4654,0.47266987
4655,0.42927706
4656,0.47051126
4657,0.4436953
4658,0.45957547
4659,0.46419197
4660,0.43138397
4661,0.47235933
4662,0.44783387
4663,0.47528684
4664,0.46839762
4665,0.4077091
4666,0.42959338
4667,0.4203106
4668,0.44249523
4669,0.4120104
4670,0.40268898
4671,0.41663224
4672,0.40250936
4673,0.41963634
4674,0.42659768
4675,0.4159912
4676,0.41499364
4677,0.4113042
4678,0.3921117
4679,0.3921117
4680,0.3921117
4681,0.44429773
4682,0.42431995
4683,0.4336353
4684,0.43615004
4685,0.45282236
4686,0.44013277
4687,0.4693832
4688,0.44165653
4689,0.429324
4690,0.45178384
4691,0.43114802
4692,0.45736602
4693,0.46803442
4694,0.43138707
4695,0.44624132
4696,0.46720412
4697,0.412285
4698,0.4371343
4699,0.4246742
4700,0.42168698
4701,0.45744315
4702,0.40335974
4703,0.4283074
4704,0.40738085
4705,0.40601692
4706,0.47314075
4707,0.41123664
4708,0.46290985
4709,0.42455804
4710,0.40560254
4711,0.40541804
4712,0.4534488
4713,0.41583636
4714,0.4117829
4715,0.44288203
4716,0.40652582
4717,0.43146
4718,0.4229827
4719,0.39214036
4720,0.4337253
4721,0.4270891
4722,0.4090455
4723,0.42720622
4724,0.43062606
4725,0.43498605
4726,0.42566723
4727,0.45050427
4728,0.44198588
4729,0.4394834
4730,0.45812258
4731,0.42476097
4732,0.41483462
4733,0.43913838
4734,0.45142236
4735,0.4205313
4736,0.42324546
4737,0.40362468
4738,0.45142242
4739,0.42626512
4740,0.41424906
4741,0.44942597
4742,0.42987147
4743,0.42965153
4744,0.42090383
4745,0.42121384
4746,0.4106282
4747,0.4337253
4748,0.41741148
4749,0.42765307
4750,0.42765307
4751,0.42765307
4752,0.4106282
4753,0.42765307
4754,0.42765307
4755,0.4415299
4756,0.39854333
4757,0.43686175
4758,0.39912456
4759,0.42604905
4760,0.43133798
4761,0.42274144
4762,0.41574287
4763,0.41124183
4764,0.40240148
4765,0.41912344
4766,0.4161123
4767,0.41823688
4768,0.40190622
4769,0.42528057
4770,0.40354252
4771,0.43655458
4772,0.4625878
4773,0.46634713
4774,0.42593116
4775,0.4499087
4776,0.45289943
4777,0.44040117
4778,0.46442494
4779,0.45815182
4780,0.44796157
4781,0.46763366
4782,0.4605013
4783,0.45154303
4784,0.462925
4785,0.45000577
4786,0.41199592
4787,0.42805386
4788,0.43796545
4789,0.47100097
4790,0.43629676
4791,0.44648466
4792,0.4461905
4793,0.442886
4794,0.4429763
4795,0.47320613
4796,0.42748263
4797,0.46252632
4798,0.4424325
4799,0.42414513
4800,0.4542073
4801,0.46984497
4802,0.44095615
4803,0.44711432
4804,0.43527707
4805,0.40876463
4806,0.46110803
4807,0.4463307
4808,0.4276769
4809,0.4463919
4810,0.4610392
4811,0.44546714
4812,0.44394284
4813,0.41332564
4814,0.43984792
4815,0.45609194
4816,0.43881124
4817,0.4624836
4818,0.41038737
4819,0.45246285
4820,0.42104596
4821,0.44140428
4822,0.45716777
4823,0.45999643
4824,0.4312294
4825,0.43554655
4826,0.45680013
4827,0.44211388
4828,0.4425689
4829,0.43934798
4830,0.42849043
4831,0.43554655
4832,0.4239271
4833,0.40813145
4834,0.45174977
4835,0.4484721
4836,0.44986418
4837,0.409907
4838,0.42622504
4839,0.43216768
4840,0.42165053
4841,0.39311656
4842,0.44036025
4843,0.40843016
4844,0.417571
4845,0.4330863
4846,0.42819068
4847,0.41219124
4848,0.45045975
4849,0.44973093
4850,0.42356804
4851,0.42939675
4852,0.4306171
4853,0.44204527
4854,0.40487692
4855,0.38761666
4856,0.44302803
4857,0.39566168
4858,0.39566168
4859,0.41143644
4860,0.4255291
4861,0.42601654
4862,0.44249806
4863,0.43748376
4864,0.39566168
4865,0.40844327
4866,0.41556054
4867,0.39735052
4868,0.4168484
4869,0.42506683
4870,0.38951612
4871,0.40623423
4872,0.4278718
4873,0.42983094
4874,0.42118922
4875,0.42617464
4876,0.44898626
4877,0.4431536
4878,0.4292356
4879,0.43239638
4880,0.4110869
4881,0.40484834
4882,0.40521267
4883,0.4086444
4884,0.3933996
4885,0.42504874
4886,0.41246632
4887,0.4346592
4888,0.41246632
4889,0.44893035
4890,0.40146154
4891,0.41730005
