,0
1670,0.4028682
1671,0.24448776
1672,0.19948009
1673,0.4028682
1674,0.23546515
1675,0.23546515
1676,0.19948009
1677,0.6183263
1678,0.35977077
1679,0.619018
1680,0.23546515
1681,0.62107
1682,0.24410681
1683,0.5976479
1684,0.2263776
1685,0.23461255
1686,0.23461255
1687,0.62107
1688,0.32312
1689,0.2263776
1690,0.35977077
1691,0.61602545
1692,0.48818988
1693,0.5976479
1694,0.58474845
1695,0.21075119
1696,0.60124743
1697,0.5799211
1698,0.619018
1699,0.58687437
1700,0.6108525
1701,0.20015818
1702,0.19998075
1703,0.20015818
1704,0.20015818
1705,0.37128502
1706,0.51896703
1707,0.5780166
1708,0.19998075
1709,0.20015818
1710,0.20015818
1711,0.5780166
1712,0.5633998
1713,0.6204172
1714,0.20542131
1715,0.5883053
1716,0.6198988
1717,0.6208191
1718,0.6169268
1719,0.23037985
1720,0.2978777
1721,0.6169268
1722,0.25263816
1723,0.25263816
1724,0.20542131
1725,0.62022746
1726,0.5883053
1727,0.5883053
1728,0.5883053
1729,0.5883053
1730,0.5726992
1731,0.5883053
1732,0.6188747
1733,0.6204195
1734,0.6177933
1735,0.23037985
1736,0.6188747
1737,0.29604113
1738,0.53598106
1739,0.6124797
1740,0.6207682
1741,0.6177933
1742,0.6204195
1743,0.42033187
1744,0.6076592
1745,0.35435656
1746,0.55135024
1747,0.6087483
1748,0.24743733
1749,0.6207682
1750,0.2915124
1751,0.6103749
1752,0.53961647
1753,0.5726992
1754,0.5726992
1755,0.6177933
1756,0.34831786
1757,0.61459005
1758,0.49884465
1759,0.20025536
1760,0.20514955
1761,0.20025536
1762,0.58924925
1763,0.58924925
1764,0.3941614
1765,0.20025536
1766,0.58924925
1767,0.23475167
1768,0.4775806
1769,0.20025536
1770,0.20025536
1771,0.25488144
1772,0.2898874
1773,0.23475167
1774,0.61802745
1775,0.23668818
1776,0.61802745
1777,0.3069343
1778,0.25657117
1779,0.58651495
1780,0.58651495
1781,0.6029993
1782,0.48510787
1783,0.6200954
1784,0.58651495
1785,0.53422296
1786,0.6159956
1787,0.34276655
1788,0.20930114
1789,0.24659893
1790,0.58651495
1791,0.60817826
1792,0.58651495
1793,0.62058496
1794,0.20514955
1795,0.6127117
1796,0.4775806
1797,0.6207392
1798,0.59867144
1799,0.19993916
1800,0.29032347
1801,0.6118372
1802,0.6174774
1803,0.3404034
1804,0.20517953
1805,0.3069343
1806,0.20020194
1807,0.23400031
1808,0.21040726
1809,0.5988733
1810,0.56117666
1811,0.3728933
1812,0.26902264
1813,0.48156145
1814,0.3883512
1815,0.21664989
1816,0.58838224
1817,0.6038419
1818,0.30031258
1819,0.6161229
1820,0.30031258
1821,0.20020194
1822,0.5832032
1823,0.5399332
1824,0.6038419
1825,0.33010054
1826,0.21664989
1827,0.5017507
1828,0.5399332
1829,0.22118264
1830,0.20020194
1831,0.37180603
1832,0.20502552
1833,0.20020194
1834,0.48156145
1835,0.57739854
1836,0.22567444
1837,0.20020194
1838,0.48156145
1839,0.32947648
1840,0.21664989
1841,0.21479304
1842,0.591832
1843,0.24600336
1844,0.37503195
1845,0.20578374
1846,0.6134531
1847,0.21664989
1848,0.49121565
1849,0.22805193
1850,0.22567444
1851,0.22033392
1852,0.6134531
1853,0.591832
1854,0.20502552
1855,0.32947648
1856,0.32264233
1857,0.37503195
1858,0.37503195
1859,0.48156145
1860,0.45475537
1861,0.22394426
1862,0.5711801
1863,0.22394426
1864,0.22812489
1865,0.22821051
1866,0.20685838
1867,0.3697989
1868,0.6183281
1869,0.5481049
1870,0.21718168
1871,0.20121631
1872,0.23613076
1873,0.5614284
1874,0.61910427
1875,0.59876513
1876,0.2590824
1877,0.24254976
1878,0.5614284
1879,0.2599997
1880,0.45362657
1881,0.45362657
1882,0.5993393
1883,0.5982314
1884,0.19998075
1885,0.49525034
1886,0.24254976
1887,0.5982314
1888,0.19998075
1889,0.62069315
1890,0.5547297
1891,0.25196934
1892,0.24254976
1893,0.24254976
1894,0.25196934
1895,0.2877688
1896,0.25196934
1897,0.5982314
1898,0.42627284
1899,0.6208538
1900,0.6208538
1901,0.5829973
1902,0.42627284
1903,0.19938232
1904,0.23550835
1905,0.6182561
1906,0.594644
1907,0.6208538
1908,0.594644
1909,0.594644
1910,0.20163977
1911,0.42627284
1912,0.6156721
1913,0.594644
1914,0.5692997
1915,0.596022
1916,0.617064
1917,0.21778466
1918,0.21193132
1919,0.59674776
1920,0.21193132
1921,0.21193132
1922,0.61966145
1923,0.62022746
1924,0.62022746
1925,0.6169268
1926,0.6208191
1927,0.33934397
1928,0.6169268
1929,0.6177933
1930,0.34687436
1931,0.23037985
1932,0.50463057
1933,0.55255425
1934,0.35435656
1935,0.6177933
1936,0.52800345
1937,0.6177933
1938,0.2915124
1939,0.55135024
1940,0.25263816
1941,0.6124797
1942,0.52800345
1943,0.50058883
1944,0.62022746
1945,0.25263816
1946,0.6126733
1947,0.6169268
1948,0.6169268
1949,0.5609451
1950,0.25263816
1951,0.596022
1952,0.596022
1953,0.62076855
1954,0.6204195
1955,0.61459005
1956,0.6207682
1957,0.27294987
1958,0.2915124
1959,0.59960216
1960,0.53598106
1961,0.27294987
1962,0.6126733
1963,0.19995297
1964,0.6208638
1965,0.3809787
1966,0.62076855
1967,0.617064
1968,0.6208638
1969,0.5726992
1970,0.62076855
1971,0.25263816
1972,0.6108093
1973,0.25263816
1974,0.59674776
1975,0.6191341
1976,0.5717754
1977,0.5459543
1978,0.33158338
1979,0.2139926
1980,0.20930114
1981,0.6197959
1982,0.25657117
1983,0.25657117
1984,0.31328994
1985,0.57420444
1986,0.19993916
1987,0.21555781
1988,0.6203178
1989,0.23475167
1990,0.5994417
1991,0.19998075
1992,0.6208265
1993,0.5795638
1994,0.19998075
1995,0.23252892
1996,0.60124743
1997,0.2263776
1998,0.6206676
1999,0.23546515
2000,0.24410681
2001,0.2263776
2002,0.5799211
2003,0.2263776
2004,0.5725007
2005,0.5984738
2006,0.20011538
2007,0.19998075
2008,0.61582375
2009,0.20015818
2010,0.20011538
2011,0.19998075
2012,0.62113726
2013,0.20011538
2014,0.32994136
2015,0.58343226
2016,0.5982314
2017,0.596622
2018,0.6183281
2019,0.5982314
2020,0.51896703
2021,0.20011538
2022,0.62010294
2023,0.25007957
2024,0.29895324
2025,0.596622
2026,0.5982314
2027,0.6108525
2028,0.61806744
2029,0.19998075
2030,0.25196934
2031,0.5982314
2032,0.5614284
2033,0.5700578
2034,0.20015818
2035,0.2784818
2036,0.2599997
2037,0.20015818
2038,0.25007957
2039,0.19998075
2040,0.4382486
2041,0.34580818
2042,0.20011538
2043,0.6199883
2044,0.20015818
2045,0.59503865
2046,0.5982314
2047,0.6192858
2048,0.20011538
2049,0.62029934
2050,0.61910427
2051,0.20015818
2052,0.20627025
2053,0.25196934
2054,0.29895324
2055,0.59503865
2056,0.24250357
2057,0.34580818
2058,0.20627025
2059,0.62029934
2060,0.20011538
2061,0.20011538
2062,0.2696836
2063,0.2696836
2064,0.23425385
2065,0.61877286
2066,0.61899525
2067,0.61899525
2068,0.2696836
2069,0.21383695
2070,0.55105114
2071,0.6190165
2072,0.19923931
2073,0.19923931
2074,0.594345
2075,0.32086855
2076,0.23550835
2077,0.44821176
2078,0.5602436
2079,0.3192511
2080,0.6208538
2081,0.3501463
2082,0.32086855
2083,0.23550835
2084,0.3192511
2085,0.3192511
2086,0.4550889
2087,0.6208538
2088,0.3501463
2089,0.59434617
2090,0.47245553
2091,0.594644
2092,0.20439428
2093,0.62048036
2094,0.594345
2095,0.20439428
2096,0.2414234
2097,0.2696836
2098,0.2696836
2099,0.25263816
2100,0.25263816
2101,0.19995297
2102,0.23221959
2103,0.5883053
2104,0.20542131
2105,0.6204195
2106,0.25263816
2107,0.25263816
2108,0.6208638
2109,0.25263816
2110,0.27294987
2111,0.596022
2112,0.53598106
2113,0.3847559
2114,0.25263816
2115,0.62022746
2116,0.44202417
2117,0.20542131
2118,0.27294987
2119,0.596022
2120,0.37874663
2121,0.29494885
2122,0.58651495
2123,0.22117686
2124,0.61991477
2125,0.53422296
2126,0.58924925
2127,0.3941614
2128,0.5037701
2129,0.6200954
2130,0.3069343
2131,0.25657117
2132,0.25657117
2133,0.58651495
2134,0.25657117
2135,0.45266184
2136,0.58651495
2137,0.58651495
2138,0.25657117
2139,0.57420444
2140,0.5475139
2141,0.5856496
2142,0.2388575
2143,0.20020194
2144,0.20002283
2145,0.21664989
2146,0.599194
2147,0.20020194
2148,0.5988733
2149,0.20020194
2150,0.20020194
2151,0.21664989
2152,0.20020194
2153,0.2001587
2154,0.57739854
2155,0.32947648
2156,0.6162429
2157,0.37180603
2158,0.20020194
2159,0.21664989
2160,0.57739854
2161,0.5225578
2162,0.22805193
2163,0.61146146
2164,0.21664989
2165,0.48156145
2166,0.2001587
2167,0.21664989
2168,0.24306525
2169,0.30031258
2170,0.2030653
2171,0.32317847
2172,0.4946663
2173,0.26902264
2174,0.23638716
2175,0.21664989
2176,0.56117666
2177,0.21664989
2178,0.6161229
2179,0.22249164
2180,0.37503195
2181,0.24306525
2182,0.23051971
2183,0.2740501
2184,0.30031258
2185,0.23638716
2186,0.30031258
2187,0.30214906
2188,0.26902264
2189,0.5832032
2190,0.23051971
2191,0.22141853
2192,0.22249164
2193,0.2030653
2194,0.23638716
2195,0.32317847
2196,0.25063184
2197,0.21664989
2198,0.22805193
2199,0.599194
2200,0.37503195
2201,0.3319866
2202,0.21664989
2203,0.48156145
2204,0.2835492
2205,0.22118264
2206,0.25445613
2207,0.25502792
2208,0.24306525
2209,0.34461105
2210,0.20017827
2211,0.34598687
2212,0.20017827
2213,0.20020194
2214,0.20020194
2215,0.22567444
2216,0.23638716
2217,0.20002283
2218,0.30031258
2219,0.58281195
2220,0.20020194
2221,0.21664989
2222,0.22567444
2223,0.5918623
2224,0.23336336
2225,0.37180603
2226,0.48156145
2227,0.25063184
2228,0.34461105
2229,0.23801148
2230,0.37180603
2231,0.2473982
2232,0.4946663
2233,0.32947648
2234,0.3200584
2235,0.32947648
2236,0.5832032
2237,0.3883512
2238,0.23801148
2239,0.48156145
2240,0.22249164
2241,0.4946663
2242,0.2473982
2243,0.3012129
2244,0.34639096
2245,0.32264233
2246,0.599194
2247,0.57739854
2248,0.61176383
2249,0.3012129
2250,0.61176383
2251,0.23801148
2252,0.37180603
2253,0.25502792
2254,0.23638716
2255,0.6161229
2256,0.48242515
2257,0.20743746
2258,0.20743746
2259,0.4946663
2260,0.6134531
2261,0.6134531
2262,0.5832032
2263,0.5856832
2264,0.25502792
2265,0.37503195
2266,0.55313647
2267,0.39508152
2268,0.6161229
2269,0.6038419
2270,0.2427201
2271,0.22033392
2272,0.22249164
2273,0.55313647
2274,0.37503195
2275,0.48242515
2276,0.6134531
2277,0.22033392
2278,0.58281195
2279,0.37503195
2280,0.599194
2281,0.34598687
2282,0.4149759
2283,0.6025704
2284,0.6038419
2285,0.2985997
2286,0.20578374
2287,0.43616232
2288,0.32264233
2289,0.20002283
2290,0.2985997
2291,0.30031258
2292,0.24600336
2293,0.58838224
2294,0.20502552
2295,0.2427201
2296,0.32264233
2297,0.6162429
2298,0.2427201
2299,0.24600336
2300,0.21664989
2301,0.37503195
2302,0.39508152
2303,0.20502552
2304,0.5906819
2305,0.58838224
2306,0.23421259
2307,0.5017507
2308,0.20353752
2309,0.6162311
2310,0.48156145
2311,0.48156145
2312,0.6162311
2313,0.23638716
2314,0.25063184
2315,0.22249164
2316,0.20353752
2317,0.5834147
2318,0.19927622
2319,0.22821051
2320,0.24027883
2321,0.6147722
2322,0.46587318
2323,0.51894736
2324,0.46587318
2325,0.6147722
2326,0.35169142
2327,0.35169142
2328,0.22099717
2329,0.35169142
2330,0.33016297
2331,0.2870377
2332,0.22821051
2333,0.32676733
2334,0.46862182
2335,0.24027883
2336,0.28743723
2337,0.20839511
2338,0.4294294
2339,0.25334907
2340,0.27335948
2341,0.6208265
2342,0.6208323
2343,0.56196105
2344,0.58418745
2345,0.6208323
2346,0.24293223
2347,0.58632624
2348,0.5939131
2349,0.36513248
2350,0.19998075
2351,0.62025535
2352,0.6092275
2353,0.62052625
2354,0.19998075
2355,0.6008816
2356,0.62025535
2357,0.19998075
2358,0.58418745
2359,0.58418745
2360,0.49924374
2361,0.58418745
2362,0.2263776
2363,0.47245553
2364,0.59434617
2365,0.3192511
2366,0.6178961
2367,0.62017703
2368,0.59434617
2369,0.2414234
2370,0.6208009
2371,0.5829973
2372,0.59434617
2373,0.19995725
2374,0.2414234
2375,0.4550889
2376,0.47245553
2377,0.3192511
2378,0.47245553
2379,0.2414234
2380,0.6178961
2381,0.23425385
2382,0.2414234
2383,0.23550835
2384,0.4550889
2385,0.20080464
2386,0.596022
2387,0.3847559
2388,0.20012929
2389,0.6204172
2390,0.20012929
2391,0.46418428
2392,0.61459005
2393,0.5726992
2394,0.59960216
2395,0.53598106
2396,0.593346
2397,0.5633998
2398,0.5389014
2399,0.53961647
2400,0.617064
2401,0.6164143
2402,0.5883053
2403,0.20012929
2404,0.6087483
2405,0.24743733
2406,0.3056094
2407,0.21193132
2408,0.2058201
2409,0.44202417
2410,0.23221959
2411,0.50463057
2412,0.21193132
2413,0.42033187
2414,0.22531939
2415,0.37184542
2416,0.25263816
2417,0.21193132
2418,0.50058883
2419,0.50058883
2420,0.19995297
2421,0.23037985
2422,0.5726992
2423,0.6177933
2424,0.5953822
2425,0.6179179
2426,0.41425425
2427,0.41425425
2428,0.41425425
2429,0.41425425
2430,0.62009704
2431,0.6177125
2432,0.41425425
2433,0.41425425
2434,0.2419875
2435,0.6177125
2436,0.5823825
2437,0.35719332
2438,0.59204483
2439,0.35719332
2440,0.19935694
2441,0.35719332
2442,0.5953822
2443,0.61995524
2444,0.61995524
2445,0.43764356
2446,0.2419875
2447,0.22553144
2448,0.20372467
2449,0.55208695
2450,0.56362617
2451,0.31328994
2452,0.22117686
2453,0.20517953
2454,0.22117686
2455,0.58651495
2456,0.57420444
2457,0.62058496
2458,0.62058496
2459,0.29494885
2460,0.6191341
2461,0.29494885
2462,0.20025536
2463,0.2786821
2464,0.58651495
2465,0.20025536
2466,0.19993916
2467,0.6159956
2468,0.3404034
2469,0.54738927
2470,0.20025536
2471,0.19993916
2472,0.20517953
2473,0.3069343
2474,0.62058496
2475,0.6191341
2476,0.6191341
2477,0.54738927
2478,0.60817826
2479,0.3404034
2480,0.62072515
2481,0.4110578
2482,0.54763144
2483,0.23475167
2484,0.19998075
2485,0.51896703
2486,0.19998075
2487,0.58915055
2488,0.20627025
2489,0.20015818
2490,0.6182561
2491,0.23550835
2492,0.2696836
2493,0.5952592
2494,0.61548984
2495,0.5829973
2496,0.23550835
2497,0.6182561
2498,0.594644
2499,0.6182561
2500,0.6182561
2501,0.23550835
2502,0.6182173
2503,0.44725174
2504,0.6208191
2505,0.20064896
2506,0.46418428
2507,0.6182173
2508,0.20542131
2509,0.34831786
2510,0.6182173
2511,0.6126733
2512,0.53598106
2513,0.6201043
2514,0.6182173
2515,0.20064896
2516,0.53598106
2517,0.2657351
2518,0.26902264
2519,0.2001587
2520,0.20020194
2521,0.48156145
2522,0.25063184
2523,0.49121565
2524,0.22033392
2525,0.24600336
2526,0.22567444
2527,0.48242515
2528,0.58838224
2529,0.37503195
2530,0.20502552
2531,0.32317847
2532,0.24600336
2533,0.56117666
2534,0.6161229
2535,0.22567444
2536,0.3319866
2537,0.25445613
2538,0.6208756
2539,0.21883348
2540,0.20502552
2541,0.23421259
2542,0.20353752
2543,0.2030653
2544,0.3319866
2545,0.599194
2546,0.58838224
2547,0.34639096
2548,0.5399332
2549,0.25502792
2550,0.6134531
2551,0.37503195
2552,0.37503195
2553,0.3012129
2554,0.6162429
2555,0.31403235
2556,0.20502552
2557,0.6162429
2558,0.48156145
2559,0.3728933
2560,0.3319866
2561,0.51208735
2562,0.5832032
2563,0.5832032
2564,0.37503195
2565,0.60070515
2566,0.4946663
2567,0.37503195
2568,0.5832032
2569,0.37503195
2570,0.32947648
2571,0.5856832
2572,0.26902264
2573,0.58281195
2574,0.23400031
2575,0.5832032
2576,0.20502552
2577,0.30031258
2578,0.32947648
2579,0.39508152
2580,0.55313647
2581,0.6168969
2582,0.3728933
2583,0.34639096
2584,0.4946663
2585,0.61146146
2586,0.58838224
2587,0.6162429
2588,0.6162429
2589,0.37180603
2590,0.6161229
2591,0.37180603
2592,0.6134531
2593,0.22249164
2594,0.5399332
2595,0.37503195
2596,0.6161229
2597,0.57739854
2598,0.20002283
2599,0.57739854
2600,0.32317847
2601,0.32264233
2602,0.20002283
2603,0.20002283
2604,0.20002283
2605,0.5638328
2606,0.60641515
2607,0.5982314
2608,0.61582375
2609,0.25196934
2610,0.25196934
2611,0.6130922
2612,0.49525034
2613,0.49525034
2614,0.5700578
2615,0.20015818
2616,0.20015818
2617,0.49525034
2618,0.49525034
2619,0.20299602
2620,0.37128502
2621,0.60507023
2622,0.25196934
2623,0.6187999
2624,0.20015818
2625,0.21028483
2626,0.20299602
2627,0.49525034
2628,0.62029934
2629,0.37128502
2630,0.37128502
2631,0.20015818
2632,0.24250357
2633,0.49525034
2634,0.20015818
2635,0.6210493
2636,0.23037985
2637,0.37184542
2638,0.53598106
2639,0.6206503
2640,0.53598106
2641,0.6076592
2642,0.3847559
2643,0.5614284
2644,0.20011538
2645,0.25007957
2646,0.20015818
2647,0.23613076
2648,0.5625546
2649,0.6192883
2650,0.25196934
2651,0.6163949
2652,0.6205509
2653,0.6205509
2654,0.25007957
2655,0.37128502
2656,0.37128502
2657,0.22073604
2658,0.37741178
2659,0.25196934
2660,0.24250357
2661,0.62010294
2662,0.20627025
2663,0.36444718
2664,0.62078965
2665,0.28182817
2666,0.31627256
2667,0.47294015
2668,0.24250357
2669,0.5780166
2670,0.6183281
2671,0.6183281
2672,0.19998075
2673,0.34580818
2674,0.5780166
2675,0.5780166
2676,0.34580818
2677,0.6186539
2678,0.61980724
2679,0.6183281
2680,0.41393164
2681,0.50463057
2682,0.41393164
2683,0.41393164
2684,0.41393164
2685,0.46418428
2686,0.44725174
2687,0.61966854
2688,0.5883053
2689,0.46418428
2690,0.41393164
2691,0.34687436
2692,0.3847559
2693,0.20064896
2694,0.20012929
2695,0.5883053
2696,0.5883053
2697,0.53961647
2698,0.6208191
2699,0.6169268
2700,0.3847559
2701,0.53961647
2702,0.44725174
2703,0.46418428
2704,0.6198988
2705,0.3056094
2706,0.46418428
2707,0.6208638
2708,0.59960216
2709,0.6198988
2710,0.3056094
2711,0.28634414
2712,0.24743733
2713,0.6208191
2714,0.59960216
2715,0.34831786
2716,0.6198988
2717,0.20080464
2718,0.25263816
2719,0.6198988
2720,0.2915124
2721,0.5883053
2722,0.28634414
2723,0.6119684
2724,0.3404034
2725,0.6191455
2726,0.19993916
2727,0.49884465
2728,0.58924925
2729,0.25657117
2730,0.6138427
2731,0.5459543
2732,0.5717754
2733,0.4775806
2734,0.6118372
2735,0.2290933
2736,0.2290933
2737,0.2786821
2738,0.23475167
2739,0.2290933
2740,0.22534144
2741,0.21356465
2742,0.45475537
2743,0.29832786
2744,0.54392207
2745,0.4556572
2746,0.22821051
2747,0.29832786
2748,0.22534144
2749,0.22990017
2750,0.58632624
2751,0.61563766
2752,0.5985551
2753,0.25537515
2754,0.34826902
2755,0.19998075
2756,0.62016344
2757,0.23252892
2758,0.25537515
2759,0.20439428
2760,0.5602436
2761,0.20439428
2762,0.594644
2763,0.37551358
2764,0.5602436
2765,0.55046743
2766,0.61741763
2767,0.6199534
2768,0.55046743
2769,0.55046743
2770,0.55046743
2771,0.55046743
2772,0.6208009
2773,0.55046743
2774,0.2414234
2775,0.6156721
2776,0.27082917
2777,0.6208538
2778,0.42627284
2779,0.6210493
2780,0.5883053
2781,0.6182552
2782,0.5883053
2783,0.6208191
2784,0.620682
2785,0.34831786
2786,0.34831786
2787,0.19995297
2788,0.34687436
2789,0.6164143
2790,0.6208191
2791,0.3056094
2792,0.593346
2793,0.6208638
2794,0.21193132
2795,0.5883053
2796,0.6207634
2797,0.6203135
2798,0.605665
2799,0.23811674
2800,0.22408727
2801,0.22408727
2802,0.20881152
2803,0.22408727
2804,0.6207392
2805,0.25657117
2806,0.5994417
2807,0.24659893
2808,0.5459543
2809,0.48510787
2810,0.21555781
2811,0.2006116
2812,0.49884465
2813,0.48510787
2814,0.35535276
2815,0.58924925
2816,0.19993916
2817,0.6191757
2818,0.6191341
2819,0.20025536
2820,0.62058496
2821,0.5994417
2822,0.5994417
2823,0.58924925
2824,0.25445613
2825,0.22805193
2826,0.30214906
2827,0.25502792
2828,0.599194
2829,0.2030653
2830,0.599194
2831,0.33010054
2832,0.6168969
2833,0.5399332
2834,0.25502792
2835,0.20502552
2836,0.25502792
2837,0.22643279
2838,0.20002283
2839,0.21040726
2840,0.22141853
2841,0.2473982
2842,0.30214906
2843,0.22118264
2844,0.58838224
2845,0.5399332
2846,0.25445613
2847,0.56117666
2848,0.39508152
2849,0.22249164
2850,0.2427201
2851,0.25502792
2852,0.37503195
2853,0.25063184
2854,0.23801148
2855,0.21664989
2856,0.6038419
2857,0.2473982
2858,0.5856832
2859,0.20032457
2860,0.20353752
2861,0.5225578
2862,0.22249164
2863,0.24306525
2864,0.20002283
2865,0.20002283
2866,0.20002283
2867,0.6161229
2868,0.34461105
2869,0.3012129
2870,0.5834497
2871,0.20011538
2872,0.5547297
2873,0.25196934
2874,0.20015818
2875,0.20121631
2876,0.4382486
2877,0.4382486
2878,0.59876513
2879,0.25196934
2880,0.25196934
2881,0.20627025
2882,0.32994136
2883,0.5780166
2884,0.25196934
2885,0.5780166
2886,0.5625546
2887,0.5780166
2888,0.5993393
2889,0.6183281
2890,0.21718168
2891,0.4382486
2892,0.25196934
2893,0.25196934
2894,0.59876513
2895,0.62069315
2896,0.6208973
2897,0.5993393
2898,0.20627025
2899,0.24250357
2900,0.24250357
2901,0.5993393
2902,0.21800385
2903,0.2868909
2904,0.20299602
2905,0.25196934
2906,0.20299602
2907,0.22742465
2908,0.59876513
2909,0.6194223
2910,0.62029934
2911,0.6192883
2912,0.28182817
2913,0.62069315
2914,0.6163949
2915,0.2414234
2916,0.23550835
2917,0.2649178
2918,0.24216236
2919,0.5446646
2920,0.6182561
2921,0.5446646
2922,0.20307541
2923,0.20163977
2924,0.6191555
2925,0.2649178
2926,0.23550835
2927,0.2414234
2928,0.23550835
2929,0.20163977
2930,0.594644
2931,0.23425385
2932,0.61482465
2933,0.23425385
2934,0.2414234
2935,0.5602436
2936,0.2414234
2937,0.50463057
2938,0.25263816
2939,0.6204172
2940,0.6188747
2941,0.6204195
2942,0.55255425
2943,0.6164143
2944,0.6201043
2945,0.61459005
2946,0.596022
2947,0.24743733
2948,0.23221959
2949,0.3809787
2950,0.62076855
2951,0.50058883
2952,0.62022746
2953,0.62022746
2954,0.2915124
2955,0.61649925
2956,0.41425425
2957,0.61649925
2958,0.61649925
2959,0.5994417
2960,0.62058496
2961,0.33365634
2962,0.4775806
2963,0.21664989
2964,0.599194
2965,0.57739854
2966,0.25063184
2967,0.25063184
2968,0.4946663
2969,0.2001587
2970,0.24600336
2971,0.21664989
2972,0.22033392
2973,0.30031258
2974,0.30031258
2975,0.5906819
2976,0.24011466
2977,0.37503195
2978,0.22033392
2979,0.6162429
2980,0.37503195
2981,0.23638716
2982,0.21040726
2983,0.5399332
2984,0.30031258
2985,0.30214906
2986,0.591832
2987,0.6161229
2988,0.23638716
2989,0.5399332
2990,0.6161229
2991,0.30031258
2992,0.25063184
2993,0.24306525
2994,0.21664989
2995,0.37503195
2996,0.24306525
2997,0.21356465
2998,0.5711801
2999,0.22099717
3000,0.21742041
3001,0.23911224
3002,0.57792
3003,0.19951956
3004,0.21742041
3005,0.5834147
3006,0.30652228
3007,0.35169142
3008,0.21356465
3009,0.51894736
3010,0.5834147
3011,0.26247123
3012,0.4094624
3013,0.32981038
3014,0.26099724
3015,0.21356465
3016,0.21742041
3017,0.20685838
3018,0.57792
3019,0.32981038
3020,0.22821051
3021,0.58915055
3022,0.6167816
3023,0.40297484
3024,0.61582375
3025,0.5918585
3026,0.62010765
3027,0.5984738
3028,0.25196934
3029,0.6108525
3030,0.61867654
3031,0.6208538
3032,0.6205868
3033,0.61741763
3034,0.24216236
3035,0.5446646
3036,0.6205868
3037,0.2696836
3038,0.44821176
3039,0.6190165
3040,0.5952592
3041,0.5883053
3042,0.6188747
3043,0.20012929
3044,0.6076592
3045,0.5883053
3046,0.5556327
3047,0.6204172
3048,0.62076855
3049,0.6182173
3050,0.20064896
3051,0.5883053
3052,0.20012929
3053,0.20012929
3054,0.2058201
3055,0.62076855
3056,0.42033187
3057,0.5883053
3058,0.44202417
3059,0.6204172
3060,0.52800345
3061,0.52800345
3062,0.6182173
3063,0.44202417
3064,0.23037985
3065,0.61936796
3066,0.596022
3067,0.20012929
3068,0.20012929
3069,0.24743733
3070,0.2058201
3071,0.5883053
3072,0.6183853
3073,0.5883053
3074,0.6126733
3075,0.6169268
3076,0.617064
3077,0.596022
3078,0.5609451
3079,0.6201043
3080,0.5883053
3081,0.6198988
3082,0.33934397
3083,0.31328994
3084,0.6194935
3085,0.20002283
3086,0.20017827
3087,0.5834497
3088,0.20002283
3089,0.599194
3090,0.32317847
3091,0.32317847
3092,0.32317847
3093,0.48156145
3094,0.20002283
3095,0.6161229
3096,0.25063184
3097,0.4946663
3098,0.37503195
3099,0.2985997
3100,0.24306525
3101,0.49121565
3102,0.21664989
3103,0.31403235
3104,0.3883512
3105,0.20743746
3106,0.6038419
3107,0.22249164
3108,0.2030653
3109,0.5832032
3110,0.6162429
3111,0.6162429
3112,0.22249164
3113,0.26902264
3114,0.23638716
3115,0.57739854
3116,0.27331161
3117,0.22141853
3118,0.4946663
3119,0.23421259
3120,0.20353752
3121,0.2473982
3122,0.591832
3123,0.21664989
3124,0.32264233
3125,0.23638716
3126,0.24306525
3127,0.20002283
3128,0.32317847
3129,0.22033392
3130,0.25502792
3131,0.22033392
3132,0.32264233
3133,0.22033392
3134,0.22033392
3135,0.25063184
3136,0.37503195
3137,0.22141853
3138,0.21664989
3139,0.619095
3140,0.26902264
3141,0.58281195
3142,0.20020194
3143,0.5399332
3144,0.34461105
3145,0.3012129
3146,0.34598687
3147,0.21664989
3148,0.20353752
3149,0.32317847
3150,0.45633438
3151,0.45633438
3152,0.45633438
3153,0.37503195
3154,0.2473982
3155,0.39508152
3156,0.23801148
3157,0.20743746
3158,0.20002283
3159,0.20002283
3160,0.591832
3161,0.20502552
3162,0.22118264
3163,0.2427201
3164,0.5939131
3165,0.5677557
3166,0.27335948
3167,0.61736655
3168,0.25334907
3169,0.6164392
3170,0.21512756
3171,0.58632624
3172,0.62016344
3173,0.5939131
3174,0.56196105
3175,0.19998075
3176,0.4997799
3177,0.58418745
3178,0.49924374
3179,0.57478666
3180,0.27335948
3181,0.45675454
3182,0.21512756
3183,0.26080835
3184,0.56196105
3185,0.58418745
3186,0.5972078
3187,0.25537515
3188,0.24293223
3189,0.24293223
3190,0.24293223
3191,0.6175885
3192,0.25537515
3193,0.6175885
3194,0.27335948
3195,0.53822803
3196,0.25334907
3197,0.6208323
3198,0.20345803
3199,0.58632624
3200,0.60772943
3201,0.6208323
3202,0.20627025
3203,0.24254976
3204,0.5982314
3205,0.5557641
3206,0.62010294
3207,0.58915055
3208,0.62105006
3209,0.19998075
3210,0.20627025
3211,0.61980724
3212,0.61867654
3213,0.61980724
3214,0.37128502
3215,0.60515964
3216,0.4382486
3217,0.58687437
3218,0.34598687
3219,0.37503195
3220,0.21040726
3221,0.22249164
3222,0.32947648
3223,0.34598687
3224,0.20353752
3225,0.37503195
3226,0.6168969
3227,0.26902264
3228,0.22567444
3229,0.20002283
