,0
1253,-378735587.8484102
1254,-378735587.8484102
1255,-378735587.8484102
1256,-378735587.8484102
1257,-378735587.8484102
1258,-378735587.8484102
1259,-378735587.8484102
1260,-378735587.8484102
1261,-378735587.8484102
1262,-378735587.8484102
1263,-378735587.75812036
1264,-378735587.75812036
1265,-378735587.75812036
1266,-378735587.75812036
1267,-378735587.75812036
1268,-378735587.75812036
1269,-378735587.75812036
1270,-378735587.75812036
1271,-378735587.75812036
1272,-378735587.75812036
1273,-378735587.75812036
1274,-378735587.75812036
1275,-378735587.75812036
1276,-378735587.90332246
1277,-378735587.90332246
1278,-378735587.90332246
1279,-378735587.90332246
1280,-378735587.90332246
1281,-378735587.90332246
1282,-378735587.90332246
1283,-378735587.90332246
1284,-378735587.90332246
1285,-378735587.90332246
1286,-378735587.90332246
1287,-378735587.90332246
1288,-378735587.89124674
1289,-378735587.89124674
1290,-378735587.89124674
1291,-378735587.89124674
1292,-378735587.89124674
1293,-378735587.89124674
1294,-378735587.89124674
1295,-378735587.89124674
1296,-378735587.89124674
1297,-378735587.8159513
1298,-378735587.8159513
1299,-378735587.8159513
1300,-378735587.8159513
1301,-378735587.8159513
1302,-378735587.8159513
1303,-378735587.8159513
1304,-378735587.8159513
1305,-378735587.8159513
1306,-378735587.8159513
1307,-378735587.8159513
1308,-378735587.8159513
1309,-378735587.8159513
1310,-378735587.8159513
1311,-378735587.8159513
1312,-378735587.8159513
1313,-2888220813.0786285
1314,-2888220813.0786285
1315,-2888220813.0786285
1316,-2888220813.0786285
1317,-378735587.7609033
1318,-378735587.7609033
1319,-378735587.7609033
1320,-378735587.7609033
1321,-378735587.7609033
1322,-378735587.7609033
1323,-378735587.7609033
1324,-378735587.7609033
1325,-378735587.7609033
1326,-378735587.7609033
1327,-378735587.7609033
1328,-378735587.7609033
1329,-378735587.7609033
1330,-378735587.7609033
1331,-378735587.7609033
1332,-378735587.7609033
1333,-378735587.7609033
1334,-378735587.7609033
1335,-378735587.7609033
1336,-378735587.7609033
1337,-378735587.7609033
1338,-378735587.7609033
1339,-378735587.7609033
1340,3307572897.6344233
1341,3307572897.6344233
1342,3307572897.6344233
1343,3307572897.6344233
1344,3307572897.6344233
1345,3307572897.6344233
1346,3307572897.6344233
1347,3307572897.6344233
1348,3307572897.6344233
1349,3307572897.6344233
1350,3307572897.6344233
1351,3307572897.6344233
1352,3307572897.6344233
1353,3307572897.6344233
1354,3307572897.6344233
1355,3307572897.6344233
1356,3307572897.6344233
1357,3307572897.6344233
1358,3307572897.6344233
1359,3307572897.6344233
1360,3307572897.6344233
1361,3307572897.6344233
1362,3307572897.6344233
1363,3307572897.6344233
1364,3307572897.6344233
1365,3307572897.6344233
1366,3307572897.6344233
1367,3307572897.6344233
1368,3307572897.6344233
1369,3307572897.6344233
1370,3307572897.6344233
1371,3307572897.6344233
1372,3307572897.6344233
1373,3307572897.6344233
1374,-378735587.8027434
1375,-378735587.8027434
1376,-378735587.8027434
1377,-378735587.8027434
1378,-378735587.8027434
1379,-378735587.8027434
1380,-378735587.8027434
1381,-378735587.8027434
1382,-378735587.8027434
1383,-378735587.8027434
1384,-378735587.8027434
1385,-378735587.8027434
1386,-378735587.8027434
1387,-378735587.8027434
1388,-378735587.8027434
1389,-378735587.8027434
1390,-378735587.8027434
1391,-378735587.8027434
1392,-378735587.8027434
1393,-378735587.8027434
1394,-378735587.8027434
1395,-378735587.8027434
1396,-378735587.8027434
1397,-378735587.8027434
1398,-378735587.8027434
1399,-2888220813.319284
1400,-2888220813.319284
1401,-2888220813.319284
1402,-2888220813.319284
1403,-2888220813.319284
1404,-2888220813.319284
1405,-2888220813.319284
1406,-2888220813.319284
1407,-2888220813.319284
1408,-2888220813.319284
1409,-2888220813.319284
1410,-378735587.89664537
1411,-378735587.89664537
1412,-378735587.89664537
1413,-378735587.89664537
1414,-378735587.89664537
1415,-378735587.89664537
1416,-378735587.89664537
1417,-378735587.89664537
1418,-378735587.89664537
1419,-378735587.89664537
1420,-378735587.89664537
1421,-378735587.89664537
1422,-378735587.89664537
1423,-378735587.89664537
1424,-378735587.89664537
1425,-378735587.89664537
1426,-378735587.89664537
1427,-378735587.89664537
1428,-378735587.89664537
1429,-378735587.89664537
1430,-378735587.89664537
1431,-378735587.89664537
1432,-378735587.89664537
1433,3307572897.4840965
1434,3307572897.4840965
1435,3307572897.4840965
1436,3307572897.4840965
1437,3307572897.4840965
1438,3307572897.4840965
1439,3307572897.4840965
1440,3307572897.4840965
1441,3307572897.4840965
1442,3307572897.4840965
1443,3307572897.4840965
1444,3307572897.4840965
1445,3307572897.4840965
1446,3307572897.4840965
1447,3307572897.4840965
1448,3307572897.4840965
1449,3307572897.4840965
1450,-378735587.82942814
1451,-378735587.82942814
1452,-378735587.82942814
1453,-378735587.82942814
1454,-378735587.82942814
1455,-378735587.82942814
1456,-378735587.82942814
1457,-378735587.82942814
1458,-378735587.82942814
1459,-378735587.82942814
1460,-378735587.82942814
1461,-378735587.82942814
1462,-378735587.82942814
1463,-378735587.82942814
1464,-378735587.82942814
1465,-378735587.82942814
1466,-378735587.82942814
1467,-378735587.82942814
1468,-378735587.82942814
1469,-378735587.82942814
1470,-378735587.82942814
1471,4282592339.493882
1472,4282592339.493882
1473,4282592339.493882
1474,4282592339.493882
1475,4282592339.493882
1476,4282592339.493882
1477,4282592339.493882
1478,4282592339.493882
1479,4282592339.493882
1480,4282592339.493882
1481,4282592339.493882
1482,4282592339.493882
1483,-378735587.8138003
1484,-378735587.8138003
1485,-378735587.8138003
1486,-378735587.8138003
1487,-378735587.8138003
1488,-378735587.8138003
1489,-378735587.8138003
1490,-378735587.8138003
1491,-378735587.8138003
1492,-378735587.8138003
1493,-378735587.8138003
1494,4282592339.4790654
1495,4282592339.4790654
1496,-2888220813.202912
1497,-2888220813.202912
1498,-2888220813.202912
1499,-2888220813.202912
1500,-2888220813.202912
1501,-2888220813.202912
1502,-2888220813.202912
1503,-2888220813.202912
1504,-2888220813.202912
1505,-378735587.7694521
1506,-378735587.7694521
1507,-378735587.7694521
1508,-378735587.7694521
1509,-378735587.7694521
1510,-378735587.7694521
1511,-378735587.7694521
1512,-378735587.7694521
1513,-378735587.7694521
1514,-378735587.7873379
1515,-378735587.7873379
1516,-378735587.7873379
1517,-378735587.7873379
1518,-378735587.7873379
1519,-378735587.7873379
1520,-378735587.7873379
1521,-378735587.7873379
1522,-378735587.7873379
1523,-378735587.7873379
1524,-378735587.7873379
1525,-378735587.7873379
1526,-378735587.7873379
1527,-378735587.8093524
1528,-378735587.8093524
1529,-378735587.8093524
1530,-378735587.8093524
1531,-378735587.8093524
1532,-378735587.8093524
1533,-378735587.8093524
1534,-378735587.8093524
1535,-378735587.8093524
1536,-378735587.8093524
1537,3307572897.55286
1538,3307572897.55286
1539,3307572897.55286
1540,3307572897.55286
1541,3307572897.55286
1542,3307572897.55286
1543,3307572897.55286
1544,3307572897.55286
1545,3307572897.55286
1546,3307572897.55286
1547,3307572897.55286
1548,3307572897.55286
1549,3307572897.55286
1550,3307572897.55286
1551,3307572897.55286
1552,3307572897.55286
1553,3307572897.55286
1554,3307572897.55286
1555,3307572897.55286
1556,3307572897.55286
1557,3307572897.55286
1558,3307572897.55286
1559,-2888220813.3079214
1560,-2888220813.3079214
1561,-2888220813.3079214
1562,-2888220813.3079214
1563,-2888220813.3079214
1564,-378735587.7452853
1565,-378735587.7452853
1566,-378735587.7452853
1567,-378735587.7452853
1568,-378735587.7452853
1569,-378735587.7452853
1570,-378735587.7452853
1571,-378735587.7452853
1572,-378735587.7452853
1573,-378735587.7452853
1574,-378735587.7452853
1575,-378735587.7452853
1576,-378735587.7452853
1577,-378735587.7452853
1578,-378735587.7452853
1579,-378735587.7452853
1580,-378735587.7452853
1581,-378735587.7452853
1582,-378735587.7452853
1583,-378735587.7452853
1584,-2888220813.187066
1585,-2888220813.187066
1586,-2888220813.187066
1587,-2888220813.187066
1588,-2888220813.187066
1589,-2888220813.187066
1590,4282592339.60424
1591,4282592339.60424
1592,4282592339.60424
1593,4282592339.60424
1594,4282592339.60424
1595,4282592339.60424
1596,4282592339.60424
1597,4282592339.60424
1598,4282592339.60424
1599,4282592339.60424
1600,4282592339.60424
1601,4282592339.60424
1602,4282592339.60424
1603,4282592339.5334673
1604,4282592339.5334673
1605,4282592339.5334673
1606,4282592339.5334673
1607,4282592339.5334673
1608,4282592339.5334673
1609,4282592339.5334673
1610,4282592339.5334673
1611,4282592339.5334673
1612,4282592339.5334673
1613,4282592339.5334673
1614,4282592339.5334673
1615,4282592339.5334673
1616,4282592339.5334673
1617,4282592339.5334673
1618,4282592339.5334673
1619,4282592339.5334673
1620,4282592339.5334673
1621,4282592339.5334673
1622,4282592339.5057707
1623,4282592339.5057707
1624,4282592339.5057707
1625,3307572897.4663916
1626,3307572897.4663916
1627,3307572897.4663916
1628,3307572897.4663916
1629,3307572897.4663916
1630,3307572897.4663916
1631,-378735587.67936546
1632,-378735587.67936546
1633,-378735587.67936546
1634,-378735587.67936546
1635,-378735587.67936546
1636,-378735587.67936546
1637,-378735587.67936546
1638,-378735587.67936546
1639,-378735587.67936546
1640,-378735587.67936546
1641,-378735587.67936546
1642,3307572897.5579023
1643,3307572897.5579023
1644,3307572897.5579023
1645,3307572897.5579023
1646,3307572897.5579023
1647,3307572897.5579023
1648,3307572897.5579023
1649,3307572897.5579023
1650,3307572897.5579023
1651,-378735587.75088066
1652,-378735587.75088066
1653,-378735587.75088066
1654,-378735587.75088066
1655,-378735587.75088066
1656,-378735587.75088066
1657,-378735587.75088066
1658,-2888220813.278738
1659,-2888220813.278738
1660,-2888220813.278738
1661,-2888220813.278738
1662,-2888220813.278738
1663,-2888220813.278738
1664,-2888220813.278738
1665,-2888220813.278738
1666,-378735587.70273334
1667,-378735587.70273334
1668,-378735587.70273334
1669,-378735587.70273334
1670,-378735587.70273334
1671,-378735587.70273334
1672,-378735587.70273334
1673,-378735587.70273334
1674,-378735587.75765646
1675,-378735587.75765646
1676,-378735587.75765646
1677,-378735587.75765646
1678,-378735587.75765646
1679,-378735587.75765646
1680,-378735587.75765646
1681,-378735587.75765646
1682,-378735587.75765646
1683,-378735587.75765646
1684,-378735587.75765646
1685,-378735587.75765646
1686,-378735587.75765646
1687,-378735587.75765646
1688,-378735587.81777346
1689,-378735587.81777346
1690,-378735587.81777346
1691,-378735587.81777346
1692,-378735587.81777346
1693,-378735587.81777346
1694,-378735587.81777346
1695,-378735587.81777346
1696,-378735587.81777346
1697,-378735587.81777346
1698,-378735587.81777346
1699,-2888220813.245254
1700,-2888220813.245254
1701,-2888220813.245254
1702,-2888220813.245254
1703,-2888220813.245254
1704,-2888220813.245254
1705,-2888220813.245254
1706,-2888220813.245254
1707,-2888220813.245254
1708,-2888220813.245254
1709,-2888220813.245254
1710,-2888220813.245254
1711,-2888220813.245254
1712,3307572897.541418
1713,3307572897.541418
1714,3307572897.541418
1715,3307572897.541418
1716,3307572897.541418
1717,3307572897.541418
1718,3307572897.541418
1719,3307572897.541418
1720,3307572897.541418
1721,3307572897.541418
1722,3307572897.541418
1723,3307572897.541418
1724,3307572897.541418
1725,3307572897.541418
1726,3307572897.541418
1727,3307572897.541418
1728,3307572897.541418
1729,3307572897.541418
1730,-2888220813.1254044
1731,-2888220813.1254044
1732,-2888220813.1254044
1733,-2888220813.1254044
1734,-2888220813.1254044
1735,-2888220813.1254044
1736,-2888220813.1254044
1737,-2888220813.1254044
1738,-378735587.7464522
1739,-378735587.7464522
1740,-378735587.7464522
1741,-378735587.7464522
1742,-378735587.7464522
1743,-378735587.7464522
1744,-378735587.7464522
1745,-378735587.7464522
1746,-378735587.7464522
1747,-378735587.7464522
1748,-378735587.7464522
1749,-378735587.7464522
1750,-378735587.7464522
1751,-378735587.7464522
1752,-378735587.7464522
1753,-378735587.7464522
1754,-378735587.7464522
1755,-378735587.7464522
1756,-378735587.7464522
1757,-378735587.7464522
1758,4282592339.514318
1759,4282592339.514318
1760,4282592339.514318
1761,4282592339.514318
1762,4282592339.514318
1763,4282592339.514318
1764,4282592339.514318
1765,4282592339.514318
1766,4282592339.514318
1767,4282592339.514318
1768,4282592339.514318
1769,4282592339.514318
1770,4282592339.514318
1771,4282592339.514318
1772,4282592339.514318
1773,4282592339.5183434
1774,4282592339.5183434
1775,4282592339.5183434
1776,4282592339.5183434
1777,4282592339.5183434
1778,4282592339.5183434
1779,4282592339.468425
1780,4282592339.468425
1781,4282592339.468425
1782,4282592339.468425
1783,3307572897.5717506
1784,3307572897.5717506
1785,3307572897.5717506
1786,3307572897.5717506
1787,3307572897.5717506
1788,3307572897.5717506
1789,3307572897.5717506
1790,3307572897.5717506
1791,3307572897.5717506
1792,3307572897.5717506
1793,3307572897.5717506
1794,3307572897.5717506
1795,3307572897.5717506
1796,3307572897.5717506
1797,3307572897.5717506
1798,-378735587.8799231
1799,-378735587.8799231
1800,-378735587.8799231
1801,-378735587.8799231
1802,-378735587.8799231
1803,-378735587.8799231
1804,-378735587.8799231
1805,-378735587.8799231
1806,-378735587.7278482
1807,-378735587.7278482
1808,-378735587.7278482
1809,-378735587.7278482
1810,-378735587.7278482
1811,-378735587.7278482
1812,-2888220813.225879
1813,-2888220813.225879
1814,-2888220813.225879
1815,-2888220813.225879
1816,-2888220813.225879
1817,-2888220813.225879
1818,-2888220813.225879
1819,-2888220813.225879
1820,-2888220813.225879
1821,-2888220813.225879
1822,-2888220813.225879
1823,-2888220813.225879
1824,-2888220813.225879
1825,-2888220813.225879
1826,-2888220813.225879
1827,-2888220813.225879
1828,-2888220813.225879
1829,-2888220813.225879
1830,-378735587.78517294
1831,-378735587.78517294
1832,-378735587.78517294
1833,-378735587.78517294
1834,-378735587.78517294
1835,-378735587.78517294
1836,-378735587.78517294
1837,-378735587.78517294
1838,4282592339.553285
1839,4282592339.553285
1840,4282592339.553285
1841,4282592339.553285
1842,4282592339.553285
1843,4282592339.553285
1844,4282592339.553285
1845,4282592339.553285
1846,4282592339.553285
1847,4282592339.553285
1848,4282592339.553285
1849,4282592339.553285
1850,4282592339.553285
1851,4282592339.553285
1852,4282592339.553285
1853,4282592339.553285
1854,4282592339.553285
1855,4282592339.553285
1856,4282592339.553285
1857,4282592339.553285
1858,4282592339.553285
1859,4282592339.553285
1860,-378735587.65622276
1861,-378735587.65622276
1862,-378735587.65622276
1863,-378735587.65622276
1864,-378735587.65622276
1865,-378735587.65622276
1866,-378735587.65622276
1867,-378735587.65622276
1868,-378735587.8649038
1869,-378735587.8649038
1870,-378735587.8649038
1871,-378735587.8649038
1872,-378735587.8649038
1873,-378735587.8649038
1874,-378735587.8649038
1875,-378735587.8649038
1876,-378735587.8649038
1877,-378735587.8649038
1878,-378735587.8649038
1879,-378735587.8649038
1880,-378735587.8649038
1881,-378735587.8649038
1882,-378735587.8649038
1883,4282592339.483899
1884,4282592339.483899
1885,4282592339.483899
1886,4282592339.483899
1887,4282592339.483899
1888,4282592339.483899
1889,4282592339.483899
1890,4282592339.483899
1891,4282592339.483899
1892,4282592339.483899
1893,4282592339.483899
1894,4282592339.483899
1895,4282592339.483899
1896,4282592339.483899
1897,4282592339.483899
1898,-378735587.6647605
1899,-378735587.6647605
1900,-378735587.6647605
1901,-378735587.6647605
1902,-378735587.6647605
1903,-378735587.6647605
1904,-378735587.6647605
1905,-378735587.6647605
1906,-378735587.6647605
1907,-378735587.6647605
1908,-378735587.6647605
1909,-378735587.6647605
1910,-378735587.6647605
1911,-378735587.6647605
1912,-378735587.6647605
1913,-378735587.6647605
1914,-2888220813.3022885
1915,-2888220813.3022885
1916,-2888220813.3022885
1917,-2888220813.3022885
1918,-2888220813.3022885
1919,-2888220813.3022885
1920,-2888220813.3022885
1921,-2888220813.3022885
1922,-2888220813.3022885
1923,-2888220813.3022885
1924,4282592339.5817366
1925,4282592339.5817366
1926,4282592339.5817366
1927,4282592339.5817366
1928,4282592339.5817366
1929,4282592339.5817366
1930,4282592339.5817366
1931,4282592339.5817366
1932,4282592339.5817366
1933,4282592339.5817366
1934,4282592339.5817366
1935,4282592339.5817366
1936,4282592339.5817366
1937,4282592339.5817366
1938,4282592339.5817366
1939,4282592339.5817366
1940,4282592339.5817366
1941,4282592339.513793
1942,4282592339.513793
1943,4282592339.513793
1944,4282592339.664103
1945,4282592339.664103
1946,4282592339.664103
1947,4282592339.664103
1948,4282592339.664103
1949,4282592339.664103
1950,4282592339.664103
1951,4282592339.664103
1952,4282592339.664103
1953,4282592339.664103
1954,-378735587.7517488
1955,-378735587.7517488
1956,-378735587.7517488
1957,-378735587.7517488
1958,-378735587.7517488
1959,-378735587.7517488
1960,-378735587.7517488
1961,-378735587.7517488
1962,-378735587.75147635
1963,-378735587.75147635
1964,-378735587.75147635
1965,-378735587.75147635
1966,-378735587.75147635
1967,-378735587.75147635
1968,-378735587.75147635
1969,-378735587.75147635
1970,-378735587.75147635
1971,-378735587.75147635
1972,-378735587.75147635
1973,-378735587.75147635
1974,-378735587.75147635
1975,-2888220813.2788815
1976,-2888220813.2788815
1977,-2888220813.2788815
1978,-2888220813.2788815
1979,-2888220813.2788815
1980,-2888220813.2788815
1981,-2888220813.2788815
1982,-2888220813.2788815
1983,-2888220813.2788815
1984,-2888220813.2788815
1985,-2888220813.2788815
1986,-2888220813.2788815
1987,-2888220813.2788815
1988,-2888220813.2788815
1989,-2888220813.2788815
1990,-2888220813.2788815
1991,-2888220813.2066803
1992,-2888220813.2066803
1993,-2888220813.2066803
1994,-2888220813.2066803
1995,-2888220813.2066803
1996,4282592339.528776
1997,4282592339.528776
1998,4282592339.528776
1999,4282592339.528776
2000,4282592339.4994855
2001,4282592339.4994855
2002,4282592339.4994855
2003,4282592339.4994855
2004,4282592339.4994855
2005,-378735587.8706957
2006,-378735587.8706957
2007,-378735587.8706957
2008,-378735587.8706957
2009,-378735587.8706957
2010,-378735587.8706957
2011,-378735587.8706957
2012,-378735587.8706957
2013,-378735587.8706957
2014,-378735587.8706957
2015,4282592339.491439
2016,4282592339.491439
2017,4282592339.491439
2018,4282592339.491439
2019,4282592339.491439
2020,4282592339.491439
2021,4282592339.491439
2022,4282592339.491439
2023,4282592339.491439
2024,4282592339.491439
2025,4282592339.491439
2026,3307572897.4649725
2027,3307572897.4649725
2028,3307572897.4649725
2029,3307572897.4649725
2030,3307572897.4649725
2031,3307572897.4649725
2032,-378735587.8688462
2033,-378735587.8688462
2034,-378735587.8688462
2035,-378735587.8688462
2036,-378735587.8688462
2037,-378735587.8688462
2038,-378735587.82763785
2039,-378735587.82763785
2040,-378735587.82763785
2041,-378735587.82763785
2042,-378735587.82763785
2043,-378735587.82763785
2044,-378735587.82763785
2045,-378735587.82763785
2046,-378735587.82763785
2047,-378735587.82763785
2048,-378735587.82763785
2049,-378735587.82763785
2050,-378735587.82763785
2051,-378735587.82763785
2052,-378735587.82763785
2053,-378735587.82763785
2054,-378735587.82763785
2055,-378735587.82763785
2056,-378735587.82763785
2057,-378735587.82763785
2058,-378735587.82763785
2059,-378735587.82763785
2060,-378735587.82763785
2061,-378735587.82763785
2062,-378735587.7142462
2063,-378735587.7142462
2064,-378735587.7142462
2065,-378735587.7142462
2066,-378735587.7142462
2067,-378735587.7142462
2068,-378735587.7142462
2069,-378735587.7142462
2070,-378735587.7142462
2071,-378735587.7142462
2072,-378735587.7142462
2073,-378735587.7142462
2074,-378735587.74931794
2075,-378735587.74931794
2076,-378735587.74931794
2077,-378735587.74931794
2078,-378735587.74931794
2079,-378735587.74931794
2080,-378735587.74931794
2081,-378735587.74931794
2082,-378735587.74931794
2083,-378735587.74931794
2084,-378735587.74931794
2085,-378735587.74931794
2086,-378735587.74931794
2087,-378735587.74931794
2088,4282592339.592901
2089,4282592339.592901
2090,4282592339.592901
2091,4282592339.592901
2092,4282592339.592901
2093,4282592339.592901
2094,4282592339.592901
2095,4282592339.592901
2096,4282592339.592901
2097,4282592339.592901
2098,4282592339.592901
2099,4282592339.5954595
2100,4282592339.5954595
2101,4282592339.5954595
2102,4282592339.5954595
2103,4282592339.5954595
2104,4282592339.5954595
2105,4282592339.5954595
2106,4282592339.5954595
2107,4282592339.5954595
2108,4282592339.5954595
2109,4282592339.5954595
2110,4282592339.596058
2111,4282592339.596058
2112,4282592339.596058
2113,4282592339.596058
2114,4282592339.596058
2115,4282592339.596058
2116,4282592339.596058
2117,4282592339.596058
2118,4282592339.596058
2119,4282592339.596058
2120,-378735587.7704773
2121,-378735587.7704773
2122,-378735587.7704773
2123,-378735587.7704773
2124,-378735587.7704773
2125,-378735587.7704773
2126,-378735587.7704773
2127,-378735587.7704773
2128,-378735587.7704773
2129,-378735587.7704773
2130,-378735587.7704773
2131,-378735587.7704773
2132,-378735587.7704773
2133,-378735587.7704773
2134,-378735587.7704773
2135,-2888220813.303892
2136,-2888220813.303892
2137,-2888220813.303892
2138,-2888220813.303892
2139,-2888220813.303892
2140,-2888220813.303892
2141,-2888220813.303892
2142,-2888220813.303892
2143,-378735587.7255524
2144,-378735587.7255524
2145,-378735587.7255524
2146,-378735587.7255524
2147,-378735587.7255524
2148,-378735587.7255524
2149,-378735587.7255524
2150,-378735587.7255524
2151,-378735587.7255524
2152,-378735587.7255524
2153,-378735587.7255524
2154,-378735587.7255524
2155,-378735587.7255524
2156,-378735587.7255524
2157,-378735587.7255524
2158,-378735587.7255524
2159,-378735587.7255524
2160,-378735587.7255524
2161,-378735587.7255524
2162,-378735587.7255524
2163,-378735587.7255524
2164,-378735587.7255524
2165,-378735587.7255524
2166,-378735587.7255524
2167,-378735587.72927904
2168,-378735587.72927904
2169,-378735587.72927904
2170,-378735587.72927904
2171,-378735587.72927904
2172,-378735587.72927904
2173,-378735587.72927904
2174,-378735587.72927904
2175,-378735587.72927904
2176,-378735587.72927904
2177,-378735587.72927904
2178,-378735587.72927904
2179,-378735587.72927904
2180,-378735587.72927904
2181,-378735587.72927904
2182,-378735587.72927904
2183,-378735587.72927904
2184,-378735587.72927904
2185,-378735587.72927904
2186,-378735587.72927904
2187,-378735587.72927904
2188,-378735587.72927904
2189,-378735587.72927904
2190,-378735587.72927904
2191,-378735587.72927904
2192,-378735587.72927904
2193,-378735587.72927904
2194,-378735587.72927904
2195,-378735587.72927904
2196,-378735587.72927904
2197,4282592339.585172
2198,4282592339.585172
2199,4282592339.585172
2200,4282592339.585172
2201,4282592339.585172
2202,4282592339.585172
2203,4282592339.585172
2204,4282592339.585172
2205,4282592339.585172
2206,4282592339.585172
2207,4282592339.585172
2208,-2888220813.2255955
2209,-2888220813.2255955
2210,-2888220813.2255955
2211,-2888220813.2255955
2212,-2888220813.2255955
2213,-2888220813.2255955
2214,-2888220813.2255955
2215,-2888220813.2255955
2216,-2888220813.2255955
2217,-2888220813.2255955
2218,-2888220813.2255955
2219,-2888220813.2255955
2220,-2888220813.2255955
2221,-2888220813.2255955
2222,-2888220813.2255955
2223,-2888220813.2255955
2224,-378735587.8030463
2225,-378735587.8030463
2226,-378735587.8030463
2227,-378735587.8030463
2228,-378735587.8030463
2229,-378735587.8030463
2230,-378735587.8030463
2231,-378735587.8030463
2232,-378735587.8030463
2233,-378735587.8030463
2234,-378735587.8030463
2235,-378735587.8030463
2236,-378735587.8030463
2237,-378735587.8030463
2238,-378735587.8030463
2239,-378735587.8030463
2240,-378735587.8030463
2241,-378735587.8030463
2242,-378735587.8030463
2243,-378735587.8030463
2244,-378735587.8030463
2245,-378735587.8030463
2246,-378735587.8030463
2247,-378735587.8030463
2248,-378735587.8030463
2249,-378735587.8030463
2250,-378735587.8030463
2251,-2888220813.2115135
2252,-2888220813.2115135
2253,-2888220813.2115135
2254,-2888220813.2115135
2255,-2888220813.2115135
2256,-2888220813.2115135
2257,-2888220813.2115135
2258,-2888220813.2115135
2259,-2888220813.2115135
2260,-2888220813.2115135
2261,-2888220813.2115135
2262,-2888220813.2115135
2263,-2888220813.2115135
2264,-2888220813.2115135
2265,-2888220813.2115135
2266,-2888220813.2115135
2267,-2888220813.2115135
2268,-2888220813.2115135
2269,-2888220813.2115135
2270,-2888220813.325738
2271,-2888220813.325738
2272,-2888220813.325738
2273,-2888220813.325738
2274,-2888220813.325738
2275,-2888220813.325738
2276,-2888220813.325738
2277,-2888220813.325738
2278,-2888220813.325738
2279,-2888220813.325738
2280,-2888220813.325738
2281,-2888220813.325738
2282,-2888220813.325738
2283,-2888220813.325738
2284,-2888220813.325738
2285,-2888220813.325738
2286,-2888220813.325738
2287,-2888220813.325738
2288,-2888220813.325738
2289,-378735587.7803745
2290,-378735587.7803745
2291,-378735587.7803745
2292,-378735587.7803745
2293,-378735587.7803745
2294,-378735587.7803745
2295,-378735587.7803745
2296,-378735587.7803745
2297,-378735587.7803745
2298,-378735587.7803745
2299,-378735587.7803745
2300,-378735587.7536968
2301,-378735587.7536968
2302,-378735587.7536968
2303,-378735587.7536968
2304,-378735587.7536968
2305,-378735587.7536968
2306,-378735587.7536968
2307,-378735587.7536968
2308,4282592339.6695867
2309,4282592339.6695867
2310,4282592339.6695867
2311,4282592339.6695867
2312,4282592339.6695867
2313,4282592339.6695867
2314,4282592339.6695867
2315,4282592339.6695867
2316,4282592339.6695867
2317,-2888220812.953842
2318,-2888220812.953842
2319,-2888220812.953842
2320,-2888220812.953842
2321,-2888220812.953842
2322,-2888220812.953842
2323,-2888220812.953842
2324,-2888220812.953842
2325,-2888220812.953842
2326,-2888220812.953842
2327,-2888220812.953842
2328,-2888220812.953842
2329,-2888220812.953842
2330,-2888220812.953842
2331,-378735587.56541383
2332,-378735587.56541383
2333,-378735587.56541383
2334,-378735587.56541383
2335,-378735587.56541383
2336,-378735587.56541383
2337,-378735587.56541383
2338,-378735587.56541383
2339,3307572897.6631856
2340,3307572897.6631856
2341,3307572897.6631856
2342,3307572897.6631856
2343,3307572897.6631856
2344,3307572897.6631856
2345,3307572897.6631856
2346,3307572897.6631856
2347,3307572897.6631856
2348,3307572897.6631856
2349,-2888220813.196686
2350,-2888220813.196686
2351,-2888220813.196686
2352,-2888220813.196686
2353,-2888220813.196686
2354,-2888220813.196686
2355,-2888220813.196686
2356,-378735587.6900749
2357,-378735587.6900749
2358,-378735587.6900749
2359,-378735587.6900749
2360,-378735587.6900749
2361,-378735587.6900749
2362,3307572897.652799
2363,-378735587.76822424
2364,-378735587.76822424
2365,-378735587.76822424
2366,-378735587.76822424
2367,-378735587.76822424
2368,-378735587.76822424
2369,-378735587.76822424
2370,-378735587.76822424
2371,-378735587.76822424
2372,-378735587.76822424
2373,-378735587.76822424
2374,-378735587.76822424
2375,-378735587.76822424
2376,-378735587.76822424
2377,-378735587.76822424
2378,-378735587.76822424
2379,-378735587.76822424
2380,-378735587.76822424
2381,-378735587.76822424
2382,-378735587.76822424
2383,-378735587.76822424
2384,-378735587.76822424
2385,-378735587.73895735
2386,-378735587.73895735
2387,-378735587.73895735
2388,-378735587.73895735
2389,-378735587.73895735
2390,-378735587.73895735
2391,-378735587.73895735
2392,-378735587.73895735
2393,-378735587.73895735
2394,-378735587.73895735
2395,-378735587.73895735
2396,-378735587.73895735
2397,-378735587.73895735
2398,-378735587.73895735
2399,-378735587.73895735
2400,-378735587.73895735
2401,-378735587.73895735
2402,-378735587.73895735
2403,-378735587.73895735
2404,-378735587.73895735
2405,-378735587.73895735
2406,4282592339.594064
2407,4282592339.594064
2408,4282592339.594064
2409,4282592339.594064
2410,4282592339.594064
2411,4282592339.594064
2412,4282592339.594064
2413,4282592339.594064
2414,4282592339.594064
2415,4282592339.594064
2416,4282592339.594064
2417,4282592339.594064
2418,4282592339.594064
2419,4282592339.594064
2420,-2888220813.1927714
2421,-2888220813.1927714
2422,-2888220813.1927714
2423,-2888220813.1927714
2424,-2888220813.217462
2425,-2888220813.217462
2426,-2888220813.217462
2427,-2888220813.217462
