,0
14806,17.481801169215156
14807,17.481801169215156
14808,17.481801169215156
14809,17.481801169215156
14810,17.481801169215156
14811,17.481801169215156
14812,17.481801169215156
14813,17.481801169215156
14814,17.481801169215156
14815,17.481801169215156
14816,17.481801169215156
14817,20.06769659345764
14818,20.06769659345764
14819,20.06769659345764
14820,20.06769659345764
14821,20.06769659345764
14822,20.06769659345764
14823,20.06769659345764
14824,20.06769659345764
14825,20.06769659345764
14826,20.06769659345764
14827,20.06769659345764
14828,20.06769659345764
14829,22.673956242720262
14830,22.673956242720262
14831,22.673956242720262
14832,22.673956242720262
14833,22.673956242720262
14834,22.673956242720262
14835,22.673956242720262
14836,22.673956242720262
14837,22.673956242720262
14838,22.673956242720262
14839,22.673956242720262
14840,22.673956242720262
14841,22.673956242720262
14842,22.673956242720262
14843,22.673956242720262
14844,16.133812538785048
14845,16.133812538785048
14846,16.133812538785048
14847,16.133812538785048
14848,16.894289428832096
14849,16.894289428832096
14850,16.894289428832096
14851,16.894289428832096
14852,16.894289428832096
14853,16.894289428832096
14854,16.894289428832096
14855,16.894289428832096
14856,16.894289428832096
14857,16.894289428832096
14858,16.894289428832096
14859,16.894289428832096
14860,16.894289428832096
14861,16.894289428832096
14862,16.894289428832096
14863,16.894289428832096
14864,16.894289428832096
14865,16.894289428832096
14866,16.894289428832096
14867,16.894289428832096
14868,16.894289428832096
14869,16.894289428832096
14870,16.894289428832096
14871,16.894289428832096
14872,16.894289428832096
14873,16.894289428832096
14874,16.894289428832096
14875,19.670820200555237
14876,19.670820200555237
14877,19.670820200555237
14878,19.670820200555237
14879,19.670820200555237
14880,19.670820200555237
14881,19.670820200555237
14882,19.670820200555237
14883,19.670820200555237
14884,19.670820200555237
14885,19.670820200555237
14886,19.670820200555237
14887,19.670820200555237
14888,19.670820200555237
14889,19.670820200555237
14890,19.670820200555237
14891,21.72439033807561
14892,21.72439033807561
14893,21.72439033807561
14894,21.72439033807561
14895,21.72439033807561
14896,21.594950678638877
14897,21.594950678638877
14898,21.594950678638877
14899,21.594950678638877
14900,21.594950678638877
14901,21.594950678638877
14902,21.594950678638877
14903,20.011923545247914
14904,20.011923545247914
14905,20.011923545247914
14906,20.011923545247914
14907,20.011923545247914
14908,20.011923545247914
14909,20.011923545247914
14910,20.011923545247914
14911,20.011923545247914
14912,19.134355532766353
14913,19.134355532766353
14914,19.134355532766353
14915,19.134355532766353
14916,19.134355532766353
14917,19.134355532766353
14918,19.134355532766353
14919,19.134355532766353
14920,19.134355532766353
14921,19.134355532766353
14922,19.134355532766353
14923,19.134355532766353
14924,17.33720824639744
14925,17.33720824639744
14926,17.33720824639744
14927,17.33720824639744
14928,17.33720824639744
14929,17.33720824639744
14930,17.33720824639744
14931,17.33720824639744
14932,17.33720824639744
14933,17.33720824639744
14934,17.33720824639744
14935,17.33720824639744
14936,15.492993469347018
14937,15.492993469347018
14938,15.492993469347018
14939,15.492993469347018
14940,15.492993469347018
14941,15.492993469347018
14942,15.492993469347018
14943,15.492993469347018
14944,15.492993469347018
14945,15.492993469347018
14946,15.492993469347018
14947,15.492993469347018
14948,15.492993469347018
14949,15.492993469347018
14950,15.492993469347018
14951,15.492993469347018
14952,15.492993469347018
14953,15.492993469347018
14954,15.492993469347018
14955,19.759474036746493
14956,19.759474036746493
14957,19.759474036746493
14958,19.759474036746493
14959,19.759474036746493
14960,19.759474036746493
14961,19.759474036746493
14962,19.759474036746493
14963,19.759474036746493
14964,19.759474036746493
14965,19.759474036746493
14966,19.759474036746493
14967,19.759474036746493
14968,19.759474036746493
14969,19.759474036746493
14970,19.759474036746493
14971,19.759474036746493
14972,19.759474036746493
14973,19.759474036746493
14974,19.759474036746493
14975,19.759474036746493
14976,19.759474036746493
14977,19.759474036746493
14978,19.759474036746493
14979,17.921044432320134
14980,17.921044432320134
14981,17.921044432320134
14982,17.921044432320134
14983,17.921044432320134
14984,17.921044432320134
14985,17.921044432320134
14986,17.921044432320134
14987,17.921044432320134
14988,17.921044432320134
14989,17.921044432320134
14990,17.921044432320134
14991,17.921044432320134
14992,17.921044432320134
14993,17.921044432320134
14994,17.921044432320134
14995,19.667074954990508
14996,19.667074954990508
14997,19.667074954990508
14998,19.667074954990508
14999,19.667074954990508
15000,19.667074954990508
15001,19.667074954990508
15002,19.667074954990508
15003,19.667074954990508
15004,19.667074954990508
15005,19.667074954990508
15006,19.667074954990508
15007,19.667074954990508
15008,19.667074954990508
15009,19.667074954990508
15010,19.667074954990508
15011,19.667074954990508
15012,18.13288674200177
15013,18.13288674200177
15014,18.13288674200177
15015,18.13288674200177
15016,18.13288674200177
15017,18.13288674200177
15018,18.13288674200177
15019,18.13288674200177
15020,18.13288674200177
15021,19.47980745044623
15022,19.47980745044623
15023,19.47980745044623
15024,19.47980745044623
15025,19.47980745044623
15026,19.47980745044623
15027,19.47980745044623
15028,19.47980745044623
15029,19.47980745044623
15030,19.47980745044623
15031,19.47980745044623
15032,19.47980745044623
15033,14.697652061611814
15034,15.915493964088267
15035,15.915493964088267
15036,15.915493964088267
15037,15.915493964088267
15038,18.198340035879166
15039,18.198340035879166
15040,18.198340035879166
15041,18.198340035879166
15042,18.198340035879166
15043,18.198340035879166
15044,18.198340035879166
15045,18.198340035879166
15046,18.198340035879166
15047,18.198340035879166
15048,18.198340035879166
15049,18.198340035879166
15050,18.198340035879166
15051,18.198340035879166
15052,18.198340035879166
15053,18.198340035879166
15054,18.198340035879166
15055,18.198340035879166
15056,18.198340035879166
15057,18.198340035879166
15058,18.198340035879166
15059,18.198340035879166
15060,20.64910906346561
15061,20.64910906346561
15062,20.64910906346561
15063,20.64910906346561
15064,20.64910906346561
15065,20.64910906346561
15066,20.64910906346561
15067,20.64910906346561
15068,20.64910906346561
15069,20.64910906346561
15070,20.64910906346561
15071,20.64910906346561
15072,20.64910906346561
15073,19.237091589088536
15074,19.237091589088536
15075,19.237091589088536
15076,19.237091589088536
15077,19.237091589088536
15078,19.237091589088536
15079,19.237091589088536
15080,19.237091589088536
15081,19.237091589088536
15082,19.237091589088536
15083,19.237091589088536
15084,19.237091589088536
15085,19.237091589088536
15086,19.237091589088536
15087,19.237091589088536
15088,19.237091589088536
15089,19.237091589088536
15090,19.237091589088536
15091,17.86584859153747
15092,17.86584859153747
15093,17.86584859153747
15094,17.86584859153747
15095,17.86584859153747
15096,17.86584859153747
15097,17.86584859153747
15098,17.86584859153747
15099,17.86584859153747
15100,17.86584859153747
15101,17.86584859153747
15102,17.86584859153747
15103,17.86584859153747
15104,17.86584859153747
15105,17.86584859153747
15106,17.86584859153747
15107,17.86584859153747
15108,17.86584859153747
15109,17.86584859153747
15110,17.86584859153747
15111,17.86584859153747
15112,17.86584859153747
15113,17.86584859153747
15114,17.914363676684303
15115,17.914363676684303
15116,17.914363676684303
15117,17.914363676684303
15118,17.914363676684303
15119,17.914363676684303
15120,17.914363676684303
15121,17.914363676684303
15122,16.21521409558743
15123,16.21521409558743
15124,16.21521409558743
15125,16.21521409558743
15126,16.21521409558743
15127,16.21521409558743
15128,16.21521409558743
15129,16.21521409558743
15130,16.21521409558743
15131,16.21521409558743
15132,16.21521409558743
15133,16.21521409558743
15134,16.21521409558743
15135,16.21521409558743
15136,16.21521409558743
15137,16.21521409558743
15138,16.21521409558743
15139,16.21521409558743
15140,16.21521409558743
15141,16.21521409558743
15142,16.21521409558743
15143,16.21521409558743
15144,16.21521409558743
15145,16.21521409558743
15146,16.21521409558743
15147,16.21521409558743
15148,16.21521409558743
15149,16.21521409558743
15150,16.21521409558743
15151,16.21521409558743
15152,16.21521409558743
15153,16.142838974104656
15154,16.142838974104656
15155,16.142838974104656
15156,16.142838974104656
15157,16.142838974104656
15158,16.142838974104656
15159,16.142838974104656
15160,16.142838974104656
15161,16.142838974104656
15162,16.142838974104656
15163,16.142838974104656
15164,16.142838974104656
15165,16.142838974104656
15166,16.142838974104656
15167,16.142838974104656
15168,16.142838974104656
15169,16.142838974104656
15170,16.142838974104656
15171,16.142838974104656
15172,16.142838974104656
15173,16.142838974104656
15174,16.142838974104656
15175,16.142838974104656
15176,16.142838974104656
15177,16.043095803878337
15178,16.043095803878337
15179,16.043095803878337
15180,16.043095803878337
15181,16.043095803878337
15182,16.043095803878337
15183,16.043095803878337
15184,16.043095803878337
15185,16.043095803878337
15186,16.043095803878337
15187,16.043095803878337
15188,16.043095803878337
15189,16.043095803878337
15190,16.043095803878337
15191,16.043095803878337
15192,16.043095803878337
15193,16.043095803878337
15194,16.043095803878337
15195,18.276567457313654
15196,18.276567457313654
15197,18.276567457313654
15198,18.276567457313654
15199,18.276567457313654
15200,18.276567457313654
15201,18.276567457313654
15202,18.276567457313654
15203,18.276567457313654
15204,18.276567457313654
15205,18.276567457313654
15206,18.276567457313654
15207,12.619582331984931
15208,16.096927192291993
15209,16.096927192291993
15210,16.096927192291993
15211,16.096927192291993
15212,16.096927192291993
15213,16.096927192291993
15214,16.096927192291993
15215,16.096927192291993
15216,16.096927192291993
15217,16.096927192291993
15218,16.096927192291993
15219,16.096927192291993
15220,16.096927192291993
15221,17.448031722945068
15222,17.448031722945068
15223,17.448031722945068
15224,17.448031722945068
15225,17.448031722945068
15226,17.448031722945068
15227,17.448031722945068
15228,17.448031722945068
15229,17.448031722945068
15230,17.448031722945068
15231,17.448031722945068
15232,17.448031722945068
15233,17.448031722945068
15234,17.448031722945068
15235,17.448031722945068
15236,17.448031722945068
15237,17.448031722945068
15238,17.448031722945068
15239,17.448031722945068
15240,17.448031722945068
15241,17.448031722945068
15242,17.448031722945068
15243,17.448031722945068
15244,17.448031722945068
15245,17.448031722945068
15246,17.448031722945068
15247,18.894412965459818
15248,18.894412965459818
15249,18.894412965459818
15250,18.894412965459818
15251,18.894412965459818
15252,18.894412965459818
15253,18.894412965459818
15254,18.894412965459818
15255,18.894412965459818
15256,14.472193709055851
15257,14.472193709055851
15258,14.472193709055851
15259,14.472193709055851
15260,14.472193709055851
15261,17.495943833033397
15262,17.495943833033397
15263,17.495943833033397
15264,17.495943833033397
15265,17.495943833033397
15266,17.495943833033397
15267,15.629475126811027
15268,15.629475126811027
15269,15.629475126811027
15270,15.629475126811027
15271,15.629475126811027
15272,15.629475126811027
15273,15.629475126811027
15274,14.074914299586474
15275,14.074914299586474
15276,14.074914299586474
15277,14.074914299586474
15278,14.074914299586474
15279,14.074914299586474
15280,14.074914299586474
15281,14.074914299586474
15282,14.074914299586474
15283,15.028039766131588
15284,15.028039766131588
15285,15.028039766131588
15286,15.028039766131588
15287,15.028039766131588
15288,15.028039766131588
15289,14.867616927618057
15290,14.867616927618057
15291,14.867616927618057
15292,14.867616927618057
15293,14.867616927618057
15294,14.867616927618057
15295,14.867616927618057
15296,14.265402871524099
15297,14.265402871524099
15298,14.265402871524099
15299,14.265402871524099
15300,14.265402871524099
15301,14.265402871524099
15302,12.937425437066935
15303,12.937425437066935
15304,12.937425437066935
15305,12.937425437066935
15306,14.987816902036288
15307,14.987816902036288
15308,14.987816902036288
15309,14.987816902036288
15310,14.987816902036288
15311,14.987816902036288
15312,14.987816902036288
15313,14.987816902036288
15314,14.987816902036288
15315,14.987816902036288
15316,14.987816902036288
15317,13.918564808084394
15318,13.918564808084394
15319,14.999696492112763
15320,14.999696492112763
15321,14.999696492112763
15322,14.999696492112763
15323,14.999696492112763
15324,14.999696492112763
15325,14.999696492112763
15326,14.999696492112763
15327,14.999696492112763
15328,14.999696492112763
15329,14.999696492112763
15330,14.999696492112763
15331,14.999696492112763
15332,14.999696492112763
15333,14.999696492112763
15334,14.999696492112763
15335,13.47045360558538
15336,13.47045360558538
15337,13.47045360558538
15338,13.47045360558538
15339,13.47045360558538
15340,13.47045360558538
15341,13.47045360558538
15342,13.47045360558538
15343,13.47045360558538
15344,13.47045360558538
15345,13.47045360558538
15346,13.47045360558538
15347,13.800620629974421
15348,13.800620629974421
15349,13.800620629974421
15350,13.800620629974421
15351,13.800620629974421
15352,13.579448390320259
15353,13.579448390320259
15354,13.579448390320259
15355,13.579448390320259
15356,13.579448390320259
15357,15.139442585838955
15358,15.139442585838955
15359,15.139442585838955
15360,15.139442585838955
15361,15.139442585838955
15362,15.139442585838955
15363,15.139442585838955
15364,15.139442585838955
15365,15.139442585838955
15366,15.139442585838955
15367,16.883849627186567
15368,16.883849627186567
15369,16.883849627186567
15370,16.883849627186567
15371,16.883849627186567
15372,16.883849627186567
15373,16.883849627186567
15374,16.883849627186567
15375,16.883849627186567
15376,16.883849627186567
15377,16.883849627186567
15378,16.883849627186567
15379,16.883849627186567
15380,16.883849627186567
15381,16.883849627186567
15382,15.109106384916728
15383,15.109106384916728
15384,15.109106384916728
15385,15.109106384916728
15386,15.109106384916728
15387,15.109106384916728
15388,15.109106384916728
15389,15.109106384916728
15390,10.120626748538536
15391,10.120626748538536
15392,10.120626748538536
15393,16.665997022678635
15394,16.665997022678635
15395,16.665997022678635
15396,16.665997022678635
15397,16.665997022678635
15398,16.665997022678635
15399,16.665997022678635
15400,16.055121072146353
15401,16.055121072146353
15402,16.055121072146353
15403,16.055121072146353
15404,16.055121072146353
15405,16.055121072146353
15406,16.055121072146353
15407,16.055121072146353
15408,16.055121072146353
15409,16.055121072146353
15410,16.055121072146353
15411,16.055121072146353
15412,16.055121072146353
15413,14.281497453935733
15414,14.281497453935733
15415,14.281497453935733
15416,13.039165518239274
15417,13.039165518239274
15418,13.039165518239274
15419,13.039165518239274
15420,19.266742281894818
15421,19.266742281894818
15422,19.266742281894818
15423,19.266742281894818
15424,16.739610617542148
15425,16.739610617542148
15426,16.739610617542148
15427,16.739610617542148
15428,16.739610617542148
15429,16.739610617542148
15430,16.739610617542148
15431,13.440790595443215
15432,13.440790595443215
15433,18.20806059519228
15434,18.20806059519228
15435,18.20806059519228
15436,18.20806059519228
15437,15.103152610734963
15438,15.103152610734963
15439,15.103152610734963
15440,15.103152610734963
15441,15.103152610734963
15442,18.648775560479272
15443,18.648775560479272
15444,18.648775560479272
15445,18.648775560479272
15446,18.648775560479272
15447,18.648775560479272
15448,18.648775560479272
15449,18.648775560479272
15450,18.648775560479272
15451,18.648775560479272
15452,18.648775560479272
15453,18.648775560479272
15454,18.648775560479272
15455,15.888534827668822
15456,15.888534827668822
15457,15.888534827668822
15458,16.38322783071741
15459,16.38322783071741
15460,16.38322783071741
15461,16.38322783071741
15462,16.38322783071741
15463,16.38322783071741
15464,16.38322783071741
15465,16.38322783071741
15466,16.38322783071741
15467,16.38322783071741
15468,18.32567748213174
15469,18.32567748213174
15470,18.32567748213174
15471,18.32567748213174
15472,18.32567748213174
15473,18.32567748213174
15474,19.46437958728895
15475,19.46437958728895
15476,19.46437958728895
15477,19.46437958728895
15478,19.46437958728895
15479,19.46437958728895
15480,19.46437958728895
15481,19.46437958728895
15482,19.46437958728895
15483,19.46437958728895
15484,21.133790808618816
15485,21.133790808618816
15486,21.133790808618816
15487,21.133790808618816
15488,21.133790808618816
15489,21.133790808618816
15490,21.133790808618816
15491,21.133790808618816
15492,21.133790808618816
15493,21.133790808618816
15494,21.133790808618816
15495,21.133790808618816
15496,21.133790808618816
15497,15.510233072233975
15498,15.510233072233975
15499,15.510233072233975
15500,15.510233072233975
15501,15.510233072233975
15502,15.510233072233975
15503,15.510233072233975
15504,15.510233072233975
15505,15.510233072233975
15506,15.510233072233975
15507,15.510233072233975
15508,15.510233072233975
15509,19.487718861028927
15510,19.487718861028927
15511,19.487718861028927
15512,19.487718861028927
15513,19.487718861028927
15514,19.487718861028927
15515,19.487718861028927
15516,19.487718861028927
15517,19.487718861028927
15518,19.487718861028927
15519,19.487718861028927
15520,19.487718861028927
15521,19.487718861028927
15522,17.83909832348349
15523,17.83909832348349
15524,17.83909832348349
15525,17.83909832348349
15526,17.83909832348349
15527,17.83909832348349
15528,17.83909832348349
15529,17.83909832348349
15530,17.83909832348349
15531,17.83909832348349
15532,17.83909832348349
15533,17.83909832348349
15534,17.83909832348349
15535,17.83909832348349
15536,17.83909832348349
15537,17.83909832348349
15538,17.83909832348349
15539,17.83909832348349
15540,17.83909832348349
15541,17.83909832348349
15542,16.627150692414535
15543,16.627150692414535
15544,16.627150692414535
15545,16.627150692414535
15546,16.627150692414535
15547,16.627150692414535
15548,16.627150692414535
15549,16.627150692414535
15550,16.627150692414535
15551,16.627150692414535
15552,16.627150692414535
15553,16.627150692414535
15554,16.627150692414535
15555,16.627150692414535
15556,16.627150692414535
15557,16.627150692414535
15558,16.627150692414535
15559,16.627150692414535
15560,16.627150692414535
15561,16.627150692414535
15562,16.627150692414535
15563,16.627150692414535
15564,16.627150692414535
15565,16.627150692414535
15566,18.451521576473663
15567,18.451521576473663
15568,18.451521576473663
15569,18.451521576473663
15570,18.451521576473663
15571,18.451521576473663
15572,18.451521576473663
15573,18.451521576473663
15574,18.451521576473663
15575,18.451521576473663
15576,15.202391690221805
15577,15.202391690221805
15578,15.202391690221805
15579,15.202391690221805
15580,15.202391690221805
15581,15.202391690221805
15582,15.202391690221805
15583,15.202391690221805
15584,15.202391690221805
15585,15.202391690221805
15586,15.202391690221805
15587,15.202391690221805
15588,15.202391690221805
15589,15.202391690221805
15590,17.860666409816226
15591,17.860666409816226
15592,17.860666409816226
15593,17.860666409816226
15594,17.860666409816226
15595,17.860666409816226
15596,17.860666409816226
15597,17.860666409816226
15598,17.974612392326367
15599,17.974612392326367
15600,17.974612392326367
15601,17.974612392326367
15602,17.974612392326367
15603,17.974612392326367
15604,17.974612392326367
15605,17.974612392326367
15606,17.974612392326367
15607,17.974612392326367
15608,17.974612392326367
15609,16.256979420032916
15610,16.256979420032916
15611,16.256979420032916
15612,16.256979420032916
15613,16.256979420032916
15614,16.256979420032916
15615,16.256979420032916
15616,16.256979420032916
15617,16.256979420032916
15618,16.256979420032916
15619,16.256979420032916
15620,16.256979420032916
15621,16.256979420032916
15622,16.256979420032916
15623,20.46639692424683
15624,20.46639692424683
15625,20.46639692424683
15626,20.46639692424683
15627,20.46639692424683
15628,20.46639692424683
15629,20.46639692424683
15630,20.46639692424683
15631,20.46639692424683
15632,20.46639692424683
15633,20.46639692424683
15634,20.46639692424683
15635,20.46639692424683
15636,20.46639692424683
15637,20.46639692424683
15638,20.46639692424683
15639,20.46639692424683
15640,20.46639692424683
15641,20.46639692424683
15642,20.46639692424683
15643,20.46639692424683
15644,20.46639692424683
15645,17.78021579777959
15646,17.78021579777959
15647,17.78021579777959
15648,17.78021579777959
15649,17.78021579777959
15650,17.78021579777959
15651,17.78021579777959
15652,17.78021579777959
15653,17.78021579777959
15654,17.78021579777959
15655,17.78021579777959
15656,17.78021579777959
15657,17.78021579777959
15658,17.78021579777959
15659,17.78021579777959
15660,17.78021579777959
15661,17.78021579777959
15662,17.78021579777959
15663,17.78021579777959
15664,17.78021579777959
15665,17.78021579777959
15666,17.78021579777959
15667,17.78021579777959
15668,17.78021579777959
15669,17.78021579777959
15670,17.78021579777959
15671,17.78021579777959
15672,15.961997373742047
15673,15.961997373742047
15674,15.961997373742047
15675,15.961997373742047
15676,15.961997373742047
15677,15.961997373742047
15678,15.961997373742047
15679,15.961997373742047
15680,15.961997373742047
15681,15.961997373742047
15682,15.961997373742047
15683,15.961997373742047
15684,15.961997373742047
15685,15.961997373742047
15686,15.961997373742047
15687,15.961997373742047
15688,15.961997373742047
15689,15.961997373742047
15690,15.961997373742047
15691,15.961997373742047
15692,19.64117861297796
15693,19.64117861297796
15694,19.64117861297796
15695,19.64117861297796
15696,19.64117861297796
15697,19.64117861297796
15698,19.64117861297796
15699,19.64117861297796
15700,19.64117861297796
15701,19.64117861297796
15702,19.64117861297796
15703,19.64117861297796
15704,19.64117861297796
15705,19.64117861297796
15706,16.99158273070362
15707,16.99158273070362
15708,16.99158273070362
15709,16.99158273070362
15710,16.99158273070362
15711,16.99158273070362
15712,16.99158273070362
15713,16.99158273070362
15714,16.99158273070362
15715,16.99158273070362
15716,16.99158273070362
15717,16.99158273070362
15718,20.365174040546897
15719,20.365174040546897
15720,20.365174040546897
15721,20.365174040546897
15722,20.365174040546897
15723,20.365174040546897
15724,20.365174040546897
15725,20.365174040546897
15726,20.365174040546897
15727,20.365174040546897
15728,20.365174040546897
15729,20.365174040546897
15730,20.365174040546897
15731,20.365174040546897
15732,20.365174040546897
15733,20.365174040546897
15734,20.365174040546897
15735,20.365174040546897
15736,20.365174040546897
15737,20.365174040546897
15738,20.630512005830752
15739,20.630512005830752
15740,20.630512005830752
15741,20.630512005830752
15742,20.630512005830752
15743,20.630512005830752
15744,20.630512005830752
15745,20.630512005830752
15746,20.630512005830752
15747,20.630512005830752
15748,20.630512005830752
15749,20.630512005830752
15750,20.630512005830752
15751,20.630512005830752
15752,20.630512005830752
15753,19.49363413845424
15754,19.49363413845424
15755,19.49363413845424
15756,19.49363413845424
15757,19.49363413845424
15758,19.49363413845424
15759,19.49363413845424
15760,19.49363413845424
15761,19.49363413845424
15762,19.49363413845424
15763,19.49363413845424
15764,19.49363413845424
15765,19.49363413845424
15766,19.49363413845424
15767,19.49363413845424
15768,19.49363413845424
15769,19.49363413845424
15770,19.49363413845424
15771,19.49363413845424
15772,19.49363413845424
15773,19.49363413845424
15774,19.49363413845424
15775,19.49363413845424
15776,19.49363413845424
15777,21.148368853852183
15778,21.148368853852183
15779,21.148368853852183
15780,21.148368853852183
15781,21.148368853852183
15782,21.148368853852183
15783,21.148368853852183
15784,21.148368853852183
15785,21.148368853852183
15786,21.148368853852183
15787,21.148368853852183
15788,21.148368853852183
15789,21.148368853852183
15790,21.148368853852183
15791,21.148368853852183
15792,21.148368853852183
15793,21.148368853852183
15794,21.148368853852183
15795,21.148368853852183
15796,21.148368853852183
15797,21.148368853852183
15798,21.148368853852183
15799,21.148368853852183
15800,21.148368853852183
15801,21.148368853852183
15802,16.983795232479427
15803,16.983795232479427
15804,16.983795232479427
15805,16.983795232479427
15806,16.983795232479427
15807,16.983795232479427
15808,18.380908964143845
15809,18.380908964143845
15810,18.380908964143845
15811,20.814110624519014
15812,20.814110624519014
15813,20.814110624519014
15814,20.814110624519014
15815,20.814110624519014
15816,20.814110624519014
15817,20.814110624519014
15818,20.814110624519014
15819,20.814110624519014
15820,20.814110624519014
15821,20.814110624519014
15822,20.814110624519014
15823,20.814110624519014
15824,20.814110624519014
15825,20.814110624519014
15826,20.814110624519014
15827,22.60664351815606
15828,22.60664351815606
15829,22.60664351815606
15830,22.60664351815606
15831,22.60664351815606
15832,22.60664351815606
15833,22.60664351815606
15834,22.60664351815606
15835,21.193188403176034
15836,21.193188403176034
15837,21.193188403176034
15838,21.193188403176034
15839,21.193188403176034
15840,21.193188403176034
15841,21.193188403176034
15842,23.28661204501719
15843,23.28661204501719
15844,23.28661204501719
15845,23.28661204501719
15846,23.28661204501719
15847,23.28661204501719
15848,23.28661204501719
15849,23.28661204501719
15850,23.28661204501719
15851,23.28661204501719
15852,23.28661204501719
15853,23.28661204501719
15854,23.28661204501719
15855,23.28661204501719
15856,23.28661204501719
15857,23.28661204501719
15858,23.28661204501719
15859,23.28661204501719
15860,23.28661204501719
15861,23.28661204501719
15862,23.28661204501719
15863,23.28661204501719
15864,23.28661204501719
15865,23.28661204501719
15866,23.28661204501719
15867,23.28661204501719
15868,23.28661204501719
15869,23.28661204501719
15870,22.57653914232768
15871,22.57653914232768
15872,22.57653914232768
15873,22.57653914232768
15874,22.57653914232768
15875,22.57653914232768
15876,22.57653914232768
15877,22.57653914232768
15878,22.57653914232768
15879,22.57653914232768
15880,22.57653914232768
15881,22.57653914232768
15882,22.57653914232768
15883,21.47530109727912
15884,21.47530109727912
15885,21.47530109727912
15886,21.47530109727912
15887,21.47530109727912
15888,21.47530109727912
15889,21.47530109727912
15890,21.47530109727912
15891,21.47530109727912
15892,21.47530109727912
15893,21.47530109727912
15894,21.47530109727912
15895,21.47530109727912
15896,20.228438863866657
15897,20.228438863866657
15898,20.228438863866657
15899,20.228438863866657
15900,20.228438863866657
15901,20.228438863866657
15902,20.228438863866657
15903,20.228438863866657
15904,20.228438863866657
15905,20.228438863866657
15906,20.228438863866657
15907,20.228438863866657
15908,20.228438863866657
15909,20.228438863866657
15910,20.228438863866657
15911,20.228438863866657
15912,20.228438863866657
15913,20.238955636448484
15914,20.238955636448484
15915,20.238955636448484
15916,20.238955636448484
15917,20.238955636448484
15918,20.238955636448484
15919,20.238955636448484
15920,20.238955636448484
15921,20.238955636448484
15922,20.238955636448484
15923,20.238955636448484
15924,20.238955636448484
15925,20.238955636448484
15926,20.238955636448484
15927,20.238955636448484
15928,20.238955636448484
15929,20.238955636448484
15930,20.238955636448484
15931,20.238955636448484
15932,20.238955636448484
15933,20.238955636448484
15934,20.238955636448484
15935,20.238955636448484
15936,20.238955636448484
15937,20.238955636448484
15938,20.238955636448484
15939,20.238955636448484
15940,20.238955636448484
15941,20.238955636448484
15942,20.238955636448484
15943,19.801633070676672
15944,19.801633070676672
15945,19.801633070676672
15946,19.801633070676672
15947,19.801633070676672
15948,19.801633070676672
15949,19.801633070676672
15950,19.801633070676672
15951,19.801633070676672
15952,19.801633070676672
15953,19.801633070676672
15954,19.801633070676672
15955,19.801633070676672
15956,19.801633070676672
15957,19.801633070676672
15958,19.801633070676672
15959,19.801633070676672
15960,19.801633070676672
15961,19.801633070676672
15962,19.801633070676672
15963,19.801633070676672
15964,19.801633070676672
15965,19.801633070676672
15966,19.801633070676672
15967,19.801633070676672
15968,19.801633070676672
15969,19.801633070676672
15970,19.801633070676672
15971,19.801633070676672
15972,19.801633070676672
15973,19.801633070676672
15974,20.86377790211525
15975,20.86377790211525
15976,20.86377790211525
15977,20.86377790211525
15978,20.86377790211525
15979,20.86377790211525
15980,20.86377790211525
15981,20.86377790211525
15982,20.86377790211525
15983,20.86377790211525
15984,20.86377790211525
15985,20.86377790211525
15986,20.86377790211525
15987,20.86377790211525
15988,20.86377790211525
15989,20.86377790211525
15990,20.86377790211525
15991,20.86377790211525
15992,20.86377790211525
15993,20.86377790211525
15994,20.86377790211525
15995,20.86377790211525
15996,20.86377790211525
15997,20.86377790211525
15998,20.86377790211525
15999,20.86377790211525
16000,20.752429926992715
16001,20.752429926992715
16002,20.752429926992715
16003,20.752429926992715
16004,20.752429926992715
16005,20.752429926992715
16006,20.752429926992715
16007,20.752429926992715
16008,20.752429926992715
16009,20.752429926992715
16010,20.752429926992715
16011,20.752429926992715
16012,20.752429926992715
16013,20.752429926992715
16014,20.752429926992715
16015,20.752429926992715
16016,20.752429926992715
16017,20.752429926992715
16018,20.752429926992715
16019,20.752429926992715
16020,20.752429926992715
16021,20.752429926992715
16022,22.26241879774986
16023,22.26241879774986
16024,22.26241879774986
16025,22.26241879774986
16026,22.26241879774986
16027,22.26241879774986
16028,22.26241879774986
16029,22.26241879774986
16030,22.26241879774986
16031,22.26241879774986
16032,22.26241879774986
16033,22.26241879774986
16034,22.26241879774986
16035,22.26241879774986
16036,22.26241879774986
16037,22.26241879774986
16038,22.26241879774986
16039,22.26241879774986
16040,22.26241879774986
16041,22.26241879774986
16042,22.26241879774986
16043,22.26241879774986
16044,22.26241879774986
16045,22.26241879774986
16046,22.3429445369417
16047,22.3429445369417
16048,22.3429445369417
16049,22.3429445369417
16050,22.3429445369417
16051,22.3429445369417
16052,22.3429445369417
16053,22.3429445369417
16054,22.3429445369417
16055,22.3429445369417
16056,22.3429445369417
16057,22.3429445369417
16058,22.3429445369417
16059,22.3429445369417
16060,22.3429445369417
16061,22.3429445369417
16062,22.3429445369417
16063,22.3429445369417
16064,22.3429445369417
16065,22.3429445369417
16066,22.3429445369417
16067,22.3429445369417
16068,22.3429445369417
16069,22.3429445369417
16070,22.3429445369417
16071,22.3429445369417
16072,22.3429445369417
16073,22.3429445369417
16074,22.3429445369417
16075,22.3429445369417
16076,23.00127201310322
16077,23.00127201310322
