,0
1252,-4024049889.221052
1253,-4024049889.221052
1254,-4024049889.221052
1255,-4024049889.221052
1256,-4024049889.221052
1257,-4024049889.221052
1258,-4024049889.221052
1259,-4024049889.221052
1260,-4024049889.221052
1261,-4024049889.221052
1262,-4024049889.221052
1263,-4024049889.083382
1264,-4024049889.083382
1265,-4024049889.083382
1266,-4024049889.083382
1267,-4024049889.083382
1268,-4024049889.083382
1269,-4024049889.083382
1270,-4024049889.083382
1271,-4024049889.083382
1272,-4024049889.083382
1273,-4024049889.083382
1274,-4024049889.083382
1275,-4024049889.083382
1276,-4024049889.278628
1277,-4024049889.278628
1278,-4024049889.278628
1279,-4024049889.278628
1280,-4024049889.278628
1281,-4024049889.278628
1282,-4024049889.278628
1283,-4024049889.278628
1284,-4024049889.278628
1285,-4024049889.278628
1286,-4024049889.278628
1287,-4024049889.278628
1288,-4024049889.2845874
1289,-4024049889.2845874
1290,-4024049889.2845874
1291,-4024049889.2845874
1292,-4024049889.2845874
1293,-4024049889.2845874
1294,-4024049889.2845874
1295,-4024049889.2845874
1296,-4024049889.2845874
1297,-4024049889.1861587
1298,-4024049889.1861587
1299,-4024049889.1861587
1300,-4024049889.1861587
1301,-4024049889.1861587
1302,-4024049889.1861587
1303,-4024049889.1861587
1304,-4024049889.1861587
1305,-4024049889.1861587
1306,-4024049889.1861587
1307,-4024049889.1861587
1308,-4024049889.1861587
1309,-4024049889.1861587
1310,-4024049889.1861587
1311,-4024049889.1861587
1312,-4024049889.1861587
1313,-36700086811.55055
1314,-36700086811.55055
1315,-36700086811.55055
1316,-36700086811.55055
1317,-4024049889.105297
1318,-4024049889.105297
1319,-4024049889.105297
1320,-4024049889.105297
1321,-4024049889.105297
1322,-4024049889.105297
1323,-4024049889.105297
1324,-4024049889.105297
1325,-4024049889.105297
1326,-4024049889.105297
1327,-4024049889.105297
1328,-4024049889.105297
1329,-4024049889.105297
1330,-4024049889.105297
1331,-4024049889.105297
1332,-4024049889.105297
1333,-4024049889.105297
1334,-4024049889.105297
1335,-4024049889.105297
1336,-4024049889.105297
1337,-4024049889.105297
1338,-4024049889.105297
1339,-4024049889.105297
1340,29703488125.732723
1341,29703488125.732723
1342,29703488125.732723
1343,29703488125.732723
1344,29703488125.732723
1345,29703488125.732723
1346,29703488125.732723
1347,29703488125.732723
1348,29703488125.732723
1349,29703488125.732723
1350,29703488125.732723
1351,29703488125.732723
1352,29703488125.732723
1353,29703488125.732723
1354,29703488125.732723
1355,29703488125.732723
1356,29703488125.732723
1357,29703488125.732723
1358,29703488125.732723
1359,29703488125.732723
1360,29703488125.732723
1361,29703488125.732723
1362,29703488125.732723
1363,29703488125.732723
1364,29703488125.732723
1365,29703488125.732723
1366,29703488125.732723
1367,29703488125.732723
1368,29703488125.732723
1369,29703488125.732723
1370,29703488125.732723
1371,29703488125.732723
1372,29703488125.732723
1373,29703488125.732723
1374,-4024049889.1670027
1375,-4024049889.1670027
1376,-4024049889.1670027
1377,-4024049889.1670027
1378,-4024049889.1670027
1379,-4024049889.1670027
1380,-4024049889.1670027
1381,-4024049889.1670027
1382,-4024049889.1670027
1383,-4024049889.1670027
1384,-4024049889.1670027
1385,-4024049889.1670027
1386,-4024049889.1670027
1387,-4024049889.1670027
1388,-4024049889.1670027
1389,-4024049889.1670027
1390,-4024049889.1670027
1391,-4024049889.1670027
1392,-4024049889.1670027
1393,-4024049889.1670027
1394,-4024049889.1670027
1395,-4024049889.1670027
1396,-4024049889.1670027
1397,-4024049889.1670027
1398,-4024049889.1670027
1399,-36700086811.8494
1400,-36700086811.8494
1401,-36700086811.8494
1402,-36700086811.8494
1403,-36700086811.8494
1404,-36700086811.8494
1405,-36700086811.8494
1406,-36700086811.8494
1407,-36700086811.8494
1408,-36700086811.8494
1409,-36700086811.8494
1410,-4024049889.285593
1411,-4024049889.285593
1412,-4024049889.285593
1413,-4024049889.285593
1414,-4024049889.285593
1415,-4024049889.285593
1416,-4024049889.285593
1417,-4024049889.285593
1418,-4024049889.285593
1419,-4024049889.285593
1420,-4024049889.285593
1421,-4024049889.285593
1422,-4024049889.285593
1423,-4024049889.285593
1424,-4024049889.285593
1425,-4024049889.285593
1426,-4024049889.285593
1427,-4024049889.285593
1428,-4024049889.285593
1429,-4024049889.285593
1430,-4024049889.285593
1431,-4024049889.285593
1432,-4024049889.285593
1433,29703488125.559498
1434,29703488125.559498
1435,29703488125.559498
1436,29703488125.559498
1437,29703488125.559498
1438,29703488125.559498
1439,29703488125.559498
1440,29703488125.559498
1441,29703488125.559498
1442,29703488125.559498
1443,29703488125.559498
1444,29703488125.559498
1445,29703488125.559498
1446,29703488125.559498
1447,29703488125.559498
1448,29703488125.559498
1449,29703488125.559498
1450,-4024049889.1997356
1451,-4024049889.1997356
1452,-4024049889.1997356
1453,-4024049889.1997356
1454,-4024049889.1997356
1455,-4024049889.1997356
1456,-4024049889.1997356
1457,-4024049889.1997356
1458,-4024049889.1997356
1459,-4024049889.1997356
1460,-4024049889.1997356
1461,-4024049889.1997356
1462,-4024049889.1997356
1463,-4024049889.1997356
1464,-4024049889.1997356
1465,-4024049889.1997356
1466,-4024049889.1997356
1467,-4024049889.1997356
1468,-4024049889.1997356
1469,-4024049889.1997356
1470,-4024049889.1997356
1471,36204115771.57053
1472,36204115771.57053
1473,36204115771.57053
1474,36204115771.57053
1475,36204115771.57053
1476,36204115771.57053
1477,36204115771.57053
1478,36204115771.57053
1479,36204115771.57053
1480,36204115771.57053
1481,36204115771.57053
1482,36204115771.57053
1483,-4024049889.1836605
1484,-4024049889.1836605
1485,-4024049889.1836605
1486,-4024049889.1836605
1487,-4024049889.1836605
1488,-4024049889.1836605
1489,-4024049889.1836605
1490,-4024049889.1836605
1491,-4024049889.1836605
1492,-4024049889.1836605
1493,-4024049889.1836605
1494,36204115771.551895
1495,36204115771.551895
1496,-36700086811.7005
1497,-36700086811.7005
1498,-36700086811.7005
1499,-36700086811.7005
1500,-36700086811.7005
1501,-36700086811.7005
1502,-36700086811.7005
1503,-36700086811.7005
1504,-36700086811.7005
1505,-4024049889.098391
1506,-4024049889.098391
1507,-4024049889.098391
1508,-4024049889.098391
1509,-4024049889.098391
1510,-4024049889.098391
1511,-4024049889.098391
1512,-4024049889.098391
1513,-4024049889.098391
1514,-4024049889.1149645
1515,-4024049889.1149645
1516,-4024049889.1149645
1517,-4024049889.1149645
1518,-4024049889.1149645
1519,-4024049889.1149645
1520,-4024049889.1149645
1521,-4024049889.1149645
1522,-4024049889.1149645
1523,-4024049889.1149645
1524,-4024049889.1149645
1525,-4024049889.1149645
1526,-4024049889.1149645
1527,-4024049889.1626368
1528,-4024049889.1626368
1529,-4024049889.1626368
1530,-4024049889.1626368
1531,-4024049889.1626368
1532,-4024049889.1626368
1533,-4024049889.1626368
1534,-4024049889.1626368
1535,-4024049889.1626368
1536,-4024049889.1626368
1537,29703488125.65069
1538,29703488125.65069
1539,29703488125.65069
1540,29703488125.65069
1541,29703488125.65069
1542,29703488125.65069
1543,29703488125.65069
1544,29703488125.65069
1545,29703488125.65069
1546,29703488125.65069
1547,29703488125.65069
1548,29703488125.65069
1549,29703488125.65069
1550,29703488125.65069
1551,29703488125.65069
1552,29703488125.65069
1553,29703488125.65069
1554,29703488125.65069
1555,29703488125.65069
1556,29703488125.65069
1557,29703488125.65069
1558,29703488125.65069
1559,-36700086811.83567
1560,-36700086811.83567
1561,-36700086811.83567
1562,-36700086811.83567
1563,-36700086811.83567
1564,-4024049889.0851836
1565,-4024049889.0851836
1566,-4024049889.0851836
1567,-4024049889.0851836
1568,-4024049889.0851836
1569,-4024049889.0851836
1570,-4024049889.0851836
1571,-4024049889.0851836
1572,-4024049889.0851836
1573,-4024049889.0851836
1574,-4024049889.0851836
1575,-4024049889.0851836
1576,-4024049889.0851836
1577,-4024049889.0851836
1578,-4024049889.0851836
1579,-4024049889.0851836
1580,-4024049889.0851836
1581,-4024049889.0851836
1582,-4024049889.0851836
1583,-4024049889.0851836
1584,-36700086811.68902
1585,-36700086811.68902
1586,-36700086811.68902
1587,-36700086811.68902
1588,-36700086811.68902
1589,-36700086811.68902
1590,36204115771.70521
1591,36204115771.70521
1592,36204115771.70521
1593,36204115771.70521
1594,36204115771.70521
1595,36204115771.70521
1596,36204115771.70521
1597,36204115771.70521
1598,36204115771.70521
1599,36204115771.70521
1600,36204115771.70521
1601,36204115771.70521
1602,36204115771.70521
1603,36204115771.61678
1604,36204115771.61678
1605,36204115771.61678
1606,36204115771.61678
1607,36204115771.61678
1608,36204115771.61678
1609,36204115771.61678
1610,36204115771.61678
1611,36204115771.61678
1612,36204115771.61678
1613,36204115771.61678
1614,36204115771.61678
1615,36204115771.61678
1616,36204115771.61678
1617,36204115771.61678
1618,36204115771.61678
1619,36204115771.61678
1620,36204115771.61678
1621,36204115771.61678
1622,36204115771.58644
1623,36204115771.58644
1624,36204115771.58644
1625,29703488125.55844
1626,29703488125.55844
1627,29703488125.55844
1628,29703488125.55844
1629,29703488125.55844
1630,29703488125.55844
1631,-4024049889.0055714
1632,-4024049889.0055714
1633,-4024049889.0055714
1634,-4024049889.0055714
1635,-4024049889.0055714
1636,-4024049889.0055714
1637,-4024049889.0055714
1638,-4024049889.0055714
1639,-4024049889.0055714
1640,-4024049889.0055714
1641,-4024049889.0055714
1642,29703488125.63444
1643,29703488125.63444
1644,29703488125.63444
1645,29703488125.63444
1646,29703488125.63444
1647,29703488125.63444
1648,29703488125.63444
1649,29703488125.63444
1650,29703488125.63444
1651,-4024049889.128162
1652,-4024049889.128162
1653,-4024049889.128162
1654,-4024049889.128162
1655,-4024049889.128162
1656,-4024049889.128162
1657,-4024049889.128162
1658,-36700086811.80774
1659,-36700086811.80774
1660,-36700086811.80774
1661,-36700086811.80774
1662,-36700086811.80774
1663,-36700086811.80774
1664,-36700086811.80774
1665,-36700086811.80774
1666,-4024049889.073002
1667,-4024049889.073002
1668,-4024049889.073002
1669,-4024049889.073002
1670,-4024049889.073002
1671,-4024049889.073002
1672,-4024049889.073002
1673,-4024049889.073002
1674,-4024049889.1381717
1675,-4024049889.1381717
1676,-4024049889.1381717
1677,-4024049889.1381717
1678,-4024049889.1381717
1679,-4024049889.1381717
1680,-4024049889.1381717
1681,-4024049889.1381717
1682,-4024049889.1381717
1683,-4024049889.1381717
1684,-4024049889.1381717
1685,-4024049889.1381717
1686,-4024049889.1381717
1687,-4024049889.1381717
1688,-4024049889.2041326
1689,-4024049889.2041326
1690,-4024049889.2041326
1691,-4024049889.2041326
1692,-4024049889.2041326
1693,-4024049889.2041326
1694,-4024049889.2041326
1695,-4024049889.2041326
1696,-4024049889.2041326
1697,-4024049889.2041326
1698,-4024049889.2041326
1699,-36700086811.76339
1700,-36700086811.76339
1701,-36700086811.76339
1702,-36700086811.76339
1703,-36700086811.76339
1704,-36700086811.76339
1705,-36700086811.76339
1706,-36700086811.76339
1707,-36700086811.76339
1708,-36700086811.76339
1709,-36700086811.76339
1710,-36700086811.76339
1711,-36700086811.76339
1712,29703488125.6493
1713,29703488125.6493
1714,29703488125.6493
1715,29703488125.6493
1716,29703488125.6493
1717,29703488125.6493
1718,29703488125.6493
1719,29703488125.6493
1720,29703488125.6493
1721,29703488125.6493
1722,29703488125.6493
1723,29703488125.6493
1724,29703488125.6493
1725,29703488125.6493
1726,29703488125.6493
1727,29703488125.6493
1728,29703488125.6493
1729,29703488125.6493
1730,-36700086811.594025
1731,-36700086811.594025
1732,-36700086811.594025
1733,-36700086811.594025
1734,-36700086811.594025
1735,-36700086811.594025
1736,-36700086811.594025
1737,-36700086811.594025
1738,-4024049889.0738497
1739,-4024049889.0738497
1740,-4024049889.0738497
1741,-4024049889.0738497
1742,-4024049889.0738497
1743,-4024049889.0738497
1744,-4024049889.0738497
1745,-4024049889.0738497
1746,-4024049889.0738497
1747,-4024049889.0738497
1748,-4024049889.0738497
1749,-4024049889.0738497
1750,-4024049889.0738497
1751,-4024049889.0738497
1752,-4024049889.0738497
1753,-4024049889.0738497
1754,-4024049889.0738497
1755,-4024049889.0738497
1756,-4024049889.0738497
1757,-4024049889.0738497
1758,36204115771.60284
1759,36204115771.60284
1760,36204115771.60284
1761,36204115771.60284
1762,36204115771.60284
1763,36204115771.60284
1764,36204115771.60284
1765,36204115771.60284
1766,36204115771.60284
1767,36204115771.60284
1768,36204115771.60284
1769,36204115771.60284
1770,36204115771.60284
1771,36204115771.60284
1772,36204115771.60284
1773,36204115771.60487
1774,36204115771.60487
1775,36204115771.60487
1776,36204115771.60487
1777,36204115771.60487
1778,36204115771.60487
1779,36204115771.547295
1780,36204115771.547295
1781,36204115771.547295
1782,36204115771.547295
1783,29703488125.672802
1784,29703488125.672802
1785,29703488125.672802
1786,29703488125.672802
1787,29703488125.672802
1788,29703488125.672802
1789,29703488125.672802
1790,29703488125.672802
1791,29703488125.672802
1792,29703488125.672802
1793,29703488125.672802
1794,29703488125.672802
1795,29703488125.672802
1796,29703488125.672802
1797,29703488125.672802
1798,-4024049889.2552156
1799,-4024049889.2552156
1800,-4024049889.2552156
1801,-4024049889.2552156
1802,-4024049889.2552156
1803,-4024049889.2552156
1804,-4024049889.2552156
1805,-4024049889.2552156
1806,-4024049889.0615077
1807,-4024049889.0615077
1808,-4024049889.0615077
1809,-4024049889.0615077
1810,-4024049889.0615077
1811,-4024049889.0615077
1812,-36700086811.732605
1813,-36700086811.732605
1814,-36700086811.732605
1815,-36700086811.732605
1816,-36700086811.732605
1817,-36700086811.732605
1818,-36700086811.732605
1819,-36700086811.732605
1820,-36700086811.732605
1821,-36700086811.732605
1822,-36700086811.732605
1823,-36700086811.732605
1824,-36700086811.732605
1825,-36700086811.732605
1826,-36700086811.732605
1827,-36700086811.732605
1828,-36700086811.732605
1829,-36700086811.732605
1830,-4024049889.1407557
1831,-4024049889.1407557
1832,-4024049889.1407557
1833,-4024049889.1407557
1834,-4024049889.1407557
1835,-4024049889.1407557
1836,-4024049889.1407557
1837,-4024049889.1407557
1838,36204115771.64612
1839,36204115771.64612
1840,36204115771.64612
1841,36204115771.64612
1842,36204115771.64612
1843,36204115771.64612
1844,36204115771.64612
1845,36204115771.64612
1846,36204115771.64612
1847,36204115771.64612
1848,36204115771.64612
1849,36204115771.64612
1850,36204115771.64612
1851,36204115771.64612
1852,36204115771.64612
1853,36204115771.64612
1854,36204115771.64612
1855,36204115771.64612
1856,36204115771.64612
1857,36204115771.64612
1858,36204115771.64612
1859,36204115771.64612
1860,-4024049888.975347
1861,-4024049888.975347
1862,-4024049888.975347
1863,-4024049888.975347
1864,-4024049888.975347
1865,-4024049888.975347
1866,-4024049888.975347
1867,-4024049888.975347
1868,-4024049889.2374573
1869,-4024049889.2374573
1870,-4024049889.2374573
1871,-4024049889.2374573
1872,-4024049889.2374573
1873,-4024049889.2374573
1874,-4024049889.2374573
1875,-4024049889.2374573
1876,-4024049889.2374573
1877,-4024049889.2374573
1878,-4024049889.2374573
1879,-4024049889.2374573
1880,-4024049889.2374573
1881,-4024049889.2374573
1882,-4024049889.2374573
1883,36204115771.55502
1884,36204115771.55502
1885,36204115771.55502
1886,36204115771.55502
1887,36204115771.55502
1888,36204115771.55502
1889,36204115771.55502
1890,36204115771.55502
1891,36204115771.55502
1892,36204115771.55502
1893,36204115771.55502
1894,36204115771.55502
1895,36204115771.55502
1896,36204115771.55502
1897,36204115771.55502
1898,-4024049889.0117693
1899,-4024049889.0117693
1900,-4024049889.0117693
1901,-4024049889.0117693
1902,-4024049889.0117693
1903,-4024049889.0117693
1904,-4024049889.0117693
1905,-4024049889.0117693
1906,-4024049889.0117693
1907,-4024049889.0117693
1908,-4024049889.0117693
1909,-4024049889.0117693
1910,-4024049889.0117693
1911,-4024049889.0117693
1912,-4024049889.0117693
1913,-4024049889.0117693
1914,-36700086811.80937
1915,-36700086811.80937
1916,-36700086811.80937
1917,-36700086811.80937
1918,-36700086811.80937
1919,-36700086811.80937
1920,-36700086811.80937
1921,-36700086811.80937
1922,-36700086811.80937
1923,-36700086811.80937
1924,36204115771.70014
1925,36204115771.70014
1926,36204115771.70014
1927,36204115771.70014
1928,36204115771.70014
1929,36204115771.70014
1930,36204115771.70014
1931,36204115771.70014
1932,36204115771.70014
1933,36204115771.70014
1934,36204115771.70014
1935,36204115771.70014
1936,36204115771.70014
1937,36204115771.70014
1938,36204115771.70014
1939,36204115771.70014
1940,36204115771.70014
1941,36204115771.61257
1942,36204115771.61257
1943,36204115771.61257
1944,36204115771.7898
1945,36204115771.7898
1946,36204115771.7898
1947,36204115771.7898
1948,36204115771.7898
1949,36204115771.7898
1950,36204115771.7898
1951,36204115771.7898
1952,36204115771.7898
1953,36204115771.7898
1954,-4024049889.0831437
1955,-4024049889.0831437
1956,-4024049889.0831437
1957,-4024049889.0831437
1958,-4024049889.0831437
1959,-4024049889.0831437
1960,-4024049889.0831437
1961,-4024049889.0831437
1962,-4024049889.077599
1963,-4024049889.077599
1964,-4024049889.077599
1965,-4024049889.077599
1966,-4024049889.077599
1967,-4024049889.077599
1968,-4024049889.077599
1969,-4024049889.077599
1970,-4024049889.077599
1971,-4024049889.077599
1972,-4024049889.077599
1973,-4024049889.077599
1974,-4024049889.077599
1975,-36700086811.78988
1976,-36700086811.78988
1977,-36700086811.78988
1978,-36700086811.78988
1979,-36700086811.78988
1980,-36700086811.78988
1981,-36700086811.78988
1982,-36700086811.78988
1983,-36700086811.78988
1984,-36700086811.78988
1985,-36700086811.78988
1986,-36700086811.78988
1987,-36700086811.78988
1988,-36700086811.78988
1989,-36700086811.78988
1990,-36700086811.78988
1991,-36700086811.72235
1992,-36700086811.72235
1993,-36700086811.72235
1994,-36700086811.72235
1995,-36700086811.72235
1996,36204115771.59788
1997,36204115771.59788
1998,36204115771.59788
1999,36204115771.59788
2000,36204115771.56319
2001,36204115771.56319
2002,36204115771.56319
2003,36204115771.56319
2004,36204115771.56319
2005,-4024049889.2559943
2006,-4024049889.2559943
2007,-4024049889.2559943
2008,-4024049889.2559943
2009,-4024049889.2559943
2010,-4024049889.2559943
2011,-4024049889.2559943
2012,-4024049889.2559943
2013,-4024049889.2559943
2014,-4024049889.2559943
2015,36204115771.556175
2016,36204115771.556175
2017,36204115771.556175
2018,36204115771.556175
2019,36204115771.556175
2020,36204115771.556175
2021,36204115771.556175
2022,36204115771.556175
2023,36204115771.556175
2024,36204115771.556175
2025,36204115771.556175
2026,29703488125.534454
2027,29703488125.534454
2028,29703488125.534454
2029,29703488125.534454
2030,29703488125.534454
2031,29703488125.534454
2032,-4024049889.238678
2033,-4024049889.238678
2034,-4024049889.238678
2035,-4024049889.238678
2036,-4024049889.238678
2037,-4024049889.238678
2038,-4024049889.200035
2039,-4024049889.200035
2040,-4024049889.200035
2041,-4024049889.200035
2042,-4024049889.200035
2043,-4024049889.200035
2044,-4024049889.200035
2045,-4024049889.200035
2046,-4024049889.200035
2047,-4024049889.200035
2048,-4024049889.200035
2049,-4024049889.200035
2050,-4024049889.200035
2051,-4024049889.200035
2052,-4024049889.200035
2053,-4024049889.200035
2054,-4024049889.200035
2055,-4024049889.200035
2056,-4024049889.200035
2057,-4024049889.200035
2058,-4024049889.200035
2059,-4024049889.200035
2060,-4024049889.200035
2061,-4024049889.200035
2062,-4024049889.052249
2063,-4024049889.052249
2064,-4024049889.052249
2065,-4024049889.052249
2066,-4024049889.052249
2067,-4024049889.052249
2068,-4024049889.052249
2069,-4024049889.052249
2070,-4024049889.052249
2071,-4024049889.052249
2072,-4024049889.052249
2073,-4024049889.052249
2074,-4024049889.091014
2075,-4024049889.091014
2076,-4024049889.091014
2077,-4024049889.091014
2078,-4024049889.091014
2079,-4024049889.091014
2080,-4024049889.091014
2081,-4024049889.091014
2082,-4024049889.091014
2083,-4024049889.091014
2084,-4024049889.091014
2085,-4024049889.091014
2086,-4024049889.091014
2087,-4024049889.091014
2088,36204115771.69097
2089,36204115771.69097
2090,36204115771.69097
2091,36204115771.69097
2092,36204115771.69097
2093,36204115771.69097
2094,36204115771.69097
2095,36204115771.69097
2096,36204115771.69097
2097,36204115771.69097
2098,36204115771.69097
2099,36204115771.71678
2100,36204115771.71678
2101,36204115771.71678
2102,36204115771.71678
2103,36204115771.71678
2104,36204115771.71678
2105,36204115771.71678
2106,36204115771.71678
2107,36204115771.71678
2108,36204115771.71678
2109,36204115771.71678
2110,36204115771.71129
2111,36204115771.71129
2112,36204115771.71129
2113,36204115771.71129
2114,36204115771.71129
2115,36204115771.71129
2116,36204115771.71129
2117,36204115771.71129
2118,36204115771.71129
2119,36204115771.71129
2120,-4024049889.1172643
2121,-4024049889.1172643
2122,-4024049889.1172643
2123,-4024049889.1172643
2124,-4024049889.1172643
2125,-4024049889.1172643
2126,-4024049889.1172643
2127,-4024049889.1172643
2128,-4024049889.1172643
2129,-4024049889.1172643
2130,-4024049889.1172643
2131,-4024049889.1172643
2132,-4024049889.1172643
2133,-4024049889.1172643
2134,-4024049889.1172643
2135,-36700086811.827354
2136,-36700086811.827354
2137,-36700086811.827354
2138,-36700086811.827354
2139,-36700086811.827354
2140,-36700086811.827354
2141,-36700086811.827354
2142,-36700086811.827354
2143,-4024049889.0614243
2144,-4024049889.0614243
2145,-4024049889.0614243
2146,-4024049889.0614243
2147,-4024049889.0614243
2148,-4024049889.0614243
2149,-4024049889.0614243
2150,-4024049889.0614243
2151,-4024049889.0614243
2152,-4024049889.0614243
2153,-4024049889.0614243
2154,-4024049889.0614243
2155,-4024049889.0614243
2156,-4024049889.0614243
2157,-4024049889.0614243
2158,-4024049889.0614243
2159,-4024049889.0614243
2160,-4024049889.0614243
2161,-4024049889.0614243
2162,-4024049889.0614243
2163,-4024049889.0614243
2164,-4024049889.0614243
2165,-4024049889.0614243
2166,-4024049889.0614243
2167,-4024049889.066343
2168,-4024049889.066343
2169,-4024049889.066343
2170,-4024049889.066343
2171,-4024049889.066343
2172,-4024049889.066343
2173,-4024049889.066343
2174,-4024049889.066343
2175,-4024049889.066343
2176,-4024049889.066343
2177,-4024049889.066343
2178,-4024049889.066343
2179,-4024049889.066343
2180,-4024049889.066343
2181,-4024049889.066343
2182,-4024049889.066343
2183,-4024049889.066343
2184,-4024049889.066343
2185,-4024049889.066343
2186,-4024049889.066343
2187,-4024049889.066343
2188,-4024049889.066343
2189,-4024049889.066343
2190,-4024049889.066343
2191,-4024049889.066343
2192,-4024049889.066343
2193,-4024049889.066343
2194,-4024049889.066343
2195,-4024049889.066343
2196,-4024049889.066343
2197,36204115771.689026
2198,36204115771.689026
2199,36204115771.689026
2200,36204115771.689026
2201,36204115771.689026
2202,36204115771.689026
2203,36204115771.689026
2204,36204115771.689026
2205,36204115771.689026
2206,36204115771.689026
2207,36204115771.689026
2208,-36700086811.73665
2209,-36700086811.73665
2210,-36700086811.73665
2211,-36700086811.73665
2212,-36700086811.73665
2213,-36700086811.73665
2214,-36700086811.73665
2215,-36700086811.73665
2216,-36700086811.73665
2217,-36700086811.73665
2218,-36700086811.73665
2219,-36700086811.73665
2220,-36700086811.73665
2221,-36700086811.73665
2222,-36700086811.73665
2223,-36700086811.73665
2224,-4024049889.1632576
2225,-4024049889.1632576
2226,-4024049889.1632576
2227,-4024049889.1632576
2228,-4024049889.1632576
2229,-4024049889.1632576
2230,-4024049889.1632576
2231,-4024049889.1632576
2232,-4024049889.1632576
2233,-4024049889.1632576
2234,-4024049889.1632576
2235,-4024049889.1632576
2236,-4024049889.1632576
2237,-4024049889.1632576
2238,-4024049889.1632576
2239,-4024049889.1632576
2240,-4024049889.1632576
2241,-4024049889.1632576
2242,-4024049889.1632576
2243,-4024049889.1632576
2244,-4024049889.1632576
2245,-4024049889.1632576
2246,-4024049889.1632576
2247,-4024049889.1632576
2248,-4024049889.1632576
2249,-4024049889.1632576
2250,-4024049889.1632576
2251,-36700086811.69805
2252,-36700086811.69805
2253,-36700086811.69805
2254,-36700086811.69805
2255,-36700086811.69805
2256,-36700086811.69805
2257,-36700086811.69805
2258,-36700086811.69805
2259,-36700086811.69805
2260,-36700086811.69805
2261,-36700086811.69805
2262,-36700086811.69805
2263,-36700086811.69805
2264,-36700086811.69805
2265,-36700086811.69805
2266,-36700086811.69805
2267,-36700086811.69805
2268,-36700086811.69805
2269,-36700086811.69805
2270,-36700086811.855286
2271,-36700086811.855286
2272,-36700086811.855286
2273,-36700086811.855286
2274,-36700086811.855286
2275,-36700086811.855286
2276,-36700086811.855286
2277,-36700086811.855286
2278,-36700086811.855286
2279,-36700086811.855286
2280,-36700086811.855286
2281,-36700086811.855286
2282,-36700086811.855286
2283,-36700086811.855286
2284,-36700086811.855286
2285,-36700086811.855286
2286,-36700086811.855286
2287,-36700086811.855286
2288,-36700086811.855286
2289,-4024049889.1374493
2290,-4024049889.1374493
2291,-4024049889.1374493
2292,-4024049889.1374493
2293,-4024049889.1374493
2294,-4024049889.1374493
2295,-4024049889.1374493
2296,-4024049889.1374493
2297,-4024049889.1374493
2298,-4024049889.1374493
2299,-4024049889.1374493
2300,-4024049889.096394
2301,-4024049889.096394
2302,-4024049889.096394
2303,-4024049889.096394
2304,-4024049889.096394
2305,-4024049889.096394
2306,-4024049889.096394
2307,-4024049889.096394
2308,36204115771.78086
2309,36204115771.78086
2310,36204115771.78086
2311,36204115771.78086
2312,36204115771.78086
2313,36204115771.78086
2314,36204115771.78086
2315,36204115771.78086
2316,36204115771.78086
2317,-36700086811.40893
2318,-36700086811.40893
2319,-36700086811.40893
2320,-36700086811.40893
2321,-36700086811.40893
2322,-36700086811.40893
2323,-36700086811.40893
2324,-36700086811.40893
2325,-36700086811.40893
2326,-36700086811.40893
2327,-36700086811.40893
2328,-36700086811.40893
2329,-36700086811.40893
2330,-36700086811.40893
2331,-4024049888.8957148
2332,-4024049888.8957148
2333,-4024049888.8957148
2334,-4024049888.8957148
2335,-4024049888.8957148
2336,-4024049888.8957148
2337,-4024049888.8957148
2338,-4024049888.8957148
2339,29703488125.782593
2340,29703488125.782593
2341,29703488125.782593
2342,29703488125.782593
2343,29703488125.782593
2344,29703488125.782593
2345,29703488125.782593
2346,29703488125.782593
2347,29703488125.782593
2348,29703488125.782593
2349,-36700086811.70054
2350,-36700086811.70054
2351,-36700086811.70054
2352,-36700086811.70054
2353,-36700086811.70054
2354,-36700086811.70054
2355,-36700086811.70054
2356,-4024049889.033156
2357,-4024049889.033156
2358,-4024049889.033156
2359,-4024049889.033156
2360,-4024049889.033156
2361,-4024049889.033156
2362,29703488125.741123
2363,-4024049889.111216
2364,-4024049889.111216
2365,-4024049889.111216
2366,-4024049889.111216
2367,-4024049889.111216
2368,-4024049889.111216
2369,-4024049889.111216
2370,-4024049889.111216
2371,-4024049889.111216
2372,-4024049889.111216
2373,-4024049889.111216
2374,-4024049889.111216
2375,-4024049889.111216
2376,-4024049889.111216
2377,-4024049889.111216
2378,-4024049889.111216
2379,-4024049889.111216
2380,-4024049889.111216
2381,-4024049889.111216
2382,-4024049889.111216
2383,-4024049889.111216
2384,-4024049889.111216
2385,-4024049889.070328
2386,-4024049889.070328
2387,-4024049889.070328
2388,-4024049889.070328
2389,-4024049889.070328
2390,-4024049889.070328
2391,-4024049889.070328
2392,-4024049889.070328
2393,-4024049889.070328
2394,-4024049889.070328
2395,-4024049889.070328
2396,-4024049889.070328
2397,-4024049889.070328
2398,-4024049889.070328
2399,-4024049889.070328
2400,-4024049889.070328
2401,-4024049889.070328
2402,-4024049889.070328
2403,-4024049889.070328
2404,-4024049889.070328
2405,-4024049889.070328
2406,36204115771.70646
2407,36204115771.70646
2408,36204115771.70646
2409,36204115771.70646
2410,36204115771.70646
2411,36204115771.70646
2412,36204115771.70646
2413,36204115771.70646
2414,36204115771.70646
2415,36204115771.70646
2416,36204115771.70646
2417,36204115771.70646
2418,36204115771.70646
2419,36204115771.70646
