,0
11845,30.000000000000004
11846,9.000000000000002
11847,6.0
11848,15.999999999999998
11849,15.0
11850,6.0
11851,11.000000000000002
11852,19.999999999999996
11853,27.999999999999996
11854,12.0
11855,34.99999999999999
11856,7.999999999999998
11857,34.00000000000001
11858,21.0
11859,31.0
11860,54.00000000000001
11861,43.0
11862,13.0
11863,13.999999999999996
11864,13.0
11865,17.0
11866,38.99999999999999
11867,21.0
11868,15.999999999999998
11869,4.999999999999999
11870,17.999999999999996
11871,12.0
11872,29.000000000000004
11873,17.999999999999996
11874,19.999999999999996
11875,57.00000000000001
11876,13.999999999999996
11877,24.999999999999996
11878,6.0
11879,12.0
11880,6.999999999999999
11881,18.999999999999996
11882,12.0
11883,9.000000000000002
11884,13.0
11885,44.99999999999999
11886,23.0
11887,19.999999999999996
11888,17.0
11889,12.0
11890,26.000000000000004
11891,12.0
11892,21.0
11893,13.999999999999996
11894,6.0
11895,9.000000000000002
11896,44.99999999999999
11897,17.999999999999996
11898,6.0
11899,7.999999999999998
11900,19.999999999999996
11901,17.999999999999996
11902,12.0
11903,6.999999999999999
11904,4.0
11905,10.000000000000002
11906,29.000000000000004
11907,13.999999999999996
11908,12.0
11909,17.999999999999996
11910,4.0
11911,66.99999999999997
11912,4.0
11913,10.000000000000002
11914,13.999999999999996
11915,9.000000000000002
11916,6.0
11917,6.999999999999999
11918,9.000000000000002
11919,19.999999999999996
11920,13.999999999999996
11921,9.000000000000002
11922,15.999999999999998
11923,12.0
11924,6.0
11925,21.0
11926,108.00000000000003
11927,55.000000000000014
11928,17.999999999999996
11929,4.0
11930,12.0
11931,12.0
11932,62.99999999999999
11933,13.0
11934,7.999999999999998
11935,15.0
11936,12.0
11937,83.00000000000003
11938,11.000000000000002
11939,55.000000000000014
11940,11.000000000000002
11941,15.0
11942,13.0
11943,94.0
11944,6.999999999999999
11945,7.999999999999998
11946,24.000000000000004
11947,17.0
11948,15.0
11949,13.999999999999996
11950,43.99999999999999
11951,15.999999999999998
11952,17.0
11953,15.0
11954,6.999999999999999
11955,30.000000000000004
11956,6.999999999999999
11957,27.0
11958,6.0
11959,4.0
11960,13.0
11961,17.999999999999996
11962,17.0
11963,11.000000000000002
11964,18.999999999999996
11965,33.0
11966,32.0
11967,36.0
11968,10.000000000000002
11969,13.999999999999996
11970,12.0
11971,10.000000000000002
11972,13.0
11973,31.0
11974,11.000000000000002
11975,6.0
11976,4.999999999999999
11977,38.99999999999999
11978,27.0
11979,4.999999999999999
11980,4.999999999999999
11981,17.0
11982,27.0
11983,24.000000000000004
11984,13.999999999999996
11985,17.0
11986,27.999999999999996
11987,10.000000000000002
11988,15.0
11989,11.000000000000002
11990,11.000000000000002
11991,22.000000000000004
11992,11.000000000000002
11993,48.00000000000001
11994,15.0
11995,12.0
11996,17.999999999999996
11997,18.999999999999996
11998,15.999999999999998
11999,30.000000000000004
12000,13.0
12001,24.000000000000004
12002,9.000000000000002
12003,23.0
12004,11.000000000000002
12005,26.000000000000004
12006,17.999999999999996
12007,18.999999999999996
12008,11.000000000000002
12009,17.0
12010,31.0
12011,13.999999999999996
12012,13.999999999999996
12013,4.999999999999999
12014,17.0
12015,6.999999999999999
12016,13.0
12017,30.000000000000004
12018,17.999999999999996
12019,11.000000000000002
12020,13.0
12021,7.999999999999998
12022,13.0
12023,19.999999999999996
12024,15.0
12025,27.999999999999996
12026,13.999999999999996
12027,29.000000000000004
12028,10.000000000000002
12029,72.0
12030,63.99999999999998
12031,34.99999999999999
12032,11.000000000000002
12033,17.999999999999996
12034,9.000000000000002
12035,29.000000000000004
12036,4.999999999999999
12037,13.0
12038,15.0
12039,15.0
12040,17.999999999999996
12041,21.0
12042,26.000000000000004
12043,18.999999999999996
12044,15.0
12045,12.0
12046,19.999999999999996
12047,36.99999999999999
12048,26.000000000000004
12049,6.0
12050,17.0
12051,21.0
12052,7.999999999999998
12053,43.0
12054,83.00000000000003
12055,30.000000000000004
12056,13.0
12057,12.0
12058,12.0
12059,7.999999999999998
12060,17.999999999999996
12061,37.99999999999999
12062,12.0
12063,43.99999999999999
12064,27.999999999999996
12065,11.000000000000002
12066,27.999999999999996
12067,13.0
12068,27.0
12069,34.99999999999999
12070,7.999999999999998
12071,6.999999999999999
12072,10.000000000000002
12073,31.0
12074,15.0
12075,19.999999999999996
12076,6.999999999999999
12077,6.999999999999999
12078,6.999999999999999
12079,10.000000000000002
12080,31.0
12081,52.00000000000001
12082,15.0
12083,44.99999999999999
12084,13.999999999999996
12085,10.000000000000002
12086,43.99999999999999
12087,17.999999999999996
12088,27.0
12089,10.000000000000002
12090,13.999999999999996
12091,12.0
12092,13.0
12093,13.0
12094,13.0
12095,27.999999999999996
12096,4.999999999999999
12097,79.99999999999997
12098,3.0000000000000004
12099,46.0
12100,24.000000000000004
12101,11.000000000000002
12102,13.999999999999996
12103,38.99999999999999
12104,34.00000000000001
12105,13.0
12106,2.0
12107,19.999999999999996
12108,15.0
12109,15.999999999999998
12110,10.000000000000002
12111,4.0
12112,12.0
12113,34.00000000000001
12114,15.999999999999998
12115,6.999999999999999
12116,13.999999999999996
12117,12.0
12118,17.0
12119,12.0
12120,15.999999999999998
12121,19.999999999999996
12122,40.0
12123,26.000000000000004
12124,23.0
12125,15.0
12126,15.999999999999998
12127,7.999999999999998
12128,29.000000000000004
12129,21.0
12130,10.000000000000002
12131,13.999999999999996
12132,17.0
12133,4.999999999999999
12134,15.999999999999998
12135,27.0
12136,43.99999999999999
12137,11.000000000000002
12138,4.0
12139,11.000000000000002
12140,17.999999999999996
12141,17.0
12142,27.999999999999996
12143,18.999999999999996
12144,9.000000000000002
12145,12.0
12146,17.0
12147,17.0
12148,13.999999999999996
12149,4.0
12150,18.999999999999996
12151,11.000000000000002
12152,12.0
12153,13.999999999999996
12154,57.00000000000001
12155,9.000000000000002
12156,10.000000000000002
12157,18.999999999999996
12158,44.99999999999999
12159,23.0
12160,6.0
12161,15.0
12162,6.0
12163,13.0
12164,21.0
12165,9.000000000000002
12166,90.0
12167,42.00000000000001
12168,17.999999999999996
12169,17.999999999999996
12170,9.000000000000002
12171,32.0
12172,11.000000000000002
12173,4.999999999999999
12174,13.0
12175,13.999999999999996
12176,12.0
12177,15.0
12178,17.0
12179,9.000000000000002
12180,15.0
12181,13.999999999999996
12182,12.0
12183,11.000000000000002
12184,11.000000000000002
12185,13.0
12186,34.00000000000001
12187,21.0
12188,12.0
12189,24.000000000000004
12190,9.000000000000002
12191,6.999999999999999
12192,9.000000000000002
12193,15.0
12194,6.0
12195,68.00000000000001
12196,19.999999999999996
12197,11.000000000000002
12198,104.99999999999997
12199,22.000000000000004
12200,21.0
12201,13.999999999999996
12202,9.000000000000002
12203,4.0
12204,11.000000000000002
12205,21.0
12206,4.0
12207,36.99999999999999
12208,12.0
12209,18.999999999999996
12210,69.00000000000001
12211,6.999999999999999
12212,17.0
12213,37.99999999999999
12214,19.999999999999996
12215,30.000000000000004
12216,27.0
12217,24.000000000000004
12218,10.000000000000002
12219,6.999999999999999
12220,7.999999999999998
12221,22.000000000000004
12222,6.0
12223,10.000000000000002
12224,15.0
12225,12.0
12226,48.99999999999999
12227,18.999999999999996
12228,26.000000000000004
12229,29.000000000000004
12230,15.999999999999998
12231,22.000000000000004
12232,31.0
12233,6.999999999999999
12234,4.999999999999999
12235,57.00000000000001
12236,117.00000000000003
12237,12.0
12238,21.0
12239,4.0
12240,11.000000000000002
12241,15.999999999999998
12242,6.999999999999999
12243,18.999999999999996
12244,12.0
12245,13.0
12246,23.0
12247,15.999999999999998
12248,29.000000000000004
12249,21.0
12250,30.000000000000004
12251,7.999999999999998
12252,17.0
12253,10.000000000000002
12254,27.999999999999996
12255,4.999999999999999
12256,27.0
12257,12.0
12258,27.0
12259,22.000000000000004
12260,23.0
12261,4.0
12262,11.000000000000002
12263,11.000000000000002
12264,4.999999999999999
12265,6.999999999999999
12266,15.0
12267,27.999999999999996
12268,34.00000000000001
12269,17.0
12270,9.000000000000002
12271,19.999999999999996
12272,4.0
12273,24.000000000000004
12274,17.999999999999996
12275,53.00000000000001
12276,9.000000000000002
12277,4.0
12278,7.999999999999998
12279,19.999999999999996
12280,29.000000000000004
12281,83.00000000000003
12282,17.999999999999996
12283,15.0
12284,34.99999999999999
12285,6.999999999999999
12286,11.000000000000002
12287,11.000000000000002
12288,27.0
12289,15.999999999999998
12290,61.00000000000001
12291,22.000000000000004
12292,52.00000000000001
12293,26.000000000000004
12294,13.0
12295,12.0
12296,37.99999999999999
12297,27.999999999999996
12298,30.000000000000004
12299,15.999999999999998
12300,9.000000000000002
12301,12.0
12302,3.0000000000000004
12303,12.0
12304,24.999999999999996
12305,49.99999999999999
12306,23.0
12307,19.999999999999996
12308,29.000000000000004
12309,13.0
12310,11.000000000000002
12311,17.999999999999996
12312,6.0
12313,17.999999999999996
12314,69.00000000000001
12315,30.000000000000004
12316,9.000000000000002
12317,53.00000000000001
12318,12.0
12319,12.0
12320,7.999999999999998
12321,6.999999999999999
12322,15.999999999999998
12323,4.0
12324,4.999999999999999
12325,12.0
12326,34.00000000000001
12327,6.0
12328,48.00000000000001
12329,48.00000000000001
12330,13.999999999999996
12331,17.0
12332,21.0
12333,24.999999999999996
12334,46.0
12335,19.999999999999996
12336,13.999999999999996
12337,15.999999999999998
12338,17.0
12339,13.0
12340,19.999999999999996
12341,15.0
12342,7.999999999999998
12343,17.999999999999996
12344,4.0
12345,15.0
12346,17.0
12347,12.0
12348,44.99999999999999
12349,21.0
12350,21.0
12351,12.0
12352,11.000000000000002
12353,12.0
12354,4.0
12355,13.0
12356,21.0
12357,15.0
12358,15.999999999999998
12359,19.999999999999996
12360,13.0
12361,15.0
12362,13.0
12363,98.99999999999999
12364,7.999999999999998
12365,9.000000000000002
12366,6.999999999999999
12367,13.999999999999996
12368,4.999999999999999
12369,7.999999999999998
12370,13.999999999999996
12371,98.99999999999999
12372,27.0
12373,2.0
12374,12.0
12375,21.0
12376,19.999999999999996
12377,61.00000000000001
12378,29.000000000000004
12379,64.99999999999999
12380,17.999999999999996
12381,17.999999999999996
12382,13.0
12383,13.0
12384,36.99999999999999
12385,4.0
12386,21.0
12387,15.0
12388,4.999999999999999
12389,12.0
12390,17.0
12391,41.00000000000001
12392,17.0
12393,15.0
12394,66.99999999999997
12395,24.000000000000004
12396,15.0
12397,13.999999999999996
12398,6.999999999999999
12399,13.0
12400,32.0
12401,22.000000000000004
12402,15.0
12403,11.000000000000002
12404,15.999999999999998
12405,101.00000000000003
12406,22.000000000000004
12407,48.00000000000001
12408,22.000000000000004
12409,32.0
12410,33.0
12411,9.000000000000002
12412,9.000000000000002
12413,59.000000000000014
12414,22.000000000000004
12415,15.0
12416,17.999999999999996
12417,15.999999999999998
12418,13.0
12419,7.999999999999998
12420,11.000000000000002
12421,10.000000000000002
12422,23.0
12423,21.0
12424,15.999999999999998
12425,4.0
12426,56.00000000000002
12427,48.00000000000001
12428,15.999999999999998
12429,23.0
12430,103.00000000000001
12431,17.999999999999996
12432,24.999999999999996
12433,13.999999999999996
12434,15.0
12435,46.99999999999999
12436,103.00000000000001
12437,22.000000000000004
12438,7.999999999999998
12439,12.0
12440,15.999999999999998
12441,40.0
12442,15.999999999999998
12443,19.999999999999996
12444,12.0
12445,10.000000000000002
12446,22.000000000000004
12447,22.000000000000004
12448,15.0
12449,6.0
12450,24.999999999999996
12451,7.999999999999998
12452,7.999999999999998
12453,101.99999999999996
12454,17.999999999999996
12455,15.999999999999998
12456,22.000000000000004
12457,63.99999999999998
12458,6.0
12459,17.0
12460,19.999999999999996
12461,15.999999999999998
12462,9.000000000000002
12463,6.999999999999999
12464,15.0
12465,17.0
12466,15.999999999999998
12467,17.999999999999996
12468,17.0
12469,13.999999999999996
12470,4.999999999999999
12471,23.0
12472,23.0
12473,6.0
12474,88.99999999999999
12475,26.000000000000004
12476,4.999999999999999
12477,17.0
12478,13.0
12479,31.0
12480,15.999999999999998
12481,48.99999999999999
12482,32.0
12483,21.0
12484,4.999999999999999
12485,11.000000000000002
12486,10.000000000000002
12487,38.99999999999999
12488,23.0
12489,15.999999999999998
12490,34.99999999999999
12491,36.0
12492,18.999999999999996
12493,13.999999999999996
12494,33.0
12495,10.000000000000002
12496,36.0
12497,13.999999999999996
12498,27.999999999999996
12499,13.0
12500,17.0
12501,85.99999999999997
12502,12.0
12503,17.0
12504,34.99999999999999
12505,32.0
12506,30.000000000000004
12507,9.000000000000002
12508,7.999999999999998
12509,33.0
12510,24.000000000000004
12511,34.99999999999999
12512,15.999999999999998
12513,34.00000000000001
12514,15.999999999999998
12515,36.0
12516,13.0
12517,34.99999999999999
12518,10.000000000000002
12519,9.000000000000002
12520,17.0
12521,30.000000000000004
12522,38.99999999999999
12523,55.000000000000014
12524,13.0
12525,23.0
12526,6.0
12527,17.0
12528,7.999999999999998
12529,38.99999999999999
12530,15.999999999999998
12531,7.999999999999998
12532,23.0
12533,11.000000000000002
12534,17.999999999999996
12535,34.99999999999999
12536,18.999999999999996
12537,13.0
12538,55.000000000000014
12539,48.99999999999999
12540,10.000000000000002
12541,30.000000000000004
12542,12.0
12543,15.999999999999998
12544,11.000000000000002
12545,27.0
12546,18.999999999999996
12547,22.000000000000004
12548,13.0
12549,24.000000000000004
12550,15.999999999999998
12551,17.999999999999996
12552,18.999999999999996
12553,13.999999999999996
12554,13.0
12555,36.99999999999999
12556,34.00000000000001
12557,6.0
12558,11.000000000000002
12559,13.999999999999996
12560,9.000000000000002
12561,4.999999999999999
12562,13.999999999999996
12563,15.0
12564,9.000000000000002
12565,15.0
12566,24.999999999999996
12567,9.000000000000002
12568,13.999999999999996
12569,17.999999999999996
12570,108.00000000000003
12571,9.000000000000002
12572,32.0
12573,13.0
12574,32.0
12575,11.000000000000002
12576,33.0
12577,34.00000000000001
12578,10.000000000000002
12579,17.0
12580,21.0
12581,6.999999999999999
12582,33.0
12583,37.99999999999999
12584,32.0
12585,41.00000000000001
12586,21.0
12587,19.999999999999996
12588,27.0
12589,19.999999999999996
12590,10.000000000000002
12591,17.999999999999996
12592,13.0
12593,17.999999999999996
12594,9.000000000000002
12595,9.000000000000002
12596,13.999999999999996
12597,31.0
12598,4.999999999999999
12599,17.0
12600,13.999999999999996
12601,43.0
12602,24.000000000000004
12603,42.00000000000001
12604,13.999999999999996
12605,11.000000000000002
12606,42.00000000000001
12607,15.999999999999998
12608,41.00000000000001
12609,11.000000000000002
12610,13.0
12611,59.999999999999986
12612,11.000000000000002
12613,24.999999999999996
12614,9.000000000000002
12615,13.999999999999996
12616,17.0
12617,15.0
12618,6.999999999999999
12619,9.000000000000002
12620,15.999999999999998
12621,7.999999999999998
12622,18.999999999999996
12623,13.0
12624,51.0
12625,19.999999999999996
12626,4.0
12627,13.0
12628,34.99999999999999
12629,13.999999999999996
12630,10.000000000000002
12631,21.0
12632,10.000000000000002
12633,10.000000000000002
12634,4.0
12635,21.0
12636,11.000000000000002
12637,15.0
12638,11.000000000000002
12639,34.99999999999999
12640,11.000000000000002
12641,19.999999999999996
12642,4.0
12643,34.00000000000001
12644,15.999999999999998
12645,11.000000000000002
12646,21.0
12647,21.0
12648,10.000000000000002
12649,19.999999999999996
12650,33.0
12651,12.0
12652,105.99999999999997
12653,10.000000000000002
12654,17.999999999999996
12655,41.00000000000001
12656,15.0
12657,22.000000000000004
12658,36.0
12659,6.999999999999999
12660,18.999999999999996
12661,11.000000000000002
12662,10.000000000000002
12663,10.000000000000002
12664,17.0
12665,49.99999999999999
12666,19.999999999999996
12667,6.999999999999999
12668,13.0
12669,13.999999999999996
12670,38.99999999999999
12671,7.999999999999998
12672,19.999999999999996
12673,49.99999999999999
12674,34.00000000000001
12675,13.999999999999996
12676,30.000000000000004
12677,21.0
12678,10.000000000000002
12679,52.00000000000001
12680,7.999999999999998
12681,74.00000000000003
12682,48.00000000000001
12683,10.000000000000002
12684,72.0
12685,53.00000000000001
12686,11.000000000000002
12687,21.0
12688,41.00000000000001
12689,27.0
12690,27.0
12691,13.999999999999996
12692,31.0
12693,30.000000000000004
12694,48.00000000000001
12695,90.0
12696,17.0
12697,12.0
12698,17.0
12699,32.0
12700,42.00000000000001
12701,64.99999999999999
12702,21.0
12703,24.999999999999996
12704,6.999999999999999
12705,113.00000000000003
12706,9.000000000000002
12707,40.0
12708,10.000000000000002
12709,19.999999999999996
12710,34.99999999999999
12711,18.999999999999996
12712,9.000000000000002
12713,18.999999999999996
12714,17.0
12715,36.0
12716,6.999999999999999
12717,19.999999999999996
12718,17.999999999999996
12719,6.0
12720,7.999999999999998
12721,52.00000000000001
12722,6.999999999999999
12723,54.00000000000001
12724,15.0
12725,17.999999999999996
12726,27.0
12727,17.0
12728,19.999999999999996
12729,12.0
12730,48.99999999999999
12731,13.999999999999996
12732,15.0
12733,29.000000000000004
12734,19.999999999999996
12735,19.999999999999996
12736,11.000000000000002
12737,15.999999999999998
12738,15.999999999999998
12739,21.0
12740,10.000000000000002
12741,24.000000000000004
12742,13.999999999999996
12743,4.0
12744,17.999999999999996
12745,29.000000000000004
12746,13.999999999999996
12747,48.99999999999999
12748,24.000000000000004
12749,26.000000000000004
12750,69.00000000000001
12751,11.000000000000002
12752,13.999999999999996
12753,4.0
12754,18.999999999999996
12755,15.0
12756,44.99999999999999
12757,13.0
12758,26.000000000000004
12759,6.0
12760,13.999999999999996
12761,48.00000000000001
12762,10.000000000000002
12763,22.000000000000004
12764,2.0
12765,6.0
12766,34.99999999999999
12767,12.0
12768,6.999999999999999
12769,4.999999999999999
12770,11.000000000000002
12771,13.0
12772,7.999999999999998
12773,12.0
12774,15.0
12775,12.0
12776,7.999999999999998
12777,2.0
12778,13.0
12779,6.999999999999999
12780,6.999999999999999
12781,11.000000000000002
12782,6.0
12783,7.999999999999998
12784,9.000000000000002
12785,11.000000000000002
12786,13.999999999999996
12787,13.0
12788,23.0
12789,15.0
12790,17.999999999999996
12791,4.0
12792,6.0
12793,26.000000000000004
12794,18.999999999999996
12795,6.999999999999999
12796,11.000000000000002
12797,6.0
12798,21.0
12799,23.0
12800,11.000000000000002
12801,12.0
12802,24.000000000000004
12803,9.000000000000002
12804,3.0000000000000004
12805,6.0
12806,17.0
12807,11.000000000000002
12808,7.999999999999998
12809,9.000000000000002
12810,78.0
12811,119.00000000000003
12812,13.999999999999996
12813,15.0
12814,7.999999999999998
12815,19.999999999999996
12816,17.0
12817,13.0
12818,11.000000000000002
12819,19.999999999999996
12820,4.999999999999999
12821,12.0
12822,11.000000000000002
12823,23.0
12824,24.999999999999996
12825,15.0
12826,15.0
12827,27.999999999999996
12828,9.000000000000002
12829,10.000000000000002
12830,11.000000000000002
12831,13.999999999999996
12832,13.0
12833,12.0
12834,17.0
12835,9.000000000000002
12836,34.00000000000001
12837,23.0
12838,62.00000000000001
12839,15.999999999999998
12840,13.0
12841,17.0
12842,7.999999999999998
12843,17.999999999999996
12844,17.999999999999996
12845,7.999999999999998
12846,111.99999999999996
12847,7.999999999999998
12848,4.999999999999999
12849,30.000000000000004
12850,6.0
12851,10.000000000000002
12852,6.999999999999999
12853,12.0
12854,27.999999999999996
12855,7.999999999999998
12856,6.999999999999999
12857,13.0
12858,9.000000000000002
12859,15.999999999999998
12860,15.0
12861,13.0
12862,3.0000000000000004
12863,51.0
12864,37.99999999999999
12865,22.000000000000004
12866,19.999999999999996
12867,69.00000000000001
12868,12.0
12869,10.000000000000002
12870,6.999999999999999
12871,7.999999999999998
12872,11.000000000000002
12873,6.999999999999999
12874,6.999999999999999
12875,4.0
12876,7.999999999999998
12877,12.0
12878,15.0
12879,4.0
12880,13.999999999999996
12881,24.999999999999996
12882,2.0
12883,2.0
12884,17.999999999999996
12885,22.000000000000004
12886,4.999999999999999
12887,13.0
12888,11.000000000000002
12889,9.000000000000002
12890,9.000000000000002
12891,6.999999999999999
12892,6.0
12893,6.999999999999999
12894,7.999999999999998
12895,9.000000000000002
12896,32.0
12897,6.999999999999999
12898,22.000000000000004
12899,7.999999999999998
12900,12.0
12901,7.999999999999998
12902,13.999999999999996
12903,9.000000000000002
12904,27.0
12905,18.999999999999996
12906,12.0
12907,27.0
12908,15.0
12909,31.0
12910,11.000000000000002
12911,37.99999999999999
12912,6.0
12913,6.999999999999999
12914,46.99999999999999
12915,27.0
12916,33.0
12917,71.0
12918,7.999999999999998
12919,15.0
12920,15.999999999999998
12921,10.000000000000002
12922,115.99999999999999
12923,6.999999999999999
12924,38.99999999999999
12925,6.0
12926,42.00000000000001
12927,19.999999999999996
12928,12.0
12929,17.999999999999996
12930,12.0
12931,12.0
12932,4.0
12933,48.99999999999999
12934,4.0
12935,15.0
12936,48.99999999999999
12937,10.000000000000002
12938,74.99999999999997
12939,15.999999999999998
12940,24.999999999999996
12941,29.000000000000004
12942,17.999999999999996
12943,24.999999999999996
12944,15.999999999999998
12945,6.999999999999999
12946,48.00000000000001
12947,7.999999999999998
12948,17.999999999999996
12949,49.99999999999999
12950,27.0
12951,17.999999999999996
12952,13.0
12953,4.999999999999999
12954,11.000000000000002
12955,6.999999999999999
12956,19.999999999999996
12957,15.0
12958,11.000000000000002
12959,49.99999999999999
12960,6.0
12961,26.000000000000004
12962,79.99999999999997
12963,10.000000000000002
12964,117.00000000000003
12965,13.0
12966,11.000000000000002
12967,9.000000000000002
12968,9.000000000000002
12969,36.99999999999999
12970,11.000000000000002
12971,6.0
12972,93.00000000000003
12973,13.0
12974,11.000000000000002
12975,11.000000000000002
12976,19.999999999999996
12977,94.0
12978,11.000000000000002
12979,17.0
12980,6.0
12981,10.000000000000002
12982,4.999999999999999
12983,18.999999999999996
12984,11.000000000000002
12985,18.999999999999996
12986,2.0
12987,17.0
12988,18.999999999999996
12989,4.999999999999999
12990,23.0
12991,6.0
12992,13.999999999999996
12993,72.99999999999999
12994,9.000000000000002
12995,43.99999999999999
12996,32.0
12997,46.0
12998,17.0
12999,31.0
13000,17.0
13001,15.999999999999998
13002,33.0
13003,10.000000000000002
13004,11.000000000000002
13005,46.0
13006,36.99999999999999
13007,4.0
13008,13.0
13009,68.00000000000001
13010,61.00000000000001
13011,36.99999999999999
13012,7.999999999999998
13013,11.000000000000002
13014,36.99999999999999
13015,36.0
13016,17.0
13017,6.999999999999999
13018,41.00000000000001
13019,55.000000000000014
13020,49.99999999999999
13021,7.999999999999998
13022,21.0
13023,32.0
13024,22.000000000000004
13025,83.00000000000003
13026,11.000000000000002
13027,6.999999999999999
13028,22.000000000000004
13029,12.0
13030,33.0
13031,7.999999999999998
13032,88.99999999999999
13033,6.0
13034,10.000000000000002
13035,57.00000000000001
13036,12.0
13037,4.0
13038,31.0
13039,6.0
13040,11.000000000000002
13041,92.00000000000001
13042,19.999999999999996
13043,12.0
13044,7.999999999999998
13045,13.0
13046,30.000000000000004
13047,6.0
13048,118.00000000000004
13049,34.00000000000001
13050,19.999999999999996
13051,13.0
13052,13.0
13053,4.999999999999999
13054,21.0
13055,17.0
13056,7.999999999999998
13057,18.999999999999996
13058,34.00000000000001
13059,18.999999999999996
13060,57.999999999999986
13061,21.0
13062,23.0
13063,6.999999999999999
13064,56.00000000000002
13065,79.0
13066,13.0
13067,76.0
13068,114.00000000000003
13069,70.00000000000003
13070,108.00000000000003
13071,23.0
13072,22.000000000000004
13073,57.00000000000001
13074,21.0
13075,17.0
13076,24.999999999999996
13077,13.999999999999996
13078,22.000000000000004
13079,15.999999999999998
13080,12.0
13081,15.999999999999998
13082,12.0
13083,10.000000000000002
13084,65.99999999999997
13085,24.999999999999996
13086,7.999999999999998
13087,6.0
13088,54.00000000000001
13089,15.0
13090,48.99999999999999
13091,23.0
13092,6.0
13093,23.0
13094,62.99999999999999
13095,4.999999999999999
13096,56.00000000000002
13097,31.0
13098,19.999999999999996
13099,22.000000000000004
13100,22.000000000000004
13101,21.0
13102,4.0
13103,6.999999999999999
13104,77.00000000000001
13105,12.0
13106,18.999999999999996
13107,10.000000000000002
13108,6.999999999999999
13109,19.999999999999996
13110,19.999999999999996
13111,15.0
13112,12.0
13113,21.0
13114,77.00000000000001
13115,3.0000000000000004
13116,4.999999999999999
13117,11.000000000000002
13118,12.0
13119,24.000000000000004
13120,63.99999999999998
13121,85.00000000000001
13122,15.999999999999998
13123,36.0
13124,59.000000000000014
13125,9.000000000000002
13126,9.000000000000002
13127,7.999999999999998
13128,11.000000000000002
13129,19.999999999999996
13130,15.999999999999998
13131,9.000000000000002
13132,6.999999999999999
13133,54.00000000000001
13134,17.999999999999996
13135,13.0
13136,15.999999999999998
13137,17.0
13138,15.0
13139,66.99999999999997
13140,6.999999999999999
13141,6.0
13142,7.999999999999998
13143,15.0
13144,22.000000000000004
13145,24.000000000000004
13146,10.000000000000002
13147,13.999999999999996
13148,17.999999999999996
13149,88.00000000000003
13150,72.99999999999999
13151,13.0
13152,13.0
13153,4.999999999999999
13154,9.000000000000002
13155,37.99999999999999
13156,15.999999999999998
13157,72.0
13158,12.0
13159,101.00000000000003
13160,34.00000000000001
13161,2.0
13162,6.0
13163,7.999999999999998
13164,24.000000000000004
13165,15.999999999999998
13166,22.000000000000004
13167,26.000000000000004
13168,13.999999999999996
13169,15.999999999999998
13170,46.0
13171,83.99999999999999
13172,15.0
13173,10.000000000000002
13174,34.99999999999999
13175,13.999999999999996
13176,53.00000000000001
13177,46.0
13178,69.00000000000001
13179,33.0
13180,63.99999999999998
13181,7.999999999999998
13182,13.0
13183,6.999999999999999
13184,13.999999999999996
13185,9.000000000000002
13186,9.000000000000002
13187,11.000000000000002
13188,7.999999999999998
13189,4.0
13190,22.000000000000004
13191,9.000000000000002
13192,13.0
13193,69.00000000000001
13194,12.0
13195,83.99999999999999
13196,15.999999999999998
13197,6.999999999999999
13198,69.00000000000001
13199,15.0
13200,57.00000000000001
13201,9.000000000000002
13202,98.99999999999999
13203,27.0
13204,10.000000000000002
13205,19.999999999999996
13206,43.0
13207,17.0
13208,12.0
13209,12.0
13210,9.000000000000002
13211,13.999999999999996
13212,94.0
13213,34.00000000000001
13214,37.99999999999999
13215,36.99999999999999
13216,31.0
13217,19.999999999999996
13218,6.999999999999999
13219,11.000000000000002
13220,114.00000000000003
13221,7.999999999999998
13222,19.999999999999996
13223,94.0
13224,12.0
13225,64.99999999999999
13226,4.999999999999999
13227,103.99999999999999
13228,13.0
13229,63.99999999999998
13230,12.0
13231,7.999999999999998
13232,104.99999999999997
13233,95.0
13234,33.0
13235,6.0
13236,18.999999999999996
13237,11.000000000000002
13238,41.00000000000001
13239,34.99999999999999
13240,66.99999999999997
13241,62.99999999999999
13242,7.999999999999998
13243,54.00000000000001
13244,26.000000000000004
13245,41.00000000000001
13246,46.99999999999999
13247,13.0
13248,36.99999999999999
13249,11.000000000000002
13250,42.00000000000001
13251,11.000000000000002
13252,9.000000000000002
13253,101.99999999999996
13254,33.0
13255,11.000000000000002
13256,11.000000000000002
13257,18.999999999999996
13258,69.00000000000001
13259,26.000000000000004
13260,6.999999999999999
13261,10.000000000000002
13262,6.999999999999999
13263,11.000000000000002
13264,57.999999999999986
13265,29.000000000000004
13266,12.0
13267,55.000000000000014
13268,13.0
13269,7.999999999999998
13270,11.000000000000002
13271,10.000000000000002
13272,117.00000000000003
13273,10.000000000000002
13274,34.99999999999999
13275,15.0
13276,19.999999999999996
13277,81.00000000000003
13278,33.0
13279,17.999999999999996
13280,12.0
13281,4.999999999999999
13282,46.0
13283,42.00000000000001
13284,17.999999999999996
13285,6.0
13286,17.999999999999996
13287,85.99999999999997
13288,12.0
13289,12.0
13290,13.999999999999996
13291,27.999999999999996
13292,68.00000000000001
13293,7.999999999999998
13294,23.0
13295,4.999999999999999
13296,23.0
13297,15.999999999999998
13298,36.0
13299,18.999999999999996
13300,18.999999999999996
13301,36.99999999999999
13302,29.000000000000004
13303,98.00000000000004
13304,27.0
