,0
1291,2.871672071009845
1292,2.871672071009845
1293,2.871672071009845
1294,2.871672071009845
1295,2.871672071009845
1296,2.871672071009845
1297,2.9495628142416632
1298,2.9495628142416632
1299,2.9495628142416632
1300,2.9495628142416632
1301,2.9495628142416632
1302,2.9495628142416632
1303,2.9495628142416632
1304,2.9495628142416632
1305,2.9495628142416632
1306,2.9495628142416632
1307,2.9495628142416632
1308,2.9495628142416632
1309,2.9495628142416632
1310,2.9495628142416632
1311,2.9495628142416632
1312,2.9495628142416632
1313,3.117888022153445
1314,3.117888022153445
1315,3.117888022153445
1316,3.117888022153445
1317,2.8050160176055283
1318,2.8050160176055283
1319,2.8050160176055283
1320,2.8050160176055283
1321,2.8050160176055283
1322,2.8050160176055283
1323,2.8050160176055283
1324,2.8050160176055283
1325,2.8050160176055283
1326,2.8050160176055283
1327,2.8050160176055283
1328,2.8050160176055283
1329,2.8050160176055283
1330,2.8050160176055283
1331,2.8050160176055283
1332,2.8050160176055283
1333,2.8050160176055283
1334,2.8050160176055283
1335,2.8050160176055283
1336,2.8050160176055283
1337,2.8050160176055283
1338,2.8050160176055283
1339,2.8050160176055283
1340,2.8672592993813057
1341,2.8672592993813057
1342,2.8672592993813057
1343,2.8672592993813057
1344,2.8672592993813057
1345,2.8672592993813057
1346,2.8672592993813057
1347,2.8672592993813057
1348,2.8672592993813057
1349,2.8672592993813057
1350,2.8672592993813057
1351,2.8672592993813057
1352,2.8672592993813057
1353,2.8672592993813057
1354,2.8672592993813057
1355,2.8672592993813057
1356,2.8672592993813057
1357,2.8672592993813057
1358,2.8672592993813057
1359,2.8672592993813057
1360,2.8672592993813057
1361,2.8672592993813057
1362,2.8672592993813057
1363,2.8672592993813057
1364,2.8672592993813057
1365,2.8672592993813057
1366,2.8672592993813057
1367,2.8672592993813057
1368,2.8672592993813057
1369,2.8672592993813057
1370,2.8672592993813057
1371,2.8672592993813057
1372,2.8672592993813057
1373,2.8672592993813057
1374,2.9606314787156434
1375,2.9606314787156434
1376,2.9606314787156434
1377,2.9606314787156434
1378,2.9606314787156434
1379,2.9606314787156434
1380,2.9606314787156434
1381,2.9606314787156434
1382,2.9606314787156434
1383,2.9606314787156434
1384,2.9606314787156434
1385,2.9606314787156434
1386,2.9606314787156434
1387,2.9606314787156434
1388,2.9606314787156434
1389,2.9606314787156434
1390,2.9606314787156434
1391,2.9606314787156434
1392,2.9606314787156434
1393,2.9606314787156434
1394,2.9606314787156434
1395,2.9606314787156434
1396,2.9606314787156434
1397,2.9606314787156434
1398,2.9606314787156434
1399,2.8791353943669074
1400,2.8791353943669074
1401,2.8791353943669074
1402,2.8791353943669074
1403,2.8791353943669074
1404,2.8791353943669074
1405,2.8791353943669074
1406,2.8791353943669074
1407,2.8791353943669074
1408,2.8791353943669074
1409,2.8791353943669074
1410,2.8672923833429413
1411,2.8672923833429413
1412,2.8672923833429413
1413,2.8672923833429413
1414,2.8672923833429413
1415,2.8672923833429413
1416,2.8672923833429413
1417,2.8672923833429413
1418,2.8672923833429413
1419,2.8672923833429413
1420,2.8672923833429413
1421,2.8672923833429413
1422,2.8672923833429413
1423,2.8672923833429413
1424,2.8672923833429413
1425,2.8672923833429413
1426,2.8672923833429413
1427,2.8672923833429413
1428,2.8672923833429413
1429,2.8672923833429413
1430,2.8672923833429413
1431,2.8672923833429413
1432,2.8672923833429413
1433,2.71903627217347
1434,2.71903627217347
1435,2.71903627217347
1436,2.71903627217347
1437,2.71903627217347
1438,2.71903627217347
1439,2.71903627217347
1440,2.71903627217347
1441,2.71903627217347
1442,2.71903627217347
1443,2.71903627217347
1444,2.71903627217347
1445,2.71903627217347
1446,2.71903627217347
1447,2.71903627217347
1448,2.71903627217347
1449,2.71903627217347
1450,2.9365906473287704
1451,2.9365906473287704
1452,2.9365906473287704
1453,2.9365906473287704
1454,2.9365906473287704
1455,2.9365906473287704
1456,2.9365906473287704
1457,2.9365906473287704
1458,2.9365906473287704
1459,2.9365906473287704
1460,2.9365906473287704
1461,2.9365906473287704
1462,2.9365906473287704
1463,2.9365906473287704
1464,2.9365906473287704
1465,2.9365906473287704
1466,2.9365906473287704
1467,2.9365906473287704
1468,2.9365906473287704
1469,2.9365906473287704
1470,2.9365906473287704
1471,2.7958034806582592
1472,2.7958034806582592
1473,2.7958034806582592
1474,2.7958034806582592
1475,2.7958034806582592
1476,2.7958034806582592
1477,2.7958034806582592
1478,2.7958034806582592
1479,2.7958034806582592
1480,2.7958034806582592
1481,2.7958034806582592
1482,2.7958034806582592
1483,2.9547680068289144
1484,2.9547680068289144
1485,2.9547680068289144
1486,2.9547680068289144
1487,2.9547680068289144
1488,2.9547680068289144
1489,2.9547680068289144
1490,2.9547680068289144
1491,2.9547680068289144
1492,2.9547680068289144
1493,2.9547680068289144
1494,2.7822576321199537
1495,2.7822576321199537
1496,2.99790805986717
1497,2.99790805986717
1498,2.99790805986717
1499,2.99790805986717
1500,2.99790805986717
1501,2.99790805986717
1502,2.99790805986717
1503,2.99790805986717
1504,2.99790805986717
1505,3.0048950783059603
1506,3.0048950783059603
1507,3.0048950783059603
1508,3.0048950783059603
1509,3.0048950783059603
1510,3.0048950783059603
1511,3.0048950783059603
1512,3.0048950783059603
1513,3.0048950783059603
1514,2.9875066872626403
1515,2.9875066872626403
1516,2.9875066872626403
1517,2.9875066872626403
1518,2.9875066872626403
1519,2.9875066872626403
1520,2.9875066872626403
1521,2.9875066872626403
1522,2.9875066872626403
1523,2.9875066872626403
1524,2.9875066872626403
1525,2.9875066872626403
1526,2.9875066872626403
1527,2.952793717265381
1528,2.952793717265381
1529,2.952793717265381
1530,2.952793717265381
1531,2.952793717265381
1532,2.952793717265381
1533,2.952793717265381
1534,2.952793717265381
1535,2.952793717265381
1536,2.952793717265381
1537,2.7886163954724767
1538,2.7886163954724767
1539,2.7886163954724767
1540,2.7886163954724767
1541,2.7886163954724767
1542,2.7886163954724767
1543,2.7886163954724767
1544,2.7886163954724767
1545,2.7886163954724767
1546,2.7886163954724767
1547,2.7886163954724767
1548,2.7886163954724767
1549,2.7886163954724767
1550,2.7886163954724767
1551,2.7886163954724767
1552,2.7886163954724767
1553,2.7886163954724767
1554,2.7886163954724767
1555,2.7886163954724767
1556,2.7886163954724767
1557,2.7886163954724767
1558,2.7886163954724767
1559,2.892896456814676
1560,2.892896456814676
1561,2.892896456814676
1562,2.892896456814676
1563,2.892896456814676
1564,2.8211983030360948
1565,2.8211983030360948
1566,2.8211983030360948
1567,2.8211983030360948
1568,2.8211983030360948
1569,2.8211983030360948
1570,2.8211983030360948
1571,2.8211983030360948
1572,2.8211983030360948
1573,2.8211983030360948
1574,2.8211983030360948
1575,2.8211983030360948
1576,2.8211983030360948
1577,2.8211983030360948
1578,2.8211983030360948
1579,2.8211983030360948
1580,2.8211983030360948
1581,2.8211983030360948
1582,2.8211983030360948
1583,2.8211983030360948
1584,3.010818296516104
1585,3.010818296516104
1586,3.010818296516104
1587,3.010818296516104
1588,3.010818296516104
1589,3.010818296516104
1590,2.9037484839716208
1591,2.9037484839716208
1592,2.9037484839716208
1593,2.9037484839716208
1594,2.9037484839716208
1595,2.9037484839716208
1596,2.9037484839716208
1597,2.9037484839716208
1598,2.9037484839716208
1599,2.9037484839716208
1600,2.9037484839716208
1601,2.9037484839716208
1602,2.9037484839716208
1603,2.8314729045686273
1604,2.8314729045686273
1605,2.8314729045686273
1606,2.8314729045686273
1607,2.8314729045686273
1608,2.8314729045686273
1609,2.8314729045686273
1610,2.8314729045686273
1611,2.8314729045686273
1612,2.8314729045686273
1613,2.8314729045686273
1614,2.8314729045686273
1615,2.8314729045686273
1616,2.8314729045686273
1617,2.8314729045686273
1618,2.8314729045686273
1619,2.8314729045686273
1620,2.8314729045686273
1621,2.8314729045686273
1622,2.8018599439678984
1623,2.8018599439678984
1624,2.8018599439678984
1625,2.6991949695934454
1626,2.6991949695934454
1627,2.6991949695934454
1628,2.6991949695934454
1629,2.6991949695934454
1630,2.6991949695934454
1631,3.0814903945311154
1632,3.0814903945311154
1633,3.0814903945311154
1634,3.0814903945311154
1635,3.0814903945311154
1636,3.0814903945311154
1637,3.0814903945311154
1638,3.0814903945311154
1639,3.0814903945311154
1640,3.0814903945311154
1641,3.0814903945311154
1642,2.7982296646111013
1643,2.7982296646111013
1644,2.7982296646111013
1645,2.7982296646111013
1646,2.7982296646111013
1647,2.7982296646111013
1648,2.7982296646111013
1649,2.7982296646111013
1650,2.7982296646111013
1651,3.0137595187230692
1652,3.0137595187230692
1653,3.0137595187230692
1654,3.0137595187230692
1655,3.0137595187230692
1656,3.0137595187230692
1657,3.0137595187230692
1658,2.9170664413601894
1659,2.9170664413601894
1660,2.9170664413601894
1661,2.9170664413601894
1662,2.9170664413601894
1663,2.9170664413601894
1664,2.9170664413601894
1665,2.9170664413601894
1666,3.0588235114038134
1667,3.0588235114038134
1668,3.0588235114038134
1669,3.0588235114038134
1670,3.0588235114038134
1671,3.0588235114038134
1672,3.0588235114038134
1673,3.0588235114038134
1674,3.0038256161674077
1675,3.0038256161674077
1676,3.0038256161674077
1677,3.0038256161674077
1678,3.0038256161674077
1679,3.0038256161674077
1680,3.0038256161674077
1681,3.0038256161674077
1682,3.0038256161674077
1683,3.0038256161674077
1684,3.0038256161674077
1685,3.0038256161674077
1686,3.0038256161674077
1687,3.0038256161674077
1688,2.9429451480128
1689,2.9429451480128
1690,2.9429451480128
1691,2.9429451480128
1692,2.9429451480128
1693,2.9429451480128
1694,2.9429451480128
1695,2.9429451480128
1696,2.9429451480128
1697,2.9429451480128
1698,2.9429451480128
1699,2.954251328941956
1700,2.954251328941956
1701,2.954251328941956
1702,2.954251328941956
1703,2.954251328941956
1704,2.954251328941956
1705,2.954251328941956
1706,2.954251328941956
1707,2.954251328941956
1708,2.954251328941956
1709,2.954251328941956
1710,2.954251328941956
1711,2.954251328941956
1712,2.7754440264731413
1713,2.7754440264731413
1714,2.7754440264731413
1715,2.7754440264731413
1716,2.7754440264731413
1717,2.7754440264731413
1718,2.7754440264731413
1719,2.7754440264731413
1720,2.7754440264731413
1721,2.7754440264731413
1722,2.7754440264731413
1723,2.7754440264731413
1724,2.7754440264731413
1725,2.7754440264731413
1726,2.7754440264731413
1727,2.7754440264731413
1728,2.7754440264731413
1729,2.7754440264731413
1730,3.0743284772514663
1731,3.0743284772514663
1732,3.0743284772514663
1733,3.0743284772514663
1734,3.0743284772514663
1735,3.0743284772514663
1736,3.0743284772514663
1737,3.0743284772514663
1738,3.020099111781616
1739,3.020099111781616
1740,3.020099111781616
1741,3.020099111781616
1742,3.020099111781616
1743,3.020099111781616
1744,3.020099111781616
1745,3.020099111781616
1746,3.020099111781616
1747,3.020099111781616
1748,3.020099111781616
1749,3.020099111781616
1750,3.020099111781616
1751,3.020099111781616
1752,3.020099111781616
1753,3.020099111781616
1754,3.020099111781616
1755,3.020099111781616
1756,3.020099111781616
1757,3.020099111781616
1758,2.8160632518962236
1759,2.8160632518962236
1760,2.8160632518962236
1761,2.8160632518962236
1762,2.8160632518962236
1763,2.8160632518962236
1764,2.8160632518962236
1765,2.8160632518962236
1766,2.8160632518962236
1767,2.8160632518962236
1768,2.8160632518962236
1769,2.8160632518962236
1770,2.8160632518962236
1771,2.8160632518962236
1772,2.8160632518962236
1773,2.8195177507466718
1774,2.8195177507466718
1775,2.8195177507466718
1776,2.8195177507466718
1777,2.8195177507466718
1778,2.8195177507466718
1779,2.7694108405445994
1780,2.7694108405445994
1781,2.7694108405445994
1782,2.7694108405445994
1783,2.811501028241752
1784,2.811501028241752
1785,2.811501028241752
1786,2.811501028241752
1787,2.811501028241752
1788,2.811501028241752
1789,2.811501028241752
1790,2.811501028241752
1791,2.811501028241752
1792,2.811501028241752
1793,2.811501028241752
1794,2.811501028241752
1795,2.811501028241752
1796,2.811501028241752
1797,2.811501028241752
1798,2.888396730583274
1799,2.888396730583274
1800,2.888396730583274
1801,2.888396730583274
1802,2.888396730583274
1803,2.888396730583274
1804,2.888396730583274
1805,2.888396730583274
1806,2.839159454185872
1807,2.839159454185872
1808,2.839159454185872
1809,2.839159454185872
1810,2.839159454185872
1811,2.839159454185872
1812,2.962726441621825
1813,2.962726441621825
1814,2.962726441621825
1815,2.962726441621825
1816,2.962726441621825
1817,2.962726441621825
1818,2.962726441621825
1819,2.962726441621825
1820,2.962726441621825
1821,2.962726441621825
1822,2.962726441621825
1823,2.962726441621825
1824,2.962726441621825
1825,2.962726441621825
1826,2.962726441621825
1827,2.962726441621825
1828,2.962726441621825
1829,2.962726441621825
1830,2.9701033718367578
1831,2.9701033718367578
1832,2.9701033718367578
1833,2.9701033718367578
1834,2.9701033718367578
1835,2.9701033718367578
1836,2.9701033718367578
1837,2.9701033718367578
1838,2.8444169220847275
1839,2.8444169220847275
1840,2.8444169220847275
1841,2.8444169220847275
1842,2.8444169220847275
1843,2.8444169220847275
1844,2.8444169220847275
1845,2.8444169220847275
1846,2.8444169220847275
1847,2.8444169220847275
1848,2.8444169220847275
1849,2.8444169220847275
1850,2.8444169220847275
1851,2.8444169220847275
1852,2.8444169220847275
1853,2.8444169220847275
1854,2.8444169220847275
1855,2.8444169220847275
1856,2.8444169220847275
1857,2.8444169220847275
1858,2.8444169220847275
1859,2.8444169220847275
1860,3.105553907991015
1861,3.105553907991015
1862,3.105553907991015
1863,3.105553907991015
1864,3.105553907991015
1865,3.105553907991015
1866,3.105553907991015
1867,3.105553907991015
1868,2.901474965512978
1869,2.901474965512978
1870,2.901474965512978
1871,2.901474965512978
1872,2.901474965512978
1873,2.901474965512978
1874,2.901474965512978
1875,2.901474965512978
1876,2.901474965512978
1877,2.901474965512978
1878,2.901474965512978
1879,2.901474965512978
1880,2.901474965512978
1881,2.901474965512978
1882,2.901474965512978
1883,2.7847671665645306
1884,2.7847671665645306
1885,2.7847671665645306
1886,2.7847671665645306
1887,2.7847671665645306
1888,2.7847671665645306
1889,2.7847671665645306
1890,2.7847671665645306
1891,2.7847671665645306
1892,2.7847671665645306
1893,2.7847671665645306
1894,2.7847671665645306
1895,2.7847671665645306
1896,2.7847671665645306
1897,2.7847671665645306
1898,3.103210246819151
1899,3.103210246819151
1900,3.103210246819151
1901,3.103210246819151
1902,3.103210246819151
1903,3.103210246819151
1904,3.103210246819151
1905,3.103210246819151
1906,3.103210246819151
1907,3.103210246819151
1908,3.103210246819151
1909,3.103210246819151
1910,3.103210246819151
1911,3.103210246819151
1912,3.103210246819151
1913,3.103210246819151
1914,2.8942733328155255
1915,2.8942733328155255
1916,2.8942733328155255
1917,2.8942733328155255
1918,2.8942733328155255
1919,2.8942733328155255
1920,2.8942733328155255
1921,2.8942733328155255
1922,2.8942733328155255
1923,2.8942733328155255
1924,2.883762227569884
1925,2.883762227569884
1926,2.883762227569884
1927,2.883762227569884
1928,2.883762227569884
1929,2.883762227569884
1930,2.883762227569884
1931,2.883762227569884
1932,2.883762227569884
1933,2.883762227569884
1934,2.883762227569884
1935,2.883762227569884
1936,2.883762227569884
1937,2.883762227569884
1938,2.883762227569884
1939,2.883762227569884
1940,2.883762227569884
1941,2.8134345565468473
1942,2.8134345565468473
1943,2.8134345565468473
1944,2.9675840907791313
1945,2.9675840907791313
1946,2.9675840907791313
1947,2.9675840907791313
1948,2.9675840907791313
1949,2.9675840907791313
1950,2.9675840907791313
1951,2.9675840907791313
1952,2.9675840907791313
1953,2.9675840907791313
1954,3.0217861048872043
1955,3.0217861048872043
1956,3.0217861048872043
1957,3.0217861048872043
1958,3.0217861048872043
1959,3.0217861048872043
1960,3.0217861048872043
1961,3.0217861048872043
1962,3.023641410818793
1963,3.023641410818793
1964,3.023641410818793
1965,3.023641410818793
1966,3.023641410818793
1967,3.023641410818793
1968,3.023641410818793
1969,3.023641410818793
1970,3.023641410818793
1971,3.023641410818793
1972,3.023641410818793
1973,3.023641410818793
1974,3.023641410818793
1975,2.9157220717318317
1976,2.9157220717318317
1977,2.9157220717318317
1978,2.9157220717318317
1979,2.9157220717318317
1980,2.9157220717318317
1981,2.9157220717318317
1982,2.9157220717318317
1983,2.9157220717318317
1984,2.9157220717318317
1985,2.9157220717318317
1986,2.9157220717318317
1987,2.9157220717318317
1988,2.9157220717318317
1989,2.9157220717318317
1990,2.9157220717318317
1991,2.9824004879190946
1992,2.9824004879190946
1993,2.9824004879190946
1994,2.9824004879190946
1995,2.9824004879190946
1996,2.82613225392577
1997,2.82613225392577
1998,2.82613225392577
1999,2.82613225392577
2000,2.79691085925449
2001,2.79691085925449
2002,2.79691085925449
2003,2.79691085925449
2004,2.79691085925449
2005,2.8930736840306452
2006,2.8930736840306452
2007,2.8930736840306452
2008,2.8930736840306452
2009,2.8930736840306452
2010,2.8930736840306452
2011,2.8930736840306452
2012,2.8930736840306452
2013,2.8930736840306452
2014,2.8930736840306452
2015,2.790724531100413
2016,2.790724531100413
2017,2.790724531100413
2018,2.790724531100413
2019,2.790724531100413
2020,2.790724531100413
2021,2.790724531100413
2022,2.790724531100413
2023,2.790724531100413
2024,2.790724531100413
2025,2.790724531100413
2026,2.6997808667031
2027,2.6997808667031
2028,2.6997808667031
2029,2.6997808667031
2030,2.6997808667031
2031,2.6997808667031
2032,2.8985083164657035
2033,2.8985083164657035
2034,2.8985083164657035
2035,2.8985083164657035
2036,2.8985083164657035
2037,2.8985083164657035
2038,2.9399932298661127
2039,2.9399932298661127
2040,2.9399932298661127
2041,2.9399932298661127
2042,2.9399932298661127
2043,2.9399932298661127
2044,2.9399932298661127
2045,2.9399932298661127
2046,2.9399932298661127
2047,2.9399932298661127
2048,2.9399932298661127
2049,2.9399932298661127
2050,2.9399932298661127
2051,2.9399932298661127
2052,2.9399932298661127
2053,2.9399932298661127
2054,2.9399932298661127
2055,2.9399932298661127
2056,2.9399932298661127
2057,2.9399932298661127
2058,2.9399932298661127
2059,2.9399932298661127
2060,2.9399932298661127
2061,2.9399932298661127
2062,3.0543298522757447
2063,3.0543298522757447
2064,3.0543298522757447
2065,3.0543298522757447
2066,3.0543298522757447
2067,3.0543298522757447
2068,3.0543298522757447
2069,3.0543298522757447
2070,3.0543298522757447
2071,3.0543298522757447
2072,3.0543298522757447
2073,3.0543298522757447
2074,3.01900210631226
2075,3.01900210631226
2076,3.01900210631226
2077,3.01900210631226
2078,3.01900210631226
2079,3.01900210631226
2080,3.01900210631226
2081,3.01900210631226
2082,3.01900210631226
2083,3.01900210631226
2084,3.01900210631226
2085,3.01900210631226
2086,3.01900210631226
2087,3.01900210631226
2088,2.8955262374082764
2089,2.8955262374082764
2090,2.8955262374082764
2091,2.8955262374082764
2092,2.8955262374082764
2093,2.8955262374082764
2094,2.8955262374082764
2095,2.8955262374082764
2096,2.8955262374082764
2097,2.8955262374082764
2098,2.8955262374082764
2099,2.905564467981072
2100,2.905564467981072
2101,2.905564467981072
2102,2.905564467981072
2103,2.905564467981072
2104,2.905564467981072
2105,2.905564467981072
2106,2.905564467981072
2107,2.905564467981072
2108,2.905564467981072
2109,2.905564467981072
2110,2.9043237079509328
2111,2.9043237079509328
2112,2.9043237079509328
2113,2.9043237079509328
2114,2.9043237079509328
2115,2.9043237079509328
2116,2.9043237079509328
2117,2.9043237079509328
2118,2.9043237079509328
2119,2.9043237079509328
2120,2.9919707294019005
2121,2.9919707294019005
2122,2.9919707294019005
2123,2.9919707294019005
2124,2.9919707294019005
2125,2.9919707294019005
2126,2.9919707294019005
2127,2.9919707294019005
2128,2.9919707294019005
2129,2.9919707294019005
2130,2.9919707294019005
2131,2.9919707294019005
2132,2.9919707294019005
2133,2.9919707294019005
2134,2.9919707294019005
2135,2.8975828264343813
2136,2.8975828264343813
2137,2.8975828264343813
2138,2.8975828264343813
2139,2.8975828264343813
2140,2.8975828264343813
2141,2.8975828264343813
2142,2.8975828264343813
2143,2.841088904841707
2144,2.841088904841707
2145,2.841088904841707
2146,2.841088904841707
2147,2.841088904841707
2148,2.841088904841707
2149,2.841088904841707
2150,2.841088904841707
2151,2.841088904841707
2152,2.841088904841707
2153,2.841088904841707
2154,2.841088904841707
2155,2.841088904841707
2156,2.841088904841707
2157,2.841088904841707
2158,2.841088904841707
2159,2.841088904841707
2160,2.841088904841707
2161,2.841088904841707
2162,2.841088904841707
2163,2.841088904841707
2164,2.841088904841707
2165,2.841088904841707
2166,2.841088904841707
2167,2.8372769096961785
2168,2.8372769096961785
2169,2.8372769096961785
2170,2.8372769096961785
2171,2.8372769096961785
2172,2.8372769096961785
2173,2.8372769096961785
2174,2.8372769096961785
2175,2.8372769096961785
2176,2.8372769096961785
2177,2.8372769096961785
2178,2.8372769096961785
2179,2.8372769096961785
2180,2.8372769096961785
2181,2.8372769096961785
2182,2.8372769096961785
2183,2.8372769096961785
2184,2.8372769096961785
2185,2.8372769096961785
2186,2.8372769096961785
2187,2.8372769096961785
2188,2.8372769096961785
2189,2.8372769096961785
2190,2.8372769096961785
2191,2.8372769096961785
2192,2.8372769096961785
2193,2.8372769096961785
2194,2.8372769096961785
2195,2.8372769096961785
2196,2.8372769096961785
2197,2.68652142989717
2198,2.68652142989717
2199,2.68652142989717
2200,2.68652142989717
2201,2.68652142989717
2202,2.68652142989717
2203,2.68652142989717
2204,2.68652142989717
2205,2.68652142989717
2206,2.68652142989717
2207,2.68652142989717
2208,2.962019020821078
2209,2.962019020821078
2210,2.962019020821078
2211,2.962019020821078
2212,2.962019020821078
2213,2.962019020821078
2214,2.962019020821078
2215,2.962019020821078
2216,2.962019020821078
2217,2.962019020821078
2218,2.962019020821078
2219,2.962019020821078
2220,2.962019020821078
2221,2.962019020821078
2222,2.962019020821078
2223,2.962019020821078
2224,2.951892040836246
2225,2.951892040836246
2226,2.951892040836246
2227,2.951892040836246
2228,2.951892040836246
2229,2.951892040836246
2230,2.951892040836246
2231,2.951892040836246
2232,2.951892040836246
2233,2.951892040836246
2234,2.951892040836246
2235,2.951892040836246
2236,2.951892040836246
2237,2.951892040836246
2238,2.951892040836246
2239,2.951892040836246
2240,2.951892040836246
2241,2.951892040836246
2242,2.951892040836246
2243,2.951892040836246
2244,2.951892040836246
2245,2.951892040836246
2246,2.951892040836246
2247,2.951892040836246
2248,2.951892040836246
2249,2.951892040836246
2250,2.951892040836246
2251,2.7890802621187967
2252,2.7890802621187967
2253,2.7890802621187967
2254,2.7890802621187967
2255,2.7890802621187967
2256,2.7890802621187967
2257,2.7890802621187967
2258,2.7890802621187967
2259,2.7890802621187967
2260,2.7890802621187967
2261,2.7890802621187967
2262,2.7890802621187967
2263,2.7890802621187967
2264,2.7890802621187967
2265,2.7890802621187967
2266,2.7890802621187967
2267,2.7890802621187967
2268,2.7890802621187967
2269,2.7890802621187967
2270,2.8686548571835067
2271,2.8686548571835067
2272,2.8686548571835067
2273,2.8686548571835067
2274,2.8686548571835067
2275,2.8686548571835067
2276,2.8686548571835067
2277,2.8686548571835067
2278,2.8686548571835067
2279,2.8686548571835067
2280,2.8686548571835067
2281,2.8686548571835067
2282,2.8686548571835067
2283,2.8686548571835067
2284,2.8686548571835067
2285,2.8686548571835067
2286,2.8686548571835067
2287,2.8686548571835067
2288,2.8686548571835067
2289,2.982619004729901
2290,2.982619004729901
2291,2.982619004729901
2292,2.982619004729901
2293,2.982619004729901
2294,2.982619004729901
2295,2.982619004729901
2296,2.982619004729901
2297,2.982619004729901
2298,2.982619004729901
2299,2.982619004729901
2300,3.0097679167334657
2301,3.0097679167334657
2302,3.0097679167334657
2303,3.0097679167334657
2304,3.0097679167334657
2305,3.0097679167334657
2306,3.0097679167334657
2307,3.0097679167334657
2308,2.967364242415229
2309,2.967364242415229
2310,2.967364242415229
2311,2.967364242415229
2312,2.967364242415229
2313,2.967364242415229
2314,2.967364242415229
2315,2.967364242415229
2316,2.967364242415229
2317,3.240445893164916
2318,3.240445893164916
2319,3.240445893164916
2320,3.240445893164916
2321,3.240445893164916
2322,3.240445893164916
2323,3.240445893164916
2324,3.240445893164916
2325,3.240445893164916
2326,3.240445893164916
2327,3.240445893164916
2328,3.240445893164916
2329,3.240445893164916
2330,3.240445893164916
2331,3.187551884946539
2332,3.187551884946539
2333,3.187551884946539
2334,3.187551884946539
2335,3.187551884946539
2336,3.187551884946539
2337,3.187551884946539
2338,3.187551884946539
2339,2.886449863982545
2340,2.886449863982545
2341,2.886449863982545
2342,2.886449863982545
2343,2.886449863982545
2344,2.886449863982545
2345,2.886449863982545
2346,2.886449863982545
2347,2.886449863982545
2348,2.886449863982545
2349,2.9881602955389495
2350,2.9881602955389495
2351,2.9881602955389495
2352,2.9881602955389495
2353,2.9881602955389495
2354,2.9881602955389495
2355,2.9881602955389495
2356,3.0611373320191353
2357,3.0611373320191353
2358,3.0611373320191353
2359,3.0611373320191353
2360,3.0611373320191353
2361,3.0611373320191353
2362,2.8886770056337823
2363,3.000547715547328
2364,3.000547715547328
2365,3.000547715547328
2366,3.000547715547328
2367,3.000547715547328
2368,3.000547715547328
2369,3.000547715547328
2370,3.000547715547328
2371,3.000547715547328
2372,3.000547715547328
2373,3.000547715547328
2374,3.000547715547328
2375,3.000547715547328
2376,3.000547715547328
2377,3.000547715547328
2378,3.000547715547328
2379,3.000547715547328
2380,3.000547715547328
2381,3.000547715547328
2382,3.000547715547328
2383,3.000547715547328
2384,3.000547715547328
2385,3.029019555675953
2386,3.029019555675953
2387,3.029019555675953
2388,3.029019555675953
2389,3.029019555675953
2390,3.029019555675953
2391,3.029019555675953
2392,3.029019555675953
2393,3.029019555675953
2394,3.029019555675953
2395,3.029019555675953
2396,3.029019555675953
2397,3.029019555675953
2398,3.029019555675953
2399,3.029019555675953
2400,3.029019555675953
2401,3.029019555675953
2402,3.029019555675953
2403,3.029019555675953
2404,3.029019555675953
2405,3.029019555675953
2406,2.8972405517268727
2407,2.8972405517268727
2408,2.8972405517268727
2409,2.8972405517268727
2410,2.8972405517268727
2411,2.8972405517268727
2412,2.8972405517268727
2413,2.8972405517268727
2414,2.8972405517268727
2415,2.8972405517268727
2416,2.8972405517268727
2417,2.8972405517268727
2418,2.8972405517268727
2419,2.8972405517268727
2420,3.0130912714388196
2421,3.0130912714388196
2422,3.0130912714388196
2423,3.0130912714388196
2424,2.9846358655227836
2425,2.9846358655227836
2426,2.9846358655227836
2427,2.9846358655227836
2428,2.9846358655227836
2429,2.9846358655227836
2430,2.9846358655227836
2431,2.9846358655227836
2432,2.9846358655227836
2433,2.9846358655227836
2434,2.9846358655227836
2435,2.9846358655227836
2436,3.158012187052977
2437,3.158012187052977
2438,3.158012187052977
2439,3.158012187052977
2440,3.158012187052977
2441,3.158012187052977
2442,3.158012187052977
2443,3.158012187052977
2444,3.158012187052977
2445,3.158012187052977
2446,3.158012187052977
2447,3.158012187052977
2448,3.158012187052977
2449,3.158012187052977
2450,3.158012187052977
2451,2.7264006859902703
2452,2.7264006859902703
2453,2.7264006859902703
2454,2.7264006859902703
2455,2.8770052656383447
2456,2.8770052656383447
2457,2.8770052656383447
2458,2.8770052656383447
2459,2.8770052656383447
2460,2.8770052656383447
2461,2.8770052656383447
2462,2.8770052656383447
2463,2.8770052656383447
2464,2.8770052656383447
2465,2.8770052656383447
2466,2.8770052656383447
2467,2.8770052656383447
2468,2.8770052656383447
2469,2.8770052656383447
2470,2.8770052656383447
2471,2.8770052656383447
2472,2.8770052656383447
2473,2.8770052656383447
2474,2.8770052656383447
2475,2.8770052656383447
2476,2.8770052656383447
2477,2.8770052656383447
2478,2.8770052656383447
2479,2.8770052656383447
2480,2.8770052656383447
2481,2.8770052656383447
2482,2.8770052656383447
2483,2.8770052656383447
2484,2.9666795734069336
2485,2.9666795734069336
2486,2.9666795734069336
2487,2.9666795734069336
2488,2.9666795734069336
2489,2.9666795734069336
2490,3.031671409775446
2491,3.031671409775446
2492,3.031671409775446
2493,3.031671409775446
2494,3.031671409775446
