,0
1246,-4092512619.7277284
1247,-4092512619.7277284
1248,-4092512619.7277284
1249,-4092512619.7277284
1250,-4092512619.7545567
1251,-4092512619.7545567
1252,-4092512619.7545567
1253,-4092512619.7545567
1254,-4092512619.7545567
1255,-4092512619.7545567
1256,-4092512619.7545567
1257,-4092512619.7545567
1258,-4092512619.7545567
1259,-4092512619.7545567
1260,-4092512619.7545567
1261,-4092512619.7545567
1262,-4092512619.7545567
1263,-4092512619.6162367
1264,-4092512619.6162367
1265,-4092512619.6162367
1266,-4092512619.6162367
1267,-4092512619.6162367
1268,-4092512619.6162367
1269,-4092512619.6162367
1270,-4092512619.6162367
1271,-4092512619.6162367
1272,-4092512619.6162367
1273,-4092512619.6162367
1274,-4092512619.6162367
1275,-4092512619.6162367
1276,-4092512619.812233
1277,-4092512619.812233
1278,-4092512619.812233
1279,-4092512619.812233
1280,-4092512619.812233
1281,-4092512619.812233
1282,-4092512619.812233
1283,-4092512619.812233
1284,-4092512619.812233
1285,-4092512619.812233
1286,-4092512619.812233
1287,-4092512619.812233
1288,-4092512619.8190427
1289,-4092512619.8190427
1290,-4092512619.8190427
1291,-4092512619.8190427
1292,-4092512619.8190427
1293,-4092512619.8190427
1294,-4092512619.8190427
1295,-4092512619.8190427
1296,-4092512619.8190427
1297,-4092512619.7200146
1298,-4092512619.7200146
1299,-4092512619.7200146
1300,-4092512619.7200146
1301,-4092512619.7200146
1302,-4092512619.7200146
1303,-4092512619.7200146
1304,-4092512619.7200146
1305,-4092512619.7200146
1306,-4092512619.7200146
1307,-4092512619.7200146
1308,-4092512619.7200146
1309,-4092512619.7200146
1310,-4092512619.7200146
1311,-4092512619.7200146
1312,-4092512619.7200146
1313,-37324479704.67269
1314,-37324479704.67269
1315,-37324479704.67269
1316,-37324479704.67269
1317,-4092512619.6408215
1318,-4092512619.6408215
1319,-4092512619.6408215
1320,-4092512619.6408215
1321,-4092512619.6408215
1322,-4092512619.6408215
1323,-4092512619.6408215
1324,-4092512619.6408215
1325,-4092512619.6408215
1326,-4092512619.6408215
1327,-4092512619.6408215
1328,-4092512619.6408215
1329,-4092512619.6408215
1330,-4092512619.6408215
1331,-4092512619.6408215
1332,-4092512619.6408215
1333,-4092512619.6408215
1334,-4092512619.6408215
1335,-4092512619.6408215
1336,-4092512619.6408215
1337,-4092512619.6408215
1338,-4092512619.6408215
1339,-4092512619.6408215
1340,30208845156.04686
1341,30208845156.04686
1342,30208845156.04686
1343,30208845156.04686
1344,30208845156.04686
1345,30208845156.04686
1346,30208845156.04686
1347,30208845156.04686
1348,30208845156.04686
1349,30208845156.04686
1350,30208845156.04686
1351,30208845156.04686
1352,30208845156.04686
1353,30208845156.04686
1354,30208845156.04686
1355,30208845156.04686
1356,30208845156.04686
1357,30208845156.04686
1358,30208845156.04686
1359,30208845156.04686
1360,30208845156.04686
1361,30208845156.04686
1362,30208845156.04686
1363,30208845156.04686
1364,30208845156.04686
1365,30208845156.04686
1366,30208845156.04686
1367,30208845156.04686
1368,30208845156.04686
1369,30208845156.04686
1370,30208845156.04686
1371,30208845156.04686
1372,30208845156.04686
1373,30208845156.04686
1374,-4092512619.7014804
1375,-4092512619.7014804
1376,-4092512619.7014804
1377,-4092512619.7014804
1378,-4092512619.7014804
1379,-4092512619.7014804
1380,-4092512619.7014804
1381,-4092512619.7014804
1382,-4092512619.7014804
1383,-4092512619.7014804
1384,-4092512619.7014804
1385,-4092512619.7014804
1386,-4092512619.7014804
1387,-4092512619.7014804
1388,-4092512619.7014804
1389,-4092512619.7014804
1390,-4092512619.7014804
1391,-4092512619.7014804
1392,-4092512619.7014804
1393,-4092512619.7014804
1394,-4092512619.7014804
1395,-4092512619.7014804
1396,-4092512619.7014804
1397,-4092512619.7014804
1398,-4092512619.7014804
1399,-37324479704.972595
1400,-37324479704.972595
1401,-37324479704.972595
1402,-37324479704.972595
1403,-37324479704.972595
1404,-37324479704.972595
1405,-37324479704.972595
1406,-37324479704.972595
1407,-37324479704.972595
1408,-37324479704.972595
1409,-37324479704.972595
1410,-4092512619.8199077
1411,-4092512619.8199077
1412,-4092512619.8199077
1413,-4092512619.8199077
1414,-4092512619.8199077
1415,-4092512619.8199077
1416,-4092512619.8199077
1417,-4092512619.8199077
1418,-4092512619.8199077
1419,-4092512619.8199077
1420,-4092512619.8199077
1421,-4092512619.8199077
1422,-4092512619.8199077
1423,-4092512619.8199077
1424,-4092512619.8199077
1425,-4092512619.8199077
1426,-4092512619.8199077
1427,-4092512619.8199077
1428,-4092512619.8199077
1429,-4092512619.8199077
1430,-4092512619.8199077
1431,-4092512619.8199077
1432,-4092512619.8199077
1433,30208845155.873787
1434,30208845155.873787
1435,30208845155.873787
1436,30208845155.873787
1437,30208845155.873787
1438,30208845155.873787
1439,30208845155.873787
1440,30208845155.873787
1441,30208845155.873787
1442,30208845155.873787
1443,30208845155.873787
1444,30208845155.873787
1445,30208845155.873787
1446,30208845155.873787
1447,30208845155.873787
1448,30208845155.873787
1449,30208845155.873787
1450,-4092512619.733723
1451,-4092512619.733723
1452,-4092512619.733723
1453,-4092512619.733723
1454,-4092512619.733723
1455,-4092512619.733723
1456,-4092512619.733723
1457,-4092512619.733723
1458,-4092512619.733723
1459,-4092512619.733723
1460,-4092512619.733723
1461,-4092512619.733723
1462,-4092512619.733723
1463,-4092512619.733723
1464,-4092512619.733723
1465,-4092512619.733723
1466,-4092512619.733723
1467,-4092512619.733723
1468,-4092512619.733723
1469,-4092512619.733723
1470,-4092512619.733723
1471,36820070515.82134
1472,36820070515.82134
1473,36820070515.82134
1474,36820070515.82134
1475,36820070515.82134
1476,36820070515.82134
1477,36820070515.82134
1478,36820070515.82134
1479,36820070515.82134
1480,36820070515.82134
1481,36820070515.82134
1482,36820070515.82134
1483,-4092512619.7173257
1484,-4092512619.7173257
1485,-4092512619.7173257
1486,-4092512619.7173257
1487,-4092512619.7173257
1488,-4092512619.7173257
1489,-4092512619.7173257
1490,-4092512619.7173257
1491,-4092512619.7173257
1492,-4092512619.7173257
1493,-4092512619.7173257
1494,36820070515.803
1495,36820070515.803
1496,-37324479704.82326
1497,-37324479704.82326
1498,-37324479704.82326
1499,-37324479704.82326
1500,-37324479704.82326
1501,-37324479704.82326
1502,-37324479704.82326
1503,-37324479704.82326
1504,-37324479704.82326
1505,-4092512619.631351
1506,-4092512619.631351
1507,-4092512619.631351
1508,-4092512619.631351
1509,-4092512619.631351
1510,-4092512619.631351
1511,-4092512619.631351
1512,-4092512619.631351
1513,-4092512619.631351
1514,-4092512619.6479216
1515,-4092512619.6479216
1516,-4092512619.6479216
1517,-4092512619.6479216
1518,-4092512619.6479216
1519,-4092512619.6479216
1520,-4092512619.6479216
1521,-4092512619.6479216
1522,-4092512619.6479216
1523,-4092512619.6479216
1524,-4092512619.6479216
1525,-4092512619.6479216
1526,-4092512619.6479216
1527,-4092512619.696363
1528,-4092512619.696363
1529,-4092512619.696363
1530,-4092512619.696363
1531,-4092512619.696363
1532,-4092512619.696363
1533,-4092512619.696363
1534,-4092512619.696363
1535,-4092512619.696363
1536,-4092512619.696363
1537,30208845155.964073
1538,30208845155.964073
1539,30208845155.964073
1540,30208845155.964073
1541,30208845155.964073
1542,30208845155.964073
1543,30208845155.964073
1544,30208845155.964073
1545,30208845155.964073
1546,30208845155.964073
1547,30208845155.964073
1548,30208845155.964073
1549,30208845155.964073
1550,30208845155.964073
1551,30208845155.964073
1552,30208845155.964073
1553,30208845155.964073
1554,30208845155.964073
1555,30208845155.964073
1556,30208845155.964073
1557,30208845155.964073
1558,30208845155.964073
1559,-37324479704.95833
1560,-37324479704.95833
1561,-37324479704.95833
1562,-37324479704.95833
1563,-37324479704.95833
1564,-4092512619.620639
1565,-4092512619.620639
1566,-4092512619.620639
1567,-4092512619.620639
1568,-4092512619.620639
1569,-4092512619.620639
1570,-4092512619.620639
1571,-4092512619.620639
1572,-4092512619.620639
1573,-4092512619.620639
1574,-4092512619.620639
1575,-4092512619.620639
1576,-4092512619.620639
1577,-4092512619.620639
1578,-4092512619.620639
1579,-4092512619.620639
1580,-4092512619.620639
1581,-4092512619.620639
1582,-4092512619.620639
1583,-4092512619.620639
1584,-37324479704.81216
1585,-37324479704.81216
1586,-37324479704.81216
1587,-37324479704.81216
1588,-37324479704.81216
1589,-37324479704.81216
1590,36820070515.95606
1591,36820070515.95606
1592,36820070515.95606
1593,36820070515.95606
1594,36820070515.95606
1595,36820070515.95606
1596,36820070515.95606
1597,36820070515.95606
1598,36820070515.95606
1599,36820070515.95606
1600,36820070515.95606
1601,36820070515.95606
1602,36820070515.95606
1603,36820070515.86737
1604,36820070515.86737
1605,36820070515.86737
1606,36820070515.86737
1607,36820070515.86737
1608,36820070515.86737
1609,36820070515.86737
1610,36820070515.86737
1611,36820070515.86737
1612,36820070515.86737
1613,36820070515.86737
1614,36820070515.86737
1615,36820070515.86737
1616,36820070515.86737
1617,36820070515.86737
1618,36820070515.86737
1619,36820070515.86737
1620,36820070515.86737
1621,36820070515.86737
1622,36820070515.836395
1623,36820070515.836395
1624,36820070515.836395
1625,30208845155.872135
1626,30208845155.872135
1627,30208845155.872135
1628,30208845155.872135
1629,30208845155.872135
1630,30208845155.872135
1631,-4092512619.540052
1632,-4092512619.540052
1633,-4092512619.540052
1634,-4092512619.540052
1635,-4092512619.540052
1636,-4092512619.540052
1637,-4092512619.540052
1638,-4092512619.540052
1639,-4092512619.540052
1640,-4092512619.540052
1641,-4092512619.540052
1642,30208845155.949677
1643,30208845155.949677
1644,30208845155.949677
1645,30208845155.949677
1646,30208845155.949677
1647,30208845155.949677
1648,30208845155.949677
1649,30208845155.949677
1650,30208845155.949677
1651,-4092512619.661251
1652,-4092512619.661251
1653,-4092512619.661251
1654,-4092512619.661251
1655,-4092512619.661251
1656,-4092512619.661251
1657,-4092512619.661251
1658,-37324479704.931046
1659,-37324479704.931046
1660,-37324479704.931046
1661,-37324479704.931046
1662,-37324479704.931046
1663,-37324479704.931046
1664,-37324479704.931046
1665,-37324479704.931046
1666,-4092512619.6069436
1667,-4092512619.6069436
1668,-4092512619.6069436
1669,-4092512619.6069436
1670,-4092512619.6069436
1671,-4092512619.6069436
1672,-4092512619.6069436
1673,-4092512619.6069436
1674,-4092512619.672316
1675,-4092512619.672316
1676,-4092512619.672316
1677,-4092512619.672316
1678,-4092512619.672316
1679,-4092512619.672316
1680,-4092512619.672316
1681,-4092512619.672316
1682,-4092512619.672316
1683,-4092512619.672316
1684,-4092512619.672316
1685,-4092512619.672316
1686,-4092512619.672316
1687,-4092512619.672316
1688,-4092512619.738463
1689,-4092512619.738463
1690,-4092512619.738463
1691,-4092512619.738463
1692,-4092512619.738463
1693,-4092512619.738463
1694,-4092512619.738463
1695,-4092512619.738463
1696,-4092512619.738463
1697,-4092512619.738463
1698,-4092512619.738463
1699,-37324479704.8862
1700,-37324479704.8862
1701,-37324479704.8862
1702,-37324479704.8862
1703,-37324479704.8862
1704,-37324479704.8862
1705,-37324479704.8862
1706,-37324479704.8862
1707,-37324479704.8862
1708,-37324479704.8862
1709,-37324479704.8862
1710,-37324479704.8862
1711,-37324479704.8862
1712,30208845155.96441
1713,30208845155.96441
1714,30208845155.96441
1715,30208845155.96441
1716,30208845155.96441
1717,30208845155.96441
1718,30208845155.96441
1719,30208845155.96441
1720,30208845155.96441
1721,30208845155.96441
1722,30208845155.96441
1723,30208845155.96441
1724,30208845155.96441
1725,30208845155.96441
1726,30208845155.96441
1727,30208845155.96441
1728,30208845155.96441
1729,30208845155.96441
1730,-37324479704.71572
1731,-37324479704.71572
1732,-37324479704.71572
1733,-37324479704.71572
1734,-37324479704.71572
1735,-37324479704.71572
1736,-37324479704.71572
1737,-37324479704.71572
1738,-4092512619.6066923
1739,-4092512619.6066923
1740,-4092512619.6066923
1741,-4092512619.6066923
1742,-4092512619.6066923
1743,-4092512619.6066923
1744,-4092512619.6066923
1745,-4092512619.6066923
1746,-4092512619.6066923
1747,-4092512619.6066923
1748,-4092512619.6066923
1749,-4092512619.6066923
1750,-4092512619.6066923
1751,-4092512619.6066923
1752,-4092512619.6066923
1753,-4092512619.6066923
1754,-4092512619.6066923
1755,-4092512619.6066923
1756,-4092512619.6066923
1757,-4092512619.6066923
1758,36820070515.85245
1759,36820070515.85245
1760,36820070515.85245
1761,36820070515.85245
1762,36820070515.85245
1763,36820070515.85245
1764,36820070515.85245
1765,36820070515.85245
1766,36820070515.85245
1767,36820070515.85245
1768,36820070515.85245
1769,36820070515.85245
1770,36820070515.85245
1771,36820070515.85245
1772,36820070515.85245
1773,36820070515.85447
1774,36820070515.85447
1775,36820070515.85447
1776,36820070515.85447
1777,36820070515.85447
1778,36820070515.85447
1779,36820070515.79677
1780,36820070515.79677
1781,36820070515.79677
1782,36820070515.79677
1783,30208845155.98805
1784,30208845155.98805
1785,30208845155.98805
1786,30208845155.98805
1787,30208845155.98805
1788,30208845155.98805
1789,30208845155.98805
1790,30208845155.98805
1791,30208845155.98805
1792,30208845155.98805
1793,30208845155.98805
1794,30208845155.98805
1795,30208845155.98805
1796,30208845155.98805
1797,30208845155.98805
1798,-4092512619.788828
1799,-4092512619.788828
1800,-4092512619.788828
1801,-4092512619.788828
1802,-4092512619.788828
1803,-4092512619.788828
1804,-4092512619.788828
1805,-4092512619.788828
1806,-4092512619.596801
1807,-4092512619.596801
1808,-4092512619.596801
1809,-4092512619.596801
1810,-4092512619.596801
1811,-4092512619.596801
1812,-37324479704.85658
1813,-37324479704.85658
1814,-37324479704.85658
1815,-37324479704.85658
1816,-37324479704.85658
1817,-37324479704.85658
1818,-37324479704.85658
1819,-37324479704.85658
1820,-37324479704.85658
1821,-37324479704.85658
1822,-37324479704.85658
1823,-37324479704.85658
1824,-37324479704.85658
1825,-37324479704.85658
1826,-37324479704.85658
1827,-37324479704.85658
1828,-37324479704.85658
1829,-37324479704.85658
1830,-4092512619.6758504
1831,-4092512619.6758504
1832,-4092512619.6758504
1833,-4092512619.6758504
1834,-4092512619.6758504
1835,-4092512619.6758504
1836,-4092512619.6758504
1837,-4092512619.6758504
1838,36820070515.89581
1839,36820070515.89581
1840,36820070515.89581
1841,36820070515.89581
1842,36820070515.89581
1843,36820070515.89581
1844,36820070515.89581
1845,36820070515.89581
1846,36820070515.89581
1847,36820070515.89581
1848,36820070515.89581
1849,36820070515.89581
1850,36820070515.89581
1851,36820070515.89581
1852,36820070515.89581
1853,36820070515.89581
1854,36820070515.89581
1855,36820070515.89581
1856,36820070515.89581
1857,36820070515.89581
1858,36820070515.89581
1859,36820070515.89581
1860,-4092512619.509584
1861,-4092512619.509584
1862,-4092512619.509584
1863,-4092512619.509584
1864,-4092512619.509584
1865,-4092512619.509584
1866,-4092512619.509584
1867,-4092512619.509584
1868,-4092512619.7714605
1869,-4092512619.7714605
1870,-4092512619.7714605
1871,-4092512619.7714605
1872,-4092512619.7714605
1873,-4092512619.7714605
1874,-4092512619.7714605
1875,-4092512619.7714605
1876,-4092512619.7714605
1877,-4092512619.7714605
1878,-4092512619.7714605
1879,-4092512619.7714605
1880,-4092512619.7714605
1881,-4092512619.7714605
1882,-4092512619.7714605
1883,36820070515.80572
1884,36820070515.80572
1885,36820070515.80572
1886,36820070515.80572
1887,36820070515.80572
1888,36820070515.80572
1889,36820070515.80572
1890,36820070515.80572
1891,36820070515.80572
1892,36820070515.80572
1893,36820070515.80572
1894,36820070515.80572
1895,36820070515.80572
1896,36820070515.80572
1897,36820070515.80572
1898,-4092512619.545233
1899,-4092512619.545233
1900,-4092512619.545233
1901,-4092512619.545233
1902,-4092512619.545233
1903,-4092512619.545233
1904,-4092512619.545233
1905,-4092512619.545233
1906,-4092512619.545233
1907,-4092512619.545233
1908,-4092512619.545233
1909,-4092512619.545233
1910,-4092512619.545233
1911,-4092512619.545233
1912,-4092512619.545233
1913,-4092512619.545233
1914,-37324479704.9319
1915,-37324479704.9319
1916,-37324479704.9319
1917,-37324479704.9319
1918,-37324479704.9319
1919,-37324479704.9319
1920,-37324479704.9319
1921,-37324479704.9319
1922,-37324479704.9319
1923,-37324479704.9319
1924,36820070515.951866
1925,36820070515.951866
1926,36820070515.951866
1927,36820070515.951866
1928,36820070515.951866
1929,36820070515.951866
1930,36820070515.951866
1931,36820070515.951866
1932,36820070515.951866
1933,36820070515.951866
1934,36820070515.951866
1935,36820070515.951866
1936,36820070515.951866
1937,36820070515.951866
1938,36820070515.951866
1939,36820070515.951866
1940,36820070515.951866
1941,36820070515.863914
1942,36820070515.863914
1943,36820070515.863914
1944,36820070516.040016
1945,36820070516.040016
1946,36820070516.040016
1947,36820070516.040016
1948,36820070516.040016
1949,36820070516.040016
1950,36820070516.040016
1951,36820070516.040016
1952,36820070516.040016
1953,36820070516.040016
1954,-4092512619.616177
1955,-4092512619.616177
1956,-4092512619.616177
1957,-4092512619.616177
1958,-4092512619.616177
1959,-4092512619.616177
1960,-4092512619.616177
1961,-4092512619.616177
1962,-4092512619.610424
1963,-4092512619.610424
1964,-4092512619.610424
1965,-4092512619.610424
1966,-4092512619.610424
1967,-4092512619.610424
1968,-4092512619.610424
1969,-4092512619.610424
1970,-4092512619.610424
1971,-4092512619.610424
1972,-4092512619.610424
1973,-4092512619.610424
1974,-4092512619.610424
1975,-37324479704.91284
1976,-37324479704.91284
1977,-37324479704.91284
1978,-37324479704.91284
1979,-37324479704.91284
1980,-37324479704.91284
1981,-37324479704.91284
1982,-37324479704.91284
1983,-37324479704.91284
1984,-37324479704.91284
1985,-37324479704.91284
1986,-37324479704.91284
1987,-37324479704.91284
1988,-37324479704.91284
1989,-37324479704.91284
1990,-37324479704.91284
1991,-37324479704.84736
1992,-37324479704.84736
1993,-37324479704.84736
1994,-37324479704.84736
1995,-37324479704.84736
1996,36820070515.84835
1997,36820070515.84835
1998,36820070515.84835
1999,36820070515.84835
2000,36820070515.81352
2001,36820070515.81352
2002,36820070515.81352
2003,36820070515.81352
2004,36820070515.81352
2005,-4092512619.790204
2006,-4092512619.790204
2007,-4092512619.790204
2008,-4092512619.790204
2009,-4092512619.790204
2010,-4092512619.790204
2011,-4092512619.790204
2012,-4092512619.790204
2013,-4092512619.790204
2014,-4092512619.790204
2015,36820070515.80667
2016,36820070515.80667
2017,36820070515.80667
2018,36820070515.80667
2019,36820070515.80667
2020,36820070515.80667
2021,36820070515.80667
2022,36820070515.80667
2023,36820070515.80667
2024,36820070515.80667
2025,36820070515.80667
2026,30208845155.84864
2027,30208845155.84864
2028,30208845155.84864
2029,30208845155.84864
2030,30208845155.84864
2031,30208845155.84864
2032,-4092512619.772629
2033,-4092512619.772629
2034,-4092512619.772629
2035,-4092512619.772629
2036,-4092512619.772629
2037,-4092512619.772629
2038,-4092512619.7335033
2039,-4092512619.7335033
2040,-4092512619.7335033
2041,-4092512619.7335033
2042,-4092512619.7335033
2043,-4092512619.7335033
2044,-4092512619.7335033
2045,-4092512619.7335033
2046,-4092512619.7335033
2047,-4092512619.7335033
2048,-4092512619.7335033
2049,-4092512619.7335033
2050,-4092512619.7335033
2051,-4092512619.7335033
2052,-4092512619.7335033
2053,-4092512619.7335033
2054,-4092512619.7335033
2055,-4092512619.7335033
2056,-4092512619.7335033
2057,-4092512619.7335033
2058,-4092512619.7335033
2059,-4092512619.7335033
2060,-4092512619.7335033
2061,-4092512619.7335033
2062,-4092512619.5858245
2063,-4092512619.5858245
2064,-4092512619.5858245
2065,-4092512619.5858245
2066,-4092512619.5858245
2067,-4092512619.5858245
2068,-4092512619.5858245
2069,-4092512619.5858245
2070,-4092512619.5858245
2071,-4092512619.5858245
2072,-4092512619.5858245
2073,-4092512619.5858245
2074,-4092512619.6246777
2075,-4092512619.6246777
2076,-4092512619.6246777
2077,-4092512619.6246777
2078,-4092512619.6246777
2079,-4092512619.6246777
2080,-4092512619.6246777
2081,-4092512619.6246777
2082,-4092512619.6246777
2083,-4092512619.6246777
2084,-4092512619.6246777
2085,-4092512619.6246777
2086,-4092512619.6246777
2087,-4092512619.6246777
2088,36820070515.94195
2089,36820070515.94195
2090,36820070515.94195
2091,36820070515.94195
2092,36820070515.94195
2093,36820070515.94195
2094,36820070515.94195
2095,36820070515.94195
2096,36820070515.94195
2097,36820070515.94195
2098,36820070515.94195
2099,36820070515.96855
2100,36820070515.96855
2101,36820070515.96855
2102,36820070515.96855
2103,36820070515.96855
2104,36820070515.96855
2105,36820070515.96855
2106,36820070515.96855
2107,36820070515.96855
2108,36820070515.96855
2109,36820070515.96855
2110,36820070515.963005
2111,36820070515.963005
2112,36820070515.963005
2113,36820070515.963005
2114,36820070515.963005
2115,36820070515.963005
2116,36820070515.963005
2117,36820070515.963005
2118,36820070515.963005
2119,36820070515.963005
2120,-4092512619.650876
2121,-4092512619.650876
2122,-4092512619.650876
2123,-4092512619.650876
2124,-4092512619.650876
2125,-4092512619.650876
2126,-4092512619.650876
2127,-4092512619.650876
2128,-4092512619.650876
2129,-4092512619.650876
2130,-4092512619.650876
2131,-4092512619.650876
2132,-4092512619.650876
2133,-4092512619.650876
2134,-4092512619.650876
2135,-37324479704.94983
2136,-37324479704.94983
2137,-37324479704.94983
2138,-37324479704.94983
2139,-37324479704.94983
2140,-37324479704.94983
2141,-37324479704.94983
2142,-37324479704.94983
2143,-4092512619.5968537
2144,-4092512619.5968537
2145,-4092512619.5968537
2146,-4092512619.5968537
2147,-4092512619.5968537
2148,-4092512619.5968537
2149,-4092512619.5968537
2150,-4092512619.5968537
2151,-4092512619.5968537
2152,-4092512619.5968537
2153,-4092512619.5968537
2154,-4092512619.5968537
2155,-4092512619.5968537
2156,-4092512619.5968537
2157,-4092512619.5968537
2158,-4092512619.5968537
2159,-4092512619.5968537
2160,-4092512619.5968537
2161,-4092512619.5968537
2162,-4092512619.5968537
2163,-4092512619.5968537
2164,-4092512619.5968537
2165,-4092512619.5968537
2166,-4092512619.5968537
2167,-4092512619.601739
2168,-4092512619.601739
2169,-4092512619.601739
2170,-4092512619.601739
2171,-4092512619.601739
2172,-4092512619.601739
2173,-4092512619.601739
2174,-4092512619.601739
2175,-4092512619.601739
2176,-4092512619.601739
2177,-4092512619.601739
2178,-4092512619.601739
2179,-4092512619.601739
2180,-4092512619.601739
2181,-4092512619.601739
2182,-4092512619.601739
2183,-4092512619.601739
2184,-4092512619.601739
2185,-4092512619.601739
2186,-4092512619.601739
2187,-4092512619.601739
2188,-4092512619.601739
2189,-4092512619.601739
2190,-4092512619.601739
2191,-4092512619.601739
2192,-4092512619.601739
2193,-4092512619.601739
2194,-4092512619.601739
2195,-4092512619.601739
2196,-4092512619.601739
2197,36820070515.938194
2198,36820070515.938194
2199,36820070515.938194
2200,36820070515.938194
2201,36820070515.938194
2202,36820070515.938194
2203,36820070515.938194
2204,36820070515.938194
2205,36820070515.938194
2206,36820070515.938194
2207,36820070515.938194
2208,-37324479704.86068
2209,-37324479704.86068
2210,-37324479704.86068
2211,-37324479704.86068
2212,-37324479704.86068
2213,-37324479704.86068
2214,-37324479704.86068
2215,-37324479704.86068
2216,-37324479704.86068
2217,-37324479704.86068
2218,-37324479704.86068
2219,-37324479704.86068
2220,-37324479704.86068
2221,-37324479704.86068
2222,-37324479704.86068
2223,-37324479704.86068
2224,-4092512619.6983366
2225,-4092512619.6983366
2226,-4092512619.6983366
2227,-4092512619.6983366
2228,-4092512619.6983366
2229,-4092512619.6983366
2230,-4092512619.6983366
2231,-4092512619.6983366
2232,-4092512619.6983366
2233,-4092512619.6983366
2234,-4092512619.6983366
2235,-4092512619.6983366
2236,-4092512619.6983366
2237,-4092512619.6983366
2238,-4092512619.6983366
2239,-4092512619.6983366
2240,-4092512619.6983366
2241,-4092512619.6983366
2242,-4092512619.6983366
2243,-4092512619.6983366
2244,-4092512619.6983366
2245,-4092512619.6983366
2246,-4092512619.6983366
2247,-4092512619.6983366
2248,-4092512619.6983366
2249,-4092512619.6983366
2250,-4092512619.6983366
2251,-37324479704.82259
2252,-37324479704.82259
2253,-37324479704.82259
2254,-37324479704.82259
2255,-37324479704.82259
2256,-37324479704.82259
2257,-37324479704.82259
2258,-37324479704.82259
2259,-37324479704.82259
2260,-37324479704.82259
2261,-37324479704.82259
2262,-37324479704.82259
2263,-37324479704.82259
2264,-37324479704.82259
2265,-37324479704.82259
2266,-37324479704.82259
2267,-37324479704.82259
2268,-37324479704.82259
2269,-37324479704.82259
2270,-37324479704.97889
2271,-37324479704.97889
2272,-37324479704.97889
2273,-37324479704.97889
2274,-37324479704.97889
2275,-37324479704.97889
2276,-37324479704.97889
2277,-37324479704.97889
2278,-37324479704.97889
2279,-37324479704.97889
2280,-37324479704.97889
2281,-37324479704.97889
2282,-37324479704.97889
2283,-37324479704.97889
2284,-37324479704.97889
2285,-37324479704.97889
2286,-37324479704.97889
2287,-37324479704.97889
2288,-37324479704.97889
2289,-4092512619.6714115
2290,-4092512619.6714115
2291,-4092512619.6714115
2292,-4092512619.6714115
2293,-4092512619.6714115
2294,-4092512619.6714115
2295,-4092512619.6714115
2296,-4092512619.6714115
2297,-4092512619.6714115
2298,-4092512619.6714115
2299,-4092512619.6714115
2300,-4092512619.630594
2301,-4092512619.630594
2302,-4092512619.630594
2303,-4092512619.630594
2304,-4092512619.630594
2305,-4092512619.630594
2306,-4092512619.630594
2307,-4092512619.630594
2308,36820070516.03147
2309,36820070516.03147
2310,36820070516.03147
2311,36820070516.03147
2312,36820070516.03147
2313,36820070516.03147
2314,36820070516.03147
2315,36820070516.03147
2316,36820070516.03147
2317,-37324479704.53174
2318,-37324479704.53174
2319,-37324479704.53174
2320,-37324479704.53174
2321,-37324479704.53174
2322,-37324479704.53174
2323,-37324479704.53174
2324,-37324479704.53174
2325,-37324479704.53174
2326,-37324479704.53174
2327,-37324479704.53174
2328,-37324479704.53174
2329,-37324479704.53174
2330,-37324479704.53174
2331,-4092512619.43063
2332,-4092512619.43063
2333,-4092512619.43063
2334,-4092512619.43063
2335,-4092512619.43063
2336,-4092512619.43063
2337,-4092512619.43063
2338,-4092512619.43063
2339,30208845156.095596
2340,30208845156.095596
2341,30208845156.095596
2342,30208845156.095596
2343,30208845156.095596
2344,30208845156.095596
2345,30208845156.095596
2346,30208845156.095596
2347,30208845156.095596
2348,30208845156.095596
2349,-37324479704.8253
2350,-37324479704.8253
2351,-37324479704.8253
2352,-37324479704.8253
2353,-37324479704.8253
2354,-37324479704.8253
2355,-37324479704.8253
2356,-4092512619.5688434
2357,-4092512619.5688434
2358,-4092512619.5688434
2359,-4092512619.5688434
2360,-4092512619.5688434
2361,-4092512619.5688434
2362,30208845156.056847
2363,-4092512619.644904
2364,-4092512619.644904
2365,-4092512619.644904
2366,-4092512619.644904
2367,-4092512619.644904
2368,-4092512619.644904
2369,-4092512619.644904
2370,-4092512619.644904
2371,-4092512619.644904
2372,-4092512619.644904
2373,-4092512619.644904
2374,-4092512619.644904
2375,-4092512619.644904
2376,-4092512619.644904
2377,-4092512619.644904
2378,-4092512619.644904
2379,-4092512619.644904
2380,-4092512619.644904
2381,-4092512619.644904
2382,-4092512619.644904
2383,-4092512619.644904
2384,-4092512619.644904
2385,-4092512619.604984
2386,-4092512619.604984
2387,-4092512619.604984
2388,-4092512619.604984
2389,-4092512619.604984
2390,-4092512619.604984
2391,-4092512619.604984
2392,-4092512619.604984
2393,-4092512619.604984
2394,-4092512619.604984
2395,-4092512619.604984
2396,-4092512619.604984
2397,-4092512619.604984
2398,-4092512619.604984
2399,-4092512619.604984
2400,-4092512619.604984
2401,-4092512619.604984
2402,-4092512619.604984
2403,-4092512619.604984
2404,-4092512619.604984
2405,-4092512619.604984
2406,36820070515.95644
2407,36820070515.95644
2408,36820070515.95644
2409,36820070515.95644
2410,36820070515.95644
2411,36820070515.95644
2412,36820070515.95644
2413,36820070515.95644
2414,36820070515.95644
2415,36820070515.95644
